id,total_pop_control,total_pop_result,total_pop_diff,total_pop_pct_error
644,1908.0,1551,-357.0,-18.71069182389937
645,1329.0,1932,603.0,45.372460496613996
646,1855.0,1337,-518.0,-27.92452830188679
647,1370.0,1228,-142.0,-10.364963503649635
649,23.0,161,138.0,600.0
650,901.0,1449,548.0,60.82130965593785
651,400.0,382,-18.0,-4.5
100001,1741.0,1438,-303.0,-17.40379092475589
100002,803.0,1101,298.0,37.11083437110834
100003,681.0,673,-8.0,-1.1747430249632893
100004,1520.0,1238,-282.0,-18.552631578947366
100005,1117.0,1285,168.0,15.04028648164727
100006,2100.0,1941,-159.0,-7.571428571428572
100007,2750.0,2868,118.0,4.290909090909091
100008,1837.0,1732,-105.0,-5.715841045182363
100009,820.0,845,25.0,3.048780487804878
100010,2011.0,1995,-16.0,-0.7956240676280457
100011,1388.0,1617,229.0,16.498559077809798
100012,2474.0,2343,-131.0,-5.295068714632175
100013,1316.0,1397,81.0,6.155015197568389
100014,1342.0,1412,70.0,5.216095380029806
100015,2703.0,149,-2554.0,-94.48760636330003
100016,813.0,712,-101.0,-12.423124231242312
100017,2294.0,2311,17.0,0.7410636442894507
100018,1570.0,1839,269.0,17.133757961783438
100019,3592.0,3240,-352.0,-9.799554565701559
100020,1327.0,1805,478.0,36.02110022607385
100021,2020.0,2036,16.0,0.7920792079207921
100022,1012.0,1278,266.0,26.284584980237153
100023,661.0,740,79.0,11.951588502269288
100024,1612.0,1261,-351.0,-21.774193548387096
100025,2217.0,3447,1230.0,55.48037889039242
100026,1211.0,1100,-111.0,-9.16597853014038
100027,2081.0,1808,-273.0,-13.118692936088419
100028,810.0,746,-64.0,-7.901234567901234
100029,1038.0,928,-110.0,-10.597302504816955
100030,948.0,1059,111.0,11.708860759493671
100031,899.0,1303,404.0,44.938820912124584
100032,4646.0,4326,-320.0,-6.887645286267757
100034,3433.0,3749,316.0,9.204777162831343
100035,2867.0,2892,25.0,0.8719916288803629
100036,2147.0,2329,182.0,8.476944573823939
100037,1032.0,1028,-4.0,-0.3875968992248062
100038,944.0,896,-48.0,-5.084745762711865
100039,599.0,717,118.0,19.69949916527546
100040,2346.0,2693,347.0,14.791133844842285
100041,1451.0,1746,295.0,20.33080634045486
100042,2434.0,2274,-160.0,-6.573541495480691
100043,1878.0,2264,386.0,20.55378061767838
100044,1018.0,1150,132.0,12.966601178781925
100045,1446.0,1496,50.0,3.4578146611341634
100046,2421.0,2643,222.0,9.169764560099132
100047,756.0,866,110.0,14.550264550264549
100048,2704.0,3085,381.0,14.090236686390533
100049,980.0,1273,293.0,29.897959183673468
100050,1091.0,1070,-21.0,-1.924839596700275
100051,1244.0,1381,137.0,11.012861736334404
100052,4752.0,5011,259.0,5.450336700336701
100056,1295.0,1116,-179.0,-13.822393822393822
100057,987.0,1340,353.0,35.76494427558257
100059,2440.0,2329,-111.0,-4.549180327868853
100061,1248.0,1857,609.0,48.79807692307692
100062,2051.0,1885,-166.0,-8.093612871769869
100063,2334.0,2115,-219.0,-9.383033419023135
100064,1834.0,1727,-107.0,-5.834242093784078
100065,1959.0,2485,526.0,26.85043389484431
100066,1976.0,1398,-578.0,-29.251012145748987
100067,987.0,933,-54.0,-5.47112462006079
100068,2072.0,1580,-492.0,-23.745173745173744
100069,2263.0,2208,-55.0,-2.4304021210782145
100070,1844.0,2202,358.0,19.414316702819956
100071,4292.0,5183,891.0,20.75955265610438
100072,639.0,706,67.0,10.485133020344287
100073,3156.0,2710,-446.0,-14.131812420785806
100074,1884.0,2019,135.0,7.165605095541401
100075,914.0,1010,96.0,10.50328227571116
100076,1085.0,1101,16.0,1.4746543778801844
100077,1174.0,1022,-152.0,-12.947189097103918
100078,6910.0,6925,15.0,0.21707670043415342
100081,3002.0,2116,-886.0,-29.513657561625585
100082,851.0,1248,397.0,46.650998824911866
100083,986.0,1762,776.0,78.70182555780933
100084,2868.0,2284,-584.0,-20.362622036262206
100085,1362.0,1315,-47.0,-3.450807635829662
100086,1880.0,2080,200.0,10.638297872340425
100087,1094.0,987,-107.0,-9.780621572212066
100088,855.0,1245,390.0,45.614035087719294
100089,1234.0,1206,-28.0,-2.2690437601296596
100090,984.0,988,4.0,0.40650406504065045
100091,1622.0,1464,-158.0,-9.741060419235511
100092,1622.0,1381,-241.0,-14.858199753390874
100093,1140.0,1028,-112.0,-9.824561403508772
100094,1058.0,953,-105.0,-9.924385633270322
100095,1033.0,1732,699.0,67.66698935140369
100096,864.0,1131,267.0,30.90277777777778
100097,3377.0,3498,121.0,3.5830618892508146
100098,1113.0,1207,94.0,8.44564240790656
100099,2903.0,2293,-610.0,-21.012745435756113
100100,869.0,910,41.0,4.7180667433832
100101,2316.0,2742,426.0,18.393782383419687
100102,690.0,692,2.0,0.2898550724637681
100103,957.0,953,-4.0,-0.41797283176593525
100104,1052.0,805,-247.0,-23.479087452471482
100105,1497.0,1781,284.0,18.97127588510354
100106,3498.0,3396,-102.0,-2.9159519725557463
100107,1658.0,1390,-268.0,-16.164053075995174
100108,1571.0,1277,-294.0,-18.714194780394653
100109,1688.0,1922,234.0,13.86255924170616
100110,1706.0,2248,542.0,31.770222743259087
100111,1046.0,1044,-2.0,-0.19120458891013384
100112,646.0,812,166.0,25.696594427244584
100113,1390.0,1535,145.0,10.431654676258994
100114,960.0,959,-1.0,-0.10416666666666667
100115,1351.0,1259,-92.0,-6.809770540340489
100116,1152.0,1070,-82.0,-7.118055555555555
100117,3465.0,3087,-378.0,-10.909090909090908
100118,2620.0,1861,-759.0,-28.969465648854964
100119,2349.0,2297,-52.0,-2.2137079608343977
100120,1113.0,994,-119.0,-10.69182389937107
100121,1476.0,1841,365.0,24.728997289972902
100122,822.0,682,-140.0,-17.0316301703163
100123,4352.0,3862,-490.0,-11.259191176470589
100124,2099.0,1852,-247.0,-11.767508337303479
100125,2530.0,2919,389.0,15.375494071146246
100126,2044.0,2102,58.0,2.8375733855185907
100128,951.0,903,-48.0,-5.047318611987381
100129,1654.0,1691,37.0,2.2370012091898426
100130,1574.0,1316,-258.0,-16.39135959339263
100131,842.0,783,-59.0,-7.007125890736342
100132,1247.0,1534,287.0,23.01523656776263
100133,660.0,904,244.0,36.96969696969697
100134,1247.0,1229,-18.0,-1.4434643143544506
100135,2658.0,1592,-1066.0,-40.105342362678705
100136,609.0,747,138.0,22.660098522167488
100137,2227.0,2134,-93.0,-4.176021553659632
100138,1200.0,1114,-86.0,-7.166666666666667
100139,2294.0,2819,525.0,22.885789014821274
100140,2168.0,2286,118.0,5.442804428044281
100141,574.0,744,170.0,29.61672473867596
100142,904.0,831,-73.0,-8.075221238938052
100143,1146.0,1022,-124.0,-10.820244328097731
100144,1764.0,1622,-142.0,-8.049886621315192
100145,2672.0,2215,-457.0,-17.103293413173652
100146,2860.0,1639,-1221.0,-42.69230769230769
100147,2476.0,1815,-661.0,-26.696284329563813
100148,2079.0,1970,-109.0,-5.242905242905243
100149,1883.0,1413,-470.0,-24.96016994158258
100150,1547.0,1765,218.0,14.091790562378797
100151,1654.0,1504,-150.0,-9.068923821039904
100152,2077.0,2111,34.0,1.6369764082811749
100153,2980.0,2781,-199.0,-6.677852348993289
100154,1895.0,2028,133.0,7.0184696569920835
100155,1180.0,1688,508.0,43.050847457627114
100156,2324.0,2336,12.0,0.5163511187607573
100157,1246.0,703,-543.0,-43.57945425361155
100158,6298.0,6402,104.0,1.651317878691648
100162,3505.0,3104,-401.0,-11.440798858773181
100163,1491.0,1913,422.0,28.303152246814218
100164,394.0,745,351.0,89.08629441624365
100165,1774.0,1962,188.0,10.597519729425029
100166,2381.0,2306,-75.0,-3.149937001259975
100167,1351.0,1763,412.0,30.495928941524795
100168,373.0,940,567.0,152.0107238605898
100169,1446.0,1755,309.0,21.369294605809127
100170,1091.0,843,-248.0,-22.731439046746104
100171,2329.0,2674,345.0,14.81322455989695
100172,1262.0,986,-276.0,-21.870047543581617
100173,1937.0,1428,-509.0,-26.277749096541044
100174,1758.0,1499,-259.0,-14.732650739476677
100176,1331.0,1588,257.0,19.30879038317055
100177,1885.0,2172,287.0,15.225464190981434
100178,1660.0,1585,-75.0,-4.518072289156627
100179,1888.0,2136,248.0,13.135593220338984
100180,1879.0,2165,286.0,15.220862160723788
100181,969.0,1047,78.0,8.04953560371517
100182,1984.0,1760,-224.0,-11.29032258064516
100183,2845.0,2255,-590.0,-20.738137082601053
100184,1620.0,1180,-440.0,-27.160493827160494
100185,788.0,704,-84.0,-10.65989847715736
100186,2064.0,1814,-250.0,-12.112403100775193
100187,1490.0,1287,-203.0,-13.624161073825503
100188,1548.0,1513,-35.0,-2.260981912144703
100189,1806.0,1663,-143.0,-7.918050941306755
100190,870.0,801,-69.0,-7.931034482758621
100191,2145.0,2697,552.0,25.734265734265733
100192,2718.0,2440,-278.0,-10.228108903605593
100193,884.0,1604,720.0,81.44796380090497
100194,1386.0,1418,32.0,2.3088023088023086
100195,2549.0,2187,-362.0,-14.201647704982346
100196,1245.0,1191,-54.0,-4.337349397590361
100197,3882.0,4012,130.0,3.348789283874291
100198,1492.0,1721,229.0,15.3485254691689
100199,1783.0,2189,406.0,22.770611329220415
100200,2312.0,2493,181.0,7.828719723183392
100201,2795.0,2102,-693.0,-24.79427549194991
100202,596.0,1180,584.0,97.98657718120806
100203,972.0,1164,192.0,19.753086419753085
100204,5834.0,5384,-450.0,-7.713404182379156
100206,1858.0,2495,637.0,34.28417653390743
100207,1085.0,891,-194.0,-17.880184331797235
100211,920.0,1095,175.0,19.021739130434785
100212,1418.0,1584,166.0,11.706629055007053
100213,3364.0,3359,-5.0,-0.14863258026159334
100214,3760.0,3363,-397.0,-10.558510638297873
100215,1710.0,1758,48.0,2.807017543859649
100216,2657.0,2824,167.0,6.2852841550621
100217,2281.0,2305,24.0,1.052170100832968
100218,1508.0,1275,-233.0,-15.450928381962864
100219,1775.0,1886,111.0,6.253521126760564
100220,888.0,946,58.0,6.531531531531531
100221,866.0,1138,272.0,31.40877598152425
100222,2540.0,2684,144.0,5.669291338582677
100223,3580.0,3938,358.0,10.0
100224,7369.0,6837,-532.0,-7.219432758854662
100225,1932.0,1922,-10.0,-0.5175983436853002
100226,1645.0,1668,23.0,1.3981762917933132
100227,1321.0,958,-363.0,-27.479182437547312
100228,2269.0,2232,-37.0,-1.630674305861613
100230,960.0,1300,340.0,35.41666666666667
100231,2012.0,2045,33.0,1.6401590457256463
100232,2809.0,3040,231.0,8.223567105731577
100233,1225.0,1471,246.0,20.081632653061224
100234,1831.0,2312,481.0,26.269797924631348
100235,4490.0,3762,-728.0,-16.21380846325167
100236,666.0,814,148.0,22.22222222222222
100237,1591.0,1576,-15.0,-0.9428032683846637
100238,1016.0,966,-50.0,-4.921259842519685
100239,1057.0,1044,-13.0,-1.229895931882687
100240,986.0,1367,381.0,38.640973630831645
100241,1344.0,1318,-26.0,-1.9345238095238095
100242,1258.0,1024,-234.0,-18.60095389507154
100243,1684.0,1843,159.0,9.441805225653207
100244,791.0,838,47.0,5.941845764854614
100245,1082.0,1012,-70.0,-6.469500924214418
100246,3956.0,4215,259.0,6.547017189079879
100247,2652.0,2512,-140.0,-5.279034690799397
100248,1526.0,2261,735.0,48.1651376146789
100249,2922.0,2646,-276.0,-9.44558521560575
100250,688.0,754,66.0,9.593023255813954
100251,2410.0,2415,5.0,0.2074688796680498
100252,1522.0,1586,64.0,4.204993429697766
100254,1580.0,1469,-111.0,-7.025316455696203
100255,1539.0,1298,-241.0,-15.659519168291098
100257,2120.0,1752,-368.0,-17.358490566037734
100258,2722.0,2713,-9.0,-0.33063923585598826
100259,2258.0,2098,-160.0,-7.0859167404783
100260,2458.0,2438,-20.0,-0.8136696501220505
100261,3698.0,3968,270.0,7.301243915630071
100262,1175.0,992,-183.0,-15.574468085106382
100263,3157.0,2494,-663.0,-21.000950269242953
100264,1381.0,1734,353.0,25.56118754525706
100265,2057.0,2265,208.0,10.11181332036947
100266,3392.0,3565,173.0,5.100235849056603
100267,1749.0,1927,178.0,10.17724413950829
100268,667.0,690,23.0,3.4482758620689653
100270,1504.0,1571,67.0,4.454787234042553
100271,1120.0,1056,-64.0,-5.714285714285714
100272,863.0,591,-272.0,-31.517960602549245
100273,2167.0,2252,85.0,3.9224734656206737
100274,1866.0,1512,-354.0,-18.971061093247588
100275,1505.0,1615,110.0,7.308970099667775
100276,818.0,862,44.0,5.378973105134474
100277,1107.0,1199,92.0,8.310749774164409
100278,1190.0,1275,85.0,7.142857142857142
100279,1522.0,1951,429.0,28.186596583442842
100280,1838.0,1967,129.0,7.018498367791078
100281,1082.0,1253,171.0,15.804066543438077
100282,719.0,1036,317.0,44.08901251738526
100283,1449.0,1482,33.0,2.2774327122153206
100284,957.0,865,-92.0,-9.61337513061651
100285,972.0,961,-11.0,-1.131687242798354
100286,1247.0,1298,51.0,4.0898155573376105
100287,1679.0,1691,12.0,0.714711137581894
100288,2333.0,2146,-187.0,-8.015430775825118
100289,916.0,831,-85.0,-9.27947598253275
100290,4971.0,4510,-461.0,-9.273787970227318
100291,2711.0,3045,334.0,12.320177056436739
100292,2983.0,2677,-306.0,-10.258129399932955
100293,5047.0,4289,-758.0,-15.018823063205867
100294,1509.0,1799,290.0,19.218025182239895
100296,1449.0,1785,336.0,23.18840579710145
100297,2231.0,2038,-193.0,-8.650829224562976
100298,2034.0,1901,-133.0,-6.538839724680432
100299,1956.0,2291,335.0,17.12678936605317
100300,3149.0,3375,226.0,7.176881549698316
100301,1524.0,1428,-96.0,-6.299212598425196
100303,2598.0,2188,-410.0,-15.78137028483449
100304,2882.0,3072,190.0,6.59264399722415
100305,655.0,881,226.0,34.50381679389313
100306,639.0,713,74.0,11.580594679186229
100307,2990.0,2916,-74.0,-2.4749163879598663
100308,1329.0,1477,148.0,11.136192626034612
100309,1015.0,1379,364.0,35.86206896551724
100310,1644.0,1698,54.0,3.2846715328467155
100311,3589.0,3484,-105.0,-2.925606018389524
100312,1592.0,1803,211.0,13.253768844221106
100313,1621.0,1959,338.0,20.85132634176434
100314,1254.0,1370,116.0,9.250398724082935
100315,1527.0,1315,-212.0,-13.883431565160445
100317,609.0,704,95.0,15.599343185550083
100318,1392.0,1250,-142.0,-10.201149425287356
100319,2603.0,2220,-383.0,-14.713791778716864
100320,1749.0,1895,146.0,8.347627215551743
100322,1264.0,1224,-40.0,-3.1645569620253164
100323,530.0,688,158.0,29.81132075471698
100324,1212.0,1290,78.0,6.435643564356436
100325,731.0,880,149.0,20.383036935704517
100326,516.0,750,234.0,45.348837209302324
100327,777.0,889,112.0,14.414414414414415
100328,1287.0,1012,-275.0,-21.367521367521366
100329,930.0,1308,378.0,40.64516129032258
100330,1694.0,1330,-364.0,-21.487603305785125
100331,950.0,755,-195.0,-20.526315789473685
100332,585.0,472,-113.0,-19.31623931623932
100333,1136.0,1335,199.0,17.517605633802816
100334,1937.0,1821,-116.0,-5.988642230252968
100335,954.0,1217,263.0,27.568134171907754
100336,2862.0,2319,-543.0,-18.9727463312369
100337,2182.0,1888,-294.0,-13.473877176901924
100338,5798.0,5416,-382.0,-6.588478785788203
100339,1972.0,2412,440.0,22.31237322515213
100340,3673.0,3684,11.0,0.29948271167982576
100341,3143.0,3327,184.0,5.854279350938594
100342,3535.0,3026,-509.0,-14.3988684582744
100343,2267.0,2509,242.0,10.674900749889723
100344,1068.0,1366,298.0,27.902621722846444
100345,769.0,869,100.0,13.003901170351106
100346,3590.0,3495,-95.0,-2.6462395543175488
100347,2045.0,2078,33.0,1.6136919315403422
100348,1374.0,1330,-44.0,-3.2023289665211063
100349,1161.0,1529,368.0,31.69681309216193
100350,1209.0,1319,110.0,9.098428453267163
100351,2536.0,2514,-22.0,-0.8675078864353312
100352,1530.0,1607,77.0,5.032679738562091
100353,1949.0,2256,307.0,15.751667521806054
100354,1790.0,1819,29.0,1.6201117318435754
100355,1195.0,1157,-38.0,-3.1799163179916317
100356,961.0,913,-48.0,-4.994797086368366
100357,801.0,692,-109.0,-13.607990012484395
100360,2343.0,2104,-239.0,-10.200597524541188
100361,1139.0,1378,239.0,20.983318700614575
100362,2543.0,2556,13.0,0.5112072355485646
100363,1816.0,1774,-42.0,-2.3127753303964758
100365,2300.0,1804,-496.0,-21.565217391304348
100368,443.0,737,294.0,66.36568848758465
100369,1201.0,1660,459.0,38.21815154038302
100370,1926.0,1848,-78.0,-4.049844236760125
100371,1789.0,1710,-79.0,-4.415874790385691
100372,2694.0,2025,-669.0,-24.832962138084632
100373,591.0,826,235.0,39.76311336717428
100374,1433.0,1589,156.0,10.88625261688765
100375,2400.0,1940,-460.0,-19.166666666666668
100376,2211.0,1887,-324.0,-14.654002713704205
100379,1132.0,1173,41.0,3.6219081272084805
100380,1833.0,1669,-164.0,-8.947081287506819
100381,2200.0,2538,338.0,15.363636363636363
100382,1240.0,1261,21.0,1.6935483870967745
100383,1340.0,1485,145.0,10.820895522388058
100384,2511.0,2315,-196.0,-7.805655117483075
100385,1373.0,1625,252.0,18.353969410050983
100386,1003.0,1259,256.0,25.523429710867397
100387,8.0,4,-4.0,-50.0
100388,973.0,1156,183.0,18.80781089414183
100389,1170.0,1363,193.0,16.495726495726494
100390,685.0,556,-129.0,-18.83211678832117
100391,2004.0,1800,-204.0,-10.179640718562874
100392,1128.0,1179,51.0,4.521276595744681
100393,1321.0,1421,100.0,7.57002271006813
100394,1197.0,1365,168.0,14.035087719298245
100395,2442.0,2652,210.0,8.5995085995086
100396,1284.0,1343,59.0,4.595015576323988
100398,1122.0,1131,9.0,0.8021390374331552
100399,1762.0,1966,204.0,11.577752553916005
100401,1517.0,992,-525.0,-34.607778510217535
100402,889.0,1168,279.0,31.38357705286839
100405,1476.0,1734,258.0,17.479674796747968
100407,1901.0,1940,39.0,2.0515518148342977
100409,1525.0,1554,29.0,1.9016393442622952
100410,927.0,1493,566.0,61.057173678532905
100412,1519.0,1956,437.0,28.76892692560895
100413,961.0,1441,480.0,49.94797086368366
100416,673.0,728,55.0,8.172362555720653
100417,2015.0,2320,305.0,15.136476426799009
100418,700.0,944,244.0,34.85714285714286
100419,603.0,593,-10.0,-1.658374792703151
100420,1181.0,1347,166.0,14.055884843353091
100421,1555.0,1898,343.0,22.057877813504824
100422,2553.0,2407,-146.0,-5.718762240501371
100423,3792.0,4572,780.0,20.569620253164558
100425,3276.0,3302,26.0,0.7936507936507936
100427,114.0,11,-103.0,-90.35087719298247
100428,1483.0,1657,174.0,11.732973701955496
100429,852.0,1033,181.0,21.244131455399064
100430,1970.0,2286,316.0,16.040609137055835
100432,1840.0,1659,-181.0,-9.83695652173913
100433,1303.0,1178,-125.0,-9.593246354566386
100434,2437.0,1972,-465.0,-19.080837094788674
100435,1455.0,1748,293.0,20.13745704467354
100436,588.0,767,179.0,30.4421768707483
100437,1686.0,1188,-498.0,-29.537366548042705
100438,1750.0,1858,108.0,6.171428571428572
100439,1069.0,1363,294.0,27.502338634237606
100440,1001.0,885,-116.0,-11.588411588411589
100441,2625.0,2754,129.0,4.914285714285714
100442,2585.0,2260,-325.0,-12.572533849129593
100443,2203.0,2302,99.0,4.493871992737176
100444,1107.0,855,-252.0,-22.76422764227642
100445,2069.0,1648,-421.0,-20.347994200096664
100446,1603.0,1860,257.0,16.03243917654398
100447,3209.0,2933,-276.0,-8.600810221252726
100448,1121.0,1315,194.0,17.305976806422837
100449,1245.0,1014,-231.0,-18.55421686746988
100450,1115.0,1255,140.0,12.556053811659194
100451,1488.0,1543,55.0,3.696236559139785
100452,3585.0,3272,-313.0,-8.730822873082287
100453,2384.0,2331,-53.0,-2.2231543624161074
100454,3001.0,2909,-92.0,-3.0656447850716426
100455,1465.0,1333,-132.0,-9.01023890784983
100458,2785.0,2523,-262.0,-9.40754039497307
100459,2760.0,2646,-114.0,-4.130434782608695
100461,744.0,525,-219.0,-29.435483870967744
100462,1314.0,1587,273.0,20.776255707762555
100463,778.0,8,-770.0,-98.97172236503856
100464,554.0,1,-553.0,-99.81949458483754
100466,1479.0,2807,1328.0,89.79039891818796
100467,958.0,973,15.0,1.5657620041753653
200002,1356.0,1584,228.0,16.8141592920354
200003,6034.0,5158,-876.0,-14.517732847199206
200004,1554.0,2018,464.0,29.858429858429858
200005,2175.0,2067,-108.0,-4.9655172413793105
200006,1725.0,1701,-24.0,-1.391304347826087
200007,5238.0,5102,-136.0,-2.5964108438335245
200008,3315.0,3838,523.0,15.776772247360482
200009,3466.0,3456,-10.0,-0.28851702250432776
200010,4191.0,3687,-504.0,-12.025769506084465
200011,2615.0,2308,-307.0,-11.739961759082219
200012,1685.0,1579,-106.0,-6.290801186943621
200013,2506.0,2690,184.0,7.342378292098963
200014,3354.0,3228,-126.0,-3.7567084078711988
200015,2364.0,2355,-9.0,-0.3807106598984772
200016,3164.0,3557,393.0,12.420986093552465
200017,1223.0,1259,36.0,2.9435813573180702
200018,1389.0,1456,67.0,4.82361411087113
200019,1440.0,1413,-27.0,-1.875
200020,2852.0,3349,497.0,17.426367461430576
200021,1929.0,2322,393.0,20.37325038880249
200022,1848.0,1985,137.0,7.413419913419913
200023,1108.0,1346,238.0,21.48014440433213
200024,1519.0,1776,257.0,16.91902567478604
200025,2347.0,2425,78.0,3.3233915636983387
200026,990.0,1102,112.0,11.313131313131313
200027,1536.0,1672,136.0,8.854166666666668
200028,1659.0,1588,-71.0,-4.279686558167571
200029,4593.0,4942,349.0,7.598519486174614
200030,1512.0,1519,7.0,0.4629629629629629
200031,1190.0,1042,-148.0,-12.436974789915967
200032,1575.0,1777,202.0,12.825396825396826
200033,4135.0,4290,155.0,3.7484885126964933
200034,4067.0,4044,-23.0,-0.5655274157855913
200035,1718.0,1598,-120.0,-6.984866123399301
200036,1346.0,1442,96.0,7.13224368499257
