id,hh_size_sum_control,numhh_gq_control,hh_gq_total_control,diff,pct_diff,flag
475,488.0,506.0,0.0,-18.0,-3.557312252964427,True
476,725.0,860.0,0.0,-135.0,-15.69767441860465,True
477,805.0,776.0,4.0,29.0,3.7371134020618557,True
478,281.0,360.0,29.0,-79.0,-21.944444444444443,True
479,897.0,947.0,31.0,-50.0,-5.279831045406547,True
480,1066.0,1179.0,0.0,-113.0,-9.584393553859202,True
481,517.0,604.0,0.0,-87.0,-14.403973509933774,True
482,241.0,428.0,35.0,-187.0,-43.69158878504673,True
483,615.0,645.0,0.0,-30.0,-4.651162790697675,True
484,486.0,2232.0,1727.0,-1746.0,-78.2258064516129,True
485,587.0,479.0,0.0,108.0,22.546972860125262,True
486,540.0,495.0,0.0,45.0,9.090909090909092,True
487,369.0,513.0,33.0,-144.0,-28.07017543859649,True
488,822.0,772.0,0.0,50.0,6.476683937823833,True
489,637.0,734.0,4.0,-97.0,-13.215258855585832,True
490,671.0,627.0,0.0,44.0,7.017543859649122,True
491,472.0,628.0,6.0,-156.0,-24.840764331210192,True
492,609.0,771.0,11.0,-162.0,-21.011673151750973,True
493,450.0,530.0,0.0,-80.0,-15.09433962264151,True
494,375.0,568.0,123.0,-193.0,-33.978873239436616,True
495,451.0,558.0,0.0,-107.0,-19.17562724014337,True
496,423.0,599.0,8.0,-176.0,-29.382303839732888,True
497,437.0,477.0,0.0,-40.0,-8.385744234800839,True
498,617.0,577.0,0.0,40.0,6.932409012131716,True
499,560.0,564.0,0.0,-4.0,-0.7092198581560284,True
500,350.0,490.0,0.0,-140.0,-28.57142857142857,True
501,306.0,413.0,0.0,-107.0,-25.907990314769975,True
502,433.0,498.0,0.0,-65.0,-13.052208835341366,True
503,438.0,460.0,0.0,-22.0,-4.782608695652174,True
504,465.0,560.0,0.0,-95.0,-16.964285714285715,True
505,481.0,467.0,0.0,14.0,2.9978586723768736,True
506,432.0,522.0,9.0,-90.0,-17.24137931034483,True
507,416.0,505.0,0.0,-89.0,-17.62376237623762,True
508,728.0,538.0,0.0,190.0,35.31598513011153,True
509,810.0,998.0,6.0,-188.0,-18.837675350701403,True
510,584.0,682.0,40.0,-98.0,-14.369501466275661,True
511,1169.0,1325.0,255.0,-156.0,-11.773584905660377,True
512,984.0,1332.0,11.0,-348.0,-26.126126126126124,True
513,1720.0,2322.0,419.0,-602.0,-25.925925925925924,True
514,707.0,919.0,0.0,-212.0,-23.06855277475517,True
515,2453.0,1386.0,0.0,1067.0,76.98412698412699,True
516,324.0,447.0,45.0,-123.0,-27.516778523489933,True
517,1008.0,522.0,0.0,486.0,93.10344827586206,True
518,312.0,465.0,0.0,-153.0,-32.903225806451616,True
519,636.0,663.0,17.0,-27.0,-4.072398190045249,True
520,992.0,1177.0,48.0,-185.0,-15.717926932880205,True
521,813.0,876.0,4.0,-63.0,-7.191780821917808,True
522,862.0,1239.0,27.0,-377.0,-30.42776432606941,True
523,329.0,588.0,29.0,-259.0,-44.047619047619044,True
524,821.0,789.0,17.0,32.0,4.055766793409378,True
525,624.0,616.0,19.0,8.0,1.2987012987012987,True
526,525.0,832.0,96.0,-307.0,-36.89903846153847,True
527,860.0,935.0,21.0,-75.0,-8.02139037433155,True
528,470.0,582.0,29.0,-112.0,-19.243986254295535,True
529,557.0,688.0,30.0,-131.0,-19.040697674418606,True
530,605.0,787.0,21.0,-182.0,-23.12579415501906,True
531,716.0,839.0,43.0,-123.0,-14.66030989272944,True
532,668.0,944.0,0.0,-276.0,-29.23728813559322,True
533,1584.0,1107.0,0.0,477.0,43.08943089430895,True
534,322.0,408.0,0.0,-86.0,-21.07843137254902,True
535,457.0,663.0,0.0,-206.0,-31.070889894419306,True
536,502.0,555.0,0.0,-53.0,-9.54954954954955,True
537,673.0,689.0,0.0,-16.0,-2.3222060957910013,True
538,535.0,856.0,0.0,-321.0,-37.5,True
539,1166.0,1091.0,0.0,75.0,6.8744271310724105,True
540,463.0,547.0,0.0,-84.0,-15.356489945155394,True
541,413.0,555.0,15.0,-142.0,-25.585585585585584,True
542,468.0,579.0,0.0,-111.0,-19.170984455958546,True
543,494.0,551.0,4.0,-57.0,-10.344827586206897,True
544,613.0,783.0,0.0,-170.0,-21.711366538952745,True
545,474.0,524.0,0.0,-50.0,-9.541984732824428,True
546,518.0,535.0,19.0,-17.0,-3.177570093457944,True
547,473.0,663.0,0.0,-190.0,-28.657616892911008,True
548,639.0,694.0,9.0,-55.0,-7.92507204610951,True
549,551.0,568.0,19.0,-17.0,-2.992957746478873,True
550,769.0,1254.0,9.0,-485.0,-38.676236044657095,True
551,528.0,552.0,0.0,-24.0,-4.3478260869565215,True
553,841.0,929.0,70.0,-88.0,-9.472551130247577,True
554,633.0,530.0,29.0,103.0,19.433962264150946,True
555,293.0,365.0,0.0,-72.0,-19.726027397260275,True
556,922.0,1341.0,15.0,-419.0,-31.245339299030572,True
557,696.0,690.0,18.0,6.0,0.8695652173913043,True
558,1316.0,1477.0,24.0,-161.0,-10.90047393364929,True
559,389.0,448.0,0.0,-59.0,-13.169642857142858,True
560,436.0,532.0,0.0,-96.0,-18.045112781954884,True
561,918.0,498.0,69.0,420.0,84.33734939759037,True
562,902.0,1187.0,202.0,-285.0,-24.01010951979781,True
563,850.0,1025.0,115.0,-175.0,-17.073170731707318,True
564,2454.0,3204.0,263.0,-750.0,-23.40823970037453,True
565,1519.0,2238.0,658.0,-719.0,-32.12689901697944,True
566,1284.0,2758.0,1011.0,-1474.0,-53.44452501812908,True
567,254.0,313.0,266.0,-59.0,-18.849840255591054,True
568,6.0,37.0,24.0,-31.0,-83.78378378378379,True
569,1566.0,842.0,121.0,724.0,85.98574821852732,True
570,1003.0,1509.0,86.0,-506.0,-33.53214049039099,True
571,749.0,956.0,29.0,-207.0,-21.652719665271967,True
572,772.0,357.0,141.0,415.0,116.24649859943979,True
573,794.0,997.0,2.0,-203.0,-20.36108324974925,True
574,1185.0,1251.0,17.0,-66.0,-5.275779376498801,True
575,661.0,593.0,6.0,68.0,11.467116357504215,True
576,40.0,118.0,118.0,-78.0,-66.10169491525424,True
578,180.0,116.0,102.0,64.0,55.172413793103445,True
579,655.0,659.0,3.0,-4.0,-0.6069802731411229,True
581,1441.0,376.0,59.0,1065.0,283.24468085106383,True
582,180.0,12.0,10.0,168.0,1400.0,True
583,180.0,256.0,192.0,-76.0,-29.6875,True
584,1334.0,549.0,0.0,785.0,142.9872495446266,True
585,722.0,999.0,0.0,-277.0,-27.72772772772773,True
586,6429.0,2549.0,209.0,3880.0,152.21655551196548,True
588,520.0,86.0,35.0,434.0,504.6511627906977,True
590,1441.0,914.0,5.0,527.0,57.65864332603938,True
592,617.0,2.0,0.0,615.0,30750.0,True
594,520.0,341.0,44.0,179.0,52.49266862170088,True
595,588.0,625.0,118.0,-37.0,-5.92,True
597,1441.0,551.0,73.0,890.0,161.52450090744102,True
598,918.0,490.0,158.0,428.0,87.34693877551021,True
599,2127.0,1027.0,215.0,1100.0,107.10808179162609,True
600,749.0,443.0,219.0,306.0,69.07449209932281,True
601,772.0,332.0,102.0,440.0,132.53012048192772,True
602,772.0,567.0,26.0,205.0,36.15520282186949,True
603,254.0,318.0,215.0,-64.0,-20.125786163522015,True
604,254.0,208.0,116.0,46.0,22.115384615384613,True
605,6812.0,834.0,22.0,5978.0,716.7865707434053,True
606,6429.0,800.0,19.0,5629.0,703.625,True
607,6429.0,3974.0,1085.0,2455.0,61.77654755913438,True
608,303.0,183.0,0.0,120.0,65.57377049180327,True
609,448.0,379.0,1.0,69.0,18.20580474934037,True
610,865.0,2.0,0.0,863.0,43150.0,True
611,865.0,17.0,17.0,848.0,4988.235294117647,True
612,1315.0,2.0,2.0,1313.0,65650.0,True
613,1315.0,234.0,2.0,1081.0,461.9658119658119,True
614,1315.0,2.0,0.0,1313.0,65650.0,True
615,180.0,168.0,0.0,12.0,7.142857142857142,True
616,180.0,139.0,133.0,41.0,29.496402877697843,True
617,180.0,38.0,36.0,142.0,373.6842105263158,True
618,180.0,124.0,86.0,56.0,45.16129032258064,True
619,180.0,78.0,73.0,102.0,130.76923076923077,True
620,180.0,1.0,0.0,179.0,17900.0,True
621,180.0,5.0,0.0,175.0,3500.0,True
622,449.0,587.0,0.0,-138.0,-23.509369676320272,True
623,919.0,1159.0,21.0,-240.0,-20.707506471095773,True
624,897.0,112.0,0.0,785.0,700.8928571428571,True
625,1277.0,799.0,63.0,478.0,59.82478097622027,True
626,1277.0,397.0,56.0,880.0,221.66246851385392,True
627,642.0,100.0,25.0,542.0,542.0,True
628,525.0,415.0,0.0,110.0,26.506024096385545,True
629,378.0,125.0,46.0,253.0,202.4,True
630,485.0,123.0,0.0,362.0,294.3089430894309,True
631,924.0,163.0,112.0,761.0,466.8711656441718,True
632,697.0,166.0,2.0,531.0,319.87951807228916,True
633,1023.0,448.0,6.0,575.0,128.34821428571428,True
635,822.0,295.0,0.0,527.0,178.64406779661016,True
636,783.0,311.0,0.0,472.0,151.7684887459807,True
637,372.0,306.0,0.0,66.0,21.568627450980394,True
638,625.0,230.0,0.0,395.0,171.73913043478262,True
639,901.0,705.0,0.0,196.0,27.801418439716315,True
640,625.0,1137.0,645.0,-512.0,-45.03078276165348,True
641,315.0,119.0,0.0,196.0,164.70588235294116,True
642,420.0,458.0,0.0,-38.0,-8.296943231441048,True
643,1290.0,446.0,0.0,844.0,189.23766816143498,True
644,1290.0,757.0,0.0,533.0,70.40951122853369,True
645,541.0,749.0,0.0,-208.0,-27.770360480640853,True
646,1179.0,847.0,0.0,332.0,39.19716646989374,True
647,589.0,576.0,0.0,13.0,2.256944444444444,True
649,40.0,160.0,123.0,-120.0,-75.0,True
650,728.0,1056.0,763.0,-328.0,-31.060606060606062,True
651,6429.0,270.0,0.0,6159.0,2281.111111111111,True
100001,725.0,729.0,25.0,-4.0,-0.5486968449931412,True
100002,252.0,861.0,634.0,-609.0,-70.73170731707317,True
100003,214.0,232.0,0.0,-18.0,-7.758620689655173,True
100004,476.0,451.0,0.0,25.0,5.543237250554324,True
100005,351.0,485.0,0.0,-134.0,-27.628865979381445,True
100006,742.0,871.0,3.0,-129.0,-14.810562571756602,True
100007,1025.0,1146.0,16.0,-121.0,-10.55846422338569,True
100008,597.0,646.0,0.0,-49.0,-7.5851393188854495,True
100009,292.0,336.0,18.0,-44.0,-13.095238095238097,True
100010,677.0,734.0,0.0,-57.0,-7.7656675749318795,True
100011,467.0,603.0,0.0,-136.0,-22.553897180762853,True
100012,1035.0,1078.0,0.0,-43.0,-3.9888682745825603,True
100013,573.0,671.0,5.0,-98.0,-14.605067064083457,True
100014,460.0,537.0,0.0,-77.0,-14.338919925512103,True
100015,1361.0,47.0,10.0,1314.0,2795.744680851064,True
100016,323.0,368.0,0.0,-45.0,-12.228260869565217,True
100017,857.0,875.0,0.0,-18.0,-2.057142857142857,True
100018,583.0,693.0,0.0,-110.0,-15.873015873015872,True
100019,1178.0,1143.0,33.0,35.0,3.062117235345582,True
100020,326.0,565.0,0.0,-239.0,-42.30088495575221,True
100021,773.0,868.0,0.0,-95.0,-10.944700460829493,True
100022,371.0,466.0,0.0,-95.0,-20.386266094420602,True
100023,242.0,323.0,14.0,-81.0,-25.077399380804955,True
100024,589.0,467.0,0.0,122.0,26.124197002141326,True
100025,1629.0,2053.0,0.0,-424.0,-20.652703360935217,True
100026,438.0,453.0,2.0,-15.0,-3.3112582781456954,True
100027,626.0,632.0,42.0,-6.0,-0.949367088607595,True
100028,271.0,272.0,0.0,-1.0,-0.3676470588235294,True
100029,349.0,329.0,0.0,20.0,6.079027355623101,True
100030,318.0,380.0,1.0,-62.0,-16.315789473684212,True
100031,292.0,424.0,0.0,-132.0,-31.132075471698112,True
100032,1940.0,1980.0,12.0,-40.0,-2.0202020202020203,True
100034,1055.0,1239.0,4.0,-184.0,-14.850686037126714,True
100035,969.0,1061.0,0.0,-92.0,-8.671065032987748,True
100036,724.0,841.0,0.0,-117.0,-13.912009512485138,True
100037,376.0,411.0,0.0,-35.0,-8.51581508515815,True
100038,346.0,368.0,0.0,-22.0,-5.978260869565218,True
100039,219.0,285.0,0.0,-66.0,-23.157894736842106,True
100040,919.0,1330.0,99.0,-411.0,-30.902255639097742,True
100041,568.0,718.0,25.0,-150.0,-20.891364902506965,True
100042,597.0,634.0,0.0,-37.0,-5.83596214511041,True
100043,617.0,825.0,0.0,-208.0,-25.212121212121215,True
100044,362.0,423.0,8.0,-61.0,-14.420803782505912,True
100045,479.0,538.0,0.0,-59.0,-10.966542750929369,True
100046,796.0,862.0,0.0,-66.0,-7.65661252900232,True
100047,266.0,423.0,0.0,-157.0,-37.11583924349882,True
100048,947.0,1096.0,47.0,-149.0,-13.594890510948904,True
100049,372.0,448.0,17.0,-76.0,-16.964285714285715,True
100050,329.0,374.0,26.0,-45.0,-12.032085561497325,True
100051,373.0,474.0,0.0,-101.0,-21.308016877637133,True
100052,1589.0,1886.0,20.0,-297.0,-15.747613997879109,True
100056,369.0,381.0,0.0,-12.0,-3.149606299212598,True
100057,281.0,357.0,0.0,-76.0,-21.288515406162464,True
100059,939.0,1183.0,19.0,-244.0,-20.625528317836007,True
100061,480.0,663.0,9.0,-183.0,-27.601809954751133,True
100062,790.0,807.0,0.0,-17.0,-2.1065675340768277,True
100063,915.0,1005.0,0.0,-90.0,-8.955223880597014,True
100064,833.0,844.0,0.0,-11.0,-1.3033175355450237,True
100065,564.0,797.0,9.0,-233.0,-29.234629861982437,True
100066,569.0,424.0,0.0,145.0,34.19811320754717,True
100067,285.0,275.0,0.0,10.0,3.6363636363636362,True
100068,617.0,628.0,27.0,-11.0,-1.7515923566878981,True
100069,674.0,676.0,9.0,-2.0,-0.2958579881656805,True
100070,549.0,706.0,7.0,-157.0,-22.237960339943346,True
100071,2025.0,2344.0,15.0,-319.0,-13.609215017064846,True
100072,259.0,288.0,0.0,-29.0,-10.069444444444445,True
100073,984.0,921.0,23.0,63.0,6.840390879478828,True
100074,704.0,796.0,27.0,-92.0,-11.557788944723619,True
100075,320.0,348.0,6.0,-28.0,-8.045977011494253,True
100076,309.0,335.0,0.0,-26.0,-7.761194029850746,True
100077,431.0,443.0,19.0,-12.0,-2.708803611738149,True
100078,2538.0,2731.0,69.0,-193.0,-7.067008421823508,True
100081,1085.0,813.0,2.0,272.0,33.456334563345635,True
100082,340.0,446.0,38.0,-106.0,-23.766816143497756,True
100083,327.0,482.0,8.0,-155.0,-32.15767634854772,True
100084,949.0,872.0,0.0,77.0,8.830275229357799,True
100085,524.0,762.0,389.0,-238.0,-31.23359580052493,True
100086,628.0,682.0,0.0,-54.0,-7.9178885630498534,True
100087,366.0,330.0,0.0,36.0,10.909090909090908,True
100088,286.0,409.0,0.0,-123.0,-30.073349633251834,True
100089,411.0,455.0,0.0,-44.0,-9.670329670329672,True
100090,329.0,430.0,0.0,-101.0,-23.488372093023255,True
100091,482.0,444.0,0.0,38.0,8.558558558558559,True
100092,754.0,871.0,69.0,-117.0,-13.432835820895523,True
100093,530.0,561.0,104.0,-31.0,-5.525846702317291,True
100094,422.0,469.0,0.0,-47.0,-10.021321961620469,True
100095,481.0,717.0,0.0,-236.0,-32.91492329149233,True
100096,311.0,415.0,0.0,-104.0,-25.060240963855424,True
100097,1367.0,1527.0,0.0,-160.0,-10.478061558611657,True
100098,399.0,502.0,0.0,-103.0,-20.51792828685259,True
100099,1017.0,1097.0,87.0,-80.0,-7.292616226071102,True
100100,305.0,345.0,0.0,-40.0,-11.594202898550725,True
100101,937.0,1284.0,81.0,-347.0,-27.02492211838006,True
100102,261.0,267.0,0.0,-6.0,-2.247191011235955,True
100103,364.0,413.0,0.0,-49.0,-11.864406779661017,True
100104,401.0,383.0,11.0,18.0,4.699738903394255,True
100105,498.0,621.0,0.0,-123.0,-19.806763285024154,True
100106,1159.0,1259.0,0.0,-100.0,-7.942811755361398,True
100107,491.0,428.0,0.0,63.0,14.719626168224298,True
100108,465.0,412.0,0.0,53.0,12.864077669902912,True
100109,500.0,581.0,19.0,-81.0,-13.941480206540447,True
100110,428.0,616.0,0.0,-188.0,-30.519480519480517,True
100111,324.0,375.0,5.0,-51.0,-13.600000000000001,True
100112,253.0,333.0,0.0,-80.0,-24.024024024024023,True
100113,480.0,546.0,0.0,-66.0,-12.087912087912088,True
100114,349.0,361.0,0.0,-12.0,-3.32409972299169,True
100115,468.0,566.0,40.0,-98.0,-17.314487632508836,True
100116,337.0,315.0,0.0,22.0,6.984126984126984,True
100117,1574.0,1476.0,18.0,98.0,6.639566395663957,True
100118,581.0,475.0,16.0,106.0,22.315789473684212,True
100119,521.0,573.0,9.0,-52.0,-9.07504363001745,True
100120,302.0,324.0,0.0,-22.0,-6.790123456790123,True
100121,399.0,640.0,58.0,-241.0,-37.65625,True
100122,295.0,262.0,0.0,33.0,12.595419847328243,True
100123,1843.0,1773.0,20.0,70.0,3.948110547095319,True
100124,746.0,826.0,23.0,-80.0,-9.685230024213075,True
100125,901.0,1090.0,0.0,-189.0,-17.339449541284406,True
100126,647.0,765.0,0.0,-118.0,-15.42483660130719,True
100128,362.0,329.0,0.0,33.0,10.030395136778116,True
100129,628.0,739.0,23.0,-111.0,-15.020297699594046,True
100130,599.0,617.0,0.0,-18.0,-2.9173419773095626,True
100131,320.0,322.0,14.0,-2.0,-0.6211180124223602,True
100132,531.0,722.0,15.0,-191.0,-26.454293628808866,True
100133,282.0,400.0,0.0,-118.0,-29.5,True
100134,531.0,464.0,0.0,67.0,14.439655172413794,True
100135,1131.0,885.0,0.0,246.0,27.796610169491526,True
100136,260.0,297.0,0.0,-37.0,-12.457912457912458,True
100137,775.0,786.0,0.0,-11.0,-1.3994910941475827,True
100138,485.0,490.0,0.0,-5.0,-1.0204081632653061,True
100139,925.0,1284.0,14.0,-359.0,-27.9595015576324,True
100140,946.0,959.0,13.0,-13.0,-1.3555787278415017,True
100141,188.0,253.0,0.0,-65.0,-25.691699604743086,True
100142,296.0,356.0,0.0,-60.0,-16.853932584269664,True
100143,375.0,423.0,0.0,-48.0,-11.347517730496454,True
100144,476.0,443.0,10.0,33.0,7.44920993227991,True
100145,723.0,751.0,14.0,-28.0,-3.7283621837549936,True
100146,773.0,484.0,0.0,289.0,59.71074380165289,True
100147,604.0,509.0,2.0,95.0,18.664047151277014,True
100148,507.0,535.0,0.0,-28.0,-5.233644859813085,True
100149,459.0,383.0,13.0,76.0,19.843342036553523,True
100150,654.0,877.0,1.0,-223.0,-25.42759407069555,True
100151,670.0,704.0,0.0,-34.0,-4.829545454545454,True
100152,759.0,810.0,26.0,-51.0,-6.296296296296296,True
100153,1052.0,1087.0,44.0,-35.0,-3.219871205151794,True
100154,601.0,721.0,51.0,-120.0,-16.643550624133148,True
100155,496.0,803.0,10.0,-307.0,-38.23163138231631,True
100156,975.0,1145.0,40.0,-170.0,-14.847161572052403,True
100157,523.0,307.0,13.0,216.0,70.35830618892508,True
100158,2536.0,2931.0,192.0,-395.0,-13.476629136813376,True
100162,1666.0,1755.0,0.0,-89.0,-5.071225071225071,True
100163,708.0,830.0,5.0,-122.0,-14.698795180722893,True
100164,188.0,349.0,0.0,-161.0,-46.13180515759313,True
100165,466.0,583.0,0.0,-117.0,-20.06861063464837,True
100166,626.0,668.0,0.0,-42.0,-6.287425149700598,True
100167,463.0,617.0,0.0,-154.0,-24.959481361426256,True
100168,108.0,276.0,0.0,-168.0,-60.86956521739131,True
100169,457.0,551.0,5.0,-94.0,-17.05989110707804,True
100170,357.0,329.0,0.0,28.0,8.51063829787234,True
100171,761.0,983.0,0.0,-222.0,-22.583926754832145,True
100172,397.0,344.0,7.0,53.0,15.406976744186046,True
100173,486.0,391.0,0.0,95.0,24.296675191815854,True
100174,561.0,579.0,45.0,-18.0,-3.1088082901554404,True
100176,471.0,563.0,0.0,-92.0,-16.341030195381883,True
100177,762.0,865.0,0.0,-103.0,-11.907514450867051,True
100178,608.0,626.0,0.0,-18.0,-2.8753993610223643,True
100179,688.0,813.0,0.0,-125.0,-15.375153751537516,True
100180,689.0,834.0,0.0,-145.0,-17.38609112709832,True
100181,354.0,424.0,0.0,-70.0,-16.50943396226415,True
100182,818.0,700.0,0.0,118.0,16.857142857142858,True
100183,1173.0,1117.0,168.0,56.0,5.0134288272157566,True
100184,511.0,421.0,32.0,90.0,21.377672209026127,True
100185,247.0,272.0,26.0,-25.0,-9.191176470588236,True
100186,650.0,680.0,37.0,-30.0,-4.411764705882353,True
100187,396.0,496.0,96.0,-100.0,-20.161290322580644,True
100188,411.0,473.0,34.0,-62.0,-13.107822410147993,True
100189,575.0,589.0,32.0,-14.0,-2.3769100169779285,True
100190,298.0,324.0,0.0,-26.0,-8.024691358024691,True
100191,638.0,886.0,0.0,-248.0,-27.99097065462754,True
100192,807.0,779.0,0.0,28.0,3.594351732991014,True
100193,301.0,649.0,24.0,-348.0,-53.62095531587057,True
100194,472.0,515.0,1.0,-43.0,-8.349514563106796,True
100195,867.0,843.0,33.0,24.0,2.8469750889679712,True
100196,423.0,371.0,4.0,52.0,14.016172506738545,True
100197,1219.0,1491.0,11.0,-272.0,-18.24279007377599,True
100198,615.0,812.0,0.0,-197.0,-24.261083743842367,True
100199,617.0,825.0,0.0,-208.0,-25.212121212121215,True
100200,1326.0,1496.0,0.0,-170.0,-11.363636363636363,True
100201,939.0,765.0,0.0,174.0,22.745098039215687,True
100202,201.0,389.0,0.0,-188.0,-48.329048843187664,True
100203,244.0,339.0,14.0,-95.0,-28.023598820058996,True
100204,1785.0,1844.0,19.0,-59.0,-3.1995661605206074,True
100206,576.0,831.0,0.0,-255.0,-30.685920577617328,True
100207,336.0,285.0,3.0,51.0,17.894736842105264,True
100211,336.0,435.0,0.0,-99.0,-22.758620689655174,True
100212,485.0,580.0,1.0,-95.0,-16.379310344827587,True
100213,1260.0,1372.0,0.0,-112.0,-8.16326530612245,True
100214,1434.0,1450.0,51.0,-16.0,-1.103448275862069,True
100215,714.0,736.0,0.0,-22.0,-2.989130434782609,True
100216,1083.0,1281.0,0.0,-198.0,-15.456674473067917,True
100217,930.0,995.0,0.0,-65.0,-6.532663316582915,True
100218,486.0,557.0,24.0,-71.0,-12.746858168761221,True
100219,572.0,641.0,36.0,-69.0,-10.764430577223088,True
100220,286.0,377.0,19.0,-91.0,-24.137931034482758,True
100221,279.0,389.0,0.0,-110.0,-28.277634961439592,True
100222,1137.0,1278.0,0.0,-141.0,-11.032863849765258,True
100223,1484.0,1766.0,12.0,-282.0,-15.968289920724802,True
100224,2253.0,2154.0,7.0,99.0,4.596100278551532,True
100225,765.0,829.0,0.0,-64.0,-7.720144752714113,True
100226,503.0,499.0,0.0,4.0,0.8016032064128256,True
100227,404.0,336.0,6.0,68.0,20.238095238095237,True
100228,693.0,746.0,0.0,-53.0,-7.104557640750671,True
100230,294.0,426.0,0.0,-132.0,-30.985915492957744,True
100231,786.0,930.0,6.0,-144.0,-15.483870967741936,True
100232,1097.0,1184.0,5.0,-87.0,-7.347972972972973,True
100233,443.0,682.0,3.0,-239.0,-35.043988269794724,True
100234,661.0,935.0,13.0,-274.0,-29.3048128342246,True
100235,1522.0,1286.0,38.0,236.0,18.35147744945568,True
100236,265.0,379.0,20.0,-114.0,-30.07915567282322,True
100237,529.0,597.0,0.0,-68.0,-11.390284757118927,True
100238,338.0,340.0,0.0,-2.0,-0.5882352941176471,True
100239,308.0,337.0,0.0,-29.0,-8.605341246290802,True
100240,288.0,435.0,0.0,-147.0,-33.793103448275865,True
100241,471.0,501.0,0.0,-30.0,-5.9880239520958085,True
100242,442.0,397.0,0.0,45.0,11.335012594458437,True
100243,607.0,698.0,11.0,-91.0,-13.03724928366762,True
100244,282.0,298.0,0.0,-16.0,-5.369127516778524,True
100245,386.0,396.0,0.0,-10.0,-2.525252525252525,True
100246,1242.0,1333.0,0.0,-91.0,-6.826706676669167,True
100247,827.0,856.0,5.0,-29.0,-3.387850467289719,True
100248,635.0,885.0,0.0,-250.0,-28.24858757062147,True
100249,1010.0,1049.0,17.0,-39.0,-3.7178265014299336,True
100250,259.0,321.0,9.0,-62.0,-19.314641744548286,True
100251,905.0,1143.0,54.0,-238.0,-20.822397200349958,True
100252,593.0,628.0,1.0,-35.0,-5.573248407643312,True
100254,575.0,675.0,64.0,-100.0,-14.814814814814813,True
100255,560.0,567.0,0.0,-7.0,-1.2345679012345678,True
100257,647.0,723.0,191.0,-76.0,-10.511756569847856,True
100258,830.0,904.0,9.0,-74.0,-8.185840707964601,True
100259,689.0,685.0,8.0,4.0,0.583941605839416,True
100260,1127.0,1216.0,0.0,-89.0,-7.319078947368421,True
