MAZ,num_hh,gq_pop
12341.00000,81,7
12342.00000,28,1
12343.00000,76,5
12344.00000,76,4
12346.00000,92,8
12348.00000,174,1
12349.00000,87,0
12353.00000,84,3
12354.00000,84,7
12356.00000,61,1
12358.00000,36,4
12361.00000,82,2
12362.00000,55,1
12363.00000,55,1
12364.00000,55,2
12365.00000,49,0
12366.00000,103,2
12368.00000,18,1
12369.00000,44,1
12370.00000,21,0
12372.00000,103,0
12373.00000,29,1
12377.00000,72,1
12382.00000,31,7
12383.00000,36,3
12384.00000,31,4
12387.00000,28,2
12390.00000,0,0
12391.00000,144,13
12392.00000,90,8
12393.00000,144,2
12394.00000,275,4
12395.00000,239,1
12397.00000,239,2
12398.00000,74,6
12400.00000,55,5
12401.00000,55,5
12402.00000,55,7
12409.00000,35,1
12410.00000,60,2
12412.00000,131,3
12414.00000,146,15
12415.00000,43,6
12418.00000,56,0
12419.00000,57,1
12421.00000,35,2
12423.00000,48,0
12427.00000,113,4
12428.00000,131,12
12430.00000,61,0
12431.00000,152,7
12433.00000,80,3
12434.00000,93,9
12435.00000,104,5
12436.00000,50,6
12438.00000,110,7
12439.00000,49,7
12440.00000,61,3
12442.00000,86,0
12446.00000,43,8
12447.00000,62,11
12451.00000,69,0
12452.00000,28,0
12454.00000,47,3
12455.00000,49,3
12458.00000,54,3
12459.00000,48,3
12460.00000,39,2
12461.00000,49,2
12462.00000,69,4
12463.00000,49,2
12464.00000,48,2
12465.00000,49,2
12466.00000,69,2
12467.00000,50,4
12469.00000,55,3
12473.00000,69,6
12474.00000,68,1
12475.00000,69,2
12476.00000,48,0
12488.00000,20,0
12489.00000,131,15
12491.00000,60,5
12492.00000,123,3
12494.00000,61,1
12495.00000,60,0
12496.00000,177,4
12498.00000,109,8
12499.00000,50,9
12500.00000,112,10
12501.00000,102,9
12506.00000,50,5
12509.00000,53,4
12514.00000,81,4
12515.00000,103,5
12516.00000,31,0
12517.00000,65,0
12518.00000,65,6
12521.00000,96,9
12522.00000,92,9
12523.00000,58,5
12524.00000,90,8
12525.00000,91,5
12527.00000,54,4
12529.00000,81,8
12530.00000,111,10
12531.00000,75,8
12532.00000,75,13
12533.00000,75,9
12534.00000,53,6
12538.00000,76,7
12539.00000,34,5
12540.00000,53,9
12541.00000,92,11
12542.00000,96,13
12543.00000,44,7
12544.00000,88,4
12545.00000,65,8
12546.00000,55,7
12547.00000,109,4
12548.00000,108,7
12549.00000,109,14
12550.00000,145,16
12551.00000,144,9
12552.00000,66,6
12553.00000,77,5
12554.00000,59,7
12555.00000,70,6
12557.00000,60,8
12558.00000,42,6
12561.00000,69,2
12562.00000,69,3
12563.00000,67,6
12564.00000,80,4
12567.00000,60,3
12568.00000,27,3
12569.00000,27,2
12570.00000,68,3
12572.00000,101,4
12574.00000,211,0
12577.00000,131,14
12578.00000,84,0
12582.00000,84,0
12588.00000,47,2
12591.00000,104,20
12595.00000,35,0
12599.00000,55,3
12600.00000,64,6
12601.00000,106,11
12602.00000,106,6
12604.00000,107,11
12605.00000,98,19
12607.00000,40,3
12608.00000,23,2
12611.00000,80,7
12616.00000,31,2
12617.00000,31,4
12618.00000,95,4
12619.00000,39,3
12623.00000,34,2
12628.00000,85,6
12629.00000,158,6
12630.00000,112,6
12632.00000,99,5
12633.00000,100,3
12634.00000,123,5
12635.00000,102,5
12636.00000,71,10
12641.00000,65,2
12642.00000,87,2
12643.00000,54,2
12644.00000,61,2
12645.00000,33,0
12646.00000,33,1
12648.00000,55,1
12649.00000,55,0
12654.00000,57,2
12656.00000,72,1
12657.00000,58,2
12658.00000,58,2
12659.00000,42,0
12660.00000,72,0
12661.00000,59,1
12662.00000,48,1
12665.00000,82,3
12668.00000,92,7
12670.00000,70,8
12671.00000,79,9
12672.00000,82,0
12673.00000,78,10
12674.00000,65,3
12676.00000,70,3
12680.00000,239,5
12682.00000,239,2
12683.00000,87,1
12684.00000,102,2
12686.00000,73,4
12691.00000,239,3
12692.00000,65,17
12694.00000,63,4
12695.00000,101,10
12700.00000,29,4
12701.00000,57,1
12702.00000,104,2
12703.00000,42,0
12704.00000,43,0
12705.00000,72,0
12706.00000,59,1
12707.00000,60,0
12715.00000,50,5
12718.00000,97,2
12720.00000,66,6
12725.00000,70,1
12727.00000,51,0
12732.00000,69,2
12733.00000,48,2
12734.00000,52,4
12735.00000,52,1
12737.00000,70,2
12738.00000,50,2
12739.00000,42,6
12740.00000,48,4
12741.00000,57,2
12742.00000,51,2
12744.00000,47,5
12745.00000,95,4
12747.00000,32,8
12749.00000,39,1
12750.00000,79,1
12751.00000,78,3
12753.00000,72,1
12754.00000,78,1
12756.00000,58,1
12757.00000,43,1
12758.00000,42,1
12759.00000,72,0
12760.00000,72,0
12769.00000,29,10
12771.00000,59,0
12772.00000,28,8
12773.00000,91,6
12774.00000,80,1
12776.00000,77,1
12777.00000,159,17
12779.00000,66,1
12780.00000,49,0
12785.00000,143,1
12786.00000,37,3
12787.00000,36,2
12788.00000,47,3
12789.00000,42,4
12790.00000,66,2
12791.00000,42,3
12792.00000,38,1
12793.00000,42,2
12794.00000,38,2
12795.00000,69,2
12796.00000,42,2
12797.00000,63,2
12798.00000,56,1
12801.00000,57,3
12802.00000,49,2
12803.00000,50,2
12805.00000,49,2
12808.00000,29,4
12811.00000,79,6
12812.00000,30,0
12813.00000,29,2
12814.00000,76,8
12816.00000,57,4
12817.00000,113,11
12818.00000,50,3
12819.00000,113,9
12820.00000,69,20
12821.00000,166,4
12822.00000,158,11
12824.00000,40,3
12825.00000,61,4
12826.00000,61,2
12827.00000,66,3
12828.00000,87,2
12829.00000,53,0
12830.00000,54,2
12831.00000,45,0
12832.00000,44,1
12833.00000,58,4
12834.00000,58,0
12838.00000,49,2
12839.00000,49,1
12840.00000,48,2
12841.00000,49,2
12842.00000,47,2
12843.00000,39,2
12844.00000,48,2
12845.00000,49,1
12846.00000,49,2
12847.00000,33,1
12848.00000,68,1
12849.00000,99,5
12851.00000,47,4
12855.00000,84,3
12860.00000,31,1
12862.00000,28,1
12863.00000,30,3
12864.00000,45,4
12865.00000,43,4
12868.00000,87,5
12870.00000,32,7
12872.00000,37,2
12873.00000,37,2
12874.00000,82,5
12875.00000,39,4
12876.00000,61,2
12877.00000,55,1
12878.00000,55,1
12879.00000,60,1
12880.00000,57,0
12881.00000,19,1
12883.00000,60,0
12884.00000,144,0
12885.00000,143,0
12886.00000,43,0
12887.00000,103,1
12888.00000,103,0
12890.00000,72,1
12891.00000,72,2
12895.00000,54,2
12896.00000,55,3
12897.00000,54,3
12898.00000,47,3
12902.00000,19,4
12906.00000,36,0
12911.00000,35,4
12913.00000,28,3
12915.00000,81,0
12918.00000,76,2
12920.00000,81,0
12921.00000,76,4
12922.00000,76,2
12923.00000,102,12
12924.00000,51,10
12927.00000,50,1
12928.00000,50,3
12934.00000,62,1
12937.00000,36,4
12938.00000,37,2
12939.00000,55,2
12940.00000,82,3
12941.00000,57,1
12942.00000,75,0
12943.00000,18,0
12944.00000,44,2
12945.00000,104,1
12946.00000,142,0
12948.00000,72,0
12949.00000,72,0
12951.00000,98,10
12958.00000,97,9
12959.00000,77,9
12960.00000,70,4
12961.00000,109,4
12962.00000,133,7
12963.00000,42,4
12964.00000,88,4
12965.00000,54,3
12967.00000,65,10
12968.00000,58,0
12969.00000,31,4
12970.00000,43,5
12971.00000,42,1
12976.00000,144,1
12985.00000,62,6
12986.00000,65,9
12987.00000,50,3
12988.00000,43,0
12989.00000,33,1
12990.00000,38,0
12991.00000,64,1
12993.00000,69,1
12994.00000,70,1
12995.00000,48,0
12996.00000,69,1
12997.00000,47,0
12998.00000,47,2
12999.00000,69,1
13003.00000,48,1
13005.00000,97,10
13013.00000,62,2
13018.00000,143,1
13020.00000,67,6
13021.00000,62,4
13022.00000,39,1
13024.00000,51,7
13025.00000,144,3
13026.00000,145,10
13027.00000,104,7
13028.00000,52,5
13029.00000,104,4
13030.00000,157,16
13033.00000,95,7
13034.00000,74,5
13035.00000,102,7
13037.00000,55,4
13038.00000,61,1
13039.00000,61,1
13043.00000,44,1
13044.00000,37,1
13046.00000,31,1
13047.00000,26,3
13048.00000,74,2
13052.00000,59,1
13054.00000,29,2
13061.00000,77,5
13063.00000,112,4
13065.00000,128,8
13066.00000,68,8
13068.00000,161,0
13072.00000,95,4
13073.00000,146,0
13074.00000,145,5
13075.00000,145,4
13076.00000,84,3
13077.00000,721,0
13078.00000,199,4
13079.00000,29,1
13080.00000,43,0
13081.00000,43,0
13082.00000,43,1
13083.00000,722,41
13085.00000,96,5
13086.00000,96,2
13087.00000,721,4
13089.00000,721,4
13096.00000,36,2
13097.00000,38,1
13098.00000,80,0
13100.00000,55,6
13103.00000,44,5
13106.00000,21,0
13107.00000,58,2
13108.00000,48,2
13112.00000,58,1
13113.00000,86,1
13114.00000,146,2
13115.00000,146,7
13117.00000,77,1
13119.00000,33,9
13121.00000,61,2
13124.00000,75,0
13127.00000,87,2
13129.00000,57,0
13130.00000,56,2
13131.00000,103,3
13133.00000,87,0
13134.00000,103,2
13135.00000,81,3
13136.00000,60,1
13137.00000,75,1
13138.00000,60,14
13139.00000,35,2
13142.00000,43,10
13144.00000,721,3
13146.00000,49,4
13147.00000,75,4
13148.00000,71,5
13149.00000,68,2
13150.00000,54,3
13152.00000,46,1
13153.00000,29,4
13154.00000,108,3
13155.00000,89,5
13157.00000,133,10
13158.00000,20,0
13159.00000,20,0
13160.00000,20,0
13161.00000,20,0
13162.00000,20,0
13163.00000,20,0
13164.00000,27,0
13171.00000,21,1
13175.00000,31,3
13176.00000,70,10
13177.00000,41,0
13179.00000,80,6
13182.00000,55,1
13185.00000,82,5
13186.00000,82,3
13187.00000,79,8
13189.00000,5,0
13193.00000,82,2
13198.00000,83,1
13201.00000,65,2
13204.00000,144,2
13205.00000,144,4
13206.00000,144,1
13208.00000,95,2
13210.00000,144,3
13213.00000,95,5
13214.00000,84,2
13215.00000,722,17
13217.00000,43,1
13218.00000,43,0
13219.00000,95,7
13221.00000,95,3
13226.00000,49,1
13227.00000,77,2
13229.00000,66,0
13230.00000,102,8
13233.00000,62,1
13235.00000,75,0
13236.00000,75,1
13238.00000,32,5
13239.00000,86,1
13240.00000,49,1
13241.00000,33,2
13244.00000,42,0
13249.00000,64,0
13259.00000,31,2
13260.00000,31,1
13261.00000,96,5
13262.00000,33,4
13263.00000,48,1
13267.00000,48,2
13269.00000,47,3
13270.00000,48,7
13271.00000,48,4
13275.00000,95,2
13277.00000,721,12
13278.00000,722,1
13280.00000,95,2
13281.00000,96,0
13282.00000,26,2
13286.00000,31,1
13287.00000,29,1
13288.00000,72,0
13289.00000,43,1
13293.00000,49,0
13297.00000,71,13
13298.00000,29,0
13300.00000,91,0
13301.00000,86,1
13302.00000,58,6
13303.00000,178,13
13304.00000,138,14
13305.00000,66,5
13306.00000,33,9
13307.00000,76,0
13308.00000,75,0
13309.00000,62,3
13310.00000,61,0
13314.00000,28,2
13315.00000,28,2
13317.00000,76,6
13318.00000,76,7
13319.00000,34,1
13320.00000,50,3
13323.00000,238,11
13324.00000,92,0
13325.00000,86,2
13334.00000,101,1
13336.00000,277,12
13338.00000,70,2
13339.00000,52,3
13342.00000,48,3
13344.00000,47,4
13347.00000,57,8
13348.00000,39,9
13350.00000,101,0
13354.00000,51,12
13355.00000,124,10
13357.00000,61,12
13358.00000,95,6
13360.00000,159,15
13361.00000,61,2
13362.00000,61,12
13363.00000,37,0
13365.00000,54,2
13366.00000,66,2
13368.00000,92,1
13369.00000,82,3
13370.00000,29,0
13372.00000,1,0
13374.00000,238,6
13375.00000,87,2
13376.00000,84,2
13379.00000,175,10
13381.00000,174,10
13383.00000,103,1
13384.00000,20,0
13389.00000,20,0
13393.00000,49,4
13394.00000,47,3
13395.00000,67,1
13396.00000,72,1
13397.00000,42,2
13398.00000,69,3
13399.00000,39,3
13400.00000,20,1
13402.00000,19,0
13404.00000,31,3
13408.00000,144,16
13409.00000,28,2
13413.00000,41,5
13414.00000,177,10
13415.00000,102,6
13416.00000,38,15
13417.00000,60,7
13422.00000,75,0
13425.00000,113,12
13428.00000,50,1
13429.00000,70,18
13430.00000,171,4
13431.00000,138,5
13433.00000,48,4
13434.00000,38,1
13436.00000,36,3
13437.00000,77,2
13438.00000,54,2
13447.00000,65,5
13448.00000,20,0
13449.00000,34,0
13451.00000,127,8
13454.00000,112,0
13455.00000,60,2
13459.00000,177,4
13460.00000,61,0
13461.00000,60,1
13462.00000,80,4
13464.00000,81,4
13466.00000,109,12
13467.00000,80,9
13469.00000,177,10
13470.00000,81,10
13471.00000,103,7
13473.00000,52,8
13474.00000,50,8
13477.00000,81,11
13483.00000,75,10
13486.00000,75,0
13487.00000,69,5
13488.00000,63,3
13489.00000,62,2
13490.00000,47,3
13491.00000,35,2
13492.00000,47,2
13495.00000,57,1
13496.00000,40,2
13497.00000,62,4
13498.00000,96,2
13499.00000,55,7
13501.00000,37,2
13503.00000,116,3
13506.00000,48,0
13507.00000,48,0
13509.00000,20,0
13510.00000,50,1
13513.00000,39,0
13514.00000,199,0
13515.00000,104,0
13516.00000,75,1
13517.00000,59,0
13518.00000,42,1
13519.00000,73,1
13523.00000,113,5
13526.00000,42,0
13528.00000,90,4
13529.00000,54,12
13530.00000,132,13
13531.00000,54,1
13545.00000,34,6
13547.00000,19,2
13548.00000,20,3
13549.00000,71,6
13552.00000,56,4
13553.00000,56,3
13562.00000,70,24
13564.00000,51,4
13571.00000,65,2
13573.00000,96,10
13574.00000,53,1
13576.00000,20,1
13580.00000,721,14
13586.00000,57,0
13592.00000,55,4
13594.00000,87,2
13596.00000,40,3
13598.00000,42,0
13599.00000,104,2
13600.00000,59,1
13601.00000,101,1
13614.00000,30,15
13615.00000,49,1
13616.00000,24,1
13617.00000,46,2
13618.00000,68,2
13619.00000,35,3
13620.00000,49,3
13623.00000,41,4
13624.00000,68,1
13625.00000,51,3
13626.00000,78,0
13627.00000,35,6
13628.00000,47,2
13630.00000,19,3
13634.00000,33,4
13635.00000,85,6
13636.00000,22,5
13637.00000,67,5
13638.00000,81,9
13639.00000,81,4
13640.00000,81,8
13643.00000,36,10
13644.00000,78,2
13645.00000,105,8
13646.00000,77,11
13648.00000,101,5
13649.00000,76,0
13650.00000,55,6
13651.00000,76,1
13652.00000,139,1
13653.00000,102,3
13655.00000,33,4
13656.00000,62,4
13657.00000,75,0
13659.00000,76,5
13660.00000,57,5
13661.00000,32,1
13664.00000,76,3
13665.00000,30,2
13668.00000,49,2
13677.00000,62,3
13679.00000,79,1
13680.00000,82,1
13681.00000,81,2
13682.00000,47,1
13685.00000,68,1
13688.00000,68,3
13690.00000,55,5
13691.00000,37,4
13692.00000,83,3
13696.00000,72,2
13697.00000,37,1
13699.00000,34,4
13702.00000,61,8
13703.00000,65,2
13704.00000,82,9
13705.00000,79,8
13707.00000,102,0
13712.00000,161,0
13714.00000,24,6
13715.00000,46,7
13717.00000,47,6
13718.00000,52,6
13719.00000,23,5
13723.00000,62,1
13724.00000,59,0
13725.00000,59,0
13726.00000,59,1
13727.00000,59,0
13729.00000,59,0
13731.00000,59,0
13734.00000,161,0
13735.00000,95,6
13736.00000,95,2
13740.00000,47,2
13742.00000,33,4
13743.00000,23,1
13750.00000,42,3
13751.00000,38,2
13753.00000,62,2
13754.00000,54,1
13755.00000,38,5
13759.00000,70,0
13761.00000,36,2
13763.00000,20,3
13765.00000,42,1
13767.00000,76,5
13768.00000,57,3
13769.00000,56,4
13771.00000,30,1
13772.00000,31,1
13782.00000,30,11
13783.00000,50,3
13785.00000,50,6
13786.00000,104,6
13790.00000,49,4
13791.00000,47,3
13792.00000,37,3
13793.00000,49,1
13794.00000,49,3
13795.00000,51,1
13796.00000,48,4
13798.00000,79,2
13799.00000,41,2
13800.00000,63,4
13802.00000,101,26
13803.00000,115,23
13809.00000,145,3
13811.00000,95,6
13812.00000,95,3
13813.00000,61,1
13814.00000,144,2
13815.00000,84,9
13817.00000,42,2
13818.00000,35,2
13819.00000,38,0
13820.00000,39,2
13824.00000,32,0
13826.00000,55,2
13827.00000,55,1
13832.00000,29,1
13833.00000,29,1
13834.00000,61,0
13844.00000,113,3
13845.00000,113,8
13846.00000,113,2
13847.00000,63,2
13848.00000,62,3
13849.00000,69,2
13850.00000,49,0
13851.00000,36,3
13852.00000,35,5
13854.00000,48,3
13856.00000,79,3
13857.00000,41,2
13858.00000,42,3
13859.00000,30,4
13860.00000,31,12
13861.00000,39,3
13862.00000,32,4
13865.00000,152,18
13869.00000,112,10
13870.00000,71,12
13871.00000,42,0
13872.00000,166,10
13873.00000,151,16
13874.00000,153,17
13875.00000,178,14
13876.00000,138,19
13879.00000,61,1
13880.00000,22,1
13881.00000,59,3
13882.00000,41,2
13883.00000,38,1
13885.00000,35,2
13886.00000,35,0
13887.00000,38,1
13888.00000,34,3
13889.00000,43,1
13890.00000,31,2
13891.00000,54,1
13894.00000,29,2
13896.00000,58,2
13897.00000,57,0
13899.00000,101,8
13900.00000,0,0
13901.00000,174,6
13902.00000,77,1
13903.00000,133,1
13904.00000,20,0
13905.00000,69,0
13906.00000,79,7
13908.00000,69,7
13911.00000,147,25
13912.00000,64,4
13915.00000,77,0
13917.00000,104,12
13918.00000,52,6
13920.00000,46,7
13921.00000,78,8
13922.00000,79,2
13923.00000,31,4
13924.00000,31,3
13926.00000,74,8
13928.00000,177,8
13929.00000,49,4
13930.00000,30,6
13932.00000,62,2
13934.00000,62,5
13935.00000,82,1
13936.00000,82,2
13938.00000,82,3
13939.00000,49,0
13941.00000,75,2
13942.00000,61,0
13946.00000,43,0
13949.00000,144,0
13958.00000,93,6
13965.00000,105,0
13966.00000,101,10
13968.00000,101,9
13970.00000,87,3
13972.00000,146,3
13973.00000,60,3
13975.00000,84,0
13982.00000,108,8
13983.00000,42,0
13988.00000,97,0
13990.00000,54,1
13997.00000,101,11
13998.00000,75,11
13999.00000,86,12
14000.00000,101,5
14001.00000,62,11
14002.00000,75,1
14003.00000,37,1
14005.00000,71,5
14006.00000,71,1
14009.00000,65,6
14014.00000,43,11
14015.00000,158,10
14023.00000,23,2
14024.00000,54,10
14026.00000,96,10
14027.00000,95,8
14029.00000,66,3
14030.00000,71,9
14031.00000,70,5
14032.00000,43,3
14033.00000,42,3
14035.00000,133,5
14036.00000,42,4
14037.00000,53,6
14040.00000,90,7
14041.00000,90,5
14043.00000,59,8
14048.00000,49,9
14049.00000,87,5
14053.00000,130,7
14054.00000,131,5
14056.00000,52,7
14057.00000,68,4
14058.00000,125,11
14059.00000,74,0
14061.00000,59,0
14062.00000,57,0
14064.00000,162,0
14066.00000,40,1
14067.00000,90,3
14068.00000,56,5
14069.00000,66,21
14070.00000,57,3
14073.00000,29,1
14076.00000,81,7
14077.00000,76,4
14078.00000,34,4
14079.00000,76,4
14081.00000,175,11
14083.00000,86,0
14084.00000,88,11
14087.00000,38,2
14088.00000,28,3
14090.00000,101,5
14091.00000,113,6
14092.00000,74,3
14093.00000,115,5
14094.00000,152,19
14095.00000,51,7
14096.00000,116,12
14097.00000,64,4
14100.00000,54,2
14102.00000,40,0
14103.00000,20,0
14106.00000,39,0
14107.00000,95,1
14108.00000,144,2
14109.00000,94,2
14110.00000,94,2
14117.00000,43,0
14128.00000,87,9
14131.00000,90,8
14132.00000,58,7
14133.00000,59,7
14134.00000,123,16
14135.00000,82,10
14137.00000,110,5
14138.00000,54,2
14139.00000,97,5
14141.00000,97,13
14142.00000,61,7
14143.00000,96,8
14144.00000,43,5
14145.00000,53,6
14146.00000,89,3
14148.00000,37,4
14149.00000,32,6
14150.00000,59,3
14151.00000,39,3
14160.00000,44,4
14161.00000,71,5
14165.00000,0,0
14166.00000,59,1
14167.00000,58,1
14169.00000,46,0
14174.00000,76,2
14175.00000,88,2
14177.00000,79,2
14179.00000,32,1
14180.00000,170,4
14186.00000,193,3
14189.00000,72,4
14190.00000,52,2
14191.00000,72,5
14193.00000,33,4
14196.00000,61,3
14197.00000,66,2
14198.00000,32,5
14200.00000,4,0
14201.00000,96,10
14202.00000,80,7
14203.00000,111,21
14204.00000,96,8
14205.00000,97,0
14206.00000,80,8
14207.00000,96,11
14208.00000,97,11
14210.00000,70,4
14211.00000,53,9
14212.00000,90,3
14214.00000,37,14
14215.00000,65,8
14217.00000,38,4
14218.00000,37,5
14219.00000,42,3
14220.00000,38,5
14221.00000,59,5
14226.00000,42,4
14228.00000,75,6
14229.00000,62,1
14231.00000,78,0
14233.00000,87,3
14235.00000,58,0
14236.00000,61,0
14237.00000,62,0
14238.00000,58,0
14239.00000,62,0
14240.00000,66,4
14241.00000,66,0
14242.00000,66,3
14243.00000,65,0
14244.00000,58,0
14245.00000,59,1
14247.00000,49,1
14248.00000,88,1
14249.00000,40,0
14251.00000,49,3
14253.00000,84,1
14254.00000,84,2
14255.00000,84,8
14260.00000,42,0
14262.00000,721,4
14263.00000,43,0
14264.00000,95,4
14265.00000,96,3
14267.00000,96,0
14268.00000,108,5
14269.00000,109,8
14270.00000,108,4
14271.00000,108,3
14276.00000,721,5
14279.00000,71,4
14280.00000,138,2
14281.00000,66,1
14283.00000,177,0
14284.00000,75,10
14289.00000,57,4
14290.00000,57,4
14291.00000,86,3
14292.00000,42,1
14293.00000,54,2
14294.00000,57,5
14295.00000,32,2
14296.00000,56,4
14297.00000,31,3
14299.00000,49,1
14300.00000,50,2
14301.00000,31,0
14302.00000,31,1
14304.00000,42,0
14306.00000,28,2
14308.00000,40,4
14309.00000,95,3
14310.00000,60,5
14312.00000,43,9
14313.00000,43,0
14314.00000,96,4
14315.00000,96,4
14316.00000,96,5
14319.00000,58,0
14321.00000,40,3
14322.00000,79,1
14326.00000,77,3
14328.00000,54,2
14330.00000,54,3
14332.00000,20,5
14334.00000,41,1
14336.00000,60,6
14340.00000,61,1
14344.00000,40,3
14347.00000,75,4
14348.00000,57,2
14349.00000,57,2
14352.00000,86,1
14353.00000,42,3
14354.00000,57,3
14355.00000,75,3
14356.00000,56,3
14357.00000,50,3
14358.00000,49,1
14359.00000,34,2
14360.00000,74,4
14361.00000,53,3
14362.00000,48,3
14363.00000,51,4
14365.00000,61,5
14366.00000,61,4
14371.00000,92,9
14372.00000,92,8
14374.00000,70,5
14376.00000,43,5
14377.00000,30,2
14379.00000,104,3
14382.00000,46,3
14387.00000,61,3
14392.00000,38,7
14394.00000,108,8
14396.00000,39,8
14400.00000,142,0
14401.00000,72,0
14404.00000,19,4
14409.00000,72,1
14414.00000,59,10
14415.00000,82,1
14416.00000,103,6
14417.00000,102,6
14418.00000,102,10
14419.00000,152,6
14420.00000,179,16
14421.00000,159,16
14423.00000,113,9
14426.00000,22,2
14427.00000,37,2
14434.00000,20,0
14436.00000,73,4
14438.00000,66,4
14439.00000,66,5
14443.00000,39,0
14447.00000,87,3
14449.00000,42,2
14451.00000,48,1
14453.00000,25,1
14456.00000,20,2
14457.00000,37,2
14458.00000,19,2
14459.00000,48,2
14460.00000,55,2
14461.00000,38,3
14462.00000,20,1
14463.00000,28,4
14466.00000,72,1
14468.00000,98,6
14470.00000,166,13
14471.00000,92,9
14472.00000,92,5
14474.00000,100,1
14475.00000,67,8
14476.00000,88,10
14477.00000,76,8
14478.00000,47,9
14479.00000,80,8
14480.00000,51,9
14481.00000,55,6
14482.00000,72,9
14483.00000,75,4
14484.00000,76,4
14485.00000,57,2
14487.00000,75,3
14488.00000,76,4
14490.00000,50,2
14491.00000,30,0
14492.00000,35,0
14501.00000,43,0
14505.00000,53,5
14508.00000,69,6
14510.00000,66,5
14516.00000,58,5
14517.00000,32,6
14518.00000,37,3
14519.00000,39,4
14520.00000,31,4
14525.00000,143,2
14526.00000,68,2
14530.00000,40,2
14531.00000,98,9
14532.00000,41,6
14533.00000,74,6
14534.00000,33,1
14535.00000,97,6
14536.00000,46,7
14538.00000,41,7
14539.00000,44,8
14541.00000,42,8
14542.00000,46,6
14543.00000,55,3
14544.00000,65,8
14545.00000,101,0
14546.00000,57,3
14547.00000,57,2
14550.00000,19,1
14553.00000,86,0
