MAZ_NODE,numhh,numhh_gq,gq_type_univ,gq_type_noninst,MAZ_ID
11634,51,51,0,0,11634
11635,74,74,0,0,11635
11638,42,42,0,0,11638
11640,56,56,0,0,11640
11641,39,39,0,0,11641
11642,73,73,0,0,11642
11643,66,66,0,0,11643
11646,33,33,0,0,11646
11647,58,58,0,0,11647
11648,69,69,0,0,11648
11649,101,101,0,0,11649
11653,28,28,0,0,11653
11656,16,16,0,0,11656
11658,57,57,0,0,11658
11661,113,113,0,0,11661
11664,71,71,0,0,11664
11666,85,85,0,0,11666
11667,36,36,0,0,11667
11669,36,36,0,0,11669
11670,64,64,0,0,11670
11673,38,38,0,0,11673
11674,530,609,0,79,11674
11676,820,934,0,114,11676
11677,37,37,0,0,11677
11678,131,131,0,0,11678
11679,329,334,0,5,11679
11680,54,54,0,0,11680
11681,77,77,0,0,11681
11682,84,84,0,0,11682
11683,73,73,0,0,11683
11684,51,51,0,0,11684
11685,61,61,0,0,11685
11686,153,153,0,0,11686
11687,84,84,0,0,11687
11692,39,39,0,0,11692
11693,1,56,0,55,11693
11694,713,721,0,8,11694
11697,83,83,0,0,11697
11698,77,77,0,0,11698
11699,58,58,0,0,11699
11701,72,72,0,0,11701
11703,1,1,0,0,11703
11708,13,13,0,0,11708
11715,18,18,0,0,11715
11716,53,53,0,0,11716
11717,65,65,0,0,11717
11719,27,27,0,0,11719
11726,76,76,0,0,11726
11727,46,46,0,0,11727
11728,48,48,0,0,11728
11730,199,235,0,36,11730
11731,0,0,0,0,11731
11735,7,7,0,0,11735
11736,374,374,0,0,11736
11737,82,82,0,0,11737
11741,37,37,0,0,11741
11744,94,94,0,0,11744
11746,70,70,0,0,11746
11747,61,61,0,0,11747
11752,51,51,0,0,11752
11754,86,86,0,0,11754
11756,522,522,0,0,11756
11757,423,423,0,0,11757
11759,26,26,0,0,11759
11762,77,77,0,0,11762
11764,76,76,0,0,11764
11767,76,76,0,0,11767
11768,85,85,0,0,11768
11769,48,48,0,0,11769
11770,50,50,0,0,11770
11771,93,145,0,52,11771
11773,143,143,0,0,11773
11774,50,50,0,0,11774
11785,0,2,0,2,11785
11786,0,0,0,0,11786
11790,322,474,0,152,11790
11792,39,39,0,0,11792
11794,87,87,0,0,11794
11795,58,58,0,0,11795
11796,44,44,0,0,11796
11797,64,64,0,0,11797
11798,61,61,0,0,11798
11799,0,0,0,0,11799
11800,57,57,0,0,11800
11801,64,64,0,0,11801
11802,50,50,0,0,11802
11803,56,56,0,0,11803
11804,26,26,0,0,11804
11805,44,44,0,0,11805
11806,109,109,0,0,11806
11807,63,63,0,0,11807
11809,70,70,0,0,11809
11814,20,20,0,0,11814
11816,18,18,0,0,11816
11817,65,65,0,0,11817
11818,73,73,0,0,11818
11819,32,32,0,0,11819
11820,78,78,0,0,11820
11821,48,48,0,0,11821
11822,8,8,0,0,11822
11823,50,50,0,0,11823
11824,39,58,0,19,11824
11826,0,0,0,0,11826
11828,38,38,0,0,11828
11831,143,146,0,3,11831
11839,285,285,0,0,11839
11842,35,35,0,0,11842
11843,67,79,0,12,11843
11845,93,93,0,0,11845
11846,83,93,0,10,11846
11847,148,148,0,0,11847
11848,49,49,0,0,11848
11851,58,58,0,0,11851
11852,31,31,0,0,11852
11853,48,48,0,0,11853
11854,53,53,0,0,11854
11855,51,51,0,0,11855
11856,48,48,0,0,11856
11861,84,84,0,0,11861
11864,118,118,0,0,11864
11867,29,29,0,0,11867
11868,18,18,0,0,11868
11869,23,23,0,0,11869
11871,0,0,0,0,11871
11874,137,181,0,44,11874
11879,2,5,0,3,11879
11881,34,34,0,0,11881
11882,63,63,0,0,11882
11884,86,86,0,0,11884
11887,106,106,0,0,11887
11888,106,106,0,0,11888
11889,48,48,0,0,11889
11890,81,81,0,0,11890
11891,61,61,0,0,11891
11892,63,63,0,0,11892
11893,87,87,0,0,11893
11894,57,57,0,0,11894
11895,58,58,0,0,11895
11897,35,35,0,0,11897
11901,124,124,0,0,11901
11902,64,64,0,0,11902
11903,53,53,0,0,11903
11907,113,113,0,0,11907
11908,88,88,0,0,11908
11911,80,80,0,0,11911
11912,138,138,0,0,11912
11913,51,51,0,0,11913
11914,72,72,0,0,11914
11915,52,52,0,0,11915
11916,96,96,0,0,11916
11917,171,171,0,0,11917
11920,155,155,0,0,11920
11921,138,138,0,0,11921
11922,151,151,0,0,11922
11923,146,155,0,9,11923
11924,63,63,0,0,11924
11925,101,101,0,0,11925
11927,0,9,0,9,11927
11929,90,90,0,0,11929
11930,200,205,0,5,11930
11932,101,115,0,14,11932
11933,77,77,0,0,11933
11934,100,100,0,0,11934
11937,90,90,0,0,11937
11938,74,74,0,0,11938
11939,100,100,0,0,11939
11940,39,39,0,0,11940
11941,39,39,0,0,11941
11942,59,59,0,0,11942
11943,84,84,0,0,11943
11944,79,79,0,0,11944
11945,68,68,0,0,11945
11946,42,42,0,0,11946
11947,43,43,0,0,11947
11948,45,45,0,0,11948
11949,51,51,0,0,11949
11950,42,42,0,0,11950
11951,39,39,0,0,11951
11952,40,40,0,0,11952
11953,39,39,0,0,11953
11954,40,40,0,0,11954
11957,42,42,0,0,11957
11961,38,38,0,0,11961
11964,54,54,0,0,11964
11965,55,55,0,0,11965
11966,48,48,0,0,11966
11967,167,167,0,0,11967
11969,116,116,0,0,11969
11972,191,191,0,0,11972
11973,90,90,0,0,11973
11974,85,85,0,0,11974
11975,100,100,0,0,11975
11976,95,95,0,0,11976
11977,65,73,0,8,11977
11978,56,56,0,0,11978
11979,98,98,0,0,11979
11983,0,40,0,40,11983
11984,199,199,0,0,11984
11985,123,135,0,12,11985
11988,80,80,0,0,11988
11989,72,92,0,20,11989
11991,2,2,0,0,11991
11992,3,3,0,0,11992
11993,61,61,0,0,11993
11997,108,108,0,0,11997
11998,77,77,0,0,11998
11999,101,101,0,0,11999
12001,208,208,0,0,12001
12002,219,219,0,0,12002
12003,103,103,0,0,12003
12004,187,187,0,0,12004
12005,171,211,40,0,12005
12006,106,106,0,0,12006
12007,109,109,0,0,12007
12008,180,180,0,0,12008
12009,26,26,0,0,12009
12010,101,101,0,0,12010
12011,78,78,0,0,12011
12012,108,108,0,0,12012
12014,140,140,0,0,12014
12016,111,111,0,0,12016
12017,51,51,0,0,12017
12020,90,90,0,0,12020
12023,240,240,0,0,12023
12027,32,32,0,0,12027
12028,134,134,0,0,12028
12035,96,96,0,0,12035
12036,91,100,0,9,12036
12037,87,87,0,0,12037
12039,38,38,0,0,12039
12040,44,44,0,0,12040
12041,26,26,0,0,12041
12045,48,48,0,0,12045
12046,1,1,0,0,12046
12050,0,0,0,0,12050
12052,42,42,0,0,12052
12054,68,68,0,0,12054
12057,49,49,0,0,12057
12060,127,131,0,4,12060
12064,118,118,0,0,12064
12070,27,27,0,0,12070
12071,36,36,0,0,12071
12072,79,83,0,4,12072
12073,200,200,0,0,12073
12074,116,137,0,21,12074
12075,182,291,0,109,12075
12078,28,28,0,0,12078
12079,35,35,0,0,12079
12083,64,64,0,0,12083
12084,47,47,0,0,12084
12086,104,104,0,0,12086
12091,25,29,0,4,12091
12092,0,145,0,145,12092
12093,41,41,0,0,12093
12094,100,103,0,3,12094
12095,59,59,0,0,12095
12096,63,63,0,0,12096
12097,40,40,0,0,12097
12098,49,61,0,12,12098
12099,102,102,0,0,12099
12103,59,59,0,0,12103
12104,123,123,0,0,12104
12107,2,2,0,0,12107
12110,38,38,0,0,12110
12113,0,31,0,31,12113
12114,0,0,0,0,12114
12119,188,188,0,0,12119
12120,122,127,0,5,12120
12121,97,97,0,0,12121
12122,126,126,0,0,12122
12123,133,133,0,0,12123
12124,87,101,0,14,12124
12127,277,277,0,0,12127
12130,103,113,0,10,12130
12131,255,255,0,0,12131
12132,273,273,0,0,12132
12133,441,455,14,0,12133
12134,124,124,0,0,12134
12135,8,8,0,0,12135
12136,89,89,0,0,12136
12137,86,86,0,0,12137
12138,151,151,0,0,12138
12139,62,62,0,0,12139
12140,158,158,0,0,12140
12141,69,69,0,0,12141
12142,70,70,0,0,12142
12143,70,70,0,0,12143
12144,78,78,0,0,12144
12145,76,76,0,0,12145
12146,41,41,0,0,12146
12147,63,63,0,0,12147
12149,18,18,0,0,12149
12153,439,1988,0,1549,12153
12156,43,43,0,0,12156
12157,59,59,0,0,12157
12159,39,39,0,0,12159
12160,79,79,0,0,12160
12161,49,49,0,0,12161
12162,22,22,0,0,12162
12163,49,49,0,0,12163
12164,45,45,0,0,12164
12168,47,47,0,0,12168
12169,75,84,9,0,12169
12170,30,30,0,0,12170
12171,52,52,0,0,12171
12172,98,98,0,0,12172
12173,125,125,0,0,12173
12176,53,53,0,0,12176
12178,70,70,0,0,12178
12179,44,44,0,0,12179
12180,62,62,0,0,12180
12181,91,91,0,0,12181
12182,210,210,0,0,12182
12188,207,207,0,0,12188
12191,182,182,0,0,12191
12192,92,92,0,0,12192
12193,141,141,0,0,12193
12194,190,196,0,6,12194
12195,199,208,0,9,12195
12196,382,493,111,0,12196
12197,414,414,0,0,12197
12201,134,134,0,0,12201
12202,93,93,0,0,12202
12203,93,93,0,0,12203
12204,128,128,0,0,12204
12205,89,89,0,0,12205
12207,70,70,0,0,12207
12208,77,77,0,0,12208
12209,107,107,0,0,12209
12210,122,122,0,0,12210
12211,97,97,0,0,12211
12212,65,65,0,0,12212
12214,74,74,0,0,12214
12215,71,71,0,0,12215
12216,63,63,0,0,12216
12217,53,53,0,0,12217
12219,64,64,0,0,12219
12221,344,1869,1525,0,12221
12222,140,145,0,5,12222
12223,80,80,0,0,12223
12225,77,77,0,0,12225
12226,155,155,0,0,12226
12227,166,166,0,0,12227
12229,89,104,0,15,12229
12230,125,162,0,37,12230
12232,285,285,0,0,12232
12233,91,91,0,0,12233
12236,54,54,0,0,12236
12237,44,44,0,0,12237
12238,50,50,0,0,12238
12241,44,44,0,0,12241
12242,87,87,0,0,12242
12243,75,75,0,0,12243
12245,59,59,0,0,12245
12246,34,34,0,0,12246
12248,76,76,0,0,12248
12251,34,34,0,0,12251
12252,38,38,0,0,12252
12259,59,59,0,0,12259
12270,0,0,0,0,12270
12271,213,219,0,6,12271
12274,311,311,0,0,12274
12278,31,31,0,0,12278
12280,30,30,0,0,12280
12281,40,40,0,0,12281
12282,27,27,0,0,12282
12283,52,52,0,0,12283
12284,2,2,0,0,12284
12285,12,12,0,0,12285
12286,12,38,0,26,12286
12288,415,558,0,143,12288
12290,0,15,0,15,12290
12291,37,112,0,75,12291
12293,102,102,0,0,12293
12295,17,17,0,0,12295
12303,88,88,0,0,12303
12305,233,233,0,0,12305
12306,153,153,0,0,12306
12307,195,195,0,0,12307
12309,89,89,0,0,12309
12310,103,103,0,0,12310
12311,463,463,0,0,12311
12312,282,282,0,0,12312
12314,53,53,0,0,12314
12315,55,55,0,0,12315
12316,56,56,0,0,12316
12317,55,55,0,0,12317
12318,54,54,0,0,12318
12319,37,37,0,0,12319
12320,51,51,0,0,12320
12321,42,42,0,0,12321
12322,45,45,0,0,12322
12323,50,50,0,0,12323
12324,61,61,0,0,12324
12325,54,54,0,0,12325
12326,86,126,0,40,12326
12327,78,78,0,0,12327
12328,82,82,0,0,12328
12329,23,23,0,0,12329
12330,35,35,0,0,12330
12331,53,53,0,0,12331
12333,56,56,0,0,12333
12339,0,0,0,0,12339
12341,199,216,0,17,12341
12342,0,9,0,9,12342
12343,109,109,0,0,12343
12344,74,74,0,0,12344
12346,794,794,0,0,12346
12348,29,29,0,0,12348
12349,2,11,0,9,12349
12353,33,40,0,7,12353
12354,162,171,0,9,12354
12356,13,13,0,0,12356
12358,48,48,0,0,12358
12361,41,41,0,0,12361
12362,54,54,0,0,12362
12363,42,42,0,0,12363
12364,61,61,0,0,12364
12365,51,51,0,0,12365
12366,51,51,0,0,12366
12368,41,41,0,0,12368
12369,38,38,0,0,12369
12370,33,33,0,0,12370
12372,37,37,0,0,12372
12373,31,31,0,0,12373
12377,36,36,0,0,12377
12382,55,55,0,0,12382
12383,41,44,0,3,12383
12384,42,42,0,0,12384
12387,32,32,0,0,12387
12390,0,0,0,0,12390
12391,256,534,0,278,12391
12392,253,280,0,27,12392
12393,101,101,0,0,12393
12394,235,235,0,0,12394
12395,13,13,0,0,12395
12397,1,64,0,63,12397
12398,147,160,0,13,12398
12400,120,120,0,0,12400
12401,75,75,0,0,12401
12402,104,104,0,0,12402
12409,25,25,0,0,12409
12410,53,53,0,0,12410
12412,99,99,0,0,12412
12414,230,230,0,0,12414
12415,150,150,0,0,12415
12418,56,56,0,0,12418
12419,45,45,0,0,12419
12421,27,27,0,0,12421
12423,2,2,0,0,12423
12427,142,142,0,0,12427
12428,250,250,0,0,12428
12430,0,0,0,0,12430
12431,117,127,0,10,12431
12433,48,51,0,3,12433
12434,138,138,0,0,12434
12435,58,58,0,0,12435
12436,118,118,0,0,12436
12438,89,89,0,0,12438
12439,138,138,0,0,12439
12440,69,69,0,0,12440
12442,12,18,0,6,12442
12446,160,160,0,0,12446
12447,150,150,0,0,12447
12451,0,0,0,0,12451
12452,24,24,0,0,12452
12454,46,46,0,0,12454
12455,57,57,0,0,12455
12458,46,46,0,0,12458
12459,58,58,0,0,12459
12460,75,75,0,0,12460
12461,57,57,0,0,12461
12462,69,69,0,0,12462
12463,53,53,0,0,12463
12464,60,60,0,0,12464
12465,51,51,0,0,12465
12466,59,59,0,0,12466
12467,49,49,0,0,12467
12469,31,31,0,0,12469
12473,154,186,0,32,12473
12474,42,42,0,0,12474
12475,77,77,0,0,12475
12476,197,197,0,0,12476
12488,1,1,0,0,12488
12489,264,264,0,0,12489
12491,116,116,0,0,12491
12492,64,64,0,0,12492
12494,0,3,0,3,12494
12495,0,0,0,0,12495
12496,176,176,0,0,12496
12498,134,134,0,0,12498
12499,170,170,0,0,12499
12500,185,185,0,0,12500
12501,202,202,0,0,12501
12506,130,130,0,0,12506
12509,115,115,0,0,12509
12514,81,81,0,0,12514
12515,93,93,0,0,12515
12516,0,0,0,0,12516
12517,0,36,0,36,12517
12518,106,106,0,0,12518
12521,225,236,0,11,12521
12522,102,102,0,0,12522
12523,183,183,0,0,12523
12524,111,111,0,0,12524
12525,95,95,0,0,12525
12527,81,81,0,0,12527
12529,104,119,0,15,12529
12530,201,201,0,0,12530
12531,102,102,0,0,12531
12532,195,195,0,0,12532
12533,117,117,0,0,12533
12534,88,100,0,12,12534
12538,114,114,0,0,12538
12539,39,39,0,0,12539
12540,128,128,0,0,12540
12541,162,162,0,0,12541
12542,171,171,0,0,12542
12543,86,86,0,0,12543
12544,35,35,0,0,12544
12545,142,142,0,0,12545
12546,119,119,0,0,12546
12547,73,73,0,0,12547
12548,178,178,0,0,12548
12549,336,336,0,0,12549
12550,341,344,0,3,12550
12551,168,168,0,0,12551
12552,66,66,0,0,12552
12553,81,81,0,0,12553
12554,105,105,0,0,12554
12555,95,95,0,0,12555
12557,147,147,0,0,12557
12558,93,93,0,0,12558
12561,57,57,0,0,12561
12562,72,72,0,0,12562
12563,116,116,0,0,12563
12564,88,88,0,0,12564
12567,90,90,0,0,12567
12568,36,36,0,0,12568
12569,36,36,0,0,12569
12570,54,54,0,0,12570
12572,108,175,0,67,12572
12574,0,22,0,22,12574
12577,415,428,0,13,12577
12578,2,4,0,2,12578
12582,0,0,0,0,12582
12588,41,41,0,0,12588
12591,975,975,0,0,12591
12595,0,0,0,0,12595
12599,45,45,0,0,12599
12600,114,114,0,0,12600
12601,174,174,0,0,12601
12602,106,106,0,0,12602
12604,156,156,0,0,12604
12605,600,639,39,0,12605
12607,48,48,0,0,12607
12608,30,30,0,0,12608
12611,90,90,0,0,12611
12616,24,24,0,0,12616
12617,41,41,0,0,12617
12618,78,78,0,0,12618
12619,37,37,0,0,12619
12623,28,28,0,0,12623
12628,98,98,0,0,12628
12629,144,144,0,0,12629
12630,126,143,0,17,12630
12632,153,164,0,11,12632
12633,161,161,0,0,12633
12634,118,118,0,0,12634
12635,88,88,0,0,12635
12636,315,323,0,8,12636
12641,45,45,0,0,12641
12642,65,65,0,0,12642
12643,48,48,0,0,12643
12644,66,66,0,0,12644
12645,45,45,0,0,12645
12646,36,36,0,0,12646
12648,31,31,0,0,12648
12649,47,47,0,0,12649
12654,67,67,0,0,12654
12656,1,1,0,0,12656
12657,56,83,0,27,12657
12658,52,52,0,0,12658
12659,54,60,0,6,12659
12660,0,0,0,0,12660
12661,49,49,0,0,12661
12662,2,8,0,6,12662
12665,54,54,0,0,12665
12668,121,121,0,0,12668
12670,112,123,0,11,12670
12671,92,92,0,0,12671
12672,0,0,0,0,12672
12673,140,157,0,17,12673
12674,45,45,0,0,12674
12676,141,141,0,0,12676
12680,120,199,0,79,12680
12682,30,30,0,0,12682
12683,26,26,0,0,12683
12684,5,29,0,24,12684
12686,83,83,0,0,12686
12691,80,109,0,29,12691
12692,266,266,0,0,12692
12694,57,57,0,0,12694
12695,144,144,0,0,12695
12700,58,58,0,0,12700
12701,58,58,0,0,12701
12702,45,145,0,100,12702
12703,0,0,0,0,12703
12704,0,0,0,0,12704
12705,1,23,0,22,12705
12706,49,49,0,0,12706
12707,0,0,0,0,12707
12715,92,93,0,1,12715
12718,58,58,0,0,12718
12720,108,108,0,0,12720
12725,36,36,0,0,12725
12727,6,6,0,0,12727
12732,27,27,0,0,12732
12733,51,51,0,0,12733
12734,78,78,0,0,12734
12735,52,52,0,0,12735
12737,55,55,0,0,12737
12738,54,54,0,0,12738
12739,50,150,0,100,12739
12740,74,74,0,0,12740
12741,33,33,0,0,12741
12742,46,46,0,0,12742
12744,75,75,0,0,12744
12745,46,46,0,0,12745
12747,94,94,0,0,12747
12749,11,11,0,0,12749
12750,41,41,0,0,12750
12751,146,150,0,4,12751
12753,42,42,0,0,12753
12754,62,66,0,4,12754
12756,12,12,0,0,12756
12757,26,53,0,27,12757
12758,43,43,0,0,12758
12759,0,0,0,0,12759
12760,0,0,0,0,12760
12769,162,162,0,0,12769
12771,292,292,0,0,12771
12772,180,180,0,0,12772
12773,310,310,0,0,12773
12774,232,232,0,0,12774
12776,2,12,0,10,12776
12777,493,509,0,16,12777
12779,29,30,0,1,12779
12780,55,55,0,0,12780
12785,94,94,0,0,12785
12786,54,54,0,0,12786
12787,47,47,0,0,12787
12788,77,77,0,0,12788
12789,54,54,0,0,12789
12790,24,24,0,0,12790
12791,51,51,0,0,12791
12792,50,50,0,0,12792
12793,58,58,0,0,12793
12794,51,51,0,0,12794
12795,78,78,0,0,12795
12796,64,64,0,0,12796
12797,70,70,0,0,12797
12798,33,33,0,0,12798
12801,56,56,0,0,12801
12802,44,44,0,0,12802
12803,19,19,0,0,12803
12805,77,77,0,0,12805
12808,42,42,0,0,12808
12811,90,90,0,0,12811
12812,0,0,0,0,12812
12813,54,54,0,0,12813
12814,141,141,0,0,12814
12816,130,130,0,0,12816
12817,282,282,0,0,12817
12818,100,100,0,0,12818
12819,216,216,0,0,12819
12820,378,378,0,0,12820
12821,171,171,0,0,12821
12822,299,399,0,100,12822
12824,33,33,0,0,12824
12825,39,39,0,0,12825
12826,25,25,0,0,12826
12827,49,49,0,0,12827
12828,70,70,0,0,12828
12829,35,35,0,0,12829
12830,50,50,0,0,12830
12831,0,0,0,0,12831
12832,104,104,0,0,12832
12833,193,193,0,0,12833
12834,61,61,0,0,12834
12838,55,55,0,0,12838
12839,53,53,0,0,12839
12840,54,54,0,0,12840
12841,46,46,0,0,12841
12842,61,61,0,0,12842
12843,58,58,0,0,12843
12844,57,57,0,0,12844
12845,57,57,0,0,12845
12846,56,56,0,0,12846
12847,49,49,0,0,12847
12848,18,18,0,0,12848
12849,108,122,0,14,12849
12851,68,68,0,0,12851
12855,29,29,0,0,12855
12860,8,8,0,0,12860
12862,0,53,0,53,12862
12863,64,64,0,0,12863
12864,45,45,0,0,12864
12865,44,44,0,0,12865
12868,82,82,0,0,12868
12870,104,104,0,0,12870
12872,28,28,0,0,12872
12873,29,29,0,0,12873
12874,53,53,0,0,12874
12875,47,47,0,0,12875
12876,33,33,0,0,12876
12877,82,82,0,0,12877
12878,71,71,0,0,12878
12879,100,100,0,0,12879
12880,33,33,0,0,12880
12881,35,35,0,0,12881
12883,34,34,0,0,12883
12884,7,7,0,0,12884
12885,47,47,0,0,12885
12886,62,62,0,0,12886
12887,49,49,0,0,12887
12888,43,43,0,0,12888
12890,20,20,0,0,12890
12891,40,40,0,0,12891
12895,32,32,0,0,12895
12896,42,42,0,0,12896
12897,29,29,0,0,12897
12898,27,27,0,0,12898
12902,43,43,0,0,12902
12906,0,0,0,0,12906
12911,39,39,0,0,12911
12913,0,134,0,134,12913
12915,0,14,0,14,12915
12918,29,37,0,8,12918
12920,0,0,0,0,12920
12921,69,69,0,0,12921
12922,24,24,0,0,12922
12923,170,170,0,0,12923
12924,156,156,0,0,12924
12927,19,29,0,10,12927
12928,12,106,0,94,12928
12934,105,105,0,0,12934
12937,48,48,0,0,12937
12938,27,27,0,0,12938
12939,49,56,0,7,12939
12940,65,65,0,0,12940
12941,74,74,0,0,12941
12942,44,44,0,0,12942
12943,52,52,0,0,12943
12944,39,39,0,0,12944
12945,58,58,0,0,12945
12946,45,45,0,0,12946
12948,4,4,0,0,12948
12949,53,53,0,0,12949
12951,142,142,0,0,12951
12958,151,151,0,0,12958
12959,203,203,0,0,12959
12960,69,69,0,0,12960
12961,68,68,0,0,12961
12962,75,75,0,0,12962
12963,59,59,0,0,12963
12964,98,98,0,0,12964
12965,80,107,27,0,12965
12967,186,192,0,6,12967
12968,0,6,0,6,12968
12969,92,92,0,0,12969
12970,65,65,0,0,12970
12971,25,30,0,5,12971
12976,69,69,0,0,12976
12985,81,81,0,0,12985
12986,146,146,0,0,12986
12987,51,51,0,0,12987
12988,11,11,0,0,12988
12989,45,45,0,0,12989
12990,30,30,0,0,12990
12991,62,62,0,0,12991
12993,33,33,0,0,12993
12994,33,33,0,0,12994
12995,16,17,0,1,12995
12996,36,36,0,0,12996
12997,29,29,0,0,12997
12998,47,47,0,0,12998
12999,39,39,0,0,12999
13003,65,65,0,0,13003
13005,179,179,0,0,13005
13013,53,53,0,0,13013
13018,53,53,0,0,13018
13020,94,94,0,0,13020
13021,58,58,0,0,13021
13022,52,52,0,0,13022
13024,79,79,0,0,13024
13025,38,38,0,0,13025
13026,136,136,0,0,13026
13027,97,97,0,0,13027
13028,53,53,0,0,13028
13029,75,75,0,0,13029
13030,307,307,0,0,13030
13033,178,183,0,5,13033
13034,207,207,0,0,13034
13035,127,127,0,0,13035
13037,54,54,0,0,13037
13038,51,51,0,0,13038
13039,50,50,0,0,13039
13043,77,77,0,0,13043
13044,49,59,0,10,13044
13046,36,36,0,0,13046
13047,48,48,0,0,13047
13048,87,87,0,0,13048
13052,82,82,0,0,13052
13054,59,59,0,0,13054
13061,66,100,34,0,13061
13063,79,79,0,0,13063
13065,127,127,0,0,13065
13066,157,157,0,0,13066
13068,0,1,0,1,13068
13072,72,72,0,0,13072
13073,0,0,0,0,13073
13074,61,61,0,0,13074
13075,48,48,0,0,13075
13076,87,87,0,0,13076
13077,1,1,0,0,13077
13078,105,123,18,0,13078
13079,0,13,0,13,13079
13080,0,20,0,20,13080
13081,1,1,0,0,13081
13082,1,1,0,0,13082
13083,1056,1056,0,0,13083
13085,145,145,0,0,13085
13086,30,30,0,0,13086
13087,143,143,0,0,13087
13089,1,194,193,0,13089
13096,26,26,0,0,13096
13097,75,75,0,0,13097
13098,46,46,0,0,13098
13100,121,121,0,0,13100
13103,56,56,0,0,13103
13106,0,0,0,0,13106
13107,122,122,0,0,13107
13108,31,31,0,0,13108
13112,266,266,0,0,13112
13113,467,467,0,0,13113
13114,55,55,0,0,13114
13115,309,404,0,95,13115
13117,18,18,0,0,13117
13119,162,162,0,0,13119
13121,78,82,0,4,13121
13124,0,0,0,0,13124
13127,68,68,0,0,13127
13129,13,26,0,13,13129
13130,53,53,0,0,13130
13131,61,79,0,18,13131
13133,1,1,0,0,13133
13134,45,45,0,0,13134
13135,41,50,0,9,13135
13136,58,58,0,0,13136
13137,65,65,0,0,13137
13138,167,167,0,0,13138
13139,46,46,0,0,13139
13142,109,109,0,0,13142
13144,86,86,0,0,13144
13146,73,73,0,0,13146
13147,101,101,0,0,13147
13148,101,105,0,4,13148
13149,65,65,0,0,13149
13150,51,51,0,0,13150
13152,56,56,0,0,13152
13153,67,67,0,0,13153
13154,54,54,0,0,13154
13155,66,66,0,0,13155
13157,186,186,0,0,13157
13158,0,0,0,0,13158
13159,1,6,0,5,13159
13160,0,0,0,0,13160
13161,0,0,0,0,13161
13162,0,0,0,0,13162
13163,0,17,0,17,13163
13164,0,0,0,0,13164
13171,0,17,0,17,13171
13175,52,52,0,0,13175
13176,166,166,0,0,13176
13177,0,0,0,0,13177
13179,216,217,0,1,13179
13182,9,57,48,0,13182
13185,75,75,0,0,13185
13186,64,64,0,0,13186
13187,153,153,0,0,13187
13189,0,0,0,0,13189
13193,86,86,0,0,13193
13198,27,27,0,0,13198
13201,73,73,0,0,13201
13204,37,37,0,0,13204
13205,44,44,0,0,13205
13206,17,17,0,0,13206
13208,33,33,0,0,13208
13210,47,47,0,0,13210
13213,65,65,0,0,13213
13214,102,102,0,0,13214
13215,565,565,0,0,13215
13217,2,36,0,34,13217
13218,0,0,0,0,13218
13219,99,99,0,0,13219
13221,90,90,0,0,13221
13226,65,65,0,0,13226
13227,85,85,0,0,13227
13229,3,10,0,7,13229
13230,156,156,0,0,13230
13233,23,23,0,0,13233
13235,0,0,0,0,13235
13236,89,89,0,0,13236
13238,80,80,0,0,13238
13239,67,67,0,0,13239
13240,45,45,0,0,13240
13241,47,47,0,0,13241
13244,2,2,0,0,13244
13249,1,1,0,0,13249
13259,31,31,0,0,13259
13260,28,28,0,0,13260
13261,73,73,0,0,13261
13262,45,45,0,0,13262
13263,29,29,0,0,13263
13267,24,24,0,0,13267
13269,47,47,0,0,13269
13270,97,97,0,0,13270
13271,47,60,0,13,13271
13275,40,40,0,0,13275
13277,342,342,0,0,13277
13278,13,13,0,0,13278
13280,38,38,0,0,13280
13281,0,0,0,0,13281
13282,72,72,0,0,13282
13286,69,69,0,0,13286
13287,67,67,0,0,13287
13288,0,0,0,0,13288
13289,51,51,0,0,13289
13293,45,46,0,1,13293
13297,233,233,0,0,13297
13298,0,0,0,0,13298
13300,110,149,0,39,13300
13301,330,330,0,0,13301
13302,262,280,0,18,13302
13303,365,399,34,0,13303
13304,427,645,0,218,13304
13305,234,261,27,0,13305
13306,160,160,0,0,13306
13307,0,0,0,0,13307
13308,0,0,0,0,13308
13309,94,94,0,0,13309
13310,0,0,0,0,13310
13314,1,69,0,68,13314
13315,68,79,0,11,13315
13317,92,92,0,0,13317
13318,124,124,0,0,13318
13319,19,19,0,0,13319
13320,49,49,0,0,13320
13323,386,415,21,8,13323
13324,102,102,0,0,13324
13325,33,33,0,0,13325
13334,303,303,0,0,13334
13336,339,339,0,0,13336
13338,29,29,0,0,13338
13339,55,55,0,0,13339
13342,33,33,0,0,13342
13344,44,44,0,0,13344
13347,155,174,0,19,13347
13348,181,181,0,0,13348
13350,107,107,0,0,13350
13354,256,256,0,0,13354
13355,274,274,0,0,13355
13357,242,242,0,0,13357
13358,81,81,0,0,13358
13360,445,445,0,0,13360
13361,26,26,0,0,13361
13362,230,230,0,0,13362
13363,23,23,0,0,13363
13365,55,55,0,0,13365
13366,54,54,0,0,13366
13368,71,71,0,0,13368
13369,37,51,0,14,13369
13370,0,0,0,0,13370
13372,8,8,0,0,13372
13374,118,118,0,0,13374
13375,57,57,0,0,13375
13376,0,96,0,96,13376
13379,441,441,0,0,13379
13381,392,392,0,0,13381
13383,42,42,0,0,13383
13384,0,0,0,0,13384
13389,3,5,0,2,13389
13393,61,61,0,0,13393
13394,63,63,0,0,13394
13395,25,25,0,0,13395
