MAZ_ID,TAZ_ID,COUNTY_ID,PUMA_ID,PUMA_ID_INT,COUNTY_NAME
11201,506,1,07512,7512,San Francisco
11203,502,1,07512,7512,San Francisco
11204,501,1,07512,7512,San Francisco
11205,503,1,07512,7512,San Francisco
11206,145,1,07512,7512,San Francisco
11207,492,1,07512,7512,San Francisco
11208,503,1,07512,7512,San Francisco
11210,208,1,07512,7512,San Francisco
11211,209,1,07513,7513,San Francisco
11213,646,1,07511,7511,San Francisco
11216,437,1,07508,7508,San Francisco
11221,451,1,07507,7507,Marin
11222,189,1,07507,7507,Marin
11223,311,1,07507,7507,Marin
11224,311,1,07507,7507,Marin
11225,311,1,07507,7507,Marin
11226,311,1,07507,7507,Marin
11228,121,1,07507,7507,Marin
11229,171,1,07513,7513,San Francisco
11230,171,1,07513,7513,San Francisco
11231,109,1,07513,7513,San Francisco
11232,108,1,07513,7513,San Francisco
11234,641,1,07513,7513,San Francisco
11236,644,1,07513,7513,San Francisco
11237,242,1,07512,7512,San Francisco
11238,242,1,07512,7512,San Francisco
11239,195,1,07507,7507,Marin
11240,314,1,07507,7507,Marin
11241,314,1,07507,7507,Marin
11242,156,1,07507,7507,Marin
11243,314,1,07507,7507,Marin
11245,184,1,07507,7507,Marin
11250,86,1,07510,7510,San Francisco
11251,608,1,07510,7510,San Francisco
11257,573,1,07507,7507,Marin
11259,418,1,07510,7510,San Francisco
11260,382,1,07514,7514,San Francisco
11261,383,1,07511,7511,San Francisco
11263,7,1,07511,7511,San Francisco
11264,115,1,07511,7511,San Francisco
11267,151,1,07511,7511,San Francisco
11268,99,1,07510,7510,San Francisco
11269,188,1,07507,7507,Marin
11270,188,1,07507,7507,Marin
11274,120,1,07507,7507,Marin
11280,220,1,07508,7508,San Francisco
11283,3,1,07511,7511,San Francisco
11284,93,1,07511,7511,San Francisco
11287,235,1,07507,7507,Marin
11293,118,1,07511,7511,San Francisco
11294,114,1,07511,7511,San Francisco
11297,449,1,07507,7507,Marin
11298,114,1,07511,7511,San Francisco
11299,115,1,07511,7511,San Francisco
11300,114,1,07511,7511,San Francisco
11301,114,1,07511,7511,San Francisco
11302,115,1,07511,7511,San Francisco
11303,115,1,07511,7511,San Francisco
11304,115,1,07511,7511,San Francisco
11306,151,1,07511,7511,San Francisco
11307,125,1,07511,7511,San Francisco
11309,125,1,07511,7511,San Francisco
11312,129,1,07513,7513,San Francisco
11315,107,1,07513,7513,San Francisco
11316,104,1,07513,7513,San Francisco
11319,305,1,07513,7513,San Francisco
11323,357,1,07509,7509,San Francisco
11324,357,1,07509,7509,San Francisco
11326,394,1,07509,7509,San Francisco
11328,317,1,08102,8102,Santa Clara
11329,334,1,07509,7509,San Francisco
11330,338,1,07509,7509,San Francisco
11332,360,1,07510,7510,San Francisco
11333,360,1,07514,7514,San Francisco
11335,338,1,07509,7509,San Francisco
11337,562,1,07511,7511,San Francisco
11339,37,1,07510,7510,San Francisco
11341,590,1,07510,7510,San Francisco
11342,590,1,07510,7510,San Francisco
11343,606,1,07510,7510,San Francisco
11344,418,1,07510,7510,San Francisco
11345,418,1,07510,7510,San Francisco
11347,572,1,07510,7510,San Francisco
11349,598,1,07510,7510,San Francisco
11350,86,1,07510,7510,San Francisco
11351,19,1,07511,7511,San Francisco
11352,572,1,07510,7510,San Francisco
11353,295,1,07507,7507,Marin
11355,623,1,07507,7507,Marin
11358,105,1,07513,7513,San Francisco
11359,185,1,07507,7507,Marin
11360,104,1,07513,7513,San Francisco
11361,534,1,07513,7513,San Francisco
11367,345,1,07509,7509,San Francisco
11368,325,1,07509,7509,San Francisco
11369,325,1,07509,7509,San Francisco
11371,349,1,07509,7509,San Francisco
11374,324,1,07509,7509,San Francisco
11375,157,1,07513,7513,San Francisco
11376,157,1,07513,7513,San Francisco
11377,61,1,07511,7511,San Francisco
11378,147,1,07511,7511,San Francisco
11381,155,1,07511,7511,San Francisco
11382,155,1,07511,7511,San Francisco
11384,154,1,07511,7511,San Francisco
11385,313,1,07511,7511,San Francisco
11386,109,1,07513,7513,San Francisco
11388,108,1,07513,7513,San Francisco
11389,109,1,07513,7513,San Francisco
11390,112,1,07513,7513,San Francisco
11391,240,1,07507,7507,Marin
11392,319,1,07507,7507,Marin
11393,319,1,08102,8102,Santa Clara
11394,280,1,07512,7512,San Francisco
11396,561,1,07510,7510,San Francisco
11397,561,1,07510,7510,San Francisco
11398,418,1,07510,7510,San Francisco
11399,98,1,07507,7507,Marin
11401,599,1,07510,7510,San Francisco
11402,569,1,07511,7511,San Francisco
11403,561,1,07510,7510,San Francisco
11405,21,1,07511,7511,San Francisco
11409,236,1,07507,7507,Marin
11411,573,1,07507,7507,Marin
11418,418,1,07510,7510,San Francisco
11419,286,1,07508,7508,San Francisco
11422,26,1,07511,7511,San Francisco
11423,147,1,07511,7511,San Francisco
11424,22,1,07511,7511,San Francisco
11425,64,1,07511,7511,San Francisco
11426,82,1,07511,7511,San Francisco
11427,83,1,07511,7511,San Francisco
11429,70,1,07511,7511,San Francisco
11431,190,1,07507,7507,Marin
11432,579,1,07507,7507,Marin
11433,452,1,07507,7507,Marin
11434,579,1,07507,7507,Marin
11435,450,1,07507,7507,Marin
11436,452,1,07507,7507,Marin
11437,320,1,08102,8102,Santa Clara
11438,320,1,08102,8102,Santa Clara
11439,240,1,07507,7507,Marin
11440,239,1,07507,7507,Marin
11441,239,1,07507,7507,Marin
11442,239,1,07507,7507,Marin
11444,158,1,07513,7513,San Francisco
11449,151,1,07507,7507,Marin
11453,79,1,07507,7507,Marin
11454,228,1,07513,7513,San Francisco
11457,200,1,07513,7513,San Francisco
11459,235,1,07507,7507,Marin
11461,339,1,07509,7509,San Francisco
11462,561,1,07511,7511,San Francisco
11463,418,1,07510,7510,San Francisco
11464,561,1,07510,7510,San Francisco
11466,119,1,07511,7511,San Francisco
11467,154,1,07511,7511,San Francisco
11468,146,1,07511,7511,San Francisco
11469,123,1,07507,7507,Marin
11471,574,1,07507,7507,Marin
11473,310,1,07507,7507,Marin
11474,39,1,07510,7510,San Francisco
11475,288,1,07510,7510,San Francisco
11476,593,1,07509,7509,San Francisco
11485,429,1,07514,7514,San Francisco
11486,429,1,07514,7514,San Francisco
11487,438,1,07514,7514,San Francisco
11489,369,1,07514,7514,San Francisco
11490,436,1,07514,7514,San Francisco
11491,342,1,07509,7509,San Francisco
11492,389,1,07509,7509,San Francisco
11495,464,1,07514,7514,San Francisco
11496,465,1,07514,7514,San Francisco
11497,372,1,07514,7514,San Francisco
11498,374,1,07514,7514,San Francisco
11499,469,1,07514,7514,San Francisco
11500,480,1,07514,7514,San Francisco
11501,470,1,07514,7514,San Francisco
11502,49,1,07511,7511,San Francisco
11504,59,1,07511,7511,San Francisco
11505,59,1,07511,7511,San Francisco
11506,59,1,07511,7511,San Francisco
11508,58,1,07511,7511,San Francisco
11509,202,1,07508,7508,San Francisco
11512,488,1,08101,8101,Santa Clara
11513,225,1,07513,7513,San Francisco
11514,418,1,07510,7510,San Francisco
11515,403,1,07509,7509,San Francisco
11517,27,1,07510,7510,San Francisco
11522,262,1,07508,7508,San Francisco
11523,264,1,07508,7508,San Francisco
11524,260,1,07508,7508,San Francisco
11525,257,1,07508,7508,San Francisco
11527,259,1,07508,7508,San Francisco
11529,489,1,07508,7508,San Francisco
11530,238,1,07512,7512,San Francisco
11531,238,1,07508,7508,San Francisco
11533,273,1,07512,7512,San Francisco
11541,84,1,07510,7510,San Francisco
11544,614,1,07507,7507,Marin
11547,613,1,07510,7510,San Francisco
11548,582,1,07507,7507,Marin
11549,582,1,07507,7507,Marin
11550,583,1,07507,7507,Marin
11557,152,1,07513,7513,San Francisco
11558,152,1,07511,7511,San Francisco
11560,153,1,07511,7511,San Francisco
11569,286,1,07508,7508,San Francisco
11574,330,1,08102,8102,Santa Clara
11578,278,1,07512,7512,San Francisco
11579,283,1,07512,7512,San Francisco
11582,282,1,07512,7512,San Francisco
11585,289,1,07510,7510,San Francisco
11586,448,1,07510,7510,San Francisco
11587,289,1,07510,7510,San Francisco
11588,289,1,07510,7510,San Francisco
11589,289,1,07510,7510,San Francisco
11590,321,1,07507,7507,Marin
11591,198,1,07513,7513,San Francisco
11594,198,1,07513,7513,San Francisco
11597,161,1,07513,7513,San Francisco
11598,184,1,07513,7513,San Francisco
11599,636,1,07513,7513,San Francisco
11600,157,1,07513,7513,San Francisco
11601,317,1,07507,7507,Marin
11602,284,1,07512,7512,San Francisco
11603,101,1,07513,7513,San Francisco
11604,101,1,07513,7513,San Francisco
11605,101,1,07513,7513,San Francisco
11606,110,1,07513,7513,San Francisco
11610,237,1,07507,7507,Marin
11611,68,1,07511,7511,San Francisco
11612,65,1,07511,7511,San Francisco
11613,40,1,07511,7511,San Francisco
11614,12,1,07511,7511,San Francisco
11615,574,1,07510,7510,San Francisco
11616,84,1,07510,7510,San Francisco
11617,85,1,07510,7510,San Francisco
11618,612,1,07510,7510,San Francisco
11620,612,1,07510,7510,San Francisco
11622,583,1,07507,7507,Marin
11623,583,1,07507,7507,Marin
11625,274,1,07512,7512,San Francisco
11626,241,1,07512,7512,San Francisco
11627,242,1,07512,7512,San Francisco
11628,482,1,07508,7508,San Francisco
11629,481,1,07508,7508,San Francisco
11630,482,1,07508,7508,San Francisco
11631,195,1,07507,7507,Marin
11632,195,1,07507,7507,Marin
11633,314,1,07507,7507,Marin
11634,156,1,07507,7507,Marin
11635,185,1,07507,7507,Marin
11638,314,1,07507,7507,Marin
11640,314,1,07507,7507,Marin
11641,314,1,07507,7507,Marin
11642,162,1,07513,7513,San Francisco
11643,162,1,07513,7513,San Francisco
11646,167,1,07513,7513,San Francisco
11647,280,1,07512,7512,San Francisco
11648,280,1,07512,7512,San Francisco
11649,280,1,07512,7512,San Francisco
11653,297,1,07512,7512,San Francisco
11656,104,1,07513,7513,San Francisco
11658,107,1,07513,7513,San Francisco
11661,426,1,07514,7514,San Francisco
11664,431,1,07508,7508,San Francisco
11666,477,1,07508,7508,San Francisco
11667,305,1,07513,7513,San Francisco
11669,156,1,07507,7507,Marin
11670,315,1,07507,7507,Marin
11673,323,1,07507,7507,Marin
11674,340,1,07509,7509,San Francisco
11676,340,1,07509,7509,San Francisco
11677,302,1,07512,7512,San Francisco
11678,473,1,07508,7508,San Francisco
11679,17,1,07511,7511,San Francisco
11680,106,1,07513,7513,San Francisco
11681,210,1,07512,7512,San Francisco
11682,212,1,07512,7512,San Francisco
11683,210,1,07512,7512,San Francisco
11684,211,1,07512,7512,San Francisco
11685,209,1,07512,7512,San Francisco
11686,545,1,07508,7508,San Francisco
11687,75,1,07508,7508,San Francisco
11692,98,1,07507,7507,Marin
11693,619,1,07507,7507,Marin
11694,419,1,07510,7510,San Francisco
11697,343,1,07509,7509,San Francisco
11698,615,1,07507,7507,Marin
11699,573,1,07507,7507,Marin
11701,615,1,07507,7507,Marin
11703,121,1,07507,7507,Marin
11708,160,1,07513,7513,San Francisco
11715,106,1,07513,7513,San Francisco
11716,329,1,07513,7513,San Francisco
11717,296,1,07512,7512,San Francisco
11719,108,1,07513,7513,San Francisco
11726,318,1,07513,7513,San Francisco
11727,198,1,07513,7513,San Francisco
11728,200,1,07513,7513,San Francisco
11730,341,1,07509,7509,San Francisco
11731,562,1,07511,7511,San Francisco
11735,601,1,07510,7510,San Francisco
11736,597,1,07510,7510,San Francisco
11737,126,1,07511,7511,San Francisco
11741,158,1,07513,7513,San Francisco
11744,129,1,07513,7513,San Francisco
11746,218,1,07508,7508,San Francisco
11747,437,1,07508,7508,San Francisco
11752,428,1,07514,7514,San Francisco
11754,431,1,07508,7508,San Francisco
11756,337,1,07509,7509,San Francisco
11757,334,1,07509,7509,San Francisco
11759,128,1,07513,7513,San Francisco
11762,455,1,07513,7513,San Francisco
11764,485,1,07513,7513,San Francisco
11767,456,1,07513,7513,San Francisco
11768,456,1,07513,7513,San Francisco
11769,460,1,07513,7513,San Francisco
11770,460,1,07513,7513,San Francisco
11771,601,1,07510,7510,San Francisco
11773,380,1,07514,7514,San Francisco
11774,597,1,07510,7510,San Francisco
11785,324,1,07509,7509,San Francisco
11786,306,1,07510,7510,San Francisco
11790,586,1,07510,7510,San Francisco
11792,167,1,07513,7513,San Francisco
11794,491,1,07512,7512,San Francisco
11795,490,1,07512,7512,San Francisco
11796,503,1,07512,7512,San Francisco
11797,505,1,07512,7512,San Francisco
11798,506,1,07512,7512,San Francisco
11799,498,1,07512,7512,San Francisco
11800,503,1,07512,7512,San Francisco
11801,504,1,07513,7513,San Francisco
11802,163,1,07513,7513,San Francisco
11803,162,1,07513,7513,San Francisco
11804,167,1,07513,7513,San Francisco
11805,167,1,07513,7513,San Francisco
11806,280,1,07512,7512,San Francisco
11807,332,1,07512,7512,San Francisco
11809,296,1,07512,7512,San Francisco
11814,642,1,07512,7512,San Francisco
11816,71,1,07507,7507,Marin
11817,451,1,07507,7507,Marin
11818,42,1,07507,7507,Marin
11819,451,1,07507,7507,Marin
11820,310,1,07507,7507,Marin
11821,311,1,07507,7507,Marin
11822,625,1,07507,7507,Marin
11823,121,1,07507,7507,Marin
11824,167,1,07513,7513,San Francisco
11826,107,1,07513,7513,San Francisco
11828,104,1,07513,7513,San Francisco
11831,300,1,07513,7513,San Francisco
11839,324,1,07509,7509,San Francisco
11842,146,1,07511,7511,San Francisco
11843,279,1,07513,7513,San Francisco
11845,492,1,07512,7512,San Francisco
11846,492,1,07512,7512,San Francisco
11847,262,1,07508,7508,San Francisco
11848,505,1,07512,7512,San Francisco
11851,507,1,07512,7512,San Francisco
11852,505,1,07512,7512,San Francisco
11853,507,1,07512,7512,San Francisco
11854,501,1,07512,7512,San Francisco
11855,502,1,07512,7512,San Francisco
11856,503,1,07512,7512,San Francisco
11861,280,1,07512,7512,San Francisco
11864,272,1,07512,7512,San Francisco
11867,101,1,07513,7513,San Francisco
11868,101,1,07513,7513,San Francisco
11869,102,1,07513,7513,San Francisco
11871,583,1,07507,7507,Marin
11874,394,1,07509,7509,San Francisco
11879,325,1,07509,7509,San Francisco
11881,349,1,07509,7509,San Francisco
11882,345,1,07509,7509,San Francisco
11884,352,1,07509,7509,San Francisco
11887,82,1,07511,7511,San Francisco
11888,153,1,07511,7511,San Francisco
11889,150,1,07511,7511,San Francisco
11890,153,1,07511,7511,San Francisco
11891,152,1,07511,7511,San Francisco
11892,150,1,07511,7511,San Francisco
11893,313,1,07511,7511,San Francisco
11894,107,1,07513,7513,San Francisco
11895,107,1,07513,7513,San Francisco
11897,109,1,07513,7513,San Francisco
11901,538,1,07508,7508,San Francisco
11902,540,1,07508,7508,San Francisco
11903,256,1,07508,7508,San Francisco
11907,259,1,07508,7508,San Francisco
11908,259,1,07508,7508,San Francisco
11911,491,1,07512,7512,San Francisco
11912,489,1,07508,7508,San Francisco
11913,493,1,07512,7512,San Francisco
11914,275,1,07512,7512,San Francisco
11915,483,1,07508,7508,San Francisco
11916,650,1,07508,7508,San Francisco
11917,523,1,07508,7508,San Francisco
11920,509,1,07508,7508,San Francisco
11921,270,1,07512,7512,San Francisco
11922,270,1,07512,7512,San Francisco
11923,530,1,07511,7511,San Francisco
11924,647,1,07511,7511,San Francisco
11925,559,1,07511,7511,San Francisco
11927,341,1,07510,7510,San Francisco
11929,564,1,07510,7510,San Francisco
11930,564,1,07510,7510,San Francisco
11932,45,1,07511,7511,San Francisco
11933,62,1,07511,7511,San Francisco
11934,15,1,07511,7511,San Francisco
11937,147,1,07511,7511,San Francisco
11938,64,1,07511,7511,San Francisco
11939,64,1,07511,7511,San Francisco
11940,187,1,07507,7507,Marin
11941,190,1,07507,7507,Marin
11942,579,1,07507,7507,Marin
11943,579,1,07507,7507,Marin
11944,450,1,07507,7507,Marin
11945,450,1,07507,7507,Marin
11946,450,1,07507,7507,Marin
11947,71,1,07507,7507,Marin
11948,450,1,07507,7507,Marin
11949,71,1,07507,7507,Marin
11950,452,1,07507,7507,Marin
11951,71,1,07507,7507,Marin
11952,191,1,07507,7507,Marin
11953,191,1,07507,7507,Marin
11954,191,1,07507,7507,Marin
11957,240,1,07507,7507,Marin
11961,191,1,07507,7507,Marin
11964,143,1,07512,7512,San Francisco
11965,143,1,07512,7512,San Francisco
11966,483,1,07508,7508,San Francisco
11967,508,1,07508,7508,San Francisco
11969,524,1,07508,7508,San Francisco
11972,414,1,07508,7508,San Francisco
11973,412,1,07512,7512,San Francisco
11974,530,1,07511,7511,San Francisco
11975,528,1,07511,7511,San Francisco
11976,412,1,07511,7511,San Francisco
11977,529,1,07508,7508,San Francisco
11978,413,1,07512,7512,San Francisco
11979,291,1,07512,7512,San Francisco
11983,279,1,07513,7513,San Francisco
11984,37,1,07510,7510,San Francisco
11985,417,1,07510,7510,San Francisco
11988,569,1,07511,7511,San Francisco
11989,598,1,07511,7511,San Francisco
11991,598,1,07511,7511,San Francisco
11992,86,1,07511,7511,San Francisco
11993,86,1,07510,7510,San Francisco
11997,438,1,07514,7514,San Francisco
11998,461,1,07514,7514,San Francisco
11999,345,1,07509,7509,San Francisco
12001,436,1,07514,7514,San Francisco
12002,375,1,07514,7514,San Francisco
12003,375,1,07514,7514,San Francisco
12004,470,1,07514,7514,San Francisco
12005,372,1,07514,7514,San Francisco
12006,390,1,07514,7514,San Francisco
12007,374,1,07514,7514,San Francisco
12008,390,1,07509,7509,San Francisco
12009,51,1,07511,7511,San Francisco
12010,59,1,07511,7511,San Francisco
12011,63,1,07511,7511,San Francisco
12012,45,1,07511,7511,San Francisco
12014,47,1,07511,7511,San Francisco
12016,15,1,07511,7511,San Francisco
12017,18,1,07511,7511,San Francisco
12020,82,1,07511,7511,San Francisco
12023,44,1,07507,7507,Marin
12027,291,1,07512,7512,San Francisco
12028,7,1,07511,7511,San Francisco
12035,570,1,07511,7511,San Francisco
12036,45,1,07511,7511,San Francisco
12037,16,1,07511,7511,San Francisco
12039,168,1,07513,7513,San Francisco
12040,168,1,07513,7513,San Francisco
12041,279,1,07513,7513,San Francisco
12045,644,1,07513,7513,San Francisco
12046,614,1,07507,7507,Marin
12050,43,1,07507,7507,Marin
12052,116,1,07507,7507,Marin
12054,43,1,07507,7507,Marin
12057,622,1,07507,7507,Marin
12060,56,1,07511,7511,San Francisco
12064,154,1,07507,7507,Marin
12070,186,1,07507,7507,Marin
12071,240,1,07507,7507,Marin
12072,72,1,08101,8101,Santa Clara
12073,322,1,07507,7507,Marin
12074,361,1,07509,7509,San Francisco
12075,361,1,07509,7509,San Francisco
12078,297,1,07512,7512,San Francisco
12079,302,1,07512,7512,San Francisco
12083,209,1,07512,7512,San Francisco
12084,211,1,07513,7513,San Francisco
12086,547,1,07508,7508,San Francisco
12091,603,1,07510,7510,San Francisco
12092,567,1,07510,7510,San Francisco
12093,567,1,07510,7510,San Francisco
12094,89,1,07510,7510,San Francisco
12095,86,1,07510,7510,San Francisco
12096,608,1,07510,7510,San Francisco
12097,87,1,07510,7510,San Francisco
12098,417,1,07510,7510,San Francisco
12099,417,1,07510,7510,San Francisco
12103,477,1,07508,7508,San Francisco
12104,475,1,07508,7508,San Francisco
12107,292,1,07514,7514,San Francisco
12110,127,1,07513,7513,San Francisco
12113,616,1,07507,7507,Marin
12114,98,1,07507,7507,Marin
12119,297,1,07513,7513,San Francisco
12120,325,1,07509,7509,San Francisco
12121,324,1,07509,7509,San Francisco
12122,350,1,07509,7509,San Francisco
12123,350,1,07509,7509,San Francisco
12124,350,1,07509,7509,San Francisco
12127,28,1,07509,7509,San Francisco
12130,358,1,07509,7509,San Francisco
12131,392,1,07509,7509,San Francisco
12132,394,1,07509,7509,San Francisco
