MAZ,TAZ,PUMA,COUNTY,county_name
11342,590,07510,85,Santa Clara
11343,606,07510,85,Santa Clara
11344,418,07510,85,Santa Clara
11345,418,07510,85,Santa Clara
11347,572,07510,85,Santa Clara
11349,598,07510,85,Santa Clara
11350,86,07510,85,Santa Clara
11351,19,07511,85,Santa Clara
11352,572,07510,85,Santa Clara
11353,295,07507,85,Santa Clara
11355,623,07507,85,Santa Clara
11358,105,07513,85,Santa Clara
11359,185,07507,85,Santa Clara
11360,104,07513,85,Santa Clara
11361,534,07513,85,Santa Clara
11367,345,07509,85,Santa Clara
11368,325,07509,85,Santa Clara
11369,325,07509,85,Santa Clara
11371,349,07509,85,Santa Clara
11374,324,07509,85,Santa Clara
11375,157,07513,85,Santa Clara
11376,157,07513,85,Santa Clara
11377,61,07511,85,Santa Clara
11378,147,07511,85,Santa Clara
11381,155,07511,85,Santa Clara
11382,155,07511,85,Santa Clara
11384,154,07511,85,Santa Clara
11385,313,07511,85,Santa Clara
11386,109,07513,85,Santa Clara
11388,108,07513,85,Santa Clara
11389,109,07513,85,Santa Clara
11390,112,07513,85,Santa Clara
11391,240,07507,85,Santa Clara
11392,319,07507,85,Santa Clara
11393,319,07507,85,Santa Clara
11394,280,07512,85,Santa Clara
11396,561,07510,85,Santa Clara
11397,561,07510,85,Santa Clara
11398,418,07510,85,Santa Clara
11399,98,07507,85,Santa Clara
11401,599,07510,85,Santa Clara
11402,569,07511,85,Santa Clara
11403,561,07510,85,Santa Clara
11405,21,07511,85,Santa Clara
11409,236,07507,85,Santa Clara
11411,573,07510,85,Santa Clara
11418,418,07510,85,Santa Clara
11419,286,07508,85,Santa Clara
11422,26,07511,85,Santa Clara
11423,147,07511,85,Santa Clara
11424,22,07511,85,Santa Clara
11425,64,07511,85,Santa Clara
11426,82,07511,85,Santa Clara
11427,83,07511,85,Santa Clara
11429,70,07511,85,Santa Clara
11431,190,07507,85,Santa Clara
11432,579,07507,85,Santa Clara
11433,452,07507,85,Santa Clara
11434,579,07507,85,Santa Clara
11435,450,07507,85,Santa Clara
11436,452,07507,85,Santa Clara
11437,320,07507,85,Santa Clara
11438,320,07507,85,Santa Clara
11439,240,07507,85,Santa Clara
11440,239,07507,85,Santa Clara
11441,239,07507,85,Santa Clara
11442,239,07507,85,Santa Clara
11444,158,07513,85,Santa Clara
11449,151,07511,85,Santa Clara
11453,79,07507,85,Santa Clara
11454,228,07513,85,Santa Clara
11457,200,07513,85,Santa Clara
11459,235,07507,85,Santa Clara
11461,339,07509,85,Santa Clara
11462,561,07510,85,Santa Clara
11463,418,07510,85,Santa Clara
11464,561,07510,85,Santa Clara
11466,119,07511,85,Santa Clara
11467,154,07511,85,Santa Clara
11468,146,07511,85,Santa Clara
11469,123,07511,85,Santa Clara
11471,574,07510,85,Santa Clara
11473,310,07507,85,Santa Clara
11474,39,07510,85,Santa Clara
11475,288,07510,85,Santa Clara
11476,593,07509,85,Santa Clara
11485,429,07514,85,Santa Clara
11486,429,07514,85,Santa Clara
11487,438,07514,85,Santa Clara
11489,369,07514,85,Santa Clara
11490,436,07514,85,Santa Clara
11491,342,07509,85,Santa Clara
11492,389,07509,85,Santa Clara
11495,464,07514,85,Santa Clara
11496,465,07514,85,Santa Clara
11497,372,07514,85,Santa Clara
11498,374,07514,85,Santa Clara
11499,469,07514,85,Santa Clara
11500,480,07514,85,Santa Clara
11501,470,07514,85,Santa Clara
11502,49,07511,85,Santa Clara
11504,59,07511,85,Santa Clara
11505,59,07511,85,Santa Clara
11506,59,07511,85,Santa Clara
11508,58,07511,85,Santa Clara
11509,202,07512,85,Santa Clara
11512,488,07513,85,Santa Clara
11513,225,07513,85,Santa Clara
11514,418,07510,85,Santa Clara
11515,403,07509,85,Santa Clara
11517,27,07510,85,Santa Clara
11522,262,07508,85,Santa Clara
11523,264,07508,85,Santa Clara
11524,260,07508,85,Santa Clara
11525,257,07508,85,Santa Clara
11527,259,07508,85,Santa Clara
11529,489,07512,85,Santa Clara
11530,238,07512,85,Santa Clara
11531,238,07512,85,Santa Clara
11533,273,07512,85,Santa Clara
11541,84,07510,85,Santa Clara
11544,614,07510,85,Santa Clara
11547,613,07510,85,Santa Clara
11548,582,07507,85,Santa Clara
11549,582,07507,85,Santa Clara
11550,583,07507,85,Santa Clara
11557,152,07511,85,Santa Clara
11558,152,07511,85,Santa Clara
11560,153,07511,85,Santa Clara
11569,286,07508,85,Santa Clara
11574,330,07507,85,Santa Clara
11578,278,07512,85,Santa Clara
11579,283,07512,85,Santa Clara
11582,282,07512,85,Santa Clara
11585,289,07510,85,Santa Clara
11586,448,07510,85,Santa Clara
11587,289,07510,85,Santa Clara
11588,289,07510,85,Santa Clara
11589,289,07510,85,Santa Clara
11590,321,07507,85,Santa Clara
11591,198,07513,85,Santa Clara
11594,198,07513,85,Santa Clara
11597,161,07513,85,Santa Clara
11598,184,07507,85,Santa Clara
11599,636,07513,85,Santa Clara
11600,157,07513,85,Santa Clara
11601,317,07507,85,Santa Clara
11602,284,07512,85,Santa Clara
11603,101,07513,85,Santa Clara
11604,101,07513,85,Santa Clara
11605,101,07513,85,Santa Clara
11606,110,07513,85,Santa Clara
11610,237,07507,85,Santa Clara
11611,68,07511,85,Santa Clara
11612,65,07511,85,Santa Clara
11613,40,07511,85,Santa Clara
11614,12,07511,85,Santa Clara
11615,574,07510,85,Santa Clara
11616,84,07510,85,Santa Clara
11617,85,07510,85,Santa Clara
11618,612,07510,85,Santa Clara
11620,612,07510,85,Santa Clara
11622,583,07507,85,Santa Clara
11623,583,07507,85,Santa Clara
11625,274,07512,85,Santa Clara
11626,241,07512,85,Santa Clara
11627,242,07512,85,Santa Clara
11628,482,07508,85,Santa Clara
11629,481,07508,85,Santa Clara
11630,482,07508,85,Santa Clara
11631,195,07507,85,Santa Clara
11632,195,07507,85,Santa Clara
11633,314,07507,85,Santa Clara
11634,156,07507,85,Santa Clara
11635,185,07507,85,Santa Clara
11638,314,07507,85,Santa Clara
11640,314,07507,85,Santa Clara
11641,314,07507,85,Santa Clara
11642,162,07513,85,Santa Clara
11643,162,07513,85,Santa Clara
11646,167,07513,85,Santa Clara
11647,280,07512,85,Santa Clara
11648,280,07512,85,Santa Clara
11649,280,07512,85,Santa Clara
11653,297,07512,85,Santa Clara
11656,104,07513,85,Santa Clara
11658,107,07513,85,Santa Clara
11661,426,07514,85,Santa Clara
11664,431,07514,85,Santa Clara
11666,477,07508,85,Santa Clara
11667,305,07513,85,Santa Clara
11669,156,07507,85,Santa Clara
11670,315,07507,85,Santa Clara
11673,323,07507,85,Santa Clara
11674,340,07509,85,Santa Clara
11676,340,07509,85,Santa Clara
11677,302,07512,85,Santa Clara
11678,473,07508,85,Santa Clara
11679,17,07511,85,Santa Clara
11680,106,07513,85,Santa Clara
11681,210,07512,85,Santa Clara
11682,212,07512,85,Santa Clara
11683,210,07512,85,Santa Clara
11684,211,07512,85,Santa Clara
11685,209,07512,85,Santa Clara
11686,545,07508,85,Santa Clara
11687,75,07508,85,Santa Clara
11692,98,07507,85,Santa Clara
11693,619,07507,85,Santa Clara
11694,419,07510,85,Santa Clara
11697,343,07509,85,Santa Clara
11698,615,07507,85,Santa Clara
11699,573,07510,85,Santa Clara
11701,615,07507,85,Santa Clara
11703,121,07507,85,Santa Clara
11708,160,07513,85,Santa Clara
11715,106,07513,85,Santa Clara
11716,329,07513,85,Santa Clara
11717,296,07512,85,Santa Clara
11719,108,07513,85,Santa Clara
11726,318,07507,85,Santa Clara
11727,198,07513,85,Santa Clara
11728,200,07513,85,Santa Clara
11730,341,07509,85,Santa Clara
11731,562,07511,85,Santa Clara
11735,601,07510,85,Santa Clara
11736,597,07510,85,Santa Clara
11737,126,07511,85,Santa Clara
11741,158,07513,85,Santa Clara
11744,129,07513,85,Santa Clara
11746,218,07508,85,Santa Clara
11747,437,07508,85,Santa Clara
11752,428,07514,85,Santa Clara
11754,431,07514,85,Santa Clara
11756,337,07509,85,Santa Clara
11757,334,07509,85,Santa Clara
11759,128,07513,85,Santa Clara
11762,455,07513,85,Santa Clara
11764,485,07513,85,Santa Clara
11767,456,07513,85,Santa Clara
11768,456,07513,85,Santa Clara
11769,460,07513,85,Santa Clara
11770,460,07513,85,Santa Clara
11771,601,07510,85,Santa Clara
11773,380,07514,85,Santa Clara
11774,597,07510,85,Santa Clara
11785,324,07509,85,Santa Clara
11786,306,07510,85,Santa Clara
11790,586,07510,85,Santa Clara
11792,167,07513,85,Santa Clara
11794,491,07512,85,Santa Clara
11795,490,07512,85,Santa Clara
11796,503,07512,85,Santa Clara
11797,505,07512,85,Santa Clara
11798,506,07512,85,Santa Clara
11799,498,07512,85,Santa Clara
11800,503,07512,85,Santa Clara
11801,504,07512,85,Santa Clara
11802,163,07513,85,Santa Clara
11803,162,07513,85,Santa Clara
11804,167,07513,85,Santa Clara
11805,167,07513,85,Santa Clara
11806,280,07512,85,Santa Clara
11807,332,07512,85,Santa Clara
11809,296,07512,85,Santa Clara
11814,642,07512,85,Santa Clara
11816,71,07507,85,Santa Clara
11817,451,07507,85,Santa Clara
11818,42,07507,85,Santa Clara
11819,451,07507,85,Santa Clara
11820,310,07507,85,Santa Clara
11821,311,07507,85,Santa Clara
11822,625,07507,85,Santa Clara
11823,121,07507,85,Santa Clara
11824,167,07513,85,Santa Clara
11826,107,07513,85,Santa Clara
11828,104,07513,85,Santa Clara
11831,300,07512,85,Santa Clara
11839,324,07509,85,Santa Clara
11842,146,07511,85,Santa Clara
11843,279,07513,85,Santa Clara
11845,492,07512,85,Santa Clara
11846,492,07512,85,Santa Clara
11847,262,07508,85,Santa Clara
11848,505,07512,85,Santa Clara
11851,507,07512,85,Santa Clara
11852,505,07512,85,Santa Clara
11853,507,07512,85,Santa Clara
11854,501,07512,85,Santa Clara
11855,502,07512,85,Santa Clara
11856,503,07512,85,Santa Clara
11861,280,07512,85,Santa Clara
11864,272,07512,85,Santa Clara
11867,101,07513,85,Santa Clara
11868,101,07513,85,Santa Clara
11869,102,07513,85,Santa Clara
11871,583,07507,85,Santa Clara
11874,394,07509,85,Santa Clara
11879,325,07509,85,Santa Clara
11881,349,07509,85,Santa Clara
11882,345,07509,85,Santa Clara
11884,352,07509,85,Santa Clara
11887,82,07511,85,Santa Clara
11888,153,07511,85,Santa Clara
11889,150,07511,85,Santa Clara
11890,153,07511,85,Santa Clara
11891,152,07511,85,Santa Clara
11892,150,07511,85,Santa Clara
11893,313,07511,85,Santa Clara
11894,107,07513,85,Santa Clara
11895,107,07513,85,Santa Clara
11897,109,07513,85,Santa Clara
11901,538,07508,85,Santa Clara
11902,540,07508,85,Santa Clara
11903,256,07508,85,Santa Clara
11907,259,07508,85,Santa Clara
11908,259,07508,85,Santa Clara
11911,491,07512,85,Santa Clara
11912,489,07512,85,Santa Clara
11913,493,07512,85,Santa Clara
11914,275,07512,85,Santa Clara
11915,483,07508,85,Santa Clara
11916,650,07508,85,Santa Clara
11917,523,07508,85,Santa Clara
11920,509,07508,85,Santa Clara
11921,270,07512,85,Santa Clara
11922,270,07512,85,Santa Clara
11923,530,07511,85,Santa Clara
11924,647,07511,85,Santa Clara
11925,559,07511,85,Santa Clara
11927,341,07509,85,Santa Clara
11929,564,07510,85,Santa Clara
11930,564,07510,85,Santa Clara
11932,45,07511,85,Santa Clara
11933,62,07511,85,Santa Clara
11934,15,07511,85,Santa Clara
11937,147,07511,85,Santa Clara
11938,64,07511,85,Santa Clara
11939,64,07511,85,Santa Clara
11940,187,07507,85,Santa Clara
11941,190,07507,85,Santa Clara
11942,579,07507,85,Santa Clara
11943,579,07507,85,Santa Clara
11944,450,07507,85,Santa Clara
11945,450,07507,85,Santa Clara
11946,450,07507,85,Santa Clara
11947,71,07507,85,Santa Clara
11948,450,07507,85,Santa Clara
11949,71,07507,85,Santa Clara
11950,452,07507,85,Santa Clara
11951,71,07507,85,Santa Clara
11952,191,07507,85,Santa Clara
11953,191,07507,85,Santa Clara
11954,191,07507,85,Santa Clara
11957,240,07507,85,Santa Clara
11961,191,07507,85,Santa Clara
11964,143,07512,85,Santa Clara
11965,143,07512,85,Santa Clara
11966,483,07508,85,Santa Clara
11967,508,07508,85,Santa Clara
11969,524,07508,85,Santa Clara
11972,414,07511,85,Santa Clara
11973,412,07511,85,Santa Clara
11974,530,07511,85,Santa Clara
11975,528,07511,85,Santa Clara
11976,412,07511,85,Santa Clara
11977,529,07511,85,Santa Clara
11978,413,07511,85,Santa Clara
11979,291,07512,85,Santa Clara
11983,279,07513,85,Santa Clara
11984,37,07510,85,Santa Clara
11985,417,07510,85,Santa Clara
11988,569,07511,85,Santa Clara
11989,598,07510,85,Santa Clara
11991,598,07510,85,Santa Clara
11992,86,07510,85,Santa Clara
11993,86,07510,85,Santa Clara
11997,438,07514,85,Santa Clara
11998,461,07514,85,Santa Clara
11999,345,07509,85,Santa Clara
12001,436,07514,85,Santa Clara
12002,375,07514,85,Santa Clara
12003,375,07514,85,Santa Clara
12004,470,07514,85,Santa Clara
12005,372,07514,85,Santa Clara
12006,390,07509,85,Santa Clara
12007,374,07514,85,Santa Clara
12008,390,07509,85,Santa Clara
12009,51,07511,85,Santa Clara
12010,59,07511,85,Santa Clara
12011,63,07511,85,Santa Clara
12012,45,07511,85,Santa Clara
12014,47,07511,85,Santa Clara
12016,15,07511,85,Santa Clara
12017,18,07511,85,Santa Clara
12020,82,07511,85,Santa Clara
12023,44,07507,85,Santa Clara
12027,291,07512,85,Santa Clara
12028,7,07511,85,Santa Clara
12035,570,07511,85,Santa Clara
12036,45,07511,85,Santa Clara
12037,16,07511,85,Santa Clara
12039,168,07513,85,Santa Clara
12040,168,07513,85,Santa Clara
12041,279,07513,85,Santa Clara
12045,644,07513,85,Santa Clara
12046,614,07510,85,Santa Clara
12050,43,07507,85,Santa Clara
12052,116,07507,85,Santa Clara
12054,43,07507,85,Santa Clara
12057,622,07507,85,Santa Clara
12060,56,07511,85,Santa Clara
12064,154,07511,85,Santa Clara
12070,186,07507,85,Santa Clara
12071,240,07507,85,Santa Clara
12072,72,07507,85,Santa Clara
12073,322,07507,85,Santa Clara
12074,361,07509,85,Santa Clara
12075,361,07509,85,Santa Clara
12078,297,07512,85,Santa Clara
12079,302,07511,85,Santa Clara
12083,209,07512,85,Santa Clara
12084,211,07512,85,Santa Clara
12086,547,07508,85,Santa Clara
12091,603,07510,85,Santa Clara
12092,567,07510,85,Santa Clara
12093,567,07510,85,Santa Clara
12094,89,07510,85,Santa Clara
12095,86,07510,85,Santa Clara
12096,608,07510,85,Santa Clara
12097,87,07510,85,Santa Clara
12098,417,07510,85,Santa Clara
12099,417,07510,85,Santa Clara
12103,477,07508,85,Santa Clara
12104,475,07508,85,Santa Clara
12107,292,07514,85,Santa Clara
12110,127,07513,85,Santa Clara
12113,616,07507,85,Santa Clara
12114,98,07507,85,Santa Clara
12119,297,07512,85,Santa Clara
12120,325,07509,85,Santa Clara
12121,324,07509,85,Santa Clara
12122,350,07509,85,Santa Clara
12123,350,07509,85,Santa Clara
12124,350,07509,85,Santa Clara
12127,28,07509,85,Santa Clara
12130,358,07509,85,Santa Clara
12131,392,07509,85,Santa Clara
12132,394,07509,85,Santa Clara
12133,423,07509,85,Santa Clara
12134,244,07508,85,Santa Clara
12135,544,07508,85,Santa Clara
12136,543,07508,85,Santa Clara
12137,544,07508,85,Santa Clara
12138,244,07508,85,Santa Clara
12139,263,07508,85,Santa Clara
12140,205,07508,85,Santa Clara
12141,333,07508,85,Santa Clara
12142,141,07512,85,Santa Clara
12143,142,07512,85,Santa Clara
12144,142,07512,85,Santa Clara
12145,140,07512,85,Santa Clara
12146,141,07512,85,Santa Clara
12147,140,07512,85,Santa Clara
12149,561,07510,85,Santa Clara
12153,362,07509,85,Santa Clara
12156,168,07513,85,Santa Clara
12157,164,07513,85,Santa Clara
12159,499,07512,85,Santa Clara
12160,499,07512,85,Santa Clara
12161,283,07512,85,Santa Clara
12162,281,07512,85,Santa Clara
12163,281,07512,85,Santa Clara
12164,296,07512,85,Santa Clara
12168,124,07511,85,Santa Clara
12169,438,07514,85,Santa Clara
12170,443,07508,85,Santa Clara
12171,444,07508,85,Santa Clara
12172,444,07508,85,Santa Clara
12173,474,07508,85,Santa Clara
12176,585,07514,85,Santa Clara
12178,430,07514,85,Santa Clara
12179,429,07514,85,Santa Clara
12180,366,07514,85,Santa Clara
12181,14,07511,85,Santa Clara
12182,570,07511,85,Santa Clara
12188,354,07509,85,Santa Clara
12191,391,07509,85,Santa Clara
12192,396,07509,85,Santa Clara
12193,395,07509,85,Santa Clara
12194,338,07509,85,Santa Clara
12195,336,07509,85,Santa Clara
12196,425,07509,85,Santa Clara
12197,33,07509,85,Santa Clara
12201,538,07508,85,Santa Clara
12202,262,07508,85,Santa Clara
12203,262,07508,85,Santa Clara
12204,540,07508,85,Santa Clara
12205,257,07508,85,Santa Clara
12207,260,07508,85,Santa Clara
12208,260,07508,85,Santa Clara
12209,260,07508,85,Santa Clara
12210,259,07508,85,Santa Clara
12211,540,07508,85,Santa Clara
12212,222,07508,85,Santa Clara
12214,489,07512,85,Santa Clara
12215,493,07512,85,Santa Clara
12216,491,07512,85,Santa Clara
12217,493,07512,85,Santa Clara
12219,505,07512,85,Santa Clara
12221,484,07508,85,Santa Clara
12222,523,07508,85,Santa Clara
12223,477,07508,85,Santa Clara
12225,441,07508,85,Santa Clara
12226,476,07508,85,Santa Clara
12227,518,07514,85,Santa Clara
12229,519,07514,85,Santa Clara
12230,513,07514,85,Santa Clara
12232,394,07509,85,Santa Clara
12233,285,07514,85,Santa Clara
12236,460,07513,85,Santa Clara
12237,485,07513,85,Santa Clara
12238,485,07513,85,Santa Clara
12241,229,07513,85,Santa Clara
12242,136,07513,85,Santa Clara
12243,137,07513,85,Santa Clara
12245,230,07507,85,Santa Clara
12246,237,07507,85,Santa Clara
12248,295,07507,85,Santa Clara
12251,311,07507,85,Santa Clara
12252,311,07507,85,Santa Clara
12259,404,07509,85,Santa Clara
12270,13,07511,85,Santa Clara
12271,5,07511,85,Santa Clara
12274,85,07510,85,Santa Clara
12278,101,07513,85,Santa Clara
12280,103,07513,85,Santa Clara
12281,102,07513,85,Santa Clara
12282,305,07513,85,Santa Clara
12283,303,07513,85,Santa Clara
12284,603,07510,85,Santa Clara
12285,604,07510,85,Santa Clara
12286,86,07510,85,Santa Clara
12288,417,07510,85,Santa Clara
12290,600,07510,85,Santa Clara
12291,600,07510,85,Santa Clara
12293,454,07513,85,Santa Clara
12295,227,07513,85,Santa Clara
12303,355,07509,85,Santa Clara
12305,392,07509,85,Santa Clara
12306,386,07509,85,Santa Clara
12307,384,07509,85,Santa Clara
12309,396,07509,85,Santa Clara
12310,396,07509,85,Santa Clara
12311,423,07509,85,Santa Clara
12312,338,07509,85,Santa Clara
12314,485,07513,85,Santa Clara
12315,485,07513,85,Santa Clara
12316,456,07513,85,Santa Clara
12317,456,07513,85,Santa Clara
12318,487,07513,85,Santa Clara
12319,487,07513,85,Santa Clara
12320,486,07513,85,Santa Clara
12321,488,07513,85,Santa Clara
12322,488,07513,85,Santa Clara
12323,486,07513,85,Santa Clara
12324,136,07513,85,Santa Clara
12325,635,07513,85,Santa Clara
12326,138,07513,85,Santa Clara
12327,138,07513,85,Santa Clara
12328,138,07513,85,Santa Clara
12329,229,07513,85,Santa Clara
12330,232,07507,85,Santa Clara
12331,237,07507,85,Santa Clara
12333,107,07513,85,Santa Clara
12339,604,07510,85,Santa Clara
12341,86,07510,85,Santa Clara
12342,567,07510,85,Santa Clara
12343,87,07510,85,Santa Clara
12344,87,07510,85,Santa Clara
12346,415,07510,85,Santa Clara
12348,416,07510,85,Santa Clara
12349,601,07510,85,Santa Clara
12353,571,07510,85,Santa Clara
12354,600,07510,85,Santa Clara
12356,128,07513,85,Santa Clara
12358,106,07513,85,Santa Clara
12361,109,07513,85,Santa Clara
12362,459,07513,85,Santa Clara
12363,236,07507,85,Santa Clara
12364,236,07507,85,Santa Clara
12365,319,07507,85,Santa Clara
12366,310,07507,85,Santa Clara
12368,451,07507,85,Santa Clara
12369,189,07507,85,Santa Clara
12370,192,07507,85,Santa Clara
12372,310,07507,85,Santa Clara
12373,116,07507,85,Santa Clara
12377,121,07507,85,Santa Clara
12382,108,07513,85,Santa Clara
12383,102,07513,85,Santa Clara
12384,103,07513,85,Santa Clara
12387,303,07513,85,Santa Clara
12390,568,07510,85,Santa Clara
12391,566,07510,85,Santa Clara
12392,37,07510,85,Santa Clara
12393,566,07510,85,Santa Clara
12394,564,07510,85,Santa Clara
12395,417,07510,85,Santa Clara
12397,599,07510,85,Santa Clara
12398,569,07511,85,Santa Clara
12400,89,07510,85,Santa Clara
12401,89,07510,85,Santa Clara
12402,89,07510,85,Santa Clara
12409,278,07512,85,Santa Clara
12410,645,07513,85,Santa Clara
12412,418,07510,85,Santa Clara
12414,644,07513,85,Santa Clara
12415,605,07510,85,Santa Clara
12418,239,07507,85,Santa Clara
12419,239,07507,85,Santa Clara
12421,123,07511,85,Santa Clara
12423,98,07507,85,Santa Clara
12427,393,07509,85,Santa Clara
12428,466,07514,85,Santa Clara
12430,467,07514,85,Santa Clara
12431,424,07509,85,Santa Clara
12433,345,07509,85,Santa Clara
12434,388,07509,85,Santa Clara
12435,386,07509,85,Santa Clara
12436,347,07509,85,Santa Clara
12438,347,07509,85,Santa Clara
12439,347,07509,85,Santa Clara
12440,325,07509,85,Santa Clara
12442,572,07510,85,Santa Clara
12446,397,07509,85,Santa Clara
12447,387,07509,85,Santa Clara
12451,167,07513,85,Santa Clara
12452,144,07512,85,Santa Clara
