MAZ,TAZ,COUNTY,county_name,PUMA
11342,590,85,Santa Clara,7510
11343,606,85,Santa Clara,7510
11344,418,85,Santa Clara,7510
11345,418,85,Santa Clara,7510
11347,572,85,Santa Clara,7510
11349,598,85,Santa Clara,7510
11350,86,85,Santa Clara,7510
11351,19,85,Santa Clara,7511
11352,572,85,Santa Clara,7510
11353,295,85,Santa Clara,7507
11355,623,85,Santa Clara,7507
11358,105,85,Santa Clara,7513
11359,185,85,Santa Clara,7507
11360,104,85,Santa Clara,7513
11361,534,85,Santa Clara,7513
11367,345,85,Santa Clara,7509
11368,325,85,Santa Clara,7509
11369,325,85,Santa Clara,7509
11371,349,85,Santa Clara,7509
11374,324,85,Santa Clara,7509
11375,157,85,Santa Clara,7513
11376,157,85,Santa Clara,7513
11377,61,85,Santa Clara,7511
11378,147,85,Santa Clara,7511
11381,155,85,Santa Clara,7511
11382,155,85,Santa Clara,7511
11384,154,85,Santa Clara,7511
11385,313,85,Santa Clara,7511
11386,109,85,Santa Clara,7513
11388,108,85,Santa Clara,7513
11389,109,85,Santa Clara,7513
11390,112,85,Santa Clara,7513
11391,240,85,Santa Clara,7507
11392,319,85,Santa Clara,7507
11393,319,85,Santa Clara,7507
11394,280,85,Santa Clara,7512
11396,561,85,Santa Clara,7510
11397,561,85,Santa Clara,7510
11398,418,85,Santa Clara,7510
11399,98,85,Santa Clara,7507
11401,599,85,Santa Clara,7510
11402,569,85,Santa Clara,7511
11403,561,85,Santa Clara,7510
11405,21,85,Santa Clara,7511
11409,236,85,Santa Clara,7507
11411,573,85,Santa Clara,7510
11418,418,85,Santa Clara,7510
11419,286,85,Santa Clara,7508
11422,26,85,Santa Clara,7511
11423,147,85,Santa Clara,7511
11424,22,85,Santa Clara,7511
11425,64,85,Santa Clara,7511
11426,82,85,Santa Clara,7511
11427,83,85,Santa Clara,7511
11429,70,85,Santa Clara,7511
11431,190,85,Santa Clara,7507
11432,579,85,Santa Clara,7507
11433,452,85,Santa Clara,7507
11434,579,85,Santa Clara,7507
11435,450,85,Santa Clara,7507
11436,452,85,Santa Clara,7507
11437,320,85,Santa Clara,7507
11438,320,85,Santa Clara,7507
11439,240,85,Santa Clara,7507
11440,239,85,Santa Clara,7507
11441,239,85,Santa Clara,7507
11442,239,85,Santa Clara,7507
11444,158,85,Santa Clara,7513
11449,151,85,Santa Clara,7511
11453,79,85,Santa Clara,7507
11454,228,85,Santa Clara,7513
11457,200,85,Santa Clara,7513
11459,235,85,Santa Clara,7507
11461,339,85,Santa Clara,7509
11462,561,85,Santa Clara,7510
11463,418,85,Santa Clara,7510
11464,561,85,Santa Clara,7510
11466,119,85,Santa Clara,7511
11467,154,85,Santa Clara,7511
11468,146,85,Santa Clara,7511
11469,123,85,Santa Clara,7511
11471,574,85,Santa Clara,7510
11473,310,85,Santa Clara,7507
11474,39,85,Santa Clara,7510
11475,288,85,Santa Clara,7510
11476,593,85,Santa Clara,7509
11485,429,85,Santa Clara,7514
11486,429,85,Santa Clara,7514
11487,438,85,Santa Clara,7514
11489,369,85,Santa Clara,7514
11490,436,85,Santa Clara,7514
11491,342,85,Santa Clara,7509
11492,389,85,Santa Clara,7509
11495,464,85,Santa Clara,7514
11496,465,85,Santa Clara,7514
11497,372,85,Santa Clara,7514
11498,374,85,Santa Clara,7514
11499,469,85,Santa Clara,7514
11500,480,85,Santa Clara,7514
11501,470,85,Santa Clara,7514
11502,49,85,Santa Clara,7511
11504,59,85,Santa Clara,7511
11505,59,85,Santa Clara,7511
11506,59,85,Santa Clara,7511
11508,58,85,Santa Clara,7511
11509,202,85,Santa Clara,7512
11512,488,85,Santa Clara,7513
11513,225,85,Santa Clara,7513
11514,418,85,Santa Clara,7510
11515,403,85,Santa Clara,7509
11517,27,85,Santa Clara,7510
11522,262,85,Santa Clara,7508
11523,264,85,Santa Clara,7508
11524,260,85,Santa Clara,7508
11525,257,85,Santa Clara,7508
11527,259,85,Santa Clara,7508
11529,489,85,Santa Clara,7512
11530,238,85,Santa Clara,7512
11531,238,85,Santa Clara,7512
11533,273,85,Santa Clara,7512
11541,84,85,Santa Clara,7510
11544,614,85,Santa Clara,7510
11547,613,85,Santa Clara,7510
11548,582,85,Santa Clara,7507
11549,582,85,Santa Clara,7507
11550,583,85,Santa Clara,7507
11557,152,85,Santa Clara,7511
11558,152,85,Santa Clara,7511
11560,153,85,Santa Clara,7511
11569,286,85,Santa Clara,7508
11574,330,85,Santa Clara,7507
11578,278,85,Santa Clara,7512
11579,283,85,Santa Clara,7512
11582,282,85,Santa Clara,7512
11585,289,85,Santa Clara,7510
11586,448,85,Santa Clara,7510
11587,289,85,Santa Clara,7510
11588,289,85,Santa Clara,7510
11589,289,85,Santa Clara,7510
11590,321,85,Santa Clara,7507
11591,198,85,Santa Clara,7513
11594,198,85,Santa Clara,7513
11597,161,85,Santa Clara,7513
11598,184,85,Santa Clara,7507
11599,636,85,Santa Clara,7513
11600,157,85,Santa Clara,7513
11601,317,85,Santa Clara,7507
11602,284,85,Santa Clara,7512
11603,101,85,Santa Clara,7513
11604,101,85,Santa Clara,7513
11605,101,85,Santa Clara,7513
11606,110,85,Santa Clara,7513
11610,237,85,Santa Clara,7507
11611,68,85,Santa Clara,7511
11612,65,85,Santa Clara,7511
11613,40,85,Santa Clara,7511
11614,12,85,Santa Clara,7511
11615,574,85,Santa Clara,7510
11616,84,85,Santa Clara,7510
11617,85,85,Santa Clara,7510
11618,612,85,Santa Clara,7510
11620,612,85,Santa Clara,7510
11622,583,85,Santa Clara,7507
11623,583,85,Santa Clara,7507
11625,274,85,Santa Clara,7512
11626,241,85,Santa Clara,7512
11627,242,85,Santa Clara,7512
11628,482,85,Santa Clara,7508
11629,481,85,Santa Clara,7508
11630,482,85,Santa Clara,7508
11631,195,85,Santa Clara,7507
11632,195,85,Santa Clara,7507
11633,314,85,Santa Clara,7507
11634,156,85,Santa Clara,7507
11635,185,85,Santa Clara,7507
11638,314,85,Santa Clara,7507
11640,314,85,Santa Clara,7507
11641,314,85,Santa Clara,7507
11642,162,85,Santa Clara,7513
11643,162,85,Santa Clara,7513
11646,167,85,Santa Clara,7513
11647,280,85,Santa Clara,7512
11648,280,85,Santa Clara,7512
11649,280,85,Santa Clara,7512
11653,297,85,Santa Clara,7512
11656,104,85,Santa Clara,7513
11658,107,85,Santa Clara,7513
11661,426,85,Santa Clara,7514
11664,431,85,Santa Clara,7514
11666,477,85,Santa Clara,7508
11667,305,85,Santa Clara,7513
11669,156,85,Santa Clara,7507
11670,315,85,Santa Clara,7507
11673,323,85,Santa Clara,7507
11674,340,85,Santa Clara,7509
11676,340,85,Santa Clara,7509
11677,302,85,Santa Clara,7512
11678,473,85,Santa Clara,7508
11679,17,85,Santa Clara,7511
11680,106,85,Santa Clara,7513
11681,210,85,Santa Clara,7512
11682,212,85,Santa Clara,7512
11683,210,85,Santa Clara,7512
11684,211,85,Santa Clara,7512
11685,209,85,Santa Clara,7512
11686,545,85,Santa Clara,7508
11687,75,85,Santa Clara,7508
11692,98,85,Santa Clara,7507
11693,619,85,Santa Clara,7507
11694,419,85,Santa Clara,7510
11697,343,85,Santa Clara,7509
11698,615,85,Santa Clara,7507
11699,573,85,Santa Clara,7510
11701,615,85,Santa Clara,7507
11703,121,85,Santa Clara,7507
11708,160,85,Santa Clara,7513
11715,106,85,Santa Clara,7513
11716,329,85,Santa Clara,7513
11717,296,85,Santa Clara,7512
11719,108,85,Santa Clara,7513
11726,318,85,Santa Clara,7507
11727,198,85,Santa Clara,7513
11728,200,85,Santa Clara,7513
11730,341,85,Santa Clara,7509
11731,562,85,Santa Clara,7511
11735,601,85,Santa Clara,7510
11736,597,85,Santa Clara,7510
11737,126,85,Santa Clara,7511
11741,158,85,Santa Clara,7513
11744,129,85,Santa Clara,7513
11746,218,85,Santa Clara,7508
11747,437,85,Santa Clara,7508
11752,428,85,Santa Clara,7514
11754,431,85,Santa Clara,7514
11756,337,85,Santa Clara,7509
11757,334,85,Santa Clara,7509
11759,128,85,Santa Clara,7513
11762,455,85,Santa Clara,7513
11764,485,85,Santa Clara,7513
11767,456,85,Santa Clara,7513
11768,456,85,Santa Clara,7513
11769,460,85,Santa Clara,7513
11770,460,85,Santa Clara,7513
11771,601,85,Santa Clara,7510
11773,380,85,Santa Clara,7514
11774,597,85,Santa Clara,7510
11785,324,85,Santa Clara,7509
11786,306,85,Santa Clara,7510
11790,586,85,Santa Clara,7510
11792,167,85,Santa Clara,7513
11794,491,85,Santa Clara,7512
11795,490,85,Santa Clara,7512
11796,503,85,Santa Clara,7512
11797,505,85,Santa Clara,7512
11798,506,85,Santa Clara,7512
11799,498,85,Santa Clara,7512
11800,503,85,Santa Clara,7512
11801,504,85,Santa Clara,7512
11802,163,85,Santa Clara,7513
11803,162,85,Santa Clara,7513
11804,167,85,Santa Clara,7513
11805,167,85,Santa Clara,7513
11806,280,85,Santa Clara,7512
11807,332,85,Santa Clara,7512
11809,296,85,Santa Clara,7512
11814,642,85,Santa Clara,7512
11816,71,85,Santa Clara,7507
11817,451,85,Santa Clara,7507
11818,42,85,Santa Clara,7507
11819,451,85,Santa Clara,7507
11820,310,85,Santa Clara,7507
11821,311,85,Santa Clara,7507
11822,625,85,Santa Clara,7507
11823,121,85,Santa Clara,7507
11824,167,85,Santa Clara,7513
11826,107,85,Santa Clara,7513
11828,104,85,Santa Clara,7513
11831,300,85,Santa Clara,7512
11839,324,85,Santa Clara,7509
11842,146,85,Santa Clara,7511
11843,279,85,Santa Clara,7513
11845,492,85,Santa Clara,7512
11846,492,85,Santa Clara,7512
11847,262,85,Santa Clara,7508
11848,505,85,Santa Clara,7512
11851,507,85,Santa Clara,7512
11852,505,85,Santa Clara,7512
11853,507,85,Santa Clara,7512
11854,501,85,Santa Clara,7512
11855,502,85,Santa Clara,7512
11856,503,85,Santa Clara,7512
11861,280,85,Santa Clara,7512
11864,272,85,Santa Clara,7512
11867,101,85,Santa Clara,7513
11868,101,85,Santa Clara,7513
11869,102,85,Santa Clara,7513
11871,583,85,Santa Clara,7507
11874,394,85,Santa Clara,7509
11879,325,85,Santa Clara,7509
11881,349,85,Santa Clara,7509
11882,345,85,Santa Clara,7509
11884,352,85,Santa Clara,7509
11887,82,85,Santa Clara,7511
11888,153,85,Santa Clara,7511
11889,150,85,Santa Clara,7511
11890,153,85,Santa Clara,7511
11891,152,85,Santa Clara,7511
11892,150,85,Santa Clara,7511
11893,313,85,Santa Clara,7511
11894,107,85,Santa Clara,7513
11895,107,85,Santa Clara,7513
11897,109,85,Santa Clara,7513
11901,538,85,Santa Clara,7508
11902,540,85,Santa Clara,7508
11903,256,85,Santa Clara,7508
11907,259,85,Santa Clara,7508
11908,259,85,Santa Clara,7508
11911,491,85,Santa Clara,7512
11912,489,85,Santa Clara,7512
11913,493,85,Santa Clara,7512
11914,275,85,Santa Clara,7512
11915,483,85,Santa Clara,7508
11916,650,85,Santa Clara,7508
11917,523,85,Santa Clara,7508
11920,509,85,Santa Clara,7508
11921,270,85,Santa Clara,7512
11922,270,85,Santa Clara,7512
11923,530,85,Santa Clara,7511
11924,647,85,Santa Clara,7511
11925,559,85,Santa Clara,7511
11927,341,85,Santa Clara,7509
11929,564,85,Santa Clara,7510
11930,564,85,Santa Clara,7510
11932,45,85,Santa Clara,7511
11933,62,85,Santa Clara,7511
11934,15,85,Santa Clara,7511
11937,147,85,Santa Clara,7511
11938,64,85,Santa Clara,7511
11939,64,85,Santa Clara,7511
11940,187,85,Santa Clara,7507
11941,190,85,Santa Clara,7507
11942,579,85,Santa Clara,7507
11943,579,85,Santa Clara,7507
11944,450,85,Santa Clara,7507
11945,450,85,Santa Clara,7507
11946,450,85,Santa Clara,7507
11947,71,85,Santa Clara,7507
11948,450,85,Santa Clara,7507
11949,71,85,Santa Clara,7507
11950,452,85,Santa Clara,7507
11951,71,85,Santa Clara,7507
11952,191,85,Santa Clara,7507
11953,191,85,Santa Clara,7507
11954,191,85,Santa Clara,7507
11957,240,85,Santa Clara,7507
11961,191,85,Santa Clara,7507
11964,143,85,Santa Clara,7512
11965,143,85,Santa Clara,7512
11966,483,85,Santa Clara,7508
11967,508,85,Santa Clara,7508
11969,524,85,Santa Clara,7508
11972,414,85,Santa Clara,7511
11973,412,85,Santa Clara,7511
11974,530,85,Santa Clara,7511
11975,528,85,Santa Clara,7511
11976,412,85,Santa Clara,7511
11977,529,85,Santa Clara,7511
11978,413,85,Santa Clara,7511
11979,291,85,Santa Clara,7512
11983,279,85,Santa Clara,7513
11984,37,85,Santa Clara,7510
11985,417,85,Santa Clara,7510
11988,569,85,Santa Clara,7511
11989,598,85,Santa Clara,7510
11991,598,85,Santa Clara,7510
11992,86,85,Santa Clara,7510
11993,86,85,Santa Clara,7510
11997,438,85,Santa Clara,7514
11998,461,85,Santa Clara,7514
11999,345,85,Santa Clara,7509
12001,436,85,Santa Clara,7514
12002,375,85,Santa Clara,7514
12003,375,85,Santa Clara,7514
12004,470,85,Santa Clara,7514
12005,372,85,Santa Clara,7514
12006,390,85,Santa Clara,7509
12007,374,85,Santa Clara,7514
12008,390,85,Santa Clara,7509
12009,51,85,Santa Clara,7511
12010,59,85,Santa Clara,7511
12011,63,85,Santa Clara,7511
12012,45,85,Santa Clara,7511
12014,47,85,Santa Clara,7511
12016,15,85,Santa Clara,7511
12017,18,85,Santa Clara,7511
12020,82,85,Santa Clara,7511
12023,44,85,Santa Clara,7507
12027,291,85,Santa Clara,7512
12028,7,85,Santa Clara,7511
12035,570,85,Santa Clara,7511
12036,45,85,Santa Clara,7511
12037,16,85,Santa Clara,7511
12039,168,85,Santa Clara,7513
12040,168,85,Santa Clara,7513
12041,279,85,Santa Clara,7513
12045,644,85,Santa Clara,7513
12046,614,85,Santa Clara,7510
12050,43,85,Santa Clara,7507
12052,116,85,Santa Clara,7507
12054,43,85,Santa Clara,7507
12057,622,85,Santa Clara,7507
12060,56,85,Santa Clara,7511
12064,154,85,Santa Clara,7511
12070,186,85,Santa Clara,7507
12071,240,85,Santa Clara,7507
12072,72,85,Santa Clara,7507
12073,322,85,Santa Clara,7507
12074,361,85,Santa Clara,7509
12075,361,85,Santa Clara,7509
12078,297,85,Santa Clara,7512
12079,302,85,Santa Clara,7511
12083,209,85,Santa Clara,7512
12084,211,85,Santa Clara,7512
12086,547,85,Santa Clara,7508
12091,603,85,Santa Clara,7510
12092,567,85,Santa Clara,7510
12093,567,85,Santa Clara,7510
12094,89,85,Santa Clara,7510
12095,86,85,Santa Clara,7510
12096,608,85,Santa Clara,7510
12097,87,85,Santa Clara,7510
12098,417,85,Santa Clara,7510
12099,417,85,Santa Clara,7510
12103,477,85,Santa Clara,7508
12104,475,85,Santa Clara,7508
12107,292,85,Santa Clara,7514
12110,127,85,Santa Clara,7513
12113,616,85,Santa Clara,7507
12114,98,85,Santa Clara,7507
12119,297,85,Santa Clara,7512
12120,325,85,Santa Clara,7509
12121,324,85,Santa Clara,7509
12122,350,85,Santa Clara,7509
12123,350,85,Santa Clara,7509
12124,350,85,Santa Clara,7509
12127,28,85,Santa Clara,7509
12130,358,85,Santa Clara,7509
12131,392,85,Santa Clara,7509
12132,394,85,Santa Clara,7509
12133,423,85,Santa Clara,7509
12134,244,85,Santa Clara,7508
12135,544,85,Santa Clara,7508
12136,543,85,Santa Clara,7508
12137,544,85,Santa Clara,7508
12138,244,85,Santa Clara,7508
12139,263,85,Santa Clara,7508
12140,205,85,Santa Clara,7508
12141,333,85,Santa Clara,7508
12142,141,85,Santa Clara,7512
12143,142,85,Santa Clara,7512
12144,142,85,Santa Clara,7512
12145,140,85,Santa Clara,7512
12146,141,85,Santa Clara,7512
12147,140,85,Santa Clara,7512
12149,561,85,Santa Clara,7510
12153,362,85,Santa Clara,7509
12156,168,85,Santa Clara,7513
12157,164,85,Santa Clara,7513
12159,499,85,Santa Clara,7512
12160,499,85,Santa Clara,7512
12161,283,85,Santa Clara,7512
12162,281,85,Santa Clara,7512
12163,281,85,Santa Clara,7512
12164,296,85,Santa Clara,7512
12168,124,85,Santa Clara,7511
12169,438,85,Santa Clara,7514
12170,443,85,Santa Clara,7508
12171,444,85,Santa Clara,7508
12172,444,85,Santa Clara,7508
12173,474,85,Santa Clara,7508
12176,585,85,Santa Clara,7514
12178,430,85,Santa Clara,7514
12179,429,85,Santa Clara,7514
12180,366,85,Santa Clara,7514
12181,14,85,Santa Clara,7511
12182,570,85,Santa Clara,7511
12188,354,85,Santa Clara,7509
12191,391,85,Santa Clara,7509
12192,396,85,Santa Clara,7509
12193,395,85,Santa Clara,7509
12194,338,85,Santa Clara,7509
12195,336,85,Santa Clara,7509
12196,425,85,Santa Clara,7509
12197,33,85,Santa Clara,7509
12201,538,85,Santa Clara,7508
12202,262,85,Santa Clara,7508
12203,262,85,Santa Clara,7508
12204,540,85,Santa Clara,7508
12205,257,85,Santa Clara,7508
12207,260,85,Santa Clara,7508
12208,260,85,Santa Clara,7508
12209,260,85,Santa Clara,7508
12210,259,85,Santa Clara,7508
12211,540,85,Santa Clara,7508
12212,222,85,Santa Clara,7508
12214,489,85,Santa Clara,7512
12215,493,85,Santa Clara,7512
12216,491,85,Santa Clara,7512
12217,493,85,Santa Clara,7512
12219,505,85,Santa Clara,7512
12221,484,85,Santa Clara,7508
12222,523,85,Santa Clara,7508
12223,477,85,Santa Clara,7508
12225,441,85,Santa Clara,7508
12226,476,85,Santa Clara,7508
12227,518,85,Santa Clara,7514
12229,519,85,Santa Clara,7514
12230,513,85,Santa Clara,7514
12232,394,85,Santa Clara,7509
12233,285,85,Santa Clara,7514
12236,460,85,Santa Clara,7513
12237,485,85,Santa Clara,7513
12238,485,85,Santa Clara,7513
12241,229,85,Santa Clara,7513
12242,136,85,Santa Clara,7513
12243,137,85,Santa Clara,7513
12245,230,85,Santa Clara,7507
12246,237,85,Santa Clara,7507
12248,295,85,Santa Clara,7507
12251,311,85,Santa Clara,7507
12252,311,85,Santa Clara,7507
12259,404,85,Santa Clara,7509
12270,13,85,Santa Clara,7511
12271,5,85,Santa Clara,7511
12274,85,85,Santa Clara,7510
12278,101,85,Santa Clara,7513
12280,103,85,Santa Clara,7513
12281,102,85,Santa Clara,7513
12282,305,85,Santa Clara,7513
12283,303,85,Santa Clara,7513
12284,603,85,Santa Clara,7510
12285,604,85,Santa Clara,7510
12286,86,85,Santa Clara,7510
12288,417,85,Santa Clara,7510
12290,600,85,Santa Clara,7510
12291,600,85,Santa Clara,7510
12293,454,85,Santa Clara,7513
12295,227,85,Santa Clara,7513
12303,355,85,Santa Clara,7509
12305,392,85,Santa Clara,7509
12306,386,85,Santa Clara,7509
12307,384,85,Santa Clara,7509
12309,396,85,Santa Clara,7509
12310,396,85,Santa Clara,7509
12311,423,85,Santa Clara,7509
12312,338,85,Santa Clara,7509
12314,485,85,Santa Clara,7513
12315,485,85,Santa Clara,7513
12316,456,85,Santa Clara,7513
12317,456,85,Santa Clara,7513
12318,487,85,Santa Clara,7513
12319,487,85,Santa Clara,7513
12320,486,85,Santa Clara,7513
12321,488,85,Santa Clara,7513
12322,488,85,Santa Clara,7513
12323,486,85,Santa Clara,7513
12324,136,85,Santa Clara,7513
12325,635,85,Santa Clara,7513
12326,138,85,Santa Clara,7513
12327,138,85,Santa Clara,7513
12328,138,85,Santa Clara,7513
12329,229,85,Santa Clara,7513
12330,232,85,Santa Clara,7507
12331,237,85,Santa Clara,7507
12333,107,85,Santa Clara,7513
12339,604,85,Santa Clara,7510
12341,86,85,Santa Clara,7510
12342,567,85,Santa Clara,7510
12343,87,85,Santa Clara,7510
12344,87,85,Santa Clara,7510
12346,415,85,Santa Clara,7510
12348,416,85,Santa Clara,7510
12349,601,85,Santa Clara,7510
12353,571,85,Santa Clara,7510
12354,600,85,Santa Clara,7510
12356,128,85,Santa Clara,7513
12358,106,85,Santa Clara,7513
12361,109,85,Santa Clara,7513
12362,459,85,Santa Clara,7513
12363,236,85,Santa Clara,7507
12364,236,85,Santa Clara,7507
12365,319,85,Santa Clara,7507
12366,310,85,Santa Clara,7507
12368,451,85,Santa Clara,7507
12369,189,85,Santa Clara,7507
12370,192,85,Santa Clara,7507
12372,310,85,Santa Clara,7507
12373,116,85,Santa Clara,7507
12377,121,85,Santa Clara,7507
12382,108,85,Santa Clara,7513
12383,102,85,Santa Clara,7513
12384,103,85,Santa Clara,7513
12387,303,85,Santa Clara,7513
12390,568,85,Santa Clara,7510
12391,566,85,Santa Clara,7510
12392,37,85,Santa Clara,7510
12393,566,85,Santa Clara,7510
12394,564,85,Santa Clara,7510
12395,417,85,Santa Clara,7510
12397,599,85,Santa Clara,7510
12398,569,85,Santa Clara,7511
12400,89,85,Santa Clara,7510
12401,89,85,Santa Clara,7510
12402,89,85,Santa Clara,7510
12409,278,85,Santa Clara,7512
12410,645,85,Santa Clara,7513
12412,418,85,Santa Clara,7510
12414,644,85,Santa Clara,7513
12415,605,85,Santa Clara,7510
12418,239,85,Santa Clara,7507
12419,239,85,Santa Clara,7507
12421,123,85,Santa Clara,7511
12423,98,85,Santa Clara,7507
12427,393,85,Santa Clara,7509
12428,466,85,Santa Clara,7514
12430,467,85,Santa Clara,7514
12431,424,85,Santa Clara,7509
12433,345,85,Santa Clara,7509
12434,388,85,Santa Clara,7509
12435,386,85,Santa Clara,7509
12436,347,85,Santa Clara,7509
12438,347,85,Santa Clara,7509
12439,347,85,Santa Clara,7509
12440,325,85,Santa Clara,7509
12442,572,85,Santa Clara,7510
12446,397,85,Santa Clara,7509
12447,387,85,Santa Clara,7509
12451,167,85,Santa Clara,7513
12452,144,85,Santa Clara,7512
12454,507,85,Santa Clara,7512
12455,502,85,Santa Clara,7512
12458,505,85,Santa Clara,7512
12459,506,85,Santa Clara,7512
12460,500,85,Santa Clara,7512
12461,503,85,Santa Clara,7512
12462,498,85,Santa Clara,7512
12463,497,85,Santa Clara,7512
12464,163,85,Santa Clara,7513
12465,163,85,Santa Clara,7513
12466,167,85,Santa Clara,7513
12467,332,85,Santa Clara,7512
12469,329,85,Santa Clara,7513
12473,190,85,Santa Clara,7507
12474,190,85,Santa Clara,7507
12475,191,85,Santa Clara,7507
12476,320,85,Santa Clara,7507
12488,621,85,Santa Clara,7507
12489,466,85,Santa Clara,7514
12491,467,85,Santa Clara,7514
12492,394,85,Santa Clara,7509
12494,325,85,Santa Clara,7509
12495,325,85,Santa Clara,7509
12496,324,85,Santa Clara,7509
12498,347,85,Santa Clara,7509
12499,347,85,Santa Clara,7509
12500,570,85,Santa Clara,7511
12501,5,85,Santa Clara,7511
12506,609,85,Santa Clara,7510
12509,547,85,Santa Clara,7508
12514,508,85,Santa Clara,7508
12515,250,85,Santa Clara,7508
12516,478,85,Santa Clara,7514
12517,510,85,Santa Clara,7508
12518,473,85,Santa Clara,7508
12521,380,85,Santa Clara,7514
12522,509,85,Santa Clara,7508
12523,526,85,Santa Clara,7508
12524,521,85,Santa Clara,7514
12525,521,85,Santa Clara,7514
12527,378,85,Santa Clara,7514
12529,531,85,Santa Clara,7514
12530,520,85,Santa Clara,7514
12531,532,85,Santa Clara,7514
12532,532,85,Santa Clara,7514
12533,532,85,Santa Clara,7514
12534,528,85,Santa Clara,7511
12538,369,85,Santa Clara,7514
12539,429,85,Santa Clara,7514
