MAZ,num_hh,hh_size_1,hh_size_2,hh_size_3,hh_size_4_plus,gq_num_hh,gq_type_univ,gq_type_mil,gq_type_othnon,numhh_gq,hh_size_1_gq
10906,144,56,59,16,13,0,0,0,0,144,56
10907,72,29,24,14,5,13,0,0,13,85,42
10908,128,50,47,18,13,0,0,0,0,128,50
10909,119,45,45,14,15,0,0,0,0,119,45
10910,95,29,37,21,8,0,0,0,0,95,29
10911,96,41,20,15,20,1,0,0,1,97,42
10912,113,62,36,6,9,0,0,0,0,113,62
10913,51,13,19,16,3,0,0,0,0,51,13
10914,72,27,23,15,7,0,0,0,0,72,27
10915,55,24,13,8,10,0,0,0,0,55,24
10916,38,5,19,7,7,0,0,0,0,38,5
10917,35,9,15,6,5,0,0,0,0,35,9
10920,0,0,0,0,0,0,0,0,0,0,0
10922,40,6,25,6,3,10,0,0,10,50,16
10924,69,22,25,12,10,0,0,0,0,69,22
10925,58,11,18,11,18,0,0,0,0,58,11
10927,198,73,68,24,33,0,0,0,0,198,73
10929,74,19,35,10,10,0,0,0,0,74,19
10930,95,39,34,13,9,0,0,0,0,95,39
10933,43,9,14,4,16,0,0,0,0,43,9
10934,24,8,6,5,5,0,0,0,0,24,8
10936,44,10,15,5,14,0,0,0,0,44,10
10937,66,5,13,15,33,0,0,0,0,66,5
10938,38,5,4,6,23,0,0,0,0,38,5
10939,44,9,9,8,18,0,0,0,0,44,9
10940,37,5,14,3,15,0,0,0,0,37,5
10941,45,5,12,6,22,0,0,0,0,45,5
10944,32,11,13,1,7,10,0,0,10,42,21
10947,91,21,23,18,29,0,0,0,0,91,21
10948,196,74,39,34,49,1,0,0,1,197,75
10950,263,183,49,18,13,0,0,0,0,263,183
10951,0,0,0,0,0,0,0,0,0,0,0
10955,62,10,21,8,23,0,0,0,0,62,10
10956,49,11,14,12,12,0,0,0,0,49,11
10957,32,9,9,9,5,0,0,0,0,32,9
10958,61,32,15,10,4,0,0,0,0,61,32
10959,241,92,92,37,20,58,0,0,58,299,150
10961,88,29,34,12,13,0,0,0,0,88,29
10962,111,50,38,11,12,0,0,0,0,111,50
10964,34,15,16,1,2,1,0,0,1,35,16
10965,93,23,42,12,16,1,0,0,1,94,24
10966,218,83,81,42,12,0,0,0,0,218,83
10967,78,33,29,12,4,0,0,0,0,78,33
10970,49,19,20,4,6,0,0,0,0,49,19
10972,0,0,0,0,0,13,0,0,13,13,13
10975,73,13,19,9,32,24,0,0,24,97,37
10976,74,17,26,14,17,0,0,0,0,74,17
10977,36,7,9,5,15,0,0,0,0,36,7
10978,40,8,12,9,11,0,0,0,0,40,8
10982,55,19,13,6,17,0,0,0,0,55,19
10983,64,18,22,10,14,0,0,0,0,64,18
10984,52,23,16,4,9,0,0,0,0,52,23
10985,120,52,50,17,1,0,0,0,0,120,52
10986,82,26,45,7,4,0,0,0,0,82,26
10989,129,73,43,8,5,0,0,0,0,129,73
10990,85,37,36,9,3,0,0,0,0,85,37
10991,184,90,61,23,10,0,0,0,0,184,90
10992,134,79,42,7,6,0,0,0,0,134,79
10993,145,93,35,6,11,17,0,0,17,162,110
10994,105,40,36,16,13,0,0,0,0,105,40
10995,112,52,41,12,7,0,0,0,0,112,52
10996,269,154,98,11,6,38,38,0,0,307,192
10997,86,44,28,8,6,0,0,0,0,86,44
10999,87,35,35,10,7,0,0,0,0,87,35
11001,108,47,34,12,15,0,0,0,0,108,47
11002,24,5,5,4,10,0,0,0,0,24,5
11004,94,32,29,15,18,0,0,0,0,94,32
11005,82,25,29,9,19,0,0,0,0,82,25
11006,91,28,26,13,24,0,0,0,0,91,28
11008,156,62,48,23,23,0,0,0,0,156,62
11011,20,0,0,0,20,0,0,0,0,20,0
11013,0,0,0,0,0,0,0,0,0,0,0
11014,0,0,0,0,0,0,0,0,0,0,0
11015,35,17,12,2,4,0,0,0,0,35,17
11018,49,11,10,4,24,3,0,0,3,52,14
11021,79,11,27,21,20,0,0,0,0,79,11
11026,385,138,136,54,57,54,54,0,0,439,192
11027,79,28,36,9,6,0,0,0,0,79,28
11028,80,27,31,14,8,0,0,0,0,80,27
11031,0,0,0,0,0,0,0,0,0,0,0
11033,0,0,0,0,0,1,0,0,1,1,1
11038,0,0,0,0,0,0,0,0,0,0,0
11039,106,35,23,14,34,3,0,0,3,109,38
11041,39,6,6,6,21,0,0,0,0,39,6
11042,45,10,11,6,18,1,0,0,1,46,11
11044,53,8,10,14,21,2,0,0,2,55,10
11046,74,11,28,12,23,0,0,0,0,74,11
11051,63,17,23,4,19,2,0,0,2,65,19
11055,72,17,24,21,10,0,0,0,0,72,17
11056,56,10,10,11,25,1,0,0,1,57,11
11059,80,39,30,5,6,0,0,0,0,80,39
11060,80,17,30,16,17,0,0,0,0,80,17
11062,70,23,21,13,13,0,0,0,0,70,23
11063,102,28,39,15,20,0,0,0,0,102,28
11064,107,45,40,17,5,0,0,0,0,107,45
11065,0,0,0,0,0,0,0,0,0,0,0
11067,135,55,44,17,19,0,0,0,0,135,55
11068,94,50,29,3,12,0,0,0,0,94,50
11071,585,363,89,48,85,239,0,0,239,824,602
11073,159,14,29,28,88,0,0,0,0,159,14
11074,26,0,0,0,26,0,0,0,0,26,0
11075,241,0,0,0,241,0,0,0,0,241,0
11079,149,79,47,16,7,0,0,0,0,149,79
11080,96,45,17,16,18,0,0,0,0,96,45
11081,86,36,31,11,8,0,0,0,0,86,36
11082,100,40,30,18,12,0,0,0,0,100,40
11083,211,34,77,48,52,0,0,0,0,211,34
11085,112,49,46,13,4,0,0,0,0,112,49
11086,0,0,0,0,0,4,0,0,4,4,4
11087,20,0,7,10,3,0,0,0,0,20,0
11090,228,154,55,16,3,0,0,0,0,228,154
11092,138,57,68,10,3,0,0,0,0,138,57
11093,364,210,128,17,9,0,0,0,0,364,210
11094,121,72,30,14,5,0,0,0,0,121,72
11095,120,55,53,7,5,0,0,0,0,120,55
11096,81,35,28,14,4,0,0,0,0,81,35
11097,68,27,32,6,3,0,0,0,0,68,27
11098,68,16,30,12,10,0,0,0,0,68,16
11099,75,23,33,7,12,0,0,0,0,75,23
11100,75,25,28,13,9,0,0,0,0,75,25
11101,62,16,28,9,9,0,0,0,0,62,16
11102,64,18,30,7,9,0,0,0,0,64,18
11103,102,48,31,15,8,0,0,0,0,102,48
11104,80,29,34,7,10,0,0,0,0,80,29
11106,47,7,20,10,10,0,0,0,0,47,7
11107,48,11,21,6,10,0,0,0,0,48,11
11108,60,26,21,7,6,0,0,0,0,60,26
11109,52,10,22,11,9,0,0,0,0,52,10
11118,164,75,68,13,8,0,0,0,0,164,75
11120,64,36,18,3,7,0,0,0,0,64,36
11121,215,112,52,19,32,0,0,0,0,215,112
11122,240,122,57,24,37,0,0,0,0,240,122
11125,180,88,53,24,15,0,0,0,0,180,88
11127,109,41,49,13,6,0,0,0,0,109,41
11128,0,0,0,0,0,0,0,0,0,0,0
11129,0,0,0,0,0,2,0,0,2,2,2
11130,0,0,0,0,0,1,0,0,1,1,1
11132,203,57,84,35,27,0,0,0,0,203,57
11133,37,8,14,8,7,0,0,0,0,37,8
11134,82,34,30,7,11,0,0,0,0,82,34
11135,147,31,64,29,23,0,0,0,0,147,31
11136,61,23,24,4,10,0,0,0,0,61,23
11138,159,111,36,9,3,40,0,0,40,199,151
11139,263,130,67,25,41,0,0,0,0,263,130
11145,26,16,8,2,0,0,0,0,0,26,16
11146,45,14,19,8,4,0,0,0,0,45,14
11147,19,10,5,3,1,0,0,0,0,19,10
11148,48,15,19,4,10,0,0,0,0,48,15
11149,1,0,0,0,1,0,0,0,0,1,0
11150,55,19,27,6,3,0,0,0,0,55,19
11151,264,162,79,14,9,0,0,0,0,264,162
11152,176,95,58,12,11,0,0,0,0,176,95
11153,180,112,47,11,10,0,0,0,0,180,112
11154,112,54,31,22,5,0,0,0,0,112,54
11155,125,79,34,8,4,0,0,0,0,125,79
11156,171,134,30,5,2,0,0,0,0,171,134
11157,110,54,36,11,9,0,0,0,0,110,54
11159,95,32,37,20,6,0,0,0,0,95,32
11160,161,94,55,9,3,0,0,0,0,161,94
11162,69,29,36,2,2,0,0,0,0,69,29
11163,58,19,24,10,5,0,0,0,0,58,19
11164,56,11,22,12,11,0,0,0,0,56,11
11165,52,13,20,10,9,0,0,0,0,52,13
11166,96,34,32,21,9,0,0,0,0,96,34
11167,58,7,27,12,12,0,0,0,0,58,7
11168,72,29,27,11,5,5,0,0,5,77,34
11169,109,46,50,9,4,0,0,0,0,109,46
11171,62,15,20,12,15,0,0,0,0,62,15
11172,294,167,95,19,13,0,0,0,0,294,167
11173,104,101,3,0,0,6,0,0,6,110,107
11174,86,20,25,12,29,0,0,0,0,86,20
11175,67,14,22,8,23,0,0,0,0,67,14
11176,53,9,13,9,22,0,0,0,0,53,9
11177,72,13,15,20,24,0,0,0,0,72,13
11178,54,6,15,13,20,0,0,0,0,54,6
11179,43,8,14,8,13,0,0,0,0,43,8
11180,44,11,14,6,13,0,0,0,0,44,11
11181,52,11,16,14,11,0,0,0,0,52,11
11182,57,3,12,19,23,0,0,0,0,57,3
11183,55,6,16,13,20,0,0,0,0,55,6
11184,0,0,0,0,0,16,0,0,16,16,16
11186,70,15,27,12,16,0,0,0,0,70,15
11190,88,27,21,19,21,0,0,0,0,88,27
11191,106,28,32,18,28,0,0,0,0,106,28
11192,102,34,34,24,10,0,0,0,0,102,34
11195,107,44,35,11,17,7,0,0,7,114,51
11196,78,12,29,20,17,0,0,0,0,78,12
11198,53,15,14,12,12,0,0,0,0,53,15
11199,73,18,23,14,18,0,0,0,0,73,18
11200,155,66,53,18,18,0,0,0,0,155,66
11201,49,11,10,11,17,0,0,0,0,49,11
11203,52,15,14,9,14,0,0,0,0,52,15
11204,56,14,15,11,16,0,0,0,0,56,14
11205,54,11,14,9,20,0,0,0,0,54,11
11206,0,0,0,0,0,0,0,0,0,0,0
11207,82,18,30,17,17,0,0,0,0,82,18
11208,55,10,21,6,18,0,0,0,0,55,10
11210,63,12,17,15,19,0,0,0,0,63,12
11211,56,11,10,23,12,0,0,0,0,56,11
11213,378,227,128,19,4,0,0,0,0,378,227
11216,100,53,32,6,9,0,0,0,0,100,53
11221,38,5,11,5,17,0,0,0,0,38,5
11222,52,12,10,12,18,0,0,0,0,52,12
11223,60,15,20,7,18,0,0,0,0,60,15
11224,21,3,2,2,14,0,0,0,0,21,3
11225,37,4,9,5,19,0,0,0,0,37,4
11226,0,0,0,0,0,0,0,0,0,0,0
11228,2,1,0,1,0,0,0,0,0,2,1
11229,28,4,6,8,10,0,0,0,0,28,4
11230,24,3,6,2,13,0,0,0,0,24,3
11231,26,4,11,6,5,0,0,0,0,26,4
11232,14,3,4,4,3,0,0,0,0,14,3
11234,44,17,21,5,1,0,0,0,0,44,17
11236,71,17,26,14,14,0,0,0,0,71,17
11237,81,25,32,15,9,0,0,0,0,81,25
11238,98,40,34,12,12,17,0,0,17,115,57
11239,24,5,4,6,9,0,0,0,0,24,5
11240,54,3,14,8,29,0,0,0,0,54,3
11241,55,5,11,14,25,0,0,0,0,55,5
11242,68,6,25,14,23,0,0,0,0,68,6
11243,53,10,8,9,26,0,0,0,0,53,10
11245,156,22,38,30,66,0,0,0,0,156,22
11250,33,11,14,5,3,0,0,0,0,33,11
11251,12,2,8,2,0,0,0,0,0,12,2
11257,28,12,9,2,5,3,0,0,3,31,15
11259,172,142,21,8,1,65,0,0,65,237,207
11260,212,76,98,23,15,0,0,0,0,212,76
11261,250,197,51,2,0,0,0,0,0,250,197
11263,150,61,62,16,11,0,0,0,0,150,61
11264,95,17,40,19,19,0,0,0,0,95,17
11267,51,12,17,10,12,0,0,0,0,51,12
11268,89,11,27,26,25,0,0,0,0,89,11
11269,53,12,10,11,20,2,0,0,2,55,14
11270,29,8,8,0,13,0,0,0,0,29,8
11274,36,2,6,4,24,0,0,0,0,36,2
11280,22,14,6,1,1,0,0,0,0,22,14
11283,262,43,60,64,95,0,0,0,0,262,43
11284,0,0,0,0,0,0,0,0,0,0,0
11287,58,9,12,15,22,0,0,0,0,58,9
11293,70,21,28,11,10,6,0,0,6,76,27
11294,29,7,10,4,8,0,0,0,0,29,7
11297,31,10,6,7,8,0,0,0,0,31,10
11298,8,2,2,3,1,0,0,0,0,8,2
11299,17,5,6,1,5,0,0,0,0,17,5
11300,59,13,21,8,17,0,0,0,0,59,13
11301,94,14,29,21,30,0,0,0,0,94,14
11302,33,9,8,7,9,0,0,0,0,33,9
11303,60,14,17,12,17,0,0,0,0,60,14
11304,46,9,16,9,12,0,0,0,0,46,9
11306,85,24,30,14,17,1,0,0,1,86,25
11307,111,40,47,15,9,2,0,0,2,113,42
11309,104,21,40,21,22,4,0,0,4,108,25
11312,87,36,24,14,13,0,0,0,0,87,36
11315,18,1,10,4,3,0,0,0,0,18,1
11316,51,13,14,11,13,8,0,0,8,59,21
11319,100,36,33,14,17,0,0,0,0,100,36
11323,213,74,66,38,35,0,0,0,0,213,74
11324,125,44,45,15,21,0,0,0,0,125,44
11326,285,133,89,33,30,0,0,0,0,285,133
11328,346,72,89,72,113,5,0,0,5,351,77
11329,432,271,129,17,15,104,104,0,0,536,375
11330,149,114,31,4,0,1,0,0,1,150,115
11332,552,292,214,23,23,0,0,0,0,552,292
11333,167,114,20,27,6,2,0,0,2,169,116
11335,130,82,42,3,3,5,0,0,5,135,87
11337,69,32,25,8,4,61,0,0,61,130,93
11339,63,33,22,5,3,2,0,0,2,65,35
11341,53,26,24,3,0,12,0,0,12,65,38
11342,0,0,0,0,0,7,0,0,7,7,7
11343,631,340,249,35,7,7,0,0,7,638,347
11344,23,6,5,7,5,0,0,0,0,23,6
11345,22,9,8,0,5,0,0,0,0,22,9
11347,8,5,1,0,2,0,0,0,0,8,5
11349,0,0,0,0,0,0,0,0,0,0,0
11350,51,12,10,6,23,0,0,0,0,51,12
11351,81,23,26,15,17,32,0,0,32,113,55
11352,0,0,0,0,0,4,0,0,4,4,4
11353,45,2,11,13,19,0,0,0,0,45,2
11355,373,107,115,64,87,0,0,0,0,373,107
11358,62,7,16,10,29,1,0,0,1,63,8
11359,43,5,15,8,15,0,0,0,0,43,5
11360,71,14,28,11,18,0,0,0,0,71,14
11361,0,0,0,0,0,0,0,0,0,0,0
11367,52,21,22,5,4,0,0,0,0,52,21
11368,0,0,0,0,0,2,0,0,2,2,2
11369,0,0,0,0,0,1,0,0,1,1,1
11371,204,112,59,18,15,0,0,0,0,204,112
11374,35,12,19,3,1,0,0,0,0,35,12
11375,47,9,14,11,13,0,0,0,0,47,9
11376,153,31,47,25,50,0,0,0,0,153,31
11377,112,39,38,19,16,0,0,0,0,112,39
11378,196,76,56,27,37,0,0,0,0,196,76
11381,118,35,35,16,32,0,0,0,0,118,35
11382,84,20,25,17,22,0,0,0,0,84,20
11384,215,39,52,50,74,0,0,0,0,215,39
11385,53,21,17,7,8,0,0,0,0,53,21
11386,31,4,12,3,12,8,0,0,8,39,12
11388,38,4,15,11,8,0,0,0,0,38,4
11389,24,6,11,5,2,0,0,0,0,24,6
11390,23,5,6,5,7,0,0,0,0,23,5
11391,44,1,13,7,23,0,0,0,0,44,1
11392,44,3,8,13,20,0,0,0,0,44,3
11393,79,9,26,8,36,0,0,0,0,79,9
11394,46,15,9,11,11,0,0,0,0,46,15
11396,62,26,23,7,6,0,0,0,0,62,26
11397,10,6,3,1,0,0,0,0,0,10,6
11398,75,13,28,23,11,0,0,0,0,75,13
11399,62,6,11,12,33,0,0,0,0,62,6
11401,46,7,17,7,15,1,0,0,1,47,8
11402,139,23,50,23,43,0,0,0,0,139,23
11403,25,11,14,0,0,0,0,0,0,25,11
11405,105,24,31,16,34,1,0,0,1,106,25
11409,99,16,20,17,46,0,0,0,0,99,16
11411,49,18,22,2,7,0,0,0,0,49,18
11418,84,44,17,8,15,0,0,0,0,84,44
11419,0,0,0,0,0,1,0,0,1,1,1
11422,172,65,53,26,28,145,0,0,145,317,210
11423,137,47,36,31,23,13,0,0,13,150,60
11424,123,32,37,23,31,0,0,0,0,123,32
11425,85,38,25,11,11,0,0,0,0,85,38
11426,93,34,39,15,5,0,0,0,0,93,34
11427,87,21,32,20,14,0,0,0,0,87,21
11429,60,17,23,9,11,0,0,0,0,60,17
11431,33,6,9,4,14,0,0,0,0,33,6
11432,50,12,12,7,19,0,0,0,0,50,12
11433,35,7,8,4,16,0,0,0,0,35,7
11434,56,10,14,9,23,0,0,0,0,56,10
11435,19,8,2,2,7,0,0,0,0,19,8
11436,37,6,14,3,14,0,0,0,0,37,6
11437,91,7,14,16,54,0,0,0,0,91,7
11438,87,11,12,22,42,0,0,0,0,87,11
11439,160,12,39,33,76,0,0,0,0,160,12
11440,57,12,17,4,24,0,0,0,0,57,12
11441,52,6,12,12,22,0,0,0,0,52,6
11442,54,8,14,4,28,0,0,0,0,54,8
11444,0,0,0,0,0,0,0,0,0,0,0
11449,101,26,22,24,29,2,0,0,2,103,28
11453,139,25,34,38,42,0,0,0,0,139,25
11454,142,18,24,24,76,6,0,0,6,148,24
11457,37,4,11,7,15,0,0,0,0,37,4
11459,71,7,16,15,33,1,0,0,1,72,8
11461,406,284,60,23,39,11,0,0,11,417,295
11462,82,30,26,9,17,2,0,0,2,84,32
11463,162,105,44,10,3,0,0,0,0,162,105
11464,30,10,10,5,5,0,0,0,0,30,10
11466,50,14,17,8,11,0,0,0,0,50,14
11467,70,15,25,14,16,0,0,0,0,70,15
11468,67,15,27,14,11,7,0,0,7,74,22
11469,94,22,35,22,15,0,0,0,0,94,22
11471,63,10,27,15,11,0,0,0,0,63,10
11473,47,6,12,11,18,0,0,0,0,47,6
11474,21,8,9,4,0,0,0,0,0,21,8
11475,55,0,0,0,55,0,0,0,0,55,0
11476,0,0,0,0,0,576,576,0,0,576,576
11485,80,36,25,12,7,0,0,0,0,80,36
11486,75,17,34,13,11,0,0,0,0,75,17
11487,26,11,8,2,5,0,0,0,0,26,11
11489,236,158,55,18,5,0,0,0,0,236,158
11490,105,58,37,8,2,0,0,0,0,105,58
11491,89,33,42,11,3,0,0,0,0,89,33
11492,173,102,58,9,4,0,0,0,0,173,102
11495,110,54,41,10,5,0,0,0,0,110,54
11496,75,66,5,2,2,0,0,0,0,75,66
11497,260,144,92,15,9,0,0,0,0,260,144
11498,132,75,46,5,6,0,0,0,0,132,75
11499,132,70,40,10,12,0,0,0,0,132,70
11500,1,0,0,0,1,0,0,0,0,1,0
11501,264,187,53,16,8,0,0,0,0,264,187
11502,71,23,30,10,8,0,0,0,0,71,23
11504,109,49,50,8,2,0,0,0,0,109,49
11505,79,32,29,5,13,0,0,0,0,79,32
11506,58,21,15,15,7,0,0,0,0,58,21
11508,102,40,37,11,14,0,0,0,0,102,40
11509,0,0,0,0,0,0,0,0,0,0,0
11512,97,36,37,14,10,0,0,0,0,97,36
11513,41,6,10,9,16,0,0,0,0,41,6
11514,0,0,0,0,0,0,0,0,0,0,0
11515,0,0,0,0,0,0,0,0,0,0,0
11517,0,0,0,0,0,0,0,0,0,0,0
11522,110,33,32,21,24,0,0,0,0,110,33
11523,82,23,35,12,12,0,0,0,0,82,23
11524,116,40,33,28,15,0,0,0,0,116,40
11525,115,35,45,17,18,3,0,0,3,118,38
11527,104,30,35,20,19,0,0,0,0,104,30
11529,129,46,53,14,16,0,0,0,0,129,46
11530,147,58,76,5,8,0,0,0,0,147,58
11531,79,20,27,9,23,0,0,0,0,79,20
11533,81,29,21,13,18,0,0,0,0,81,29
11541,38,18,17,2,1,0,0,0,0,38,18
11544,0,0,0,0,0,0,0,0,0,0,0
11547,0,0,0,0,0,0,0,0,0,0,0
11548,0,0,0,0,0,0,0,0,0,0,0
11549,0,0,0,0,0,0,0,0,0,0,0
11550,0,0,0,0,0,0,0,0,0,0,0
11557,131,29,47,20,35,0,0,0,0,131,29
11558,70,17,23,8,22,0,0,0,0,70,17
11560,47,13,15,10,9,0,0,0,0,47,13
11569,816,109,199,142,366,1,0,0,1,817,110
11574,18,1,4,4,9,0,0,0,0,18,1
11578,64,13,24,12,15,0,0,0,0,64,13
11579,43,9,12,8,14,0,0,0,0,43,9
11582,34,5,14,10,5,0,0,0,0,34,5
11585,0,0,0,0,0,0,0,0,0,0,0
11586,82,29,36,8,9,0,0,0,0,82,29
11587,0,0,0,0,0,0,0,0,0,0,0
11588,0,0,0,0,0,0,0,0,0,0,0
11589,0,0,0,0,0,0,0,0,0,0,0
11590,0,0,0,0,0,0,0,0,0,0,0
11591,0,0,0,0,0,0,0,0,0,0,0
11594,0,0,0,0,0,0,0,0,0,0,0
11597,74,18,20,12,24,0,0,0,0,74,18
11598,57,12,11,8,26,5,0,0,5,62,17
11599,67,8,14,14,31,7,0,0,7,74,15
11600,65,13,14,11,27,10,0,0,10,75,23
11601,81,9,17,20,35,21,0,0,21,102,30
11602,47,9,17,8,13,0,0,0,0,47,9
11603,56,11,16,16,13,0,0,0,0,56,11
11604,56,13,19,8,16,0,0,0,0,56,13
11605,67,39,20,4,4,0,0,0,0,67,39
11606,52,9,24,10,9,0,0,0,0,52,9
11610,67,10,18,7,32,0,0,0,0,67,10
11611,27,8,6,5,8,0,0,0,0,27,8
11612,46,12,22,6,6,0,0,0,0,46,12
11613,87,23,36,11,17,0,0,0,0,87,23
11614,45,20,13,8,4,0,0,0,0,45,20
11615,79,30,20,21,8,1,0,0,1,80,31
11616,0,0,0,0,0,0,0,0,0,0,0
11617,55,24,26,4,1,0,0,0,0,55,24
11618,0,0,0,0,0,0,0,0,0,0,0
11620,0,0,0,0,0,3,0,0,3,3,3
11622,17,7,9,1,0,0,0,0,0,17,7
11623,0,0,0,0,0,0,0,0,0,0,0
11625,76,25,23,13,15,0,0,0,0,76,25
11626,29,7,12,2,8,0,0,0,0,29,7
11627,95,31,33,14,17,10,0,0,10,105,41
11628,51,9,23,10,9,0,0,0,0,51,9
11629,50,14,23,5,8,0,0,0,0,50,14
11630,53,16,20,12,5,0,0,0,0,53,16
11631,60,6,14,14,26,0,0,0,0,60,6
11632,65,8,12,14,31,0,0,0,0,65,8
11633,50,9,11,5,25,0,0,0,0,50,9
11634,49,12,14,7,16,0,0,0,0,49,12
11635,78,5,22,12,39,0,0,0,0,78,5
11638,50,2,7,11,30,0,0,0,0,50,2
11640,58,6,16,6,30,0,0,0,0,58,6
11641,42,5,8,8,21,0,0,0,0,42,5
11642,61,13,16,13,19,0,0,0,0,61,13
11643,57,16,19,9,13,0,0,0,0,57,16
11646,34,3,12,10,9,0,0,0,0,34,3
11647,65,12,22,17,14,0,0,0,0,65,12
11648,78,26,25,8,19,0,0,0,0,78,26
11649,97,24,46,12,15,0,0,0,0,97,24
11653,27,2,14,5,6,0,0,0,0,27,2
11656,26,7,10,1,8,0,0,0,0,26,7
11658,57,11,21,14,11,0,0,0,0,57,11
11661,124,68,42,7,7,0,0,0,0,124,68
11664,83,47,21,9,6,0,0,0,0,83,47
11666,87,27,27,15,18,0,0,0,0,87,27
11667,40,11,13,15,1,0,0,0,0,40,11
11669,35,6,14,7,8,0,0,0,0,35,6
11670,55,9,9,5,32,0,0,0,0,55,9
11673,50,0,10,7,33,0,0,0,0,50,0
11674,427,292,82,20,33,54,0,0,54,481,346
11676,735,366,135,82,152,0,0,0,0,735,366
11677,41,13,14,8,6,0,0,0,0,41,13
11678,123,40,64,11,8,0,0,0,0,123,40
11679,325,151,106,43,25,2,0,0,2,327,153
11680,56,10,18,15,13,0,0,0,0,56,10
11681,67,22,18,14,13,0,0,0,0,67,22
11682,71,21,20,12,18,0,0,0,0,71,21
11683,69,12,22,14,21,0,0,0,0,69,12
11684,56,14,14,10,18,0,0,0,0,56,14
11685,57,6,19,14,18,0,0,0,0,57,6
11686,140,60,41,22,17,0,0,0,0,140,60
11687,85,20,27,19,19,0,0,0,0,85,20
11692,44,3,7,10,24,0,0,0,0,44,3
11693,0,0,0,0,0,6,0,0,6,6,6
11694,532,232,252,38,10,263,0,0,263,795,495
11697,64,32,26,2,4,0,0,0,0,64,32
11698,45,14,22,5,4,0,0,0,0,45,14
11699,72,22,35,12,3,0,0,0,0,72,22
11701,0,0,0,0,0,0,0,0,0,0,0
11703,9,0,0,0,9,0,0,0,0,9,0
11708,13,2,4,5,2,0,0,0,0,13,2
11715,20,5,6,7,2,0,0,0,0,20,5
11716,48,8,9,11,20,0,0,0,0,48,8
11717,58,12,19,14,13,0,0,0,0,58,12
11719,26,4,8,7,7,0,0,0,0,26,4
11726,70,10,13,17,30,0,0,0,0,70,10
11727,46,8,13,8,17,5,0,0,5,51,13
11728,36,3,8,7,18,0,0,0,0,36,3
11730,224,152,46,20,6,0,0,0,0,224,152
11731,0,0,0,0,0,0,0,0,0,0,0
11735,8,2,5,1,0,0,0,0,0,8,2
11736,382,146,187,29,20,1,0,0,1,383,147
11737,89,29,34,12,14,0,0,0,0,89,29
11741,41,10,8,8,15,0,0,0,0,41,10
11744,86,15,39,18,14,0,0,0,0,86,15
11746,81,22,27,22,10,0,0,0,0,81,22
11747,62,14,22,8,18,0,0,0,0,62,14
11752,71,26,30,6,9,0,0,0,0,71,26
11754,104,64,27,11,2,0,0,0,0,104,64
11756,518,307,113,38,60,0,0,0,0,518,307
11757,454,279,147,15,13,151,151,0,0,605,430
11759,32,5,12,5,10,0,0,0,0,32,5
11762,61,13,16,6,26,0,0,0,0,61,13
11764,69,15,24,12,18,0,0,0,0,69,15
11767,76,9,19,14,34,0,0,0,0,76,9
11768,45,8,10,8,19,0,0,0,0,45,8
11769,50,14,14,8,14,0,0,0,0,50,14
11770,58,15,14,8,21,0,0,0,0,58,15
11771,112,65,35,11,1,2,0,0,2,114,67
11773,150,83,40,13,14,0,0,0,0,150,83
11774,0,0,0,0,0,0,0,0,0,0,0
11785,0,0,0,0,0,1,0,0,1,1,1
11786,0,0,0,0,0,0,0,0,0,0,0
11790,305,151,121,24,9,0,0,0,0,305,151
11792,38,12,8,10,8,3,0,0,3,41,15
11794,81,24,22,18,17,0,0,0,0,81,24
11795,51,11,17,6,17,0,0,0,0,51,11
11796,53,6,21,10,16,0,0,0,0,53,6
11797,48,11,13,9,15,0,0,0,0,48,11
11798,56,14,17,7,18,0,0,0,0,56,14
11799,0,0,0,0,0,0,0,0,0,0,0
11800,56,6,19,12,19,0,0,0,0,56,6
11801,60,14,21,12,13,0,0,0,0,60,14
11802,51,13,13,7,18,0,0,0,0,51,13
11803,49,7,18,11,13,0,0,0,0,49,7
11804,25,2,8,7,8,0,0,0,0,25,2
11805,39,10,9,10,10,0,0,0,0,39,10
11806,108,36,39,18,15,0,0,0,0,108,36
11807,66,14,24,16,12,0,0,0,0,66,14
11809,67,15,26,14,12,0,0,0,0,67,15
11814,21,2,7,4,8,0,0,0,0,21,2
11816,23,3,4,5,11,0,0,0,0,23,3
11817,65,10,9,13,33,0,0,0,0,65,10
11818,65,9,11,7,38,0,0,0,0,65,9
11819,22,2,5,5,10,0,0,0,0,22,2
11820,74,12,25,7,30,0,0,0,0,74,12
11821,34,4,3,3,24,0,0,0,0,34,4
11822,12,0,5,0,7,0,0,0,0,12,0
11823,43,6,8,9,20,0,0,0,0,43,6
11824,41,8,9,7,17,1,0,0,1,42,9
11826,0,0,0,0,0,0,0,0,0,0,0
11828,43,12,12,9,10,0,0,0,0,43,12
11831,254,138,63,25,28,0,0,0,0,254,138
11839,256,164,70,16,6,0,0,0,0,256,164
11842,35,14,15,5,1,2,0,0,2,37,16
11843,577,165,197,127,88,0,0,0,0,577,165
11845,93,38,30,14,11,0,0,0,0,93,38
11846,88,11,30,18,29,0,0,0,0,88,11
11847,152,55,69,14,14,0,0,0,0,152,55
11848,45,12,14,4,15,0,0,0,0,45,12
11851,56,19,16,9,12,0,0,0,0,56,19
11852,33,9,12,7,5,0,0,0,0,33,9
11853,57,16,15,10,16,0,0,0,0,57,16
