MAZ,num_hh,total_pop,gq_pop,gq_military,gq_university,gq_other,numhh_gq
11183.0,18,156,0,0,0,0,18
11184.0,0,32,0,0,0,0,0
11186.0,23,208,0,0,0,0,23
11190.0,23,235,0,0,0,0,23
11191.0,34,292,0,0,0,0,34
11192.0,32,217,0,0,0,0,32
11195.0,32,259,5,0,0,5,37
11196.0,27,204,0,0,0,0,27
11198.0,17,170,0,0,0,0,17
11199.0,23,165,0,0,0,0,23
11200.0,45,309,0,0,0,0,45
11201.0,16,147,0,0,0,0,16
11203.0,17,159,0,0,0,0,17
11204.0,16,171,0,0,0,0,16
11205.0,15,140,14,0,0,14,29
11206.0,0,0,0,0,0,0,0
11207.0,21,157,0,0,0,0,21
11208.0,17,170,0,0,0,0,17
11210.0,22,197,0,0,0,0,22
11211.0,19,205,0,0,0,0,19
11213.0,148,736,0,0,0,0,148
11216.0,28,172,0,0,0,0,28
11221.0,15,160,0,0,0,0,15
11222.0,17,170,0,0,0,0,17
11223.0,21,187,0,0,0,0,21
11224.0,6,99,0,0,0,0,6
11225.0,13,170,0,0,0,0,13
11226.0,0,0,0,0,0,0,0
11228.0,0,33,0,0,0,0,0
11229.0,9,81,0,0,0,0,9
11230.0,7,63,0,0,0,0,7
11231.0,8,63,0,0,0,0,8
11232.0,4,56,0,0,0,0,4
11234.0,12,66,0,0,0,0,12
11236.0,23,186,0,0,0,0,23
11237.0,21,184,0,0,0,0,21
11238.0,29,176,0,0,0,0,29
11239.0,7,111,0,0,0,0,7
11240.0,17,241,0,0,0,0,17
11241.0,17,193,0,0,0,0,17
11242.0,20,174,0,0,0,0,20
11243.0,18,240,0,0,0,0,18
11245.0,57,684,0,0,0,0,57
11250.0,11,79,16,0,0,16,27
11251.0,25,157,0,0,0,0,25
11257.0,5,62,2,0,0,2,7
11259.0,58,255,5,0,0,5,63
11260.0,59,393,0,0,0,0,59
11261.0,88,392,0,0,0,0,88
11263.0,45,307,0,0,0,0,45
11264.0,29,286,0,0,0,0,29
11267.0,19,156,0,0,0,0,19
11268.0,27,235,0,0,0,0,27
11269.0,20,228,0,0,0,0,20
11270.0,5,78,0,0,0,0,5
11274.0,14,189,0,0,0,0,14
11280.0,7,53,0,0,0,0,7
11283.0,66,568,0,0,0,0,66
11284.0,17,236,0,0,0,0,17
11287.0,18,234,0,0,0,0,18
11293.0,21,180,0,0,0,0,21
11294.0,8,80,0,0,0,0,8
11297.0,10,99,0,0,0,0,10
11298.0,1,26,0,0,0,0,1
11299.0,6,53,0,0,0,0,6
11300.0,17,153,0,0,0,0,17
11301.0,26,253,0,0,0,0,26
11302.0,9,92,0,0,0,0,9
11303.0,18,165,0,0,0,0,18
11304.0,12,116,0,0,0,0,12
11306.0,24,209,0,0,0,0,24
11307.0,23,184,0,0,0,0,23
11309.0,32,300,0,0,0,0,32
11312.0,28,169,0,0,0,0,28
11315.0,6,48,0,0,0,0,6
11316.0,14,120,8,0,0,8,22
11319.0,28,258,0,0,0,0,28
11323.0,48,365,0,0,0,0,48
11324.0,52,391,80,0,0,80,132
11326.0,83,500,0,0,0,0,83
11328.0,129,1266,0,0,0,0,129
11329.0,132,744,81,0,79,2,213
11330.0,52,280,54,0,0,54,106
11332.0,295,1783,0,0,0,0,295
11333.0,47,293,0,0,0,0,47
11335.0,31,179,32,0,0,32,63
11337.0,42,371,77,0,0,77,119
11339.0,25,158,22,0,0,22,47
11341.0,24,135,2,0,0,2,26
11342.0,0,2,2,0,0,2,2
11343.0,139,899,17,0,0,17,156
11344.0,7,60,0,0,0,0,7
11345.0,8,47,0,0,0,0,8
11347.0,3,19,3,0,0,3,6
11349.0,0,0,0,0,0,0,0
11350.0,17,159,0,0,0,0,17
11351.0,21,228,7,0,0,7,28
11352.0,0,47,48,0,0,48,48
11353.0,12,140,0,0,0,0,12
11355.0,143,1262,0,0,0,0,143
11358.0,21,183,0,0,0,0,21
11359.0,14,114,0,0,0,0,14
11360.0,21,170,0,0,0,0,21
11361.0,0,0,0,0,0,0,0
11367.0,18,145,0,0,0,0,18
11368.0,0,10,10,0,0,10,10
11369.0,0,0,0,0,0,0,0
11371.0,59,324,0,0,0,0,59
11374.0,10,56,0,0,0,0,10
11375.0,14,115,0,0,0,0,14
11376.0,49,424,0,0,0,0,49
11377.0,35,267,0,0,0,0,35
11378.0,62,471,0,0,0,0,62
11381.0,32,298,0,0,0,0,32
11382.0,29,236,0,0,0,0,29
11384.0,65,644,0,0,0,0,65
11385.0,14,157,0,0,0,0,14
11386.0,10,95,7,0,0,7,17
11388.0,11,95,0,0,0,0,11
11389.0,7,51,0,0,0,0,7
11390.0,6,64,0,0,0,0,6
11391.0,15,228,0,0,0,0,15
11392.0,16,209,0,0,0,0,16
11393.0,24,307,0,0,0,0,24
11394.0,16,132,0,0,0,0,16
11396.0,25,168,0,0,0,0,25
11397.0,6,61,22,0,0,22,28
11398.0,38,218,0,0,0,0,38
11399.0,22,286,0,0,0,0,22
11401.0,12,150,7,0,0,7,19
11402.0,34,332,0,0,0,0,34
11403.0,5,25,0,0,0,0,5
11405.0,35,328,0,0,0,0,35
11409.0,30,346,0,0,0,0,30
11411.0,12,89,0,0,0,0,12
11418.0,21,108,0,0,0,0,21
11419.0,17,171,0,0,0,0,17
11422.0,30,304,93,0,0,93,123
11423.0,43,292,7,0,0,7,50
11424.0,39,270,0,0,0,0,39
11425.0,26,167,0,0,0,0,26
11426.0,29,188,0,0,0,0,29
11427.0,28,218,0,0,0,0,28
11429.0,18,129,0,0,0,0,18
11431.0,11,139,0,0,0,0,11
11432.0,15,137,0,0,0,0,15
11433.0,14,129,0,0,0,0,14
11434.0,19,228,0,0,0,0,19
11435.0,7,90,0,0,0,0,7
11436.0,10,117,0,0,0,0,10
11437.0,26,381,0,0,0,0,26
11438.0,28,339,0,0,0,0,28
11439.0,53,714,0,0,0,0,53
11440.0,17,184,0,0,0,0,17
11441.0,15,147,0,0,0,0,15
11442.0,17,181,0,0,0,0,17
11444.0,0,0,0,0,0,0,0
11449.0,35,338,0,0,0,0,35
11453.0,166,1334,0,0,0,0,166
11454.0,49,673,4,0,0,4,53
11457.0,15,153,0,0,0,0,15
11459.0,26,249,0,0,0,0,26
11461.0,112,797,93,0,0,93,205
11462.0,29,189,14,0,0,14,43
11463.0,47,389,154,0,0,154,201
11464.0,7,65,0,0,0,0,7
11466.0,16,114,0,0,0,0,16
11467.0,22,221,0,0,0,0,22
11468.0,22,185,5,0,0,5,27
11469.0,33,251,0,0,0,0,33
11471.0,18,161,0,0,0,0,18
11473.0,16,183,0,0,0,0,16
11474.0,15,83,5,0,0,5,20
11475.0,0,0,0,0,0,0,0
11476.0,0,484,472,0,0,472,472
11485.0,18,131,0,0,0,0,18
11486.0,13,124,0,0,0,0,13
11487.0,5,39,0,0,0,0,5
11489.0,65,320,0,0,0,0,65
11490.0,32,169,10,0,0,10,42
11491.0,33,232,0,0,0,0,33
11492.0,51,253,0,0,0,0,51
11495.0,30,195,0,0,0,0,30
11496.0,21,101,0,0,0,0,21
11497.0,71,402,0,0,0,0,71
11498.0,37,221,0,0,0,0,37
11499.0,34,198,0,0,0,0,34
11500.0,0,0,0,0,0,0,0
11501.0,71,391,0,0,0,0,71
11502.0,26,163,0,0,0,0,26
11504.0,25,169,0,0,0,0,25
11505.0,25,173,0,0,0,0,25
11506.0,18,154,0,0,0,0,18
11508.0,30,180,0,0,0,0,30
11509.0,0,0,0,0,0,0,0
11512.0,122,833,0,0,0,0,122
11513.0,15,164,0,0,0,0,15
11514.0,111,727,0,0,0,0,111
11515.0,1,13,0,0,0,0,1
11517.0,0,0,0,0,0,0,0
11522.0,30,234,0,0,0,0,30
11523.0,26,184,0,0,0,0,26
11524.0,35,266,0,0,0,0,35
11525.0,33,257,16,0,0,16,49
11527.0,32,263,0,0,0,0,32
11529.0,40,274,0,0,0,0,40
11530.0,45,247,0,0,0,0,45
11531.0,22,193,0,0,0,0,22
11533.0,24,210,0,0,0,0,24
11541.0,14,78,0,0,0,0,14
11544.0,0,0,0,0,0,0,0
11547.0,0,0,0,0,0,0,0
11548.0,0,0,0,0,0,0,0
11549.0,0,0,0,0,0,0,0
11550.0,0,2,2,0,0,2,2
11557.0,35,289,0,0,0,0,35
11558.0,27,219,0,0,0,0,27
11560.0,15,115,0,0,0,0,15
11569.0,99,926,0,0,0,0,99
11574.0,5,88,0,0,0,0,5
11578.0,18,162,0,0,0,0,18
11579.0,15,137,0,0,0,0,15
11582.0,10,82,0,0,0,0,10
11585.0,111,717,0,0,0,0,111
11586.0,21,164,0,0,0,0,21
11587.0,0,0,0,0,0,0,0
11588.0,0,0,0,0,0,0,0
11589.0,0,0,0,0,0,0,0
11590.0,88,800,0,0,0,0,88
11591.0,0,19,0,0,0,0,0
11594.0,0,0,0,0,0,0,0
11597.0,24,259,0,0,0,0,24
11598.0,19,239,8,0,0,8,27
11599.0,23,303,0,0,0,0,23
11600.0,22,243,0,0,0,0,22
11601.0,37,384,26,0,0,26,63
11602.0,15,102,0,0,0,0,15
11603.0,16,144,0,0,0,0,16
11604.0,16,139,0,0,0,0,16
11605.0,22,117,0,0,0,0,22
11606.0,14,123,0,0,0,0,14
11610.0,20,270,0,0,0,0,20
11611.0,4,91,0,0,0,0,4
11612.0,14,109,0,0,0,0,14
11613.0,29,203,0,0,0,0,29
11614.0,11,103,0,0,0,0,11
11615.0,26,200,0,0,0,0,26
11616.0,44,460,212,0,212,0,256
11617.0,56,364,0,0,0,0,56
11618.0,0,0,0,0,0,0,0
11620.0,0,9,2,0,0,2,2
11622.0,10,61,7,0,0,7,17
11623.0,0,0,0,0,0,0,0
11625.0,25,258,57,0,0,57,82
11626.0,10,71,0,0,0,0,10
11627.0,28,217,4,0,0,4,32
11628.0,16,135,0,0,0,0,16
11629.0,15,129,0,0,0,0,15
11630.0,12,126,0,0,0,0,12
11631.0,16,183,0,0,0,0,16
11632.0,22,252,0,0,0,0,22
11633.0,16,187,0,0,0,0,16
11634.0,16,157,0,0,0,0,16
11635.0,22,241,0,0,0,0,22
11638.0,12,209,0,0,0,0,12
11640.0,17,205,0,0,0,0,17
11641.0,12,159,0,0,0,0,12
11642.0,22,179,0,0,0,0,22
11643.0,20,168,0,0,0,0,20
11646.0,10,101,0,0,0,0,10
11647.0,18,155,0,0,0,0,18
11648.0,21,162,0,0,0,0,21
11649.0,30,240,0,0,0,0,30
11653.0,9,70,0,0,0,0,9
11656.0,5,71,0,0,0,0,5
11658.0,17,139,0,0,0,0,17
11661.0,34,189,0,0,0,0,34
11664.0,22,134,0,0,0,0,22
11666.0,26,188,0,0,0,0,26
11667.0,11,96,0,0,0,0,11
11669.0,11,144,0,0,0,0,11
11670.0,20,231,0,0,0,0,20
11673.0,12,199,0,0,0,0,12
11674.0,161,828,79,0,0,79,240
11676.0,247,1973,114,0,0,114,361
11677.0,11,89,0,0,0,0,11
11678.0,39,228,0,0,0,0,39
11679.0,98,630,5,0,0,5,103
11680.0,16,153,0,0,0,0,16
11681.0,23,198,0,0,0,0,23
11682.0,26,228,0,0,0,0,26
11683.0,22,203,0,0,0,0,22
11684.0,15,180,0,0,0,0,15
11685.0,19,177,0,0,0,0,19
11686.0,47,313,0,0,0,0,47
11687.0,25,250,0,0,0,0,25
11692.0,12,192,0,0,0,0,12
11693.0,1,63,55,0,0,55,56
11694.0,215,1295,8,0,0,8,223
11697.0,25,150,0,0,0,0,25
11698.0,23,142,0,0,0,0,23
11699.0,18,133,0,0,0,0,18
11701.0,22,224,65,0,0,65,87
11703.0,1,9,0,0,0,0,1
11708.0,4,26,0,0,0,0,4
11715.0,6,63,0,0,0,0,6
11716.0,17,133,0,0,0,0,17
11717.0,20,169,0,0,0,0,20
11719.0,8,61,0,0,0,0,8
11726.0,23,398,85,0,0,85,108
11727.0,14,160,0,0,0,0,14
11728.0,14,154,0,0,0,0,14
11730.0,60,274,36,0,0,36,96
11731.0,0,0,0,0,0,0,0
11735.0,2,33,0,0,0,0,2
11736.0,113,687,0,0,0,0,113
11737.0,25,179,0,0,0,0,25
11741.0,11,112,0,0,0,0,11
11744.0,29,237,0,0,0,0,29
11746.0,22,179,0,0,0,0,22
11747.0,19,161,0,0,0,0,19
11752.0,15,130,0,0,0,0,15
11754.0,26,164,0,0,0,0,26
11756.0,157,930,0,0,0,0,157
11757.0,128,645,0,0,0,0,128
11759.0,8,85,0,0,0,0,8
11762.0,24,247,0,0,0,0,24
11764.0,23,208,0,0,0,0,23
11767.0,23,257,0,0,0,0,23
11768.0,26,263,0,0,0,0,26
11769.0,14,125,0,0,0,0,14
11770.0,15,154,0,0,0,0,15
11771.0,28,198,52,0,0,52,80
11773.0,43,310,0,0,0,0,43
11774.0,15,71,0,0,0,0,15
11785.0,0,2,2,0,0,2,2
11786.0,0,0,0,0,0,0,0
11790.0,97,741,152,0,0,152,249
11792.0,13,139,16,0,0,16,29
11794.0,26,202,0,0,0,0,26
11795.0,18,153,0,0,0,0,18
11796.0,13,148,0,0,0,0,13
11797.0,20,183,0,0,0,0,20
11798.0,18,167,0,0,0,0,18
11799.0,0,0,0,0,0,0,0
11800.0,17,190,0,0,0,0,17
11801.0,19,162,0,0,0,0,19
11802.0,16,165,0,0,0,0,16
11803.0,17,161,0,0,0,0,17
11804.0,7,67,0,0,0,0,7
11805.0,13,130,0,0,0,0,13
11806.0,33,233,0,0,0,0,33
11807.0,19,143,0,0,0,0,19
11809.0,21,153,0,0,0,0,21
11814.0,6,50,0,0,0,0,6
11816.0,6,92,0,0,0,0,6
11817.0,19,242,0,0,0,0,19
11818.0,22,334,0,0,0,0,22
11819.0,10,90,0,0,0,0,10
11820.0,24,275,0,0,0,0,24
11821.0,14,180,0,0,0,0,14
11822.0,3,45,0,0,0,0,3
11823.0,15,188,0,0,0,0,15
11824.0,11,113,19,0,0,19,30
11826.0,0,0,0,0,0,0,0
11828.0,12,95,0,0,0,0,12
11831.0,43,650,347,0,0,347,390
11839.0,86,421,0,0,0,0,86
11842.0,11,78,0,0,0,0,11
11843.0,20,192,11,0,0,11,31
11845.0,28,197,0,0,0,0,28
11846.0,25,227,10,0,0,10,35
11847.0,45,269,0,0,0,0,45
11848.0,15,144,0,0,0,0,15
11851.0,18,160,0,0,0,0,18
11852.0,8,113,0,0,0,0,8
11853.0,15,150,0,0,0,0,15
11854.0,16,135,0,0,0,0,16
11855.0,15,154,0,0,0,0,15
11856.0,14,139,0,0,0,0,14
11861.0,24,198,0,0,0,0,24
11864.0,36,379,0,0,0,0,36
11867.0,9,76,0,0,0,0,9
11868.0,6,63,0,0,0,0,6
11869.0,7,61,0,0,0,0,7
11871.0,0,1,0,0,0,0,0
11874.0,42,252,44,0,0,44,86
11879.0,0,43,3,0,0,3,3
11881.0,11,79,0,0,0,0,11
11882.0,19,119,0,0,0,0,19
11884.0,26,185,0,0,0,0,26
11887.0,33,235,0,0,0,0,33
11888.0,32,188,0,0,0,0,32
11889.0,14,116,0,0,0,0,14
11890.0,24,263,0,0,0,0,24
11891.0,18,142,0,0,0,0,18
11892.0,20,179,0,0,0,0,20
11893.0,26,250,0,0,0,0,26
11894.0,18,171,0,0,0,0,18
11895.0,18,177,0,0,0,0,18
11897.0,11,92,0,0,0,0,11
11901.0,38,271,0,0,0,0,38
11902.0,19,180,0,0,0,0,19
11903.0,16,159,0,0,0,0,16
11907.0,34,254,0,0,0,0,34
11908.0,26,236,0,0,0,0,26
11911.0,24,207,0,0,0,0,24
11912.0,41,318,0,0,0,0,41
11913.0,15,189,0,0,0,0,15
11914.0,21,200,0,0,0,0,21
11915.0,16,141,0,0,0,0,16
11916.0,29,171,0,0,0,0,29
11917.0,51,275,0,0,0,0,51
11920.0,47,264,0,0,0,0,47
11921.0,41,232,0,0,0,0,41
11922.0,46,289,0,0,0,0,46
11923.0,43,279,9,0,0,9,52
11924.0,19,158,0,0,0,0,19
11925.0,30,229,0,0,0,0,30
11927.0,0,9,9,0,0,9,9
11929.0,27,231,0,0,0,0,27
11930.0,60,515,5,0,0,5,65
11932.0,31,206,14,0,0,14,45
11933.0,23,178,0,0,0,0,23
11934.0,30,211,0,0,0,0,30
11937.0,27,234,0,0,0,0,27
11938.0,22,144,0,0,0,0,22
11939.0,30,215,0,0,0,0,30
11940.0,12,116,0,0,0,0,12
11941.0,12,108,0,0,0,0,12
11942.0,18,196,0,0,0,0,18
11943.0,25,239,0,0,0,0,25
11944.0,24,263,0,0,0,0,24
11945.0,22,232,0,0,0,0,22
11946.0,12,131,0,0,0,0,12
11947.0,13,184,0,0,0,0,13
11948.0,14,172,0,0,0,0,14
11949.0,16,247,0,0,0,0,16
11950.0,12,142,0,0,0,0,12
11951.0,11,136,0,0,0,0,11
11952.0,12,117,0,0,0,0,12
11953.0,12,101,0,0,0,0,12
11954.0,12,107,0,0,0,0,12
11957.0,13,178,0,0,0,0,13
11961.0,12,90,0,0,0,0,12
11964.0,16,127,0,0,0,0,16
11965.0,16,169,0,0,0,0,16
11966.0,15,133,0,0,0,0,15
11967.0,51,330,0,0,0,0,51
11969.0,34,241,0,0,0,0,34
11972.0,58,418,0,0,0,0,58
11973.0,27,171,0,0,0,0,27
11974.0,25,190,0,0,0,0,25
11975.0,30,199,0,0,0,0,30
11976.0,30,219,0,0,0,0,30
11977.0,19,167,8,0,0,8,27
11978.0,16,122,0,0,0,0,16
11979.0,29,198,0,0,0,0,29
11983.0,0,40,41,0,0,41,41
11984.0,60,427,0,0,0,0,60
11985.0,37,199,12,0,0,12,49
11988.0,24,267,0,0,0,0,24
11989.0,23,170,20,0,0,20,43
11991.0,1,25,0,0,0,0,1
11992.0,1,27,0,0,0,0,1
11993.0,18,107,0,0,0,0,18
11997.0,32,173,0,0,0,0,32
11998.0,24,180,0,0,0,0,24
11999.0,31,195,0,0,0,0,31
12001.0,62,321,0,0,0,0,62
12002.0,66,346,0,0,0,0,66
12003.0,30,197,0,0,0,0,30
12004.0,57,273,0,0,0,0,57
12005.0,52,369,40,0,40,0,92
12006.0,32,181,0,0,0,0,32
12007.0,33,167,0,0,0,0,33
12008.0,54,237,0,0,0,0,54
12009.0,7,62,0,0,0,0,7
12010.0,31,255,0,0,0,0,31
12011.0,24,161,0,0,0,0,24
12012.0,33,208,0,0,0,0,33
12014.0,41,298,0,0,0,0,41
12016.0,34,203,0,0,0,0,34
12017.0,16,151,0,0,0,0,16
12020.0,27,174,0,0,0,0,27
12023.0,72,882,0,0,0,0,72
12027.0,10,84,0,0,0,0,10
12028.0,41,225,0,0,0,0,41
12035.0,29,218,0,0,0,0,29
12036.0,27,178,9,0,0,9,36
12037.0,26,202,0,0,0,0,26
12039.0,12,100,0,0,0,0,12
12040.0,14,142,0,0,0,0,14
12041.0,8,80,0,0,0,0,8
12045.0,14,112,0,0,0,0,14
12046.0,0,10,0,0,0,0,0
12050.0,0,0,0,0,0,0,0
12052.0,13,148,0,0,0,0,13
12054.0,21,226,0,0,0,0,21
12057.0,15,184,0,0,0,0,15
12060.0,38,271,3,0,0,3,41
12064.0,37,376,0,0,0,0,37
12070.0,8,89,0,0,0,0,8
12071.0,11,146,0,0,0,0,11
12072.0,24,271,4,0,0,4,28
12073.0,60,644,0,0,0,0,60
12074.0,35,257,21,0,0,21,56
12075.0,55,428,109,0,0,109,164
12078.0,8,97,0,0,0,0,8
12079.0,10,83,0,0,0,0,10
12083.0,19,183,0,0,0,0,19
12084.0,15,136,0,0,0,0,15
12086.0,31,283,0,0,0,0,31
12091.0,7,84,4,0,0,4,11
12092.0,0,145,145,0,0,145,145
12093.0,12,81,0,0,0,0,12
12094.0,30,254,3,0,0,3,33
12095.0,18,176,0,0,0,0,18
12096.0,19,163,0,0,0,0,19
12097.0,12,126,0,0,0,0,12
12098.0,15,94,12,0,0,12,27
12099.0,31,146,0,0,0,0,31
12103.0,18,156,0,0,0,0,18
12104.0,37,268,0,0,0,0,37
12107.0,1,17,0,0,0,0,1
12110.0,12,113,0,0,0,0,12
12113.0,0,40,31,0,0,31,31
12114.0,0,0,0,0,0,0,0
12119.0,57,496,0,0,0,0,57
12120.0,38,172,5,0,0,5,43
12121.0,29,161,0,0,0,0,29
12122.0,38,262,0,0,0,0,38
12123.0,40,295,0,0,0,0,40
12124.0,27,185,14,0,0,14,41
12127.0,84,598,0,0,0,0,84
12130.0,31,277,10,0,0,10,41
12131.0,77,528,0,0,0,0,77
12132.0,83,432,0,0,0,0,83
12133.0,133,638,14,0,14,0,147
12134.0,37,298,0,0,0,0,37
12135.0,3,37,0,0,0,0,3
12136.0,26,203,0,0,0,0,26
12137.0,25,219,0,0,0,0,25
12138.0,45,355,0,0,0,0,45
12139.0,19,196,0,0,0,0,19
12140.0,48,287,0,0,0,0,48
12141.0,21,207,0,0,0,0,21
12142.0,21,184,0,0,0,0,21
12143.0,21,177,0,0,0,0,21
12144.0,23,191,0,0,0,0,23
12145.0,23,213,0,0,0,0,23
12146.0,12,127,0,0,0,0,12
12147.0,19,163,0,0,0,0,19
12149.0,6,27,0,0,0,0,6
12153.0,133,2194,1549,0,0,1549,1682
12156.0,13,131,0,0,0,0,13
12157.0,18,207,0,0,0,0,18
12159.0,12,108,0,0,0,0,12
12160.0,23,208,0,0,0,0,23
12161.0,15,138,0,0,0,0,15
12162.0,7,70,0,0,0,0,7
12163.0,14,132,0,0,0,0,14
12164.0,14,132,0,0,0,0,14
12168.0,14,140,0,0,0,0,14
12169.0,24,174,9,0,9,0,33
12170.0,10,78,0,0,0,0,10
12171.0,15,119,0,0,0,0,15
12172.0,30,182,0,0,0,0,30
12173.0,38,249,0,0,0,0,38
12176.0,16,124,0,0,0,0,16
12178.0,21,127,0,0,0,0,21
12179.0,13,98,0,0,0,0,13
12180.0,19,160,0,0,0,0,19
12181.0,28,174,0,0,0,0,28
12182.0,63,425,0,0,0,0,63
12188.0,63,361,0,0,0,0,63
12191.0,55,364,0,0,0,0,55
12192.0,27,180,0,0,0,0,27
12193.0,43,248,0,0,0,0,43
12194.0,58,377,6,0,0,6,64
12195.0,61,358,9,0,0,9,70
12196.0,115,670,111,0,111,0,226
12197.0,125,644,0,0,0,0,125
12201.0,41,292,0,0,0,0,41
12202.0,28,260,0,0,0,0,28
12203.0,27,238,0,0,0,0,27
12204.0,39,300,0,0,0,0,39
12205.0,27,225,0,0,0,0,27
12207.0,21,189,0,0,0,0,21
12208.0,24,194,0,0,0,0,24
12209.0,32,260,0,0,0,0,32
12210.0,37,292,0,0,0,0,37
12211.0,29,225,0,0,0,0,29
12212.0,19,199,0,0,0,0,19
12214.0,22,235,0,0,0,0,22
12215.0,21,206,0,0,0,0,21
12216.0,19,200,0,0,0,0,19
12217.0,16,172,0,0,0,0,16
12219.0,19,177,0,0,0,0,19
12221.0,104,2306,1525,0,1525,0,1629
12222.0,43,302,5,0,0,5,48
12223.0,25,193,0,0,0,0,25
12225.0,23,183,0,0,0,0,23
12226.0,46,297,0,0,0,0,46
12227.0,51,372,0,0,0,0,51
12229.0,27,174,15,0,0,15,42
12230.0,38,199,37,0,0,37,75
12232.0,86,488,0,0,0,0,86
12233.0,27,158,0,0,0,0,27
12236.0,16,134,0,0,0,0,16
12237.0,14,155,0,0,0,0,14
12238.0,15,169,0,0,0,0,15
12241.0,13,180,0,0,0,0,13
12242.0,26,219,0,0,0,0,26
12243.0,23,293,0,0,0,0,23
12245.0,18,193,0,0,0,0,18
12246.0,10,105,0,0,0,0,10
12248.0,23,294,0,0,0,0,23
12251.0,10,113,0,0,0,0,10
12252.0,11,107,0,0,0,0,11
12259.0,18,79,0,0,0,0,18
12270.0,0,0,0,0,0,0,0
12271.0,65,461,6,0,0,6,71
12274.0,94,542,0,0,0,0,94
12278.0,9,68,0,0,0,0,9
12280.0,9,133,0,0,0,0,9
12281.0,12,109,0,0,0,0,12
12282.0,8,78,0,0,0,0,8
12283.0,16,152,0,0,0,0,16
12284.0,1,19,0,0,0,0,1
12285.0,3,40,0,0,0,0,3
12286.0,3,58,26,0,0,26,29
12288.0,127,816,143,0,0,143,270
12290.0,0,48,15,0,0,15,15
12291.0,11,134,75,0,0,75,86
12293.0,31,289,0,0,0,0,31
12295.0,5,73,0,0,0,0,5
12303.0,27,177,0,0,0,0,27
12305.0,70,448,0,0,0,0,70
12306.0,47,282,0,0,0,0,47
12307.0,59,333,0,0,0,0,59
12309.0,27,153,0,0,0,0,27
12310.0,31,175,0,0,0,0,31
12311.0,139,673,0,0,0,0,139
12312.0,85,439,0,0,0,0,85
12314.0,16,177,0,0,0,0,16
12315.0,16,176,0,0,0,0,16
12316.0,16,179,0,0,0,0,16
12317.0,17,194,0,0,0,0,17
12318.0,17,175,0,0,0,0,17
12319.0,12,155,0,0,0,0,12
12320.0,15,164,0,0,0,0,15
12321.0,12,166,0,0,0,0,12
12322.0,13,174,0,0,0,0,13
12323.0,15,140,0,0,0,0,15
12324.0,20,251,0,0,0,0,20
12325.0,16,197,0,0,0,0,16
12326.0,26,415,40,0,0,40,66
12327.0,24,284,0,0,0,0,24
12328.0,25,354,0,0,0,0,25
12329.0,8,81,0,0,0,0,8
12330.0,11,90,0,0,0,0,11
12331.0,16,175,0,0,0,0,16
12333.0,17,161,0,0,0,0,17
12339.0,0,0,0,0,0,0,0
12341.0,60,573,17,0,0,17,77
12342.0,0,19,9,0,0,9,9
12343.0,33,202,0,0,0,0,33
12344.0,22,203,0,0,0,0,22
12346.0,239,1023,0,0,0,0,239
12348.0,9,46,0,0,0,0,9
12349.0,0,27,9,0,0,9,9
12353.0,10,79,7,0,0,7,17
12354.0,49,305,9,0,0,9,58
12356.0,4,44,0,0,0,0,4
12358.0,15,138,0,0,0,0,15
12361.0,12,120,0,0,0,0,12
12362.0,17,114,0,0,0,0,17
12363.0,13,177,0,0,0,0,13
12364.0,18,236,0,0,0,0,18
12365.0,16,154,0,0,0,0,16
12366.0,15,180,0,0,0,0,15
12368.0,12,203,0,0,0,0,12
12369.0,11,142,0,0,0,0,11
12370.0,10,127,0,0,0,0,10
12372.0,11,126,0,0,0,0,11
12373.0,10,109,0,0,0,0,10
12377.0,11,132,0,0,0,0,11
12382.0,17,186,0,0,0,0,17
12383.0,13,116,3,0,0,3,16
12384.0,13,100,0,0,0,0,13
12387.0,10,58,0,0,0,0,10
12390.0,0,0,0,0,0,0,0
12391.0,77,683,278,0,0,278,355
12392.0,77,388,27,0,0,27,104
12393.0,30,227,0,0,0,0,30
12394.0,71,428,0,0,0,0,71
12395.0,4,49,0,0,0,0,4
12397.0,0,101,63,0,0,63,63
12398.0,45,348,13,0,0,13,58
12400.0,36,257,0,0,0,0,36
12401.0,22,182,0,0,0,0,22
12402.0,32,266,0,0,0,0,32
12409.0,7,47,0,0,0,0,7
12410.0,16,104,0,0,0,0,16
12412.0,30,118,0,0,0,0,30
12414.0,69,551,0,0,0,0,69
12415.0,45,258,0,0,0,0,45
12418.0,17,184,0,0,0,0,17
12419.0,14,237,0,0,0,0,14
12421.0,8,52,0,0,0,0,8
12423.0,1,16,0,0,0,0,1
12427.0,43,334,0,0,0,0,43
12428.0,76,388,0,0,0,0,76
12430.0,0,0,0,0,0,0,0
12431.0,35,270,10,0,0,10,45
12433.0,14,97,3,0,0,3,17
12434.0,41,268,0,0,0,0,41
12435.0,17,157,0,0,0,0,17
12436.0,36,266,0,0,0,0,36
12438.0,27,187,0,0,0,0,27
12439.0,41,295,0,0,0,0,41
12440.0,21,116,0,0,0,0,21
12442.0,3,47,6,0,0,6,9
12446.0,49,283,0,0,0,0,49
12447.0,44,265,0,0,0,0,44
12451.0,0,0,0,0,0,0,0
12452.0,7,88,0,0,0,0,7
12454.0,13,156,0,0,0,0,13
12455.0,18,160,0,0,0,0,18
12458.0,14,154,0,0,0,0,14
12459.0,17,167,0,0,0,0,17
12460.0,23,154,0,0,0,0,23
