MAZ,num_hh,total_pop,gq_pop,gq_military,gq_university,gq_other,numhh_gq
11337,157,371,77,0,0,77,234
11339,91,158,22,0,0,22,113
11341,89,135,2,0,0,2,91
11342,0,2,2,0,0,2,2
11343,517,899,17,0,0,17,534
11344,29,60,0,0,0,0,29
11345,25,47,0,0,0,0,25
11347,10,19,3,0,0,3,13
11349,0,0,0,0,0,0,0
11350,61,159,0,0,0,0,61
11351,80,228,7,0,0,7,87
11352,0,47,48,0,0,48,48
11353,44,139,0,0,0,0,44
11355,532,1262,0,0,0,0,532
11358,77,183,0,0,0,0,77
11359,52,114,0,0,0,0,52
11360,76,170,0,0,0,0,76
11361,0,0,0,0,0,0,0
11367,66,145,0,0,0,0,66
11368,0,10,10,0,0,10,10
11369,0,0,0,0,0,0,0
11371,219,324,0,0,0,0,219
11374,39,56,0,0,0,0,39
11375,53,115,0,0,0,0,53
11376,182,424,0,0,0,0,182
11377,130,267,0,0,0,0,130
11378,230,471,0,0,0,0,230
11381,121,298,0,0,0,0,121
11382,106,236,0,0,0,0,106
11384,240,644,0,0,0,0,240
11385,52,157,0,0,0,0,52
11386,38,95,7,0,0,7,45
11388,39,95,0,0,0,0,39
11389,26,51,0,0,0,0,26
11390,23,64,0,0,0,0,23
11391,56,228,0,0,0,0,56
11392,61,209,0,0,0,0,61
11393,87,307,0,0,0,0,87
11394,60,132,0,0,0,0,60
11396,97,168,0,0,0,0,97
11397,21,61,22,0,0,22,43
11398,142,218,0,0,0,0,142
11399,77,285,0,0,0,0,77
11401,47,150,7,0,0,7,54
11402,124,332,0,0,0,0,124
11403,21,25,0,0,0,0,21
11405,131,328,0,0,0,0,131
11409,115,346,0,0,0,0,115
11411,45,89,0,0,0,0,45
11418,79,108,0,0,0,0,79
11419,61,171,0,0,0,0,61
11422,110,304,93,0,0,93,203
11423,159,291,7,0,0,7,166
11424,145,270,0,0,0,0,145
11425,96,167,0,0,0,0,96
11426,108,188,0,0,0,0,108
11427,101,218,0,0,0,0,101
11429,66,129,0,0,0,0,66
11431,42,140,0,0,0,0,42
11432,54,137,0,0,0,0,54
11433,51,129,0,0,0,0,51
11434,71,228,0,0,0,0,71
11435,26,90,0,0,0,0,26
11436,39,117,0,0,0,0,39
11437,97,381,0,0,0,0,97
11438,103,339,0,0,0,0,103
11439,202,714,0,0,0,0,202
11440,65,184,0,0,0,0,65
11441,56,147,0,0,0,0,56
11442,63,181,0,0,0,0,63
11444,0,0,0,0,0,0,0
11449,132,338,0,0,0,0,132
11453,618,1334,0,0,0,0,618
11454,185,673,4,0,0,4,189
11457,54,153,0,0,0,0,54
11459,96,249,0,0,0,0,96
11461,417,797,93,0,0,93,510
11462,108,189,14,0,0,14,122
11463,177,389,154,0,0,154,331
11464,25,65,0,0,0,0,25
11466,60,114,0,0,0,0,60
11467,82,221,0,0,0,0,82
11468,85,185,5,0,0,5,90
11469,122,251,0,0,0,0,122
11471,68,161,0,0,0,0,68
11473,62,183,0,0,0,0,62
11474,58,83,5,0,0,5,63
11475,0,0,0,0,0,0,0
11476,0,484,472,0,0,472,472
11485,65,131,0,0,0,0,65
11486,50,124,0,0,0,0,50
11487,19,39,0,0,0,0,19
11489,240,320,0,0,0,0,240
11490,116,169,10,0,0,10,126
11491,123,232,0,0,0,0,123
11492,192,253,0,0,0,0,192
11495,110,195,0,0,0,0,110
11496,80,101,0,0,0,0,80
11497,262,402,0,0,0,0,262
11498,140,221,0,0,0,0,140
11499,125,198,0,0,0,0,125
11500,0,0,0,0,0,0,0
11501,269,391,0,0,0,0,269
11502,96,163,0,0,0,0,96
11504,90,169,0,0,0,0,90
11505,92,173,0,0,0,0,92
11506,69,154,0,0,0,0,69
11508,109,180,0,0,0,0,109
11509,0,0,0,0,0,0,0
11512,451,832,0,0,0,0,451
11513,54,164,0,0,0,0,54
11514,411,727,0,0,0,0,411
11515,3,13,0,0,0,0,3
11517,0,0,0,0,0,0,0
11522,112,234,0,0,0,0,112
11523,95,184,0,0,0,0,95
11524,128,266,0,0,0,0,128
11525,123,257,16,0,0,16,139
11527,120,263,0,0,0,0,120
11529,149,274,0,0,0,0,149
11530,169,247,0,0,0,0,169
11531,82,193,0,0,0,0,82
11533,87,210,0,0,0,0,87
11541,53,78,0,0,0,0,53
11544,0,0,0,0,0,0,0
11547,0,0,0,0,0,0,0
11548,0,0,0,0,0,0,0
11549,0,0,0,0,0,0,0
11550,0,2,2,0,0,2,2
11557,130,289,0,0,0,0,130
11558,102,219,0,0,0,0,102
11560,55,115,0,0,0,0,55
11569,370,925,0,0,0,0,370
11574,18,88,0,0,0,0,18
11578,68,162,0,0,0,0,68
11579,54,137,0,0,0,0,54
11582,38,82,0,0,0,0,38
11585,412,717,0,0,0,0,412
11586,78,164,0,0,0,0,78
11587,0,0,0,0,0,0,0
11588,0,0,0,0,0,0,0
11589,0,0,0,0,0,0,0
11590,326,800,0,0,0,0,326
11591,1,19,0,0,0,0,1
11594,0,0,0,0,0,0,0
11597,92,259,0,0,0,0,92
11598,72,239,8,0,0,8,80
11599,85,303,0,0,0,0,85
11600,82,243,0,0,0,0,82
11601,137,384,26,0,0,26,163
11602,53,102,0,0,0,0,53
11603,58,144,0,0,0,0,58
11604,59,139,0,0,0,0,59
11605,80,117,0,0,0,0,80
11606,55,123,0,0,0,0,55
11610,74,270,0,0,0,0,74
11611,15,91,0,0,0,0,15
11612,52,109,0,0,0,0,52
11613,107,203,0,0,0,0,107
11614,42,103,0,0,0,0,42
11615,96,200,0,0,0,0,96
11616,166,460,212,0,212,0,378
11617,209,364,0,0,0,0,209
11618,0,0,0,0,0,0,0
11620,0,9,2,0,0,2,2
11622,37,62,7,0,0,7,44
11623,0,0,0,0,0,0,0
11625,93,258,57,0,0,57,150
11626,36,71,0,0,0,0,36
11627,108,217,4,0,0,4,112
11628,58,135,0,0,0,0,58
11629,54,129,0,0,0,0,54
11630,43,126,0,0,0,0,43
11631,59,183,0,0,0,0,59
11632,83,252,0,0,0,0,83
11633,61,187,0,0,0,0,61
11634,58,157,0,0,0,0,58
11635,83,241,0,0,0,0,83
11638,47,209,0,0,0,0,47
11640,63,205,0,0,0,0,63
11641,44,159,0,0,0,0,44
11642,82,179,0,0,0,0,82
11643,75,168,0,0,0,0,75
11646,37,101,0,0,0,0,37
11647,65,155,0,0,0,0,65
11648,78,162,0,0,0,0,78
11649,113,240,0,0,0,0,113
11653,32,70,0,0,0,0,32
11656,18,71,0,0,0,0,18
11658,64,139,0,0,0,0,64
11661,127,189,0,0,0,0,127
11664,80,134,0,0,0,0,80
11666,96,188,0,0,0,0,96
11667,40,96,0,0,0,0,40
11669,40,144,0,0,0,0,40
11670,72,231,0,0,0,0,72
11673,43,199,0,0,0,0,43
11674,596,828,79,0,0,79,675
11676,922,1973,114,0,0,114,1036
11677,42,89,0,0,0,0,42
11678,147,228,0,0,0,0,147
11679,369,630,5,0,0,5,374
11680,61,153,0,0,0,0,61
11681,86,198,0,0,0,0,86
11682,95,228,0,0,0,0,95
11683,82,203,0,0,0,0,82
11684,57,180,0,0,0,0,57
11685,69,177,0,0,0,0,69
11686,172,313,0,0,0,0,172
11687,94,250,0,0,0,0,94
11692,44,192,0,0,0,0,44
11693,1,63,55,0,0,55,56
11694,802,1296,8,0,0,8,810
11697,94,150,0,0,0,0,94
11698,87,142,0,0,0,0,87
11699,65,133,0,0,0,0,65
11701,81,224,65,0,0,65,146
11703,2,9,0,0,0,0,2
11708,14,26,0,0,0,0,14
11715,20,63,0,0,0,0,20
11716,59,133,0,0,0,0,59
11717,73,169,0,0,0,0,73
11719,30,61,0,0,0,0,30
11726,85,398,85,0,0,85,170
11727,51,160,0,0,0,0,51
11728,54,154,0,0,0,0,54
11730,223,274,36,0,0,36,259
11731,0,0,0,0,0,0,0
11735,8,33,0,0,0,0,8
11736,421,687,0,0,0,0,421
11737,92,179,0,0,0,0,92
11741,42,112,0,0,0,0,42
11744,106,237,0,0,0,0,106
11746,78,179,0,0,0,0,78
11747,69,161,0,0,0,0,69
11752,57,130,0,0,0,0,57
11754,97,164,0,0,0,0,97
11756,588,930,0,0,0,0,588
11757,476,645,0,0,0,0,476
11759,29,85,0,0,0,0,29
11762,87,247,0,0,0,0,87
11764,85,208,0,0,0,0,85
11767,86,257,0,0,0,0,86
11768,96,263,0,0,0,0,96
11769,54,125,0,0,0,0,54
11770,56,154,0,0,0,0,56
11771,104,198,52,0,0,52,156
11773,161,310,0,0,0,0,161
11774,56,71,0,0,0,0,56
11785,0,2,2,0,0,2,2
11786,0,0,0,0,0,0,0
11790,362,741,152,0,0,152,514
11792,44,139,16,0,0,16,60
11794,98,202,0,0,0,0,98
11795,66,153,0,0,0,0,66
11796,49,148,0,0,0,0,49
11797,72,183,0,0,0,0,72
11798,69,167,0,0,0,0,69
11799,0,0,0,0,0,0,0
11800,64,190,0,0,0,0,64
11801,71,162,0,0,0,0,71
11802,57,165,0,0,0,0,57
11803,62,161,0,0,0,0,62
11804,29,67,0,0,0,0,29
11805,49,130,0,0,0,0,49
11806,123,233,0,0,0,0,123
11807,71,143,0,0,0,0,71
11809,78,152,0,0,0,0,78
11814,22,50,0,0,0,0,22
11816,21,92,0,0,0,0,21
11817,73,242,0,0,0,0,73
11818,82,334,0,0,0,0,82
11819,36,91,0,0,0,0,36
11820,88,274,0,0,0,0,88
11821,54,180,0,0,0,0,54
11822,9,45,0,0,0,0,9
11823,56,188,0,0,0,0,56
11824,43,113,19,0,0,19,62
11826,0,0,0,0,0,0,0
11828,43,95,0,0,0,0,43
11831,161,650,347,0,0,347,508
11839,320,421,0,0,0,0,320
11842,39,78,0,0,0,0,39
11843,75,192,11,0,0,11,86
11845,105,197,0,0,0,0,105
11846,93,227,10,0,0,10,103
11847,166,269,0,0,0,0,166
11848,55,144,0,0,0,0,55
11851,65,160,0,0,0,0,65
11852,34,113,0,0,0,0,34
11853,54,150,0,0,0,0,54
11854,59,135,0,0,0,0,59
11855,57,154,0,0,0,0,57
11856,53,139,0,0,0,0,53
11861,95,198,0,0,0,0,95
11864,133,379,0,0,0,0,133
11867,33,76,0,0,0,0,33
11868,21,63,0,0,0,0,21
11869,26,61,0,0,0,0,26
11871,0,1,0,0,0,0,0
11874,154,252,44,0,0,44,198
11879,2,43,3,0,0,3,5
11881,38,79,0,0,0,0,38
11882,69,119,0,0,0,0,69
11884,97,185,0,0,0,0,97
11887,119,235,0,0,0,0,119
11888,120,188,0,0,0,0,120
11889,54,116,0,0,0,0,54
11890,91,263,0,0,0,0,91
11891,68,142,0,0,0,0,68
11892,71,179,0,0,0,0,71
11893,98,250,0,0,0,0,98
11894,65,171,0,0,0,0,65
11895,65,177,0,0,0,0,65
11897,39,92,0,0,0,0,39
11901,140,271,0,0,0,0,140
11902,72,180,0,0,0,0,72
11903,59,159,0,0,0,0,59
11907,127,254,0,0,0,0,127
11908,99,236,0,0,0,0,99
11911,90,207,0,0,0,0,90
11912,155,318,0,0,0,0,155
11913,57,189,0,0,0,0,57
11914,81,200,0,0,0,0,81
11915,59,141,0,0,0,0,59
11916,108,171,0,0,0,0,108
11917,192,275,0,0,0,0,192
11920,174,264,0,0,0,0,174
11921,157,232,0,0,0,0,157
11922,169,288,0,0,0,0,169
11923,164,279,9,0,0,9,173
11924,71,158,0,0,0,0,71
11925,114,229,0,0,0,0,114
11927,0,9,9,0,0,9,9
11929,101,231,0,0,0,0,101
11930,225,515,5,0,0,5,230
11932,113,206,14,0,0,14,127
11933,87,178,0,0,0,0,87
11934,113,211,0,0,0,0,113
11937,101,234,0,0,0,0,101
11938,83,144,0,0,0,0,83
11939,112,215,0,0,0,0,112
11940,44,116,0,0,0,0,44
11941,45,108,0,0,0,0,45
11942,66,196,0,0,0,0,66
11943,94,239,0,0,0,0,94
11944,89,263,0,0,0,0,89
11945,77,232,0,0,0,0,77
11946,47,131,0,0,0,0,47
11947,48,184,0,0,0,0,48
11948,51,172,0,0,0,0,51
11949,58,247,0,0,0,0,58
11950,47,142,0,0,0,0,47
11951,44,136,0,0,0,0,44
11952,45,117,0,0,0,0,45
11953,43,101,0,0,0,0,43
11954,45,107,0,0,0,0,45
11957,47,178,0,0,0,0,47
11961,43,90,0,0,0,0,43
11964,60,127,0,0,0,0,60
11965,62,169,0,0,0,0,62
11966,54,133,0,0,0,0,54
11967,188,330,0,0,0,0,188
11969,130,241,0,0,0,0,130
11972,215,418,0,0,0,0,215
11973,101,171,0,0,0,0,101
11974,96,190,0,0,0,0,96
11975,112,199,0,0,0,0,112
11976,107,219,0,0,0,0,107
11977,73,167,8,0,0,8,81
11978,63,122,0,0,0,0,63
11979,110,198,0,0,0,0,110
11983,0,40,41,0,0,41,41
11984,223,426,0,0,0,0,223
11985,138,199,12,0,0,12,150
11988,90,267,0,0,0,0,90
11989,81,170,20,0,0,20,101
11991,3,25,0,0,0,0,3
11992,3,27,0,0,0,0,3
11993,69,107,0,0,0,0,69
11997,121,173,0,0,0,0,121
11998,86,180,0,0,0,0,86
11999,114,195,0,0,0,0,114
12001,233,321,0,0,0,0,233
12002,246,346,0,0,0,0,246
12003,115,197,0,0,0,0,115
12004,210,273,0,0,0,0,210
12005,193,369,40,0,40,0,233
12006,119,181,0,0,0,0,119
12007,123,167,0,0,0,0,123
12008,202,237,0,0,0,0,202
12009,29,62,0,0,0,0,29
12010,114,255,0,0,0,0,114
12011,88,161,0,0,0,0,88
12012,123,208,0,0,0,0,123
12014,157,298,0,0,0,0,157
12016,124,203,0,0,0,0,124
12017,58,151,0,0,0,0,58
12020,101,174,0,0,0,0,101
12023,269,882,0,0,0,0,269
12027,36,84,0,0,0,0,36
12028,151,225,0,0,0,0,151
12035,108,218,0,0,0,0,108
12036,102,178,9,0,0,9,111
12037,98,202,0,0,0,0,98
12039,43,100,0,0,0,0,43
12040,50,142,0,0,0,0,50
12041,30,80,0,0,0,0,30
12045,54,112,0,0,0,0,54
12046,1,10,0,0,0,0,1
12050,0,0,0,0,0,0,0
12052,47,148,0,0,0,0,47
12054,77,226,0,0,0,0,77
12057,55,184,0,0,0,0,55
12060,142,272,3,0,0,3,145
12064,132,377,0,0,0,0,132
12070,30,89,0,0,0,0,30
12071,41,146,0,0,0,0,41
12072,89,272,4,0,0,4,93
12073,225,644,0,0,0,0,225
12074,130,257,21,0,0,21,151
12075,205,428,109,0,0,109,314
12078,31,97,0,0,0,0,31
12079,40,83,0,0,0,0,40
12083,72,183,0,0,0,0,72
12084,53,136,0,0,0,0,53
12086,116,283,0,0,0,0,116
12091,28,84,4,0,0,4,32
12092,0,145,145,0,0,145,145
12093,46,81,0,0,0,0,46
12094,113,254,3,0,0,3,116
12095,66,176,0,0,0,0,66
12096,71,163,0,0,0,0,71
12097,45,126,0,0,0,0,45
12098,55,94,12,0,0,12,67
12099,115,146,0,0,0,0,115
12103,67,156,0,0,0,0,67
12104,138,268,0,0,0,0,138
12107,2,17,0,0,0,0,2
12110,43,113,0,0,0,0,43
12113,0,40,31,0,0,31,31
12114,0,0,0,0,0,0,0
12119,211,496,0,0,0,0,211
12120,138,172,5,0,0,5,143
12121,109,161,0,0,0,0,109
12122,141,262,0,0,0,0,141
12123,150,295,0,0,0,0,150
12124,98,185,14,0,0,14,112
12127,311,598,0,0,0,0,311
12130,116,277,10,0,0,10,126
12131,287,528,0,0,0,0,287
12132,307,432,0,0,0,0,307
12133,497,638,14,0,14,0,511
12134,139,298,0,0,0,0,139
12135,9,37,0,0,0,0,9
12136,100,203,0,0,0,0,100
12137,97,219,0,0,0,0,97
12138,170,355,0,0,0,0,170
12139,69,196,0,0,0,0,69
12140,178,287,0,0,0,0,178
12141,79,207,0,0,0,0,79
12142,79,184,0,0,0,0,79
12143,79,177,0,0,0,0,79
12144,88,191,0,0,0,0,88
12145,85,213,0,0,0,0,85
12146,46,127,0,0,0,0,46
12147,71,163,0,0,0,0,71
12149,20,27,0,0,0,0,20
12153,494,2194,1549,0,0,1549,2043
12156,48,131,0,0,0,0,48
12157,66,207,0,0,0,0,66
12159,44,108,0,0,0,0,44
12160,88,208,0,0,0,0,88
12161,55,138,0,0,0,0,55
12162,25,70,0,0,0,0,25
12163,55,132,0,0,0,0,55
12164,51,132,0,0,0,0,51
12168,53,140,0,0,0,0,53
12169,85,174,9,0,9,0,94
12170,34,78,0,0,0,0,34
12171,58,119,0,0,0,0,58
12172,111,182,0,0,0,0,111
12173,141,249,0,0,0,0,141
12176,60,124,0,0,0,0,60
12178,79,127,0,0,0,0,79
12179,50,98,0,0,0,0,50
12180,70,160,0,0,0,0,70
12181,102,174,0,0,0,0,102
12182,236,425,0,0,0,0,236
12188,233,361,0,0,0,0,233
12191,204,364,0,0,0,0,204
12192,103,180,0,0,0,0,103
12193,159,248,0,0,0,0,159
12194,214,377,6,0,0,6,220
12195,224,358,9,0,0,9,233
12196,430,670,111,0,111,0,541
12197,466,644,0,0,0,0,466
12201,152,292,0,0,0,0,152
12202,105,260,0,0,0,0,105
12203,105,238,0,0,0,0,105
12204,144,300,0,0,0,0,144
12205,101,225,0,0,0,0,101
12207,79,189,0,0,0,0,79
12208,86,194,0,0,0,0,86
12209,121,260,0,0,0,0,121
12210,138,292,0,0,0,0,138
12211,110,225,0,0,0,0,110
12212,73,199,0,0,0,0,73
12214,83,235,0,0,0,0,83
12215,80,206,0,0,0,0,80
12216,70,200,0,0,0,0,70
12217,59,172,0,0,0,0,59
12219,72,177,0,0,0,0,72
12221,387,2306,1525,0,1525,0,1912
12222,157,302,5,0,0,5,162
12223,90,193,0,0,0,0,90
12225,87,183,0,0,0,0,87
12226,174,297,0,0,0,0,174
12227,186,371,0,0,0,0,186
12229,100,174,15,0,0,15,115
12230,140,199,37,0,0,37,177
12232,322,488,0,0,0,0,322
12233,102,158,0,0,0,0,102
12236,60,134,0,0,0,0,60
12237,50,155,0,0,0,0,50
12238,56,169,0,0,0,0,56
12241,51,180,0,0,0,0,51
12242,98,219,0,0,0,0,98
12243,85,293,0,0,0,0,85
12245,66,193,0,0,0,0,66
12246,38,105,0,0,0,0,38
12248,87,294,0,0,0,0,87
12251,38,113,0,0,0,0,38
12252,42,107,0,0,0,0,42
12259,67,79,0,0,0,0,67
12270,0,0,0,0,0,0,0
12271,240,461,6,0,0,6,246
12274,349,542,0,0,0,0,349
12278,35,68,0,0,0,0,35
12280,34,133,0,0,0,0,34
12281,45,109,0,0,0,0,45
12282,30,78,0,0,0,0,30
12283,59,152,0,0,0,0,59
12284,3,19,0,0,0,0,3
12285,13,40,0,0,0,0,13
12286,13,58,26,0,0,26,39
12288,467,816,143,0,0,143,610
12290,0,48,15,0,0,15,15
12291,41,134,75,0,0,75,116
12293,114,289,0,0,0,0,114
12295,19,73,0,0,0,0,19
12303,99,177,0,0,0,0,99
12305,262,448,0,0,0,0,262
12306,172,282,0,0,0,0,172
12307,219,333,0,0,0,0,219
12309,100,153,0,0,0,0,100
12310,117,175,0,0,0,0,117
12311,520,673,0,0,0,0,520
12312,317,439,0,0,0,0,317
12314,59,177,0,0,0,0,59
12315,61,176,0,0,0,0,61
12316,63,179,0,0,0,0,63
12317,61,194,0,0,0,0,61
12318,61,175,0,0,0,0,61
12319,42,155,0,0,0,0,42
12320,56,164,0,0,0,0,56
12321,46,166,0,0,0,0,46
12322,51,175,0,0,0,0,51
12323,56,140,0,0,0,0,56
12324,69,251,0,0,0,0,69
12325,61,196,0,0,0,0,61
12326,97,415,40,0,0,40,137
12327,88,284,0,0,0,0,88
12328,92,354,0,0,0,0,92
12329,26,81,0,0,0,0,26
12330,39,90,0,0,0,0,39
12331,59,175,0,0,0,0,59
12333,64,161,0,0,0,0,64
12339,0,0,0,0,0,0,0
12341,224,573,17,0,0,17,241
12342,0,19,9,0,0,9,9
12343,122,202,0,0,0,0,122
12344,83,203,0,0,0,0,83
12346,893,1023,0,0,0,0,893
12348,33,46,0,0,0,0,33
12349,2,27,9,0,0,9,11
12353,38,79,7,0,0,7,45
12354,183,305,9,0,0,9,192
12356,15,44,0,0,0,0,15
12358,54,138,0,0,0,0,54
12361,46,120,0,0,0,0,46
12362,61,114,0,0,0,0,61
12363,49,177,0,0,0,0,49
12364,68,236,0,0,0,0,68
12365,57,154,0,0,0,0,57
12366,58,180,0,0,0,0,58
12368,46,203,0,0,0,0,46
12369,43,142,0,0,0,0,43
12370,37,127,0,0,0,0,37
12372,42,127,0,0,0,0,42
12373,35,109,0,0,0,0,35
12377,41,132,0,0,0,0,41
12382,62,186,0,0,0,0,62
12383,46,116,3,0,0,3,49
12384,47,100,0,0,0,0,47
12387,36,58,0,0,0,0,36
12390,0,0,0,0,0,0,0
12391,288,683,278,0,0,278,566
12392,285,388,27,0,0,27,312
12393,113,227,0,0,0,0,113
12394,264,428,0,0,0,0,264
12395,15,49,0,0,0,0,15
12397,1,101,63,0,0,63,64
12398,164,348,13,0,0,13,177
12400,135,257,0,0,0,0,135
12401,84,182,0,0,0,0,84
12402,117,266,0,0,0,0,117
12409,28,47,0,0,0,0,28
12410,59,104,0,0,0,0,59
12412,111,118,0,0,0,0,111
12414,260,551,0,0,0,0,260
12415,169,258,0,0,0,0,169
12418,63,184,0,0,0,0,63
12419,51,237,0,0,0,0,51
12421,30,52,0,0,0,0,30
12423,2,16,0,0,0,0,2
12427,160,334,0,0,0,0,160
12428,282,388,0,0,0,0,282
12430,0,0,0,0,0,0,0
12431,131,270,10,0,0,10,141
12433,54,97,3,0,0,3,57
12434,156,268,0,0,0,0,156
12435,66,157,0,0,0,0,66
12436,133,266,0,0,0,0,133
12438,100,187,0,0,0,0,100
12439,155,295,0,0,0,0,155
12440,78,116,0,0,0,0,78
12442,13,47,6,0,0,6,19
12446,180,283,0,0,0,0,180
12447,169,265,0,0,0,0,169
12451,0,0,0,0,0,0,0
12452,27,88,0,0,0,0,27
12454,52,156,0,0,0,0,52
12455,64,160,0,0,0,0,64
12458,52,154,0,0,0,0,52
12459,65,167,0,0,0,0,65
12460,84,154,0,0,0,0,84
12461,65,157,0,0,0,0,65
12462,78,196,0,0,0,0,78
12463,60,169,0,0,0,0,60
12464,67,165,0,0,0,0,67
12465,58,148,0,0,0,0,58
12466,67,157,0,0,0,0,67
12467,55,132,0,0,0,0,55
12469,35,94,0,0,0,0,35
12473,174,478,32,0,0,32,206
12474,47,144,0,0,0,0,47
12475,87,303,0,0,0,0,87
12476,222,825,0,0,0,0,222
12488,1,12,0,0,0,0,1
12489,296,368,2,0,0,2,298
12491,130,229,0,0,0,0,130
12492,71,119,0,0,0,0,71
12494,0,3,3,0,0,3,3
12495,0,0,0,0,0,0,0
12496,198,560,0,0,0,0,198
12498,150,211,0,0,0,0,150
12499,191,360,0,0,0,0,191
12500,208,418,14,0,0,14,222
12501,226,329,0,0,0,0,226
12506,146,305,4,0,0,4,150
12509,129,258,0,0,0,0,129
12514,91,200,0,0,0,0,91
12515,104,231,0,0,0,0,104
12516,0,0,0,0,0,0,0
12517,0,36,36,0,0,36,36
12518,119,253,0,0,0,0,119
12521,253,353,11,0,0,11,264
12522,116,282,0,0,0,0,116
12523,205,284,0,0,0,0,205
12524,125,344,125,0,0,125,250
12525,107,171,0,0,0,0,107
12527,91,152,0,0,0,0,91
12529,116,252,15,0,0,15,131
12530,226,343,0,0,0,0,226
12531,114,212,0,0,0,0,114
12532,219,339,0,0,0,0,219
12533,132,271,0,0,0,0,132
12534,99,182,12,0,0,12,111
12538,128,192,0,0,0,0,128
12539,44,131,0,0,0,0,44
12540,144,211,0,0,0,0,144
12541,181,316,0,0,0,0,181
12542,193,300,0,0,0,0,193
12543,97,180,0,0,0,0,97
12544,40,87,0,0,0,0,40
12545,160,219,0,0,0,0,160
12546,134,229,0,0,0,0,134
12547,82,160,0,0,0,0,82
12548,201,313,9,0,0,9,210
12549,377,417,0,0,0,0,377
12550,384,568,3,0,0,3,387
12551,188,273,0,0,0,0,188
12552,74,155,0,0,0,0,74
12553,91,179,0,0,0,0,91
12554,118,230,0,0,0,0,118
12555,107,193,0,0,0,0,107
12557,165,330,0,0,0,0,165
12558,104,208,0,0,0,0,104
12561,64,123,0,0,0,0,64
12562,81,164,0,0,0,0,81
12563,131,257,0,0,0,0,131
12564,99,220,0,0,0,0,99
12567,101,203,0,0,0,0,101
12568,40,154,0,0,0,0,40
12569,40,97,0,0,0,0,40
12570,60,143,0,0,0,0,60
12572,123,192,67,0,0,67,190
12574,0,22,22,0,0,22,22
12577,466,1137,90,0,0,90,556
12578,2,23,2,0,0,2,4
12582,0,14,0,0,0,0,0
12588,46,194,0,0,0,0,46
12591,1096,2558,0,0,0,0,1096
12595,0,1,0,0,0,0,0
12599,51,103,0,0,0,0,51
12600,128,199,0,0,0,0,128
12601,195,285,0,0,0,0,195
12602,119,166,0,0,0,0,119
12604,176,274,0,0,0,0,176
12605,674,815,39,0,39,0,713
12607,55,125,0,0,0,0,55
12608,34,95,8,0,0,8,42
12611,102,192,0,0,0,0,102
12616,27,76,0,0,0,0,27
12617,46,99,0,0,0,0,46
12618,88,205,0,0,0,0,88
12619,42,111,0,0,0,0,42
12623,32,69,0,0,0,0,32
12628,110,190,0,0,0,0,110
12629,162,334,0,0,0,0,162
12630,141,250,17,0,0,17,158
12632,172,296,11,0,0,11,183
12633,181,253,0,0,0,0,181
12634,133,217,0,0,0,0,133
12635,99,172,0,0,0,0,99
12636,354,627,8,0,0,8,362
12641,51,155,0,0,0,0,51
12642,74,205,0,0,0,0,74
12643,54,162,0,0,0,0,54
12644,75,242,0,0,0,0,75
12645,50,196,0,0,0,0,50
12646,40,110,0,0,0,0,40
12648,35,117,0,0,0,0,35
12649,53,141,0,0,0,0,53
12654,75,240,0,0,0,0,75
12656,1,17,0,0,0,0,1
12657,63,229,27,0,0,27,90
12658,59,169,0,0,0,0,59
12659,61,179,6,0,0,6,67
12660,0,0,0,0,0,0,0
12661,56,177,0,0,0,0,56
12662,2,37,6,0,0,6,8
12665,61,146,0,0,0,0,61
12668,136,222,0,0,0,0,136
12670,126,233,11,0,0,11,137
12671,104,227,0,0,0,0,104
12672,0,0,0,0,0,0,0
12673,156,271,17,0,0,17,173
12674,50,101,0,0,0,0,50
12676,159,183,0,0,0,0,159
12680,135,324,79,0,0,79,214
12682,34,76,0,0,0,0,34
12683,29,42,0,0,0,0,29
12684,6,56,24,0,0,24,30
12686,93,128,0,0,0,0,93
12691,89,196,29,0,0,29,118
12692,299,515,0,0,0,0,299
12694,64,263,136,0,0,136,200
12695,162,315,0,0,0,0,162
12700,66,156,0,0,0,0,66
12701,65,242,0,0,0,0,65
12702,51,267,100,0,0,100,151
12703,0,0,0,0,0,0,0
12704,0,0,0,0,0,0,0
12705,1,23,22,0,0,22,23
12706,55,187,0,0,0,0,55
12707,0,20,0,0,0,0,0
12715,104,238,1,0,0,1,105
12718,65,130,0,0,0,0,65
12720,120,261,0,0,0,0,120
12725,40,124,0,0,0,0,40
12727,8,21,0,0,0,0,8
12732,31,84,0,0,0,0,31
12733,57,165,0,0,0,0,57
12734,88,216,0,0,0,0,88
12735,58,163,0,0,0,0,58
12737,62,131,0,0,0,0,62
12738,60,199,0,0,0,0,60
12739,56,233,100,0,0,100,156
12740,83,180,0,0,0,0,83
12741,37,105,0,0,0,0,37
12742,52,129,0,0,0,0,52
12744,84,186,0,0,0,0,84
12745,52,142,0,0,0,0,52
12747,106,267,0,0,0,0,106
12749,11,22,0,0,0,0,11
12750,46,142,0,0,0,0,46
12751,164,507,3,0,0,3,167
12753,47,133,0,0,0,0,47
12754,69,234,5,0,0,5,74
12756,14,62,0,0,0,0,14
12757,30,115,27,0,0,27,57
12758,48,158,0,0,0,0,48
12759,0,0,0,0,0,0,0
12760,0,16,0,0,0,0,0
12769,183,304,0,0,0,0,183
12771,328,645,0,0,0,0,328
12772,202,347,0,0,0,0,202
