MAZ_NODE,numhh,numhh_gq,total_pop
11774,50.0,50.0,71
11785,0.0,0.0,2
11786,0.0,0.0,0
11790,322.0,322.0,741
11792,39.0,39.0,139
11794,87.0,87.0,202
11795,58.0,58.0,153
11796,44.0,44.0,148
11797,64.0,64.0,183
11798,61.0,61.0,167
11799,0.0,0.0,0
11800,57.0,57.0,190
11801,64.0,64.0,162
11802,50.0,50.0,165
11803,56.0,56.0,161
11804,26.0,26.0,67
11805,44.0,44.0,130
11806,109.0,109.0,233
11807,63.0,63.0,143
11809,70.0,70.0,153
11814,20.0,20.0,50
11816,18.0,18.0,92
11817,65.0,65.0,242
11818,73.0,73.0,334
11819,31.0,31.0,90
11820,78.0,78.0,274
11821,48.0,48.0,180
11822,8.0,8.0,45
11823,50.0,50.0,188
11824,39.0,39.0,113
11826,0.0,0.0,0
11828,38.0,38.0,95
11831,144.0,144.0,650
11839,285.0,285.0,421
11842,35.0,35.0,79
11843,67.0,67.0,192
11845,93.0,93.0,197
11846,83.0,83.0,227
11847,148.0,148.0,269
11848,49.0,49.0,144
11851,58.0,58.0,160
11852,31.0,31.0,113
11853,48.0,48.0,150
11854,53.0,53.0,135
11855,51.0,51.0,154
11856,48.0,48.0,139
11861,84.0,84.0,198
11864,118.0,118.0,379
11867,29.0,29.0,76
11868,18.0,18.0,63
11869,23.0,23.0,61
11871,0.0,0.0,0
11874,137.0,137.0,252
11879,2.0,2.0,43
11881,34.0,34.0,79
11882,63.0,63.0,119
11884,86.0,86.0,185
11887,106.0,106.0,235
11888,106.0,106.0,188
11889,48.0,48.0,116
11890,81.0,81.0,263
11891,61.0,61.0,142
11892,63.0,63.0,179
11893,87.0,87.0,250
11894,57.0,57.0,171
11895,58.0,58.0,177
11897,35.0,35.0,92
11901,124.0,124.0,271
11902,64.0,64.0,180
11903,53.0,53.0,159
11907,113.0,113.0,254
11908,88.0,88.0,236
11911,80.0,80.0,207
11912,138.0,138.0,318
11913,51.0,51.0,189
11914,72.0,72.0,200
11915,52.0,52.0,141
11916,96.0,96.0,171
11917,171.0,171.0,275
11920,155.0,155.0,264
11921,139.0,139.0,233
11922,151.0,151.0,288
11923,146.0,146.0,279
11924,63.0,63.0,158
11925,101.0,101.0,229
11927,0.0,0.0,9
11929,90.0,90.0,231
11930,200.0,200.0,515
11932,101.0,101.0,206
11933,77.0,77.0,178
11934,100.0,100.0,211
11937,90.0,90.0,233
11938,74.0,74.0,144
11939,100.0,100.0,215
11940,39.0,39.0,116
11941,39.0,39.0,108
11942,59.0,59.0,196
11943,84.0,84.0,239
11944,79.0,79.0,263
11945,68.0,68.0,232
11946,42.0,42.0,131
11947,43.0,43.0,184
11948,45.0,45.0,172
11949,51.0,51.0,247
11950,42.0,42.0,142
11951,39.0,39.0,136
11952,40.0,40.0,117
11953,39.0,39.0,102
11954,40.0,40.0,107
11957,41.0,41.0,177
11961,38.0,38.0,90
11964,54.0,54.0,127
11965,55.0,55.0,169
11966,48.0,48.0,133
11967,167.0,167.0,330
11969,116.0,116.0,241
11972,191.0,191.0,418
11973,90.0,90.0,171
11974,85.0,85.0,190
11975,100.0,100.0,199
11976,95.0,95.0,219
11977,65.0,65.0,167
11978,56.0,56.0,122
11979,98.0,98.0,198
11983,0.0,0.0,40
11984,199.0,199.0,427
11985,123.0,123.0,199
11988,80.0,80.0,267
11989,72.0,72.0,170
11991,2.0,2.0,25
11992,3.0,3.0,27
11993,61.0,61.0,107
11997,108.0,108.0,173
11998,77.0,77.0,180
11999,101.0,101.0,195
12001,208.0,208.0,321
12002,219.0,219.0,346
12003,103.0,103.0,197
12004,187.0,187.0,273
12005,171.0,211.0,369
12006,106.0,106.0,181
12007,109.0,109.0,167
12008,180.0,180.0,237
12009,26.0,26.0,62
12010,101.0,101.0,255
12011,78.0,78.0,161
12012,108.0,108.0,208
12014,140.0,140.0,298
12016,111.0,111.0,203
12017,51.0,51.0,151
12020,90.0,90.0,174
12023,240.0,240.0,882
12027,32.0,32.0,84
12028,134.0,134.0,225
12035,96.0,96.0,218
12036,91.0,91.0,178
12037,87.0,87.0,202
12039,38.0,38.0,100
12040,44.0,44.0,142
12041,26.0,26.0,80
12045,47.0,47.0,111
12046,1.0,1.0,10
12050,0.0,0.0,0
12052,42.0,42.0,148
12054,68.0,68.0,226
12057,49.0,49.0,184
12060,127.0,127.0,272
12064,118.0,118.0,377
12070,27.0,27.0,89
12071,37.0,37.0,147
12072,79.0,79.0,270
12073,200.0,200.0,644
12074,116.0,116.0,257
12075,182.0,182.0,428
12078,28.0,28.0,97
12079,35.0,35.0,83
12083,64.0,64.0,183
12084,47.0,47.0,136
12086,104.0,104.0,283
12091,25.0,25.0,84
12092,0.0,0.0,145
12093,41.0,41.0,81
12094,100.0,100.0,254
12095,59.0,59.0,176
12096,63.0,63.0,162
12097,40.0,40.0,126
12098,49.0,49.0,94
12099,102.0,102.0,146
12103,59.0,59.0,156
12104,123.0,123.0,268
12107,2.0,2.0,17
12110,38.0,38.0,113
12113,0.0,0.0,40
12114,0.0,0.0,0
12119,188.0,188.0,496
12120,122.0,122.0,172
12121,97.0,97.0,161
12122,126.0,126.0,262
12123,133.0,133.0,295
12124,87.0,87.0,185
12127,277.0,277.0,598
12130,103.0,103.0,277
12131,255.0,255.0,528
12132,273.0,273.0,432
12133,441.0,455.0,638
12134,124.0,124.0,298
12135,8.0,8.0,37
12136,89.0,89.0,203
12137,86.0,86.0,219
12138,151.0,151.0,355
12139,62.0,62.0,196
12140,158.0,158.0,287
12141,69.0,69.0,207
12142,70.0,70.0,184
12143,70.0,70.0,177
12144,78.0,78.0,191
12145,76.0,76.0,213
12146,41.0,41.0,127
12147,63.0,63.0,163
12149,18.0,18.0,27
12153,439.0,439.0,2194
12156,43.0,43.0,131
12157,59.0,59.0,207
12159,39.0,39.0,108
12160,79.0,79.0,208
12161,49.0,49.0,138
12162,22.0,22.0,70
12163,49.0,49.0,132
12164,45.0,45.0,132
12168,47.0,47.0,140
12169,75.0,84.0,174
12170,30.0,30.0,78
12171,52.0,52.0,119
12172,98.0,98.0,182
12173,125.0,125.0,249
12176,53.0,53.0,124
12178,70.0,70.0,127
12179,44.0,44.0,98
12180,62.0,62.0,160
12181,91.0,91.0,174
12182,210.0,210.0,425
12188,207.0,207.0,361
12191,182.0,182.0,364
12192,92.0,92.0,181
12193,141.0,141.0,248
12194,190.0,190.0,377
12195,199.0,199.0,358
12196,382.0,493.0,670
12197,414.0,414.0,644
12201,134.0,134.0,292
12202,93.0,93.0,260
12203,93.0,93.0,238
12204,128.0,128.0,300
12205,89.0,89.0,225
12207,70.0,70.0,189
12208,77.0,77.0,194
12209,107.0,107.0,260
12210,122.0,122.0,292
12211,97.0,97.0,225
12212,65.0,65.0,199
12214,74.0,74.0,235
12215,71.0,71.0,206
12216,63.0,63.0,200
12217,53.0,53.0,172
12219,64.0,64.0,177
12221,344.0,1870.0,2306
12222,140.0,140.0,302
12223,80.0,80.0,193
12225,77.0,77.0,183
12226,155.0,155.0,297
12227,166.0,166.0,372
12229,89.0,89.0,174
12230,125.0,125.0,199
12232,285.0,285.0,488
12233,91.0,91.0,158
12236,54.0,54.0,134
12237,44.0,44.0,155
12238,50.0,50.0,169
12241,44.0,44.0,180
12242,87.0,87.0,219
12243,75.0,75.0,293
12245,59.0,59.0,193
12246,34.0,34.0,105
12248,76.0,76.0,294
12251,34.0,34.0,113
12252,38.0,38.0,107
12259,59.0,59.0,79
12270,0.0,0.0,0
12271,213.0,213.0,461
12274,311.0,311.0,542
12278,31.0,31.0,68
12280,30.0,30.0,133
12281,40.0,40.0,109
12282,26.0,26.0,78
12283,52.0,52.0,151
12284,2.0,2.0,19
12285,12.0,12.0,40
12286,12.0,12.0,58
12288,415.0,415.0,816
12290,0.0,0.0,48
12291,37.0,37.0,134
12293,102.0,102.0,289
12295,17.0,17.0,73
12303,88.0,88.0,177
12305,233.0,233.0,448
12306,153.0,153.0,282
12307,195.0,195.0,333
12309,89.0,89.0,153
12310,103.0,103.0,175
12311,463.0,463.0,673
12312,282.0,282.0,439
12314,53.0,53.0,177
12315,55.0,55.0,176
12316,56.0,56.0,179
12317,55.0,55.0,194
12318,54.0,54.0,175
12319,37.0,37.0,155
12320,51.0,51.0,164
12321,41.0,41.0,166
12322,45.0,45.0,175
12323,50.0,50.0,140
12324,61.0,61.0,251
12325,54.0,54.0,197
12326,86.0,86.0,415
12327,78.0,78.0,284
12328,82.0,82.0,354
12329,23.0,23.0,81
12330,35.0,35.0,90
12331,52.0,52.0,175
12333,56.0,56.0,161
12339,0.0,0.0,0
12341,199.0,199.0,573
12342,0.0,0.0,19
12343,109.0,109.0,202
12344,74.0,74.0,203
12346,794.0,794.0,1023
12348,29.0,29.0,46
12349,2.0,2.0,27
12353,34.0,34.0,80
12354,162.0,162.0,305
12356,13.0,13.0,44
12358,48.0,48.0,138
12361,41.0,41.0,120
12362,54.0,54.0,114
12363,43.0,43.0,177
12364,61.0,61.0,236
12365,51.0,51.0,154
12366,51.0,51.0,180
12368,41.0,41.0,203
12369,38.0,38.0,142
12370,33.0,33.0,127
12372,37.0,37.0,126
12373,31.0,31.0,109
12377,36.0,36.0,132
12382,55.0,55.0,186
12383,41.0,41.0,116
12384,42.0,42.0,100
12387,32.0,32.0,58
12390,0.0,0.0,0
12391,256.0,256.0,683
12392,254.0,254.0,387
12393,101.0,101.0,227
12394,235.0,235.0,428
12395,13.0,13.0,49
12397,1.0,1.0,101
12398,146.0,146.0,348
12400,120.0,120.0,257
12401,75.0,75.0,182
12402,104.0,104.0,266
12409,25.0,25.0,47
12410,53.0,53.0,105
12412,99.0,99.0,118
12414,230.0,230.0,551
12415,150.0,150.0,258
12418,56.0,56.0,184
12419,45.0,45.0,237
12421,27.0,27.0,52
12423,2.0,2.0,17
12427,142.0,142.0,334
12428,250.0,250.0,388
12430,0.0,0.0,0
12431,117.0,117.0,270
12433,48.0,48.0,97
12434,138.0,138.0,268
12435,58.0,58.0,157
12436,118.0,118.0,266
12438,89.0,89.0,187
12439,138.0,138.0,295
12440,69.0,69.0,116
12442,12.0,12.0,47
12446,160.0,160.0,283
12447,150.0,150.0,265
12451,0.0,0.0,0
12452,24.0,24.0,88
12454,46.0,46.0,156
12455,57.0,57.0,160
12458,46.0,46.0,154
12459,58.0,58.0,167
12460,75.0,75.0,154
12461,57.0,57.0,157
12462,69.0,69.0,196
12463,53.0,53.0,169
12464,60.0,60.0,165
12465,51.0,51.0,148
12466,59.0,59.0,157
12467,49.0,49.0,132
12469,31.0,31.0,94
12473,154.0,154.0,478
12474,42.0,42.0,144
12475,77.0,77.0,303
12476,197.0,197.0,825
12488,1.0,1.0,11
12489,264.0,264.0,368
12491,116.0,116.0,229
12492,64.0,64.0,119
12494,0.0,0.0,3
12495,0.0,0.0,0
12496,176.0,176.0,560
12498,134.0,134.0,211
12499,170.0,170.0,360
12500,185.0,185.0,418
12501,202.0,202.0,329
12506,129.0,129.0,306
12509,115.0,115.0,258
12514,81.0,81.0,200
12515,93.0,93.0,231
12516,0.0,0.0,0
12517,0.0,0.0,36
12518,106.0,106.0,253
12521,225.0,225.0,353
12522,102.0,102.0,282
12523,183.0,183.0,284
12524,111.0,111.0,344
12525,95.0,95.0,171
12527,81.0,81.0,152
12529,104.0,104.0,252
12530,201.0,201.0,343
12531,102.0,102.0,212
12532,195.0,195.0,339
12533,117.0,117.0,271
12534,88.0,88.0,182
12538,114.0,114.0,192
12539,39.0,39.0,131
12540,128.0,128.0,211
12541,162.0,162.0,316
12542,171.0,171.0,300
12543,86.0,86.0,180
12544,35.0,35.0,87
12545,142.0,142.0,219
12546,119.0,119.0,229
12547,73.0,73.0,160
12548,178.0,178.0,313
12549,336.0,336.0,417
12550,341.0,341.0,568
12551,168.0,168.0,273
12552,66.0,66.0,155
12553,81.0,81.0,179
12554,105.0,105.0,230
12555,95.0,95.0,193
12557,147.0,147.0,330
12558,93.0,93.0,208
12561,57.0,57.0,123
12562,72.0,72.0,164
12563,116.0,116.0,257
12564,88.0,88.0,220
12567,90.0,90.0,203
12568,36.0,36.0,154
12569,36.0,36.0,97
12570,54.0,54.0,143
12572,109.0,109.0,192
12574,0.0,0.0,22
12577,415.0,415.0,1137
12578,1.0,1.0,22
12582,0.0,0.0,14
12588,41.0,41.0,194
12591,975.0,975.0,2558
12595,1.0,1.0,2
12599,45.0,45.0,103
12600,114.0,114.0,199
12601,174.0,174.0,285
12602,106.0,106.0,166
12604,156.0,156.0,274
12605,600.0,639.0,815
12607,48.0,48.0,125
12608,30.0,30.0,95
12611,90.0,90.0,192
12616,24.0,24.0,76
12617,41.0,41.0,99
12618,78.0,78.0,206
12619,38.0,38.0,111
12623,28.0,28.0,69
12628,98.0,98.0,190
12629,144.0,144.0,334
12630,126.0,126.0,250
12632,153.0,153.0,296
12633,161.0,161.0,253
12634,119.0,119.0,218
12635,88.0,88.0,172
12636,315.0,315.0,627
12641,45.0,45.0,155
12642,65.0,65.0,205
12643,48.0,48.0,162
12644,66.0,66.0,242
12645,45.0,45.0,196
12646,36.0,36.0,110
12648,31.0,31.0,117
12649,47.0,47.0,141
12654,67.0,67.0,240
12656,1.0,1.0,17
12657,56.0,56.0,229
12658,52.0,52.0,169
12659,54.0,54.0,179
12660,0.0,0.0,0
12661,49.0,49.0,177
12662,2.0,2.0,37
12665,54.0,54.0,146
12668,121.0,121.0,222
12670,112.0,112.0,233
12671,92.0,92.0,227
12672,0.0,0.0,0
12673,140.0,140.0,271
12674,45.0,45.0,101
12676,141.0,141.0,183
12680,120.0,120.0,324
12682,30.0,30.0,76
12683,26.0,26.0,42
12684,5.0,5.0,56
12686,83.0,83.0,128
12691,80.0,80.0,196
12692,266.0,266.0,515
12694,57.0,57.0,263
12695,144.0,144.0,315
12699,7.0,7.0,22
12700,58.0,58.0,156
12701,58.0,58.0,242
12702,38.0,38.0,245
12703,0.0,0.0,0
12704,0.0,0.0,0
12705,1.0,1.0,23
12706,49.0,49.0,187
12707,0.0,0.0,20
12715,93.0,93.0,238
12718,58.0,58.0,130
12720,108.0,108.0,261
12725,36.0,36.0,124
12727,6.0,6.0,20
12732,27.0,27.0,84
12733,51.0,51.0,165
12734,78.0,78.0,216
12735,52.0,52.0,163
12737,55.0,55.0,131
12738,54.0,54.0,199
12739,50.0,50.0,233
12740,74.0,74.0,180
12741,33.0,33.0,105
12742,46.0,46.0,129
12744,75.0,75.0,186
12745,46.0,46.0,142
12747,94.0,94.0,267
12749,10.0,10.0,22
12750,40.0,40.0,142
12751,146.0,146.0,507
12753,42.0,42.0,133
12754,62.0,62.0,233
12756,12.0,12.0,62
12757,26.0,26.0,115
12758,43.0,43.0,158
12759,0.0,0.0,0
12760,0.0,0.0,16
12769,162.0,162.0,304
12771,292.0,292.0,645
12772,180.0,180.0,347
12773,310.0,310.0,502
12774,232.0,232.0,514
12776,2.0,2.0,37
12777,493.0,493.0,756
12779,29.0,29.0,45
12780,55.0,55.0,189
12785,94.0,94.0,411
12786,54.0,54.0,161
12787,47.0,47.0,172
12788,77.0,77.0,199
12789,54.0,54.0,216
12790,24.0,24.0,71
12791,51.0,51.0,126
12792,50.0,50.0,130
12793,58.0,58.0,173
12794,51.0,51.0,164
12795,78.0,78.0,191
12796,64.0,64.0,180
12797,70.0,70.0,209
12798,33.0,33.0,93
12801,56.0,56.0,150
12802,44.0,44.0,127
12803,19.0,19.0,57
12805,77.0,77.0,213
12808,42.0,42.0,138
12811,90.0,90.0,227
12812,0.0,0.0,0
12813,54.0,54.0,145
12814,141.0,141.0,236
12816,130.0,130.0,215
12817,282.0,282.0,467
12818,100.0,100.0,172
12819,216.0,216.0,393
12820,378.0,378.0,590
12821,171.0,171.0,277
12822,299.0,299.0,643
12824,33.0,33.0,109
12825,39.0,39.0,118
12826,25.0,25.0,82
12827,49.0,49.0,154
12828,70.0,70.0,231
12829,35.0,35.0,103
12830,50.0,50.0,179
12831,0.0,0.0,0
12832,104.0,104.0,380
12833,193.0,193.0,706
12834,61.0,61.0,248
12838,55.0,55.0,155
12839,53.0,53.0,136
12840,54.0,54.0,168
12841,46.0,46.0,165
12842,61.0,61.0,165
12843,58.0,58.0,158
12844,57.0,57.0,156
12845,57.0,57.0,133
12846,56.0,56.0,181
12847,49.0,49.0,156
12848,18.0,18.0,61
12849,108.0,108.0,233
12851,68.0,68.0,207
12855,29.0,29.0,102
12860,8.0,8.0,29
12862,0.0,0.0,53
12863,64.0,64.0,113
12864,45.0,45.0,116
12865,44.0,44.0,101
12868,82.0,82.0,171
12870,104.0,104.0,278
12872,28.0,28.0,75
12873,28.0,28.0,77
12874,53.0,53.0,152
12875,47.0,47.0,132
12876,34.0,34.0,88
12877,81.0,81.0,264
12878,71.0,71.0,253
12879,100.0,100.0,388
12880,33.0,33.0,125
12881,35.0,35.0,146
12883,34.0,34.0,142
12884,7.0,7.0,16
12885,47.0,47.0,182
12886,62.0,62.0,164
12887,49.0,49.0,223
12888,42.0,42.0,194
12890,20.0,20.0,55
12891,40.0,40.0,137
12895,32.0,32.0,115
12896,42.0,42.0,111
12897,29.0,29.0,112
12898,27.0,27.0,79
12902,43.0,43.0,125
12906,0.0,0.0,0
12911,39.0,39.0,98
12913,0.0,0.0,134
12915,0.0,0.0,14
12918,29.0,29.0,70
12920,0.0,0.0,0
12921,69.0,69.0,119
12922,24.0,24.0,62
12923,170.0,170.0,315
12924,156.0,156.0,382
12927,19.0,19.0,72
12928,12.0,12.0,138
12934,105.0,105.0,213
12937,48.0,48.0,171
12938,27.0,27.0,96
12939,49.0,49.0,172
12940,65.0,65.0,164
12941,74.0,74.0,212
12942,44.0,44.0,152
12943,52.0,52.0,188
12944,39.0,39.0,124
12945,58.0,58.0,260
12946,45.0,45.0,178
12948,4.0,4.0,35
12949,53.0,53.0,267
12951,142.0,142.0,253
12958,151.0,151.0,262
12959,203.0,203.0,509
12960,69.0,69.0,131
12961,68.0,68.0,116
12962,75.0,75.0,173
12963,59.0,59.0,132
12964,98.0,98.0,167
12965,80.0,107.0,246
12967,186.0,186.0,569
12968,0.0,0.0,19
12969,92.0,92.0,287
12970,65.0,65.0,222
12971,25.0,25.0,92
12976,69.0,69.0,287
12985,81.0,81.0,192
12986,146.0,146.0,308
12987,51.0,51.0,130
12988,11.0,11.0,45
12989,45.0,45.0,201
12990,30.0,30.0,115
12991,62.0,62.0,237
12993,33.0,33.0,136
12994,33.0,33.0,121
12995,16.0,16.0,63
12996,36.0,36.0,100
12997,29.0,29.0,88
12998,47.0,47.0,154
12999,39.0,39.0,130
13003,65.0,65.0,262
13005,179.0,179.0,293
13013,53.0,53.0,204
13018,53.0,53.0,243
13020,94.0,94.0,257
13021,58.0,58.0,168
13022,52.0,52.0,145
13024,79.0,79.0,159
13025,38.0,38.0,105
13026,136.0,136.0,239
13027,97.0,97.0,184
13028,53.0,53.0,115
13029,75.0,75.0,125
13030,307.0,307.0,556
13033,178.0,178.0,336
13034,207.0,207.0,290
13035,127.0,127.0,249
13037,54.0,54.0,119
13038,51.0,51.0,184
13039,50.0,50.0,164
13043,77.0,77.0,287
13044,49.0,49.0,217
13046,36.0,36.0,138
13047,48.0,48.0,172
13048,87.0,87.0,272
13052,82.0,82.0,366
13054,59.0,59.0,242
13061,66.0,100.0,175
13063,79.0,79.0,146
13065,127.0,127.0,269
13066,157.0,157.0,213
13068,0.0,0.0,1
13072,73.0,73.0,159
13073,0.0,0.0,0
13074,61.0,61.0,138
13075,48.0,48.0,119
13076,87.0,87.0,117
13077,1.0,1.0,21
13078,105.0,123.0,196
13079,0.0,0.0,13
13080,0.0,0.0,20
13081,1.0,1.0,26
13082,1.0,1.0,15
13083,1056.0,1056.0,2191
13085,145.0,145.0,280
13086,30.0,30.0,53
13087,143.0,143.0,468
13089,1.0,194.0,193
13096,26.0,26.0,145
13097,75.0,75.0,238
13098,46.0,46.0,195
13100,121.0,121.0,205
13103,56.0,56.0,134
13106,0.0,0.0,0
13107,122.0,122.0,425
13108,31.0,31.0,183
13112,266.0,266.0,685
13113,467.0,467.0,1083
13114,55.0,55.0,83
13115,309.0,309.0,666
13117,18.0,18.0,26
13119,162.0,162.0,310
13121,78.0,78.0,174
13124,0.0,0.0,0
13127,68.0,68.0,266
13129,13.0,13.0,38
13130,53.0,53.0,106
13131,61.0,61.0,151
13133,1.0,1.0,6
13134,45.0,45.0,143
13135,41.0,41.0,116
13136,58.0,58.0,268
13137,64.0,64.0,214
13138,167.0,167.0,396
13139,46.0,46.0,127
13142,109.0,109.0,276
13144,86.0,86.0,180
13146,73.0,73.0,199
13147,101.0,101.0,213
13148,101.0,101.0,201
13149,65.0,65.0,182
13150,51.0,51.0,180
13152,56.0,56.0,151
13153,67.0,67.0,179
13154,54.0,54.0,108
13155,66.0,66.0,146
13157,186.0,186.0,389
13158,0.0,0.0,0
13159,1.0,1.0,15
13160,0.0,0.0,0
13161,0.0,0.0,14
13162,0.0,0.0,0
13163,0.0,0.0,17
13164,0.0,0.0,0
13171,0.0,0.0,17
13175,52.0,52.0,153
13176,166.0,166.0,277
13177,0.0,0.0,0
13179,216.0,216.0,381
13182,9.0,57.0,94
13185,75.0,75.0,209
13186,64.0,64.0,142
13187,153.0,153.0,293
13189,0.0,0.0,0
13193,86.0,86.0,250
13198,27.0,27.0,71
13201,73.0,73.0,256
13204,37.0,37.0,109
13205,44.0,44.0,116
13206,18.0,18.0,43
13208,33.0,33.0,99
13210,47.0,47.0,126
13213,65.0,65.0,154
13214,102.0,102.0,143
13215,565.0,565.0,1018
13217,2.0,2.0,47
13218,0.0,0.0,8
13219,99.0,99.0,201
13221,90.0,90.0,146
13226,65.0,65.0,277
13227,85.0,85.0,285
13229,3.0,3.0,13
13230,156.0,156.0,210
13233,23.0,23.0,28
13235,0.0,0.0,0
13236,89.0,89.0,241
13238,80.0,80.0,227
13239,67.0,67.0,286
13240,45.0,45.0,224
13241,47.0,47.0,132
13244,2.0,2.0,14
13249,0.0,0.0,5
13259,31.0,31.0,93
13260,28.0,28.0,66
13261,72.0,72.0,175
13262,43.0,43.0,99
13263,30.0,30.0,62
13267,24.0,24.0,63
13269,47.0,47.0,127
13270,97.0,97.0,227
13271,47.0,47.0,140
13275,40.0,40.0,99
13277,342.0,342.0,671
13278,13.0,13.0,83
13280,38.0,38.0,76
13281,0.0,0.0,0
13282,72.0,72.0,186
13286,70.0,70.0,173
13287,67.0,67.0,202
13288,0.0,0.0,0
13289,51.0,51.0,166
13293,45.0,45.0,184
13297,233.0,233.0,362
13298,0.0,0.0,0
13300,110.0,110.0,262
13301,330.0,330.0,715
13302,262.0,262.0,359
13303,365.0,399.0,558
13304,427.0,427.0,1062
13305,234.0,261.0,423
13306,160.0,160.0,282
13307,0.0,0.0,0
13308,0.0,0.0,7
13309,94.0,94.0,173
13310,0.0,0.0,0
13314,1.0,1.0,79
13315,68.0,68.0,128
13317,92.0,92.0,263
13318,124.0,124.0,352
13319,19.0,19.0,63
13320,49.0,49.0,136
13323,386.0,407.0,733
13324,102.0,102.0,143
13325,33.0,33.0,86
13334,303.0,303.0,787
13336,339.0,339.0,557
13338,29.0,29.0,99
13339,55.0,55.0,158
13342,33.0,33.0,85
13344,44.0,44.0,127
13347,155.0,155.0,380
13348,181.0,181.0,309
13350,107.0,107.0,249
13354,256.0,256.0,463
13355,274.0,274.0,437
13357,242.0,242.0,349
13358,81.0,81.0,148
13360,445.0,445.0,828
13361,26.0,26.0,93
13362,230.0,230.0,581
13363,23.0,23.0,82
13365,55.0,55.0,125
13366,54.0,54.0,167
13368,71.0,71.0,247
13369,37.0,37.0,95
13370,0.0,0.0,0
13372,8.0,8.0,31
13374,118.0,118.0,230
13375,57.0,57.0,102
13376,0.0,0.0,96
13379,441.0,441.0,633
13381,392.0,392.0,584
13383,42.0,42.0,166
13384,0.0,0.0,0
13389,3.0,3.0,12
13393,61.0,61.0,200
13394,63.0,63.0,147
13395,25.0,25.0,79
13396,34.0,34.0,87
13397,63.0,63.0,140
13398,54.0,54.0,173
13399,53.0,53.0,194
13400,17.0,17.0,51
13402,6.0,6.0,24
13404,30.0,30.0,95
13408,206.0,206.0,512
13409,29.0,29.0,74
13413,55.0,55.0,140
13414,142.0,142.0,283
13415,72.0,72.0,151
13416,230.0,230.0,542
13417,178.0,178.0,410
13422,0.0,0.0,0
13425,225.0,225.0,417
13428,52.0,52.0,154
13429,658.0,658.0,1168
13430,124.0,124.0,217
13431,63.0,63.0,232
13433,93.0,93.0,243
13434,28.0,28.0,83
13436,55.0,55.0,159
13437,60.0,60.0,150
13438,32.0,32.0,146
13447,69.0,69.0,116
13448,0.0,0.0,2
13449,2.0,2.0,14
13451,205.0,205.0,498
13454,12.0,12.0,72
13455,63.0,63.0,132
13459,178.0,178.0,440
13460,0.0,0.0,5
13461,12.0,12.0,38
13462,58.0,58.0,124
13464,49.0,49.0,103
13466,172.0,172.0,307
13467,128.0,128.0,330
13469,176.0,176.0,313
13470,168.0,168.0,330
13471,153.0,153.0,338
13473,112.0,112.0,170
13474,120.0,120.0,219
13477,170.0,170.0,261
13483,121.0,121.0,229
13486,0.0,0.0,2
13487,88.0,88.0,205
13488,63.0,63.0,191
13489,55.0,55.0,173
13490,57.0,57.0,135
13491,43.0,43.0,117
13492,59.0,59.0,174
13495,28.0,28.0,92
13496,44.0,44.0,93
13497,67.0,67.0,204
13498,33.0,33.0,72
13499,110.0,110.0,213
13501,43.0,43.0,118
13503,50.0,50.0,90
13506,4.0,4.0,38
13507,42.0,42.0,165
13509,0.0,0.0,0
13510,29.0,29.0,141
13513,25.0,25.0,156
13514,0.0,0.0,0
13515,21.0,21.0,65
13516,22.0,22.0,40
13517,0.0,0.0,0
13518,51.0,51.0,182
13519,88.0,88.0,294
13523,115.0,115.0,219
13526,0.0,0.0,0
13528,68.0,68.0,132
13529,269.0,346.0,496
13530,774.0,774.0,987
13531,71.0,71.0,123
13545,75.0,75.0,163
13547,60.0,60.0,169
13548,31.0,31.0,113
13549,102.0,102.0,333
13552,65.0,65.0,160
13553,37.0,37.0,139
13562,396.0,970.0,1397
13564,85.0,85.0,219
13571,45.0,45.0,90
13573,142.0,142.0,297
13574,105.0,105.0,314
13576,0.0,0.0,22
13580,359.0,359.0,762
13586,28.0,28.0,114
13592,65.0,65.0,207
13594,25.0,25.0,134
13596,144.0,144.0,569
13598,17.0,17.0,63
13599,64.0,64.0,248
13600,55.0,55.0,284
13601,110.0,110.0,413
13614,161.0,161.0,476
13615,52.0,52.0,135
13616,62.0,62.0,142
13617,60.0,60.0,175
13618,56.0,56.0,177
13619,41.0,41.0,152
13620,53.0,53.0,163
13623,50.0,50.0,155
13624,49.0,49.0,161
13625,36.0,36.0,110
13626,50.0,50.0,139
13627,60.0,60.0,217
13628,22.0,22.0,57
13630,37.0,37.0,100
13634,51.0,51.0,112
13635,86.0,86.0,196
13636,41.0,41.0,112
13637,54.0,54.0,162
13638,131.0,131.0,231
13639,47.0,47.0,93
13640,125.0,125.0,210
13643,119.0,119.0,254
13644,44.0,44.0,72
13645,132.0,132.0,249
13646,156.0,156.0,304
13648,143.0,143.0,290
13649,1.0,1.0,8
13650,209.0,209.0,292
13651,42.0,42.0,94
13652,19.0,19.0,28
13653,40.0,40.0,65
13655,93.0,93.0,140
13656,71.0,71.0,168
13657,0.0,0.0,0
13659,96.0,96.0,183
13660,69.0,69.0,195
13661,22.0,22.0,64
13664,45.0,45.0,112
13665,63.0,63.0,287
13668,46.0,46.0,98
13677,81.0,81.0,291
13679,46.0,46.0,184
13680,38.0,38.0,143
13681,69.0,69.0,218
13682,59.0,59.0,180
13685,99.0,99.0,250
13688,48.0,48.0,122
13690,72.0,72.0,203
13691,59.0,59.0,170
13692,42.0,42.0,117
13696,50.0,50.0,146
