MAZ,num_hh,total_pop,gq_pop,gq_military,gq_university,gq_other,numhh_gq
11337,157,371,77,0,0,77,234
11339,91,158,22,0,0,22,113
11341,89,135,2,0,0,2,91
11342,0,2,2,0,0,2,2
11343,517,899,17,0,0,17,534
11344,28,60,0,0,0,0,28
11345,25,47,0,0,0,0,25
11347,10,19,3,0,0,3,13
11349,0,0,0,0,0,0,0
11350,61,159,0,0,0,0,61
11351,79,228,7,0,0,7,86
11352,0,47,47,0,0,47,47
11353,44,139,0,0,0,0,44
11355,533,1262,0,0,0,0,533
11358,78,183,0,0,0,0,78
11359,52,114,0,0,0,0,52
11360,76,170,0,0,0,0,76
11361,0,0,0,0,0,0,0
11367,66,145,0,0,0,0,66
11368,0,10,10,0,0,10,10
11369,0,0,0,0,0,0,0
11371,219,324,0,0,0,0,219
11374,39,56,0,0,0,0,39
11375,53,115,0,0,0,0,53
11376,181,424,0,0,0,0,181
11377,130,267,0,0,0,0,130
11378,230,470,0,0,0,0,230
11381,121,298,0,0,0,0,121
11382,106,236,0,0,0,0,106
11384,240,644,0,0,0,0,240
11385,52,157,0,0,0,0,52
11386,38,95,7,0,0,7,45
11388,39,95,0,0,0,0,39
11389,26,51,0,0,0,0,26
11390,23,64,0,0,0,0,23
11391,56,228,0,0,0,0,56
11392,62,209,0,0,0,0,62
11393,87,306,0,0,0,0,87
11394,60,132,0,0,0,0,60
11396,97,168,0,0,0,0,97
11397,21,61,22,0,0,22,43
11398,143,218,0,0,0,0,143
11399,77,285,0,0,0,0,77
11401,46,150,7,0,0,7,53
11402,124,332,0,0,0,0,124
11403,21,25,0,0,0,0,21
11405,131,328,0,0,0,0,131
11409,115,346,0,0,0,0,115
11411,45,89,0,0,0,0,45
11418,79,108,0,0,0,0,79
11419,61,171,0,0,0,0,61
11422,110,304,93,0,0,93,203
11423,159,292,7,0,0,7,166
11424,145,270,0,0,0,0,145
11425,95,167,0,0,0,0,95
11426,107,188,0,0,0,0,107
11427,102,218,0,0,0,0,102
11429,66,129,0,0,0,0,66
11431,42,139,0,0,0,0,42
11432,54,137,0,0,0,0,54
11433,51,129,0,0,0,0,51
11434,71,228,0,0,0,0,71
11435,26,90,0,0,0,0,26
11436,39,117,0,0,0,0,39
11437,97,381,0,0,0,0,97
11438,102,339,0,0,0,0,102
11439,202,715,0,0,0,0,202
11440,65,184,0,0,0,0,65
11441,56,147,0,0,0,0,56
11442,65,181,0,0,0,0,65
11444,0,0,0,0,0,0,0
11449,132,338,0,0,0,0,132
11453,618,1335,0,0,0,0,618
11454,186,673,4,0,0,4,190
11457,54,153,0,0,0,0,54
11459,96,249,0,0,0,0,96
11461,417,797,93,0,0,93,510
11462,107,189,14,0,0,14,121
11463,176,389,154,0,0,154,330
11464,25,65,0,0,0,0,25
11466,60,114,0,0,0,0,60
11467,82,221,0,0,0,0,82
11468,85,184,5,0,0,5,90
11469,121,252,0,0,0,0,121
11471,68,161,0,0,0,0,68
11473,62,183,0,0,0,0,62
11474,59,83,5,0,0,5,64
11475,0,0,0,0,0,0,0
11485,65,131,0,0,0,0,65
11486,50,124,0,0,0,0,50
11487,19,39,0,0,0,0,19
11489,239,320,0,0,0,0,239
11490,116,169,10,0,0,10,126
11491,123,232,0,0,0,0,123
11492,192,253,0,0,0,0,192
11495,110,195,0,0,0,0,110
11496,80,101,0,0,0,0,80
11497,262,402,0,0,0,0,262
11498,140,221,0,0,0,0,140
11499,125,198,0,0,0,0,125
11500,0,0,0,0,0,0,0
11501,270,391,0,0,0,0,270
11502,96,163,0,0,0,0,96
11504,90,169,0,0,0,0,90
11505,91,173,0,0,0,0,91
11506,71,154,0,0,0,0,71
11508,109,180,0,0,0,0,109
11509,0,0,0,0,0,0,0
11512,450,833,0,0,0,0,450
11513,54,164,0,0,0,0,54
11514,411,727,0,0,0,0,411
11515,3,13,0,0,0,0,3
11517,0,0,0,0,0,0,0
11522,113,234,0,0,0,0,113
11523,95,184,0,0,0,0,95
11524,127,266,0,0,0,0,127
11525,124,257,16,0,0,16,140
11527,120,263,0,0,0,0,120
11529,150,274,0,0,0,0,150
11530,168,247,0,0,0,0,168
11531,82,193,0,0,0,0,82
11533,86,210,0,0,0,0,86
11541,53,78,0,0,0,0,53
11544,0,0,0,0,0,0,0
11547,0,0,0,0,0,0,0
11548,0,0,0,0,0,0,0
11549,0,0,0,0,0,0,0
11550,0,2,2,0,0,2,2
11557,129,289,0,0,0,0,129
11558,103,219,0,0,0,0,103
11560,55,115,0,0,0,0,55
11569,371,926,0,0,0,0,371
11574,17,88,0,0,0,0,17
11578,69,162,0,0,0,0,69
11579,54,137,0,0,0,0,54
11582,38,82,0,0,0,0,38
11585,412,717,0,0,0,0,412
11586,78,164,0,0,0,0,78
11587,0,0,0,0,0,0,0
11588,0,0,0,0,0,0,0
11589,0,0,0,0,0,0,0
11590,326,800,0,0,0,0,326
11591,1,19,0,0,0,0,1
11594,0,0,0,0,0,0,0
11597,92,259,0,0,0,0,92
11598,72,239,8,0,0,8,80
11599,86,303,0,0,0,0,86
11600,83,243,0,0,0,0,83
11601,137,383,26,0,0,26,163
11602,53,102,0,0,0,0,53
11603,58,144,0,0,0,0,58
11604,60,139,0,0,0,0,60
11605,80,117,0,0,0,0,80
11606,56,123,0,0,0,0,56
11610,74,270,0,0,0,0,74
11611,14,91,0,0,0,0,14
11612,52,109,0,0,0,0,52
11613,107,203,0,0,0,0,107
11614,42,103,0,0,0,0,42
11615,96,200,0,0,0,0,96
11616,167,460,212,0,212,0,379
11617,209,364,0,0,0,0,209
11618,0,0,0,0,0,0,0
11620,0,9,2,0,0,2,2
11622,36,62,7,0,0,7,43
11623,0,0,0,0,0,0,0
11625,94,258,57,0,0,57,151
11626,36,71,0,0,0,0,36
11627,107,217,4,0,0,4,111
11628,57,135,0,0,0,0,57
11629,54,129,0,0,0,0,54
11630,43,126,0,0,0,0,43
11631,59,183,0,0,0,0,59
11632,84,252,0,0,0,0,84
11633,61,187,0,0,0,0,61
11634,57,157,0,0,0,0,57
11635,83,241,0,0,0,0,83
11638,47,209,0,0,0,0,47
11640,63,205,0,0,0,0,63
11641,43,159,0,0,0,0,43
11642,82,179,0,0,0,0,82
11643,74,168,0,0,0,0,74
11646,38,101,0,0,0,0,38
11647,65,155,0,0,0,0,65
11648,78,162,0,0,0,0,78
11649,114,240,0,0,0,0,114
11653,31,70,0,0,0,0,31
11656,18,71,0,0,0,0,18
11658,64,139,0,0,0,0,64
11661,127,189,0,0,0,0,127
11664,80,134,0,0,0,0,80
11666,96,188,0,0,0,0,96
11667,41,96,0,0,0,0,41
11669,40,144,0,0,0,0,40
11670,72,231,0,0,0,0,72
11673,43,199,0,0,0,0,43
11674,596,828,79,0,0,79,675
11676,922,1973,114,0,0,114,1036
11677,42,89,0,0,0,0,42
11678,146,228,0,0,0,0,146
11679,369,630,5,0,0,5,374
11680,62,153,0,0,0,0,62
11681,86,198,0,0,0,0,86
11682,94,228,0,0,0,0,94
11683,82,203,0,0,0,0,82
11684,58,180,0,0,0,0,58
11685,68,177,0,0,0,0,68
11686,173,313,0,0,0,0,173
11687,95,250,0,0,0,0,95
11692,43,192,0,0,0,0,43
11693,1,63,55,0,0,55,56
11694,801,1296,9,0,0,9,810
11697,93,150,0,0,0,0,93
11698,87,142,0,0,0,0,87
11699,65,133,0,0,0,0,65
11701,81,224,65,0,0,65,146
11703,1,9,0,0,0,0,1
11708,15,27,0,0,0,0,15
11715,20,63,0,0,0,0,20
11716,60,133,0,0,0,0,60
11717,73,169,0,0,0,0,73
11719,31,61,0,0,0,0,31
11726,85,398,85,0,0,85,170
11727,51,161,0,0,0,0,51
11728,54,155,0,0,0,0,54
11730,224,274,36,0,0,36,260
11731,0,0,0,0,0,0,0
11735,8,33,0,0,0,0,8
11736,421,687,0,0,0,0,421
11737,93,180,0,0,0,0,93
11741,41,112,0,0,0,0,41
11744,106,237,0,0,0,0,106
11746,79,180,0,0,0,0,79
11747,69,161,0,0,0,0,69
11752,58,130,0,0,0,0,58
11754,97,164,0,0,0,0,97
11756,587,930,0,0,0,0,587
11757,475,645,0,0,0,0,475
11759,30,85,0,0,0,0,30
11762,86,247,0,0,0,0,86
11764,85,208,0,0,0,0,85
11767,85,257,0,0,0,0,85
11768,96,263,0,0,0,0,96
11769,54,125,0,0,0,0,54
11770,56,154,0,0,0,0,56
11771,104,198,52,0,0,52,156
11773,161,310,0,0,0,0,161
11774,56,71,0,0,0,0,56
11785,0,2,2,0,0,2,2
11786,0,0,0,0,0,0,0
11790,362,741,152,0,0,152,514
11792,44,139,16,0,0,16,60
11794,98,202,0,0,0,0,98
11795,65,153,0,0,0,0,65
11796,50,148,0,0,0,0,50
11797,72,183,0,0,0,0,72
11798,69,167,0,0,0,0,69
11799,0,0,0,0,0,0,0
11800,64,190,0,0,0,0,64
11801,72,162,0,0,0,0,72
11802,56,165,0,0,0,0,56
11803,63,161,0,0,0,0,63
11804,30,67,0,0,0,0,30
11805,49,130,0,0,0,0,49
11806,123,233,0,0,0,0,123
11807,71,143,0,0,0,0,71
11809,79,153,0,0,0,0,79
11814,22,50,0,0,0,0,22
11816,20,92,0,0,0,0,20
11817,73,242,0,0,0,0,73
11818,82,334,0,0,0,0,82
11819,35,90,0,0,0,0,35
11820,88,274,0,0,0,0,88
11821,54,180,0,0,0,0,54
11822,9,45,0,0,0,0,9
11823,57,188,0,0,0,0,57
11824,44,113,19,0,0,19,63
11826,0,0,0,0,0,0,0
11828,42,95,0,0,0,0,42
11831,162,650,347,0,0,347,509
11839,320,421,0,0,0,0,320
11842,39,78,0,0,0,0,39
11843,75,191,12,0,0,12,87
11845,104,197,0,0,0,0,104
11846,93,227,10,0,0,10,103
11847,166,269,0,0,0,0,166
11848,55,144,0,0,0,0,55
11851,65,160,0,0,0,0,65
11852,35,113,0,0,0,0,35
11853,54,150,0,0,0,0,54
11854,60,135,0,0,0,0,60
11855,57,154,0,0,0,0,57
11856,54,139,0,0,0,0,54
11861,94,198,0,0,0,0,94
11864,132,379,0,0,0,0,132
11867,33,76,0,0,0,0,33
11868,21,63,0,0,0,0,21
11869,26,61,0,0,0,0,26
11871,0,0,0,0,0,0,0
11874,154,252,44,0,0,44,198
11879,3,43,3,0,0,3,6
11881,38,79,0,0,0,0,38
11882,71,119,0,0,0,0,71
11884,96,185,0,0,0,0,96
11887,119,235,0,0,0,0,119
11888,119,188,0,0,0,0,119
11889,53,116,0,0,0,0,53
11890,91,263,0,0,0,0,91
11891,68,142,0,0,0,0,68
11892,71,179,0,0,0,0,71
11893,98,250,0,0,0,0,98
11894,64,171,0,0,0,0,64
11895,66,177,0,0,0,0,66
11897,39,92,0,0,0,0,39
11901,139,271,0,0,0,0,139
11902,72,180,0,0,0,0,72
11903,59,159,0,0,0,0,59
11907,127,254,0,0,0,0,127
11908,99,236,0,0,0,0,99
11911,90,207,0,0,0,0,90
11912,155,318,0,0,0,0,155
11913,57,189,0,0,0,0,57
11914,81,200,0,0,0,0,81
11915,59,141,0,0,0,0,59
11916,108,171,0,0,0,0,108
11917,192,275,0,0,0,0,192
11920,174,264,0,0,0,0,174
11921,156,232,0,0,0,0,156
11922,169,288,0,0,0,0,169
11923,164,279,9,0,0,9,173
11924,71,158,0,0,0,0,71
11925,114,229,0,0,0,0,114
11927,0,9,9,0,0,9,9
11929,101,231,0,0,0,0,101
11930,225,515,5,0,0,5,230
11932,114,206,14,0,0,14,128
11933,87,178,0,0,0,0,87
11934,113,211,0,0,0,0,113
11937,101,234,0,0,0,0,101
11938,83,144,0,0,0,0,83
11939,112,215,0,0,0,0,112
11940,44,116,0,0,0,0,44
11941,44,108,0,0,0,0,44
11942,67,196,0,0,0,0,67
11943,94,239,0,0,0,0,94
11944,88,263,0,0,0,0,88
11945,77,232,0,0,0,0,77
11946,47,131,0,0,0,0,47
11947,47,184,0,0,0,0,47
11948,50,172,0,0,0,0,50
11949,57,247,0,0,0,0,57
11950,48,142,0,0,0,0,48
11951,44,136,0,0,0,0,44
11952,46,117,0,0,0,0,46
11953,44,102,0,0,0,0,44
11954,45,107,0,0,0,0,45
11957,47,177,0,0,0,0,47
11961,43,90,0,0,0,0,43
11964,61,127,0,0,0,0,61
11965,61,169,0,0,0,0,61
11966,54,133,0,0,0,0,54
11967,189,330,0,0,0,0,189
11969,130,241,0,0,0,0,130
11972,214,418,0,0,0,0,214
11973,101,171,0,0,0,0,101
11974,95,190,0,0,0,0,95
11975,112,199,0,0,0,0,112
11976,107,219,0,0,0,0,107
11977,73,167,8,0,0,8,81
11978,63,122,0,0,0,0,63
11979,110,198,0,0,0,0,110
11983,0,41,40,0,0,40,40
11984,223,426,0,0,0,0,223
11985,139,199,12,0,0,12,151
11988,90,267,0,0,0,0,90
11989,80,170,20,0,0,20,100
11991,3,25,0,0,0,0,3
11992,4,27,0,0,0,0,4
11993,68,107,0,0,0,0,68
11997,122,173,0,0,0,0,122
11998,87,180,0,0,0,0,87
11999,113,195,0,0,0,0,113
12001,233,321,0,0,0,0,233
12002,246,346,0,0,0,0,246
12003,116,197,0,0,0,0,116
12004,210,273,0,0,0,0,210
12005,192,369,40,0,40,0,232
12006,120,181,0,0,0,0,120
12007,123,167,0,0,0,0,123
12008,203,237,0,0,0,0,203
12009,29,62,0,0,0,0,29
12010,113,255,0,0,0,0,113
12011,88,161,0,0,0,0,88
12012,122,208,0,0,0,0,122
12014,158,298,0,0,0,0,158
12016,125,203,0,0,0,0,125
12017,57,151,0,0,0,0,57
12020,102,174,0,0,0,0,102
12023,269,882,0,0,0,0,269
12027,36,84,0,0,0,0,36
12028,152,225,0,0,0,0,152
12035,108,218,0,0,0,0,108
12036,102,178,9,0,0,9,111
12037,98,202,0,0,0,0,98
12039,43,100,0,0,0,0,43
12040,50,142,0,0,0,0,50
12041,30,80,0,0,0,0,30
12045,54,112,0,0,0,0,54
12046,1,10,0,0,0,0,1
12050,0,0,0,0,0,0,0
12052,48,148,0,0,0,0,48
12054,77,226,0,0,0,0,77
12057,55,184,0,0,0,0,55
12060,143,272,4,0,0,4,147
12064,132,376,0,0,0,0,132
12070,29,89,0,0,0,0,29
12071,41,146,0,0,0,0,41
12072,89,270,4,0,0,4,93
12073,225,644,0,0,0,0,225
12074,131,257,21,0,0,21,152
12075,204,428,109,0,0,109,313
12078,32,97,0,0,0,0,32
12079,39,83,0,0,0,0,39
12083,73,183,0,0,0,0,73
12084,53,136,0,0,0,0,53
12086,116,283,0,0,0,0,116
12091,27,84,4,0,0,4,31
12092,0,145,145,0,0,145,145
12093,46,81,0,0,0,0,46
12094,112,254,3,0,0,3,115
12095,66,176,0,0,0,0,66
12096,71,163,0,0,0,0,71
12097,45,126,0,0,0,0,45
12098,55,94,12,0,0,12,67
12099,116,146,0,0,0,0,116
12103,67,156,0,0,0,0,67
12104,139,268,0,0,0,0,139
12107,2,17,0,0,0,0,2
12110,44,113,0,0,0,0,44
12113,0,40,31,0,0,31,31
12114,0,0,0,0,0,0,0
12119,212,496,0,0,0,0,212
12120,138,172,5,0,0,5,143
12121,109,161,0,0,0,0,109
12122,141,262,0,0,0,0,141
12123,150,295,0,0,0,0,150
12124,98,185,14,0,0,14,112
12127,312,598,0,0,0,0,312
12130,116,277,10,0,0,10,126
12131,287,528,0,0,0,0,287
12132,307,432,0,0,0,0,307
12133,496,638,14,0,14,0,510
12134,139,298,0,0,0,0,139
12135,9,37,0,0,0,0,9
12136,101,203,0,0,0,0,101
12137,96,219,0,0,0,0,96
12138,170,355,0,0,0,0,170
12139,69,196,0,0,0,0,69
12140,177,287,0,0,0,0,177
12141,78,207,0,0,0,0,78
12142,79,184,0,0,0,0,79
12143,78,177,0,0,0,0,78
12144,88,191,0,0,0,0,88
12145,85,213,0,0,0,0,85
12146,46,127,0,0,0,0,46
12147,71,163,0,0,0,0,71
12149,21,27,0,0,0,0,21
12153,494,2194,1549,0,0,1549,2043
12156,48,131,0,0,0,0,48
12157,66,207,0,0,0,0,66
12159,44,108,0,0,0,0,44
12160,88,208,0,0,0,0,88
12161,55,138,0,0,0,0,55
12162,25,70,0,0,0,0,25
12163,55,132,0,0,0,0,55
12164,50,132,0,0,0,0,50
12168,53,140,0,0,0,0,53
12169,84,174,9,0,9,0,93
12170,34,78,0,0,0,0,34
12171,59,119,0,0,0,0,59
12172,110,182,0,0,0,0,110
12173,141,249,0,0,0,0,141
12176,60,124,0,0,0,0,60
12178,79,127,0,0,0,0,79
12179,50,98,0,0,0,0,50
12180,70,160,0,0,0,0,70
12181,103,174,0,0,0,0,103
12182,236,425,0,0,0,0,236
12188,232,361,0,0,0,0,232
12191,206,364,0,0,0,0,206
12192,103,181,0,0,0,0,103
12193,158,248,0,0,0,0,158
12194,214,377,6,0,0,6,220
12195,224,358,9,0,0,9,233
12196,430,670,111,0,111,0,541
12197,465,644,0,0,0,0,465
12201,151,292,0,0,0,0,151
12202,105,260,0,0,0,0,105
12203,104,238,0,0,0,0,104
12204,144,300,0,0,0,0,144
12205,100,225,0,0,0,0,100
12207,79,189,0,0,0,0,79
12208,85,194,0,0,0,0,85
12209,121,260,0,0,0,0,121
12210,138,292,0,0,0,0,138
12211,110,225,0,0,0,0,110
12212,73,199,0,0,0,0,73
12214,83,235,0,0,0,0,83
12215,80,206,0,0,0,0,80
12216,70,200,0,0,0,0,70
12217,60,172,0,0,0,0,60
12219,72,177,0,0,0,0,72
12221,387,2306,1525,0,1525,0,1912
12222,157,302,5,0,0,5,162
12223,90,193,0,0,0,0,90
12225,86,183,0,0,0,0,86
12226,175,297,0,0,0,0,175
12227,186,371,0,0,0,0,186
12229,100,174,15,0,0,15,115
12230,141,199,37,0,0,37,178
12232,320,488,0,0,0,0,320
12233,103,158,0,0,0,0,103
12236,60,134,0,0,0,0,60
12237,49,155,0,0,0,0,49
12238,55,169,0,0,0,0,55
12241,49,180,0,0,0,0,49
12242,98,219,0,0,0,0,98
12243,84,293,0,0,0,0,84
12245,67,193,0,0,0,0,67
12246,38,105,0,0,0,0,38
12248,85,294,0,0,0,0,85
12251,39,113,0,0,0,0,39
12252,43,107,0,0,0,0,43
12259,66,79,0,0,0,0,66
12270,0,0,0,0,0,0,0
12271,239,461,6,0,0,6,245
12274,350,542,0,0,0,0,350
12278,35,68,0,0,0,0,35
12280,33,133,0,0,0,0,33
12281,45,109,0,0,0,0,45
12282,30,78,0,0,0,0,30
12283,59,152,0,0,0,0,59
12284,3,19,0,0,0,0,3
12285,14,40,0,0,0,0,14
12286,13,58,26,0,0,26,39
12288,466,816,143,0,0,143,609
12290,0,48,15,0,0,15,15
12291,41,134,75,0,0,75,116
12293,115,289,0,0,0,0,115
12295,19,73,0,0,0,0,19
12303,99,177,0,0,0,0,99
12305,261,448,0,0,0,0,261
12306,172,282,0,0,0,0,172
12307,220,333,0,0,0,0,220
12309,100,153,0,0,0,0,100
12310,115,174,0,0,0,0,115
12311,521,673,0,0,0,0,521
12312,317,439,0,0,0,0,317
12314,60,177,0,0,0,0,60
12315,62,176,0,0,0,0,62
12316,63,179,0,0,0,0,63
12317,62,194,0,0,0,0,62
12318,61,175,0,0,0,0,61
12319,42,155,0,0,0,0,42
12320,58,164,0,0,0,0,58
12321,46,165,0,0,0,0,46
12322,51,175,0,0,0,0,51
12323,56,140,0,0,0,0,56
12324,68,251,0,0,0,0,68
12325,61,197,0,0,0,0,61
12326,97,415,40,0,0,40,137
12327,87,284,0,0,0,0,87
12328,92,354,0,0,0,0,92
12329,26,81,0,0,0,0,26
12330,40,90,0,0,0,0,40
12331,59,175,0,0,0,0,59
12333,63,161,0,0,0,0,63
12339,0,0,0,0,0,0,0
12341,224,573,17,0,0,17,241
12342,0,19,9,0,0,9,9
12343,123,202,0,0,0,0,123
12344,83,203,0,0,0,0,83
12346,894,1023,0,0,0,0,894
12348,33,46,0,0,0,0,33
12349,3,27,9,0,0,9,12
12353,37,80,7,0,0,7,44
12354,183,305,9,0,0,9,192
12356,15,44,0,0,0,0,15
12358,54,139,0,0,0,0,54
12361,46,120,0,0,0,0,46
12362,60,114,0,0,0,0,60
12363,48,177,0,0,0,0,48
12364,69,236,0,0,0,0,69
12365,57,154,0,0,0,0,57
12366,57,180,0,0,0,0,57
12368,46,204,0,0,0,0,46
12369,43,142,0,0,0,0,43
12370,38,127,0,0,0,0,38
12372,41,126,0,0,0,0,41
12373,34,109,0,0,0,0,34
12377,41,132,0,0,0,0,41
12382,63,186,0,0,0,0,63
12383,47,116,3,0,0,3,50
12384,49,100,0,0,0,0,49
12387,36,58,0,0,0,0,36
12390,0,0,0,0,0,0,0
12391,287,683,278,0,0,278,565
12392,286,388,27,0,0,27,313
12393,114,227,0,0,0,0,114
12394,264,428,0,0,0,0,264
12395,14,49,0,0,0,0,14
12397,1,101,63,0,0,63,64
12398,165,348,13,0,0,13,178
12400,135,257,0,0,0,0,135
12401,85,182,0,0,0,0,85
12402,117,266,0,0,0,0,117
12409,28,47,0,0,0,0,28
12410,59,105,0,0,0,0,59
12412,112,118,0,0,0,0,112
12414,258,551,0,0,0,0,258
12415,169,258,0,0,0,0,169
12418,63,184,0,0,0,0,63
12419,50,237,0,0,0,0,50
12421,31,52,0,0,0,0,31
12423,2,16,0,0,0,0,2
12427,160,334,0,0,0,0,160
12428,281,388,0,0,0,0,281
12430,0,0,0,0,0,0,0
12431,132,270,10,0,0,10,142
12433,54,97,3,0,0,3,57
12434,155,268,0,0,0,0,155
12435,66,157,0,0,0,0,66
12436,133,266,0,0,0,0,133
12438,101,187,0,0,0,0,101
12439,155,295,0,0,0,0,155
12440,77,116,0,0,0,0,77
12442,14,47,6,0,0,6,20
12446,180,283,0,0,0,0,180
12447,169,265,0,0,0,0,169
12451,0,0,0,0,0,0,0
12452,27,88,0,0,0,0,27
12454,52,156,0,0,0,0,52
12455,65,160,0,0,0,0,65
12458,52,154,0,0,0,0,52
12459,64,167,0,0,0,0,64
12460,84,154,0,0,0,0,84
12461,64,157,0,0,0,0,64
12462,78,196,0,0,0,0,78
12463,60,169,0,0,0,0,60
12464,68,165,0,0,0,0,68
12465,57,148,0,0,0,0,57
12466,66,157,0,0,0,0,66
12467,55,132,0,0,0,0,55
12469,35,94,0,0,0,0,35
12473,173,478,32,0,0,32,205
12474,47,144,0,0,0,0,47
12475,86,303,0,0,0,0,86
12476,222,825,0,0,0,0,222
12488,1,12,0,0,0,0,1
12489,297,368,2,0,0,2,299
12491,130,229,0,0,0,0,130
12492,72,119,0,0,0,0,72
12494,0,3,3,0,0,3,3
12495,0,0,0,0,0,0,0
12496,198,560,0,0,0,0,198
12498,151,211,0,0,0,0,151
12499,190,360,0,0,0,0,190
12500,208,418,14,0,0,14,222
12501,227,329,0,0,0,0,227
12506,147,306,4,0,0,4,151
12509,129,258,0,0,0,0,129
12514,91,200,0,0,0,0,91
12515,105,231,0,0,0,0,105
12516,0,0,0,0,0,0,0
12517,0,36,36,0,0,36,36
12518,119,253,0,0,0,0,119
12521,253,353,11,0,0,11,264
12522,115,282,0,0,0,0,115
12523,206,284,0,0,0,0,206
12524,124,344,125,0,0,125,249
12525,107,171,0,0,0,0,107
12527,91,152,0,0,0,0,91
12529,117,252,15,0,0,15,132
12530,226,343,0,0,0,0,226
12531,114,212,0,0,0,0,114
12532,219,339,0,0,0,0,219
12533,132,271,0,0,0,0,132
12534,98,182,12,0,0,12,110
12538,128,192,0,0,0,0,128
12539,43,131,0,0,0,0,43
12540,144,211,0,0,0,0,144
12541,182,316,0,0,0,0,182
12542,193,300,0,0,0,0,193
12543,96,180,0,0,0,0,96
12544,39,87,0,0,0,0,39
12545,160,219,0,0,0,0,160
12546,135,229,0,0,0,0,135
12547,82,160,0,0,0,0,82
12548,200,313,9,0,0,9,209
12549,377,417,0,0,0,0,377
12550,384,568,3,0,0,3,387
12551,189,273,0,0,0,0,189
12552,74,155,0,0,0,0,74
12553,91,179,0,0,0,0,91
12554,118,230,0,0,0,0,118
12555,106,193,0,0,0,0,106
12557,164,330,0,0,0,0,164
12558,105,208,0,0,0,0,105
12561,64,123,0,0,0,0,64
12562,81,164,0,0,0,0,81
12563,131,257,0,0,0,0,131
12564,99,220,0,0,0,0,99
12567,101,203,0,0,0,0,101
12568,41,154,0,0,0,0,41
12569,40,97,0,0,0,0,40
12570,61,143,0,0,0,0,61
12572,122,192,67,0,0,67,189
12574,0,22,22,0,0,22,22
12577,467,1137,90,0,0,90,557
12578,1,22,2,0,0,2,3
12582,0,14,0,0,0,0,0
12588,46,194,0,0,0,0,46
12591,1096,2558,0,0,0,0,1096
12595,0,1,0,0,0,0,0
12599,51,103,0,0,0,0,51
12600,129,199,0,0,0,0,129
12601,195,285,0,0,0,0,195
12602,119,166,0,0,0,0,119
12604,175,274,0,0,0,0,175
12605,675,815,39,0,39,0,714
12607,54,125,0,0,0,0,54
12608,34,95,8,0,0,8,42
12611,102,192,0,0,0,0,102
12616,27,76,0,0,0,0,27
12617,46,99,0,0,0,0,46
12618,89,206,0,0,0,0,89
12619,40,111,0,0,0,0,40
12623,32,70,0,0,0,0,32
12628,110,190,0,0,0,0,110
12629,161,334,0,0,0,0,161
12630,142,250,17,0,0,17,159
12632,172,296,11,0,0,11,183
12633,181,253,0,0,0,0,181
12634,133,218,0,0,0,0,133
12635,99,172,0,0,0,0,99
12636,354,627,8,0,0,8,362
12641,51,155,0,0,0,0,51
12642,73,205,0,0,0,0,73
12643,55,162,0,0,0,0,55
12644,75,242,0,0,0,0,75
12645,51,196,0,0,0,0,51
12646,40,110,0,0,0,0,40
12648,35,117,0,0,0,0,35
12649,53,141,0,0,0,0,53
12654,76,240,0,0,0,0,76
12656,1,17,0,0,0,0,1
12657,62,229,27,0,0,27,89
12658,59,169,0,0,0,0,59
12659,61,179,6,0,0,6,67
12660,0,0,0,0,0,0,0
12661,55,177,0,0,0,0,55
12662,3,37,5,0,0,5,8
12665,61,146,0,0,0,0,61
12668,136,222,0,0,0,0,136
12670,126,233,11,0,0,11,137
12671,103,227,0,0,0,0,103
12672,0,0,0,0,0,0,0
12673,157,271,17,0,0,17,174
12674,50,101,0,0,0,0,50
12676,158,183,0,0,0,0,158
12680,135,324,79,0,0,79,214
12682,34,76,0,0,0,0,34
12683,29,42,0,0,0,0,29
12684,6,56,24,0,0,24,30
12686,94,128,0,0,0,0,94
12691,90,196,29,0,0,29,119
12692,299,515,0,0,0,0,299
12694,64,263,136,0,0,136,200
12695,162,315,0,0,0,0,162
12700,65,156,0,0,0,0,65
12701,66,242,0,0,0,0,66
12702,51,267,100,0,0,100,151
12703,0,0,0,0,0,0,0
12704,0,0,0,0,0,0,0
12705,1,23,22,0,0,22,23
12706,55,187,0,0,0,0,55
12707,0,20,0,0,0,0,0
12715,103,237,1,0,0,1,104
12718,65,130,0,0,0,0,65
12720,121,261,0,0,0,0,121
12725,40,124,0,0,0,0,40
12727,6,20,0,0,0,0,6
12732,31,84,0,0,0,0,31
12733,58,165,0,0,0,0,58
12734,87,216,0,0,0,0,87
12735,59,163,0,0,0,0,59
12737,62,131,0,0,0,0,62
12738,61,199,0,0,0,0,61
12739,56,233,100,0,0,100,156
12740,83,180,0,0,0,0,83
12741,37,105,0,0,0,0,37
12742,52,129,0,0,0,0,52
12744,84,186,0,0,0,0,84
12745,51,142,0,0,0,0,51
12747,106,268,0,0,0,0,106
12749,12,22,0,0,0,0,12
12750,46,141,0,0,0,0,46
12751,165,508,4,0,0,4,169
12753,47,133,0,0,0,0,47
12754,70,234,4,0,0,4,74
12756,13,62,0,0,0,0,13
12757,30,115,27,0,0,27,57
12758,49,158,0,0,0,0,49
12759,0,0,0,0,0,0,0
12760,0,16,0,0,0,0,0
12769,183,304,0,0,0,0,183
12771,328,645,0,0,0,0,328
12772,202,347,0,0,0,0,202
12773,348,502,0,0,0,0,348
