MAZ_NODE,numhh_gq,gq_type_univ,gq_type_noninst
11514,387.0,0.0,0.0
11515,3.0,0.0,0.0
11517,0.0,0.0,0.0
11522,106.0,0.0,0.0
11523,89.0,0.0,0.0
11524,119.0,0.0,0.0
11525,133.0,0.0,17.0
11527,113.0,0.0,0.0
11529,141.0,0.0,0.0
11530,159.0,0.0,0.0
11531,77.0,0.0,0.0
11533,81.0,0.0,0.0
11541,50.0,0.0,0.0
11544,0.0,0.0,0.0
11547,0.0,0.0,0.0
11548,0.0,0.0,0.0
11549,0.0,0.0,0.0
11550,2.0,0.0,2.0
11557,123.0,0.0,0.0
11558,95.0,0.0,0.0
11560,52.0,0.0,0.0
11569,348.0,0.0,0.0
11574,17.0,0.0,0.0
11578,64.0,0.0,0.0
11579,51.0,0.0,0.0
11582,36.0,0.0,0.0
11585,388.0,0.0,0.0
11586,73.0,0.0,0.0
11587,0.0,0.0,0.0
11588,0.0,0.0,0.0
11589,0.0,0.0,0.0
11590,306.0,0.0,0.0
11591,1.0,0.0,0.0
11594,0.0,0.0,0.0
11597,87.0,0.0,0.0
11598,76.0,0.0,8.0
11599,80.0,0.0,0.0
11600,77.0,0.0,0.0
11601,156.0,0.0,27.0
11602,50.0,0.0,0.0
11603,54.0,0.0,0.0
11604,56.0,0.0,0.0
11605,75.0,0.0,0.0
11606,52.0,0.0,0.0
11610,70.0,0.0,0.0
11611,14.0,0.0,0.0
11612,49.0,0.0,0.0
11613,100.0,0.0,0.0
11614,39.0,0.0,0.0
11615,90.0,0.0,0.0
11616,380.0,224.0,0.0
11617,197.0,0.0,0.0
11618,0.0,0.0,0.0
11620,2.0,0.0,2.0
11622,42.0,0.0,7.0
11623,0.0,0.0,0.0
11625,88.0,0.0,0.0
11626,34.0,0.0,0.0
11627,106.0,0.0,4.0
11628,54.0,0.0,0.0
11629,51.0,0.0,0.0
11630,40.0,0.0,0.0
11631,55.0,0.0,0.0
11632,79.0,0.0,0.0
11633,58.0,0.0,0.0
11634,54.0,0.0,0.0
11635,78.0,0.0,0.0
11638,44.0,0.0,0.0
11640,59.0,0.0,0.0
11641,41.0,0.0,0.0
11642,77.0,0.0,0.0
11643,70.0,0.0,0.0
11646,35.0,0.0,0.0
11647,61.0,0.0,0.0
11648,73.0,0.0,0.0
11649,107.0,0.0,0.0
11653,30.0,0.0,0.0
11656,17.0,0.0,0.0
11658,60.0,0.0,0.0
11661,119.0,0.0,0.0
11664,75.0,0.0,0.0
11666,90.0,0.0,0.0
11667,38.0,0.0,0.0
11669,38.0,0.0,0.0
11670,68.0,0.0,0.0
11673,40.0,0.0,0.0
11674,644.0,0.0,83.0
11676,987.0,0.0,120.0
11677,39.0,0.0,0.0
11678,138.0,0.0,0.0
11679,353.0,0.0,5.0
11680,57.0,0.0,0.0
11681,81.0,0.0,0.0
11682,89.0,0.0,0.0
11683,77.0,0.0,0.0
11684,54.0,0.0,0.0
11685,64.0,0.0,0.0
11686,162.0,0.0,0.0
11687,89.0,0.0,0.0
11692,41.0,0.0,0.0
11693,59.0,0.0,58.0
11694,762.0,0.0,8.0
11697,88.0,0.0,0.0
11698,81.0,0.0,0.0
11699,61.0,0.0,0.0
11701,76.0,0.0,0.0
11703,1.0,0.0,0.0
11708,14.0,0.0,0.0
11715,19.0,0.0,0.0
11716,56.0,0.0,0.0
11717,69.0,0.0,0.0
11719,29.0,0.0,0.0
11726,80.0,0.0,0.0
11727,49.0,0.0,0.0
11728,51.0,0.0,0.0
11730,248.0,0.0,38.0
11731,0.0,0.0,0.0
11735,7.0,0.0,0.0
11736,395.0,0.0,0.0
11737,87.0,0.0,0.0
11741,39.0,0.0,0.0
11744,99.0,0.0,0.0
11746,74.0,0.0,0.0
11747,64.0,0.0,0.0
11752,54.0,0.0,0.0
11754,91.0,0.0,0.0
11756,552.0,0.0,0.0
11757,447.0,0.0,0.0
11759,27.0,0.0,0.0
11762,81.0,0.0,0.0
11764,80.0,0.0,0.0
11767,80.0,0.0,0.0
11768,90.0,0.0,0.0
11769,51.0,0.0,0.0
11770,53.0,0.0,0.0
11771,153.0,0.0,55.0
11773,151.0,0.0,0.0
11774,53.0,0.0,0.0
11785,2.0,0.0,2.0
11786,0.0,0.0,0.0
11790,501.0,0.0,161.0
11792,41.0,0.0,0.0
11794,92.0,0.0,0.0
11795,61.0,0.0,0.0
11796,46.0,0.0,0.0
11797,68.0,0.0,0.0
11798,64.0,0.0,0.0
11799,0.0,0.0,0.0
11800,60.0,0.0,0.0
11801,68.0,0.0,0.0
11802,53.0,0.0,0.0
11803,59.0,0.0,0.0
11804,27.0,0.0,0.0
11805,46.0,0.0,0.0
11806,115.0,0.0,0.0
11807,67.0,0.0,0.0
11809,74.0,0.0,0.0
11814,21.0,0.0,0.0
11816,19.0,0.0,0.0
11817,69.0,0.0,0.0
11818,77.0,0.0,0.0
11819,34.0,0.0,0.0
11820,82.0,0.0,0.0
11821,51.0,0.0,0.0
11822,8.0,0.0,0.0
11823,53.0,0.0,0.0
11824,61.0,0.0,20.0
11826,0.0,0.0,0.0
11828,40.0,0.0,0.0
11831,154.0,0.0,3.0
11839,301.0,0.0,0.0
11842,37.0,0.0,0.0
11843,83.0,0.0,13.0
11845,98.0,0.0,0.0
11846,98.0,0.0,11.0
11847,156.0,0.0,0.0
11848,52.0,0.0,0.0
11851,61.0,0.0,0.0
11852,33.0,0.0,0.0
11853,51.0,0.0,0.0
11854,56.0,0.0,0.0
11855,54.0,0.0,0.0
11856,51.0,0.0,0.0
11861,89.0,0.0,0.0
11864,125.0,0.0,0.0
11867,31.0,0.0,0.0
11868,19.0,0.0,0.0
11869,24.0,0.0,0.0
11871,0.0,0.0,0.0
11874,191.0,0.0,46.0
11879,5.0,0.0,3.0
11881,36.0,0.0,0.0
11882,67.0,0.0,0.0
11884,91.0,0.0,0.0
11887,112.0,0.0,0.0
11888,112.0,0.0,0.0
11889,51.0,0.0,0.0
11890,86.0,0.0,0.0
11891,64.0,0.0,0.0
11892,67.0,0.0,0.0
11893,92.0,0.0,0.0
11894,60.0,0.0,0.0
11895,61.0,0.0,0.0
11897,37.0,0.0,0.0
11901,131.0,0.0,0.0
11902,68.0,0.0,0.0
11903,56.0,0.0,0.0
11907,119.0,0.0,0.0
11908,93.0,0.0,0.0
11911,85.0,0.0,0.0
11912,146.0,0.0,0.0
11913,54.0,0.0,0.0
11914,76.0,0.0,0.0
11915,55.0,0.0,0.0
11916,101.0,0.0,0.0
11917,181.0,0.0,0.0
11920,164.0,0.0,0.0
11921,146.0,0.0,0.0
11922,160.0,0.0,0.0
11923,164.0,0.0,10.0
11924,67.0,0.0,0.0
11925,107.0,0.0,0.0
11927,10.0,0.0,10.0
11929,95.0,0.0,0.0
11930,217.0,0.0,5.0
11932,122.0,0.0,15.0
11933,81.0,0.0,0.0
11934,106.0,0.0,0.0
11937,95.0,0.0,0.0
11938,78.0,0.0,0.0
11939,106.0,0.0,0.0
11940,41.0,0.0,0.0
11941,41.0,0.0,0.0
11942,62.0,0.0,0.0
11943,89.0,0.0,0.0
11944,83.0,0.0,0.0
11945,72.0,0.0,0.0
11946,44.0,0.0,0.0
11947,45.0,0.0,0.0
11948,48.0,0.0,0.0
11949,54.0,0.0,0.0
11950,44.0,0.0,0.0
11951,41.0,0.0,0.0
11952,42.0,0.0,0.0
11953,41.0,0.0,0.0
11954,42.0,0.0,0.0
11957,44.0,0.0,0.0
11961,40.0,0.0,0.0
11964,57.0,0.0,0.0
11965,58.0,0.0,0.0
11966,51.0,0.0,0.0
11967,176.0,0.0,0.0
11969,123.0,0.0,0.0
11972,202.0,0.0,0.0
11973,95.0,0.0,0.0
11974,90.0,0.0,0.0
11975,106.0,0.0,0.0
11976,100.0,0.0,0.0
11977,77.0,0.0,8.0
11978,59.0,0.0,0.0
11979,104.0,0.0,0.0
11983,42.0,0.0,42.0
11984,210.0,0.0,0.0
11985,143.0,0.0,13.0
11988,85.0,0.0,0.0
11989,97.0,0.0,21.0
11991,2.0,0.0,0.0
11992,3.0,0.0,0.0
11993,64.0,0.0,0.0
11997,114.0,0.0,0.0
11998,81.0,0.0,0.0
11999,107.0,0.0,0.0
12001,220.0,0.0,0.0
12002,231.0,0.0,0.0
12003,109.0,0.0,0.0
12004,198.0,0.0,0.0
12005,223.0,42.0,0.0
12006,112.0,0.0,0.0
12007,115.0,0.0,0.0
12008,190.0,0.0,0.0
12009,27.0,0.0,0.0
12010,107.0,0.0,0.0
12011,82.0,0.0,0.0
12012,114.0,0.0,0.0
12014,148.0,0.0,0.0
12016,117.0,0.0,0.0
12017,54.0,0.0,0.0
12020,95.0,0.0,0.0
12023,254.0,0.0,0.0
12027,34.0,0.0,0.0
12028,142.0,0.0,0.0
12035,101.0,0.0,0.0
12036,106.0,0.0,10.0
12037,92.0,0.0,0.0
12039,40.0,0.0,0.0
12040,46.0,0.0,0.0
12041,27.0,0.0,0.0
12045,51.0,0.0,0.0
12046,1.0,0.0,0.0
12050,0.0,0.0,0.0
12052,44.0,0.0,0.0
12054,72.0,0.0,0.0
12057,52.0,0.0,0.0
12060,138.0,0.0,4.0
12064,125.0,0.0,0.0
12070,29.0,0.0,0.0
12071,38.0,0.0,0.0
12072,88.0,0.0,4.0
12073,211.0,0.0,0.0
12074,145.0,0.0,22.0
12075,308.0,0.0,115.0
12078,30.0,0.0,0.0
12079,37.0,0.0,0.0
12083,68.0,0.0,0.0
12084,50.0,0.0,0.0
12086,110.0,0.0,0.0
12091,31.0,0.0,4.0
12092,153.0,0.0,153.0
12093,43.0,0.0,0.0
12094,109.0,0.0,3.0
12095,62.0,0.0,0.0
12096,67.0,0.0,0.0
12097,42.0,0.0,0.0
12098,64.0,0.0,13.0
12099,108.0,0.0,0.0
12103,62.0,0.0,0.0
12104,130.0,0.0,0.0
12107,2.0,0.0,0.0
12110,40.0,0.0,0.0
12113,33.0,0.0,33.0
12114,0.0,0.0,0.0
12119,199.0,0.0,0.0
12120,134.0,0.0,5.0
12121,103.0,0.0,0.0
12122,133.0,0.0,0.0
12123,141.0,0.0,0.0
12124,107.0,0.0,15.0
12127,293.0,0.0,0.0
12130,119.0,0.0,11.0
12131,269.0,0.0,0.0
12132,289.0,0.0,0.0
12133,481.0,15.0,0.0
12134,131.0,0.0,0.0
12135,8.0,0.0,0.0
12136,94.0,0.0,0.0
12137,91.0,0.0,0.0
12138,160.0,0.0,0.0
12139,66.0,0.0,0.0
12140,167.0,0.0,0.0
12141,73.0,0.0,0.0
12142,74.0,0.0,0.0
12143,74.0,0.0,0.0
12144,82.0,0.0,0.0
12145,80.0,0.0,0.0
12146,43.0,0.0,0.0
12147,67.0,0.0,0.0
12149,19.0,0.0,0.0
12153,2101.0,0.0,1637.0
12156,45.0,0.0,0.0
12157,62.0,0.0,0.0
12159,41.0,0.0,0.0
12160,83.0,0.0,0.0
12161,52.0,0.0,0.0
12162,23.0,0.0,0.0
12163,52.0,0.0,0.0
12164,48.0,0.0,0.0
12168,50.0,0.0,0.0
12169,89.0,10.0,0.0
12170,32.0,0.0,0.0
12171,55.0,0.0,0.0
12172,104.0,0.0,0.0
12173,132.0,0.0,0.0
12176,56.0,0.0,0.0
12178,74.0,0.0,0.0
12179,46.0,0.0,0.0
12180,66.0,0.0,0.0
12181,96.0,0.0,0.0
12182,222.0,0.0,0.0
12188,219.0,0.0,0.0
12191,192.0,0.0,0.0
12192,97.0,0.0,0.0
12193,149.0,0.0,0.0
12194,207.0,0.0,6.0
12195,220.0,0.0,10.0
12196,521.0,117.0,0.0
12197,438.0,0.0,0.0
12201,142.0,0.0,0.0
12202,98.0,0.0,0.0
12203,98.0,0.0,0.0
12204,135.0,0.0,0.0
12205,94.0,0.0,0.0
12207,74.0,0.0,0.0
12208,81.0,0.0,0.0
12209,113.0,0.0,0.0
12210,129.0,0.0,0.0
12211,103.0,0.0,0.0
12212,69.0,0.0,0.0
12214,78.0,0.0,0.0
12215,75.0,0.0,0.0
12216,67.0,0.0,0.0
12217,56.0,0.0,0.0
12219,68.0,0.0,0.0
12221,1975.0,1612.0,0.0
12222,153.0,0.0,5.0
12223,85.0,0.0,0.0
12225,81.0,0.0,0.0
12226,164.0,0.0,0.0
12227,175.0,0.0,0.0
12229,110.0,0.0,16.0
12230,171.0,0.0,39.0
12232,301.0,0.0,0.0
12233,96.0,0.0,0.0
12236,57.0,0.0,0.0
12237,46.0,0.0,0.0
12238,53.0,0.0,0.0
12241,46.0,0.0,0.0
12242,92.0,0.0,0.0
12243,79.0,0.0,0.0
12245,62.0,0.0,0.0
12246,36.0,0.0,0.0
12248,80.0,0.0,0.0
12251,36.0,0.0,0.0
12252,40.0,0.0,0.0
12259,62.0,0.0,0.0
12270,0.0,0.0,0.0
12271,231.0,0.0,6.0
12274,329.0,0.0,0.0
12278,33.0,0.0,0.0
12280,32.0,0.0,0.0
12281,42.0,0.0,0.0
12282,29.0,0.0,0.0
12283,55.0,0.0,0.0
12284,2.0,0.0,0.0
12285,13.0,0.0,0.0
12286,40.0,0.0,27.0
12288,590.0,0.0,151.0
12290,16.0,0.0,16.0
12291,118.0,0.0,79.0
12293,108.0,0.0,0.0
12295,18.0,0.0,0.0
12303,93.0,0.0,0.0
12305,246.0,0.0,0.0
12306,162.0,0.0,0.0
12307,206.0,0.0,0.0
12309,94.0,0.0,0.0
12310,109.0,0.0,0.0
12311,489.0,0.0,0.0
12312,298.0,0.0,0.0
12314,56.0,0.0,0.0
12315,58.0,0.0,0.0
12316,59.0,0.0,0.0
12317,58.0,0.0,0.0
12318,57.0,0.0,0.0
12319,39.0,0.0,0.0
12320,54.0,0.0,0.0
12321,44.0,0.0,0.0
12322,48.0,0.0,0.0
12323,53.0,0.0,0.0
12324,64.0,0.0,0.0
12325,57.0,0.0,0.0
12326,133.0,0.0,42.0
12327,82.0,0.0,0.0
12328,87.0,0.0,0.0
12329,24.0,0.0,0.0
12330,37.0,0.0,0.0
12331,56.0,0.0,0.0
12333,59.0,0.0,0.0
12339,0.0,0.0,0.0
12341,228.0,0.0,18.0
12342,10.0,0.0,10.0
12343,115.0,0.0,0.0
12344,78.0,0.0,0.0
12346,839.0,0.0,0.0
12348,31.0,0.0,0.0
12349,12.0,0.0,10.0
12353,42.0,0.0,7.0
12354,181.0,0.0,10.0
12356,14.0,0.0,0.0
12358,51.0,0.0,0.0
12361,43.0,0.0,0.0
12362,57.0,0.0,0.0
12363,44.0,0.0,0.0
12364,64.0,0.0,0.0
12365,54.0,0.0,0.0
12366,54.0,0.0,0.0
12368,43.0,0.0,0.0
12369,40.0,0.0,0.0
12370,35.0,0.0,0.0
12372,39.0,0.0,0.0
12373,33.0,0.0,0.0
12377,38.0,0.0,0.0
12382,58.0,0.0,0.0
12383,46.0,0.0,3.0
12384,44.0,0.0,0.0
12387,34.0,0.0,0.0
12390,0.0,0.0,0.0
12391,564.0,0.0,294.0
12392,296.0,0.0,29.0
12393,107.0,0.0,0.0
12394,248.0,0.0,0.0
12395,14.0,0.0,0.0
12397,68.0,0.0,67.0
12398,169.0,0.0,14.0
12400,127.0,0.0,0.0
12401,79.0,0.0,0.0
12402,110.0,0.0,0.0
12409,26.0,0.0,0.0
12410,56.0,0.0,0.0
12412,105.0,0.0,0.0
12414,243.0,0.0,0.0
12415,159.0,0.0,0.0
12418,59.0,0.0,0.0
12419,48.0,0.0,0.0
12421,29.0,0.0,0.0
12423,2.0,0.0,0.0
12427,150.0,0.0,0.0
12428,264.0,0.0,0.0
12430,0.0,0.0,0.0
12431,134.0,0.0,11.0
12433,54.0,0.0,3.0
12434,146.0,0.0,0.0
12435,61.0,0.0,0.0
12436,125.0,0.0,0.0
12438,94.0,0.0,0.0
12439,146.0,0.0,0.0
12440,73.0,0.0,0.0
12442,19.0,0.0,6.0
12446,169.0,0.0,0.0
12447,159.0,0.0,0.0
12451,0.0,0.0,0.0
12452,25.0,0.0,0.0
12454,49.0,0.0,0.0
12455,60.0,0.0,0.0
12458,49.0,0.0,0.0
12459,61.0,0.0,0.0
12460,79.0,0.0,0.0
12461,60.0,0.0,0.0
12462,73.0,0.0,0.0
12463,56.0,0.0,0.0
12464,63.0,0.0,0.0
12465,54.0,0.0,0.0
12466,62.0,0.0,0.0
12467,52.0,0.0,0.0
12469,33.0,0.0,0.0
12473,197.0,0.0,34.0
12474,44.0,0.0,0.0
12475,81.0,0.0,0.0
12476,208.0,0.0,0.0
12488,1.0,0.0,0.0
12489,279.0,0.0,0.0
12491,123.0,0.0,0.0
12492,68.0,0.0,0.0
12494,3.0,0.0,3.0
12495,0.0,0.0,0.0
12496,186.0,0.0,0.0
12498,142.0,0.0,0.0
12499,180.0,0.0,0.0
12500,196.0,0.0,0.0
12501,213.0,0.0,0.0
12506,137.0,0.0,0.0
12509,122.0,0.0,0.0
12514,86.0,0.0,0.0
12515,98.0,0.0,0.0
12516,0.0,0.0,0.0
12517,38.0,0.0,38.0
12518,112.0,0.0,0.0
12521,249.0,0.0,12.0
12522,108.0,0.0,0.0
12523,193.0,0.0,0.0
12524,117.0,0.0,0.0
12525,100.0,0.0,0.0
12527,86.0,0.0,0.0
12529,126.0,0.0,16.0
12530,212.0,0.0,0.0
12531,108.0,0.0,0.0
12532,206.0,0.0,0.0
12533,124.0,0.0,0.0
12534,106.0,0.0,13.0
12538,120.0,0.0,0.0
12539,41.0,0.0,0.0
12540,135.0,0.0,0.0
12541,171.0,0.0,0.0
12542,181.0,0.0,0.0
12543,91.0,0.0,0.0
12544,37.0,0.0,0.0
12545,150.0,0.0,0.0
12546,126.0,0.0,0.0
12547,77.0,0.0,0.0
12548,188.0,0.0,0.0
12549,355.0,0.0,0.0
12550,364.0,0.0,3.0
12551,178.0,0.0,0.0
12552,70.0,0.0,0.0
12553,86.0,0.0,0.0
12554,111.0,0.0,0.0
12555,100.0,0.0,0.0
12557,155.0,0.0,0.0
12558,98.0,0.0,0.0
12561,60.0,0.0,0.0
12562,76.0,0.0,0.0
12563,123.0,0.0,0.0
12564,93.0,0.0,0.0
12567,95.0,0.0,0.0
12568,38.0,0.0,0.0
12569,38.0,0.0,0.0
12570,57.0,0.0,0.0
12572,185.0,0.0,71.0
12574,23.0,0.0,23.0
12577,452.0,0.0,14.0
12578,4.0,0.0,2.0
12582,0.0,0.0,0.0
12588,43.0,0.0,0.0
12591,1030.0,0.0,0.0
12595,0.0,0.0,0.0
12599,48.0,0.0,0.0
12600,120.0,0.0,0.0
12601,184.0,0.0,0.0
12602,112.0,0.0,0.0
12604,165.0,0.0,0.0
12605,675.0,41.0,0.0
12607,51.0,0.0,0.0
12608,32.0,0.0,0.0
12611,95.0,0.0,0.0
12616,25.0,0.0,0.0
12617,43.0,0.0,0.0
12618,82.0,0.0,0.0
12619,39.0,0.0,0.0
12623,30.0,0.0,0.0
12628,104.0,0.0,0.0
12629,152.0,0.0,0.0
12630,151.0,0.0,18.0
12632,173.0,0.0,12.0
12633,170.0,0.0,0.0
12634,125.0,0.0,0.0
12635,93.0,0.0,0.0
12636,341.0,0.0,8.0
12641,48.0,0.0,0.0
12642,69.0,0.0,0.0
12643,51.0,0.0,0.0
12644,70.0,0.0,0.0
12645,48.0,0.0,0.0
12646,38.0,0.0,0.0
12648,33.0,0.0,0.0
12649,50.0,0.0,0.0
12654,71.0,0.0,0.0
12656,1.0,0.0,0.0
12657,88.0,0.0,29.0
12658,55.0,0.0,0.0
12659,63.0,0.0,6.0
12660,0.0,0.0,0.0
12661,52.0,0.0,0.0
12662,8.0,0.0,6.0
12665,57.0,0.0,0.0
12668,128.0,0.0,0.0
12670,130.0,0.0,12.0
12671,97.0,0.0,0.0
12672,0.0,0.0,0.0
12673,166.0,0.0,18.0
12674,48.0,0.0,0.0
12676,149.0,0.0,0.0
12680,210.0,0.0,83.0
12682,32.0,0.0,0.0
12683,27.0,0.0,0.0
12684,31.0,0.0,25.0
12686,88.0,0.0,0.0
12691,115.0,0.0,31.0
12692,281.0,0.0,0.0
12694,60.0,0.0,0.0
12695,152.0,0.0,0.0
12700,61.0,0.0,0.0
12701,61.0,0.0,0.0
12702,153.0,0.0,106.0
12703,0.0,0.0,0.0
12704,0.0,0.0,0.0
12705,24.0,0.0,23.0
12706,52.0,0.0,0.0
12707,0.0,0.0,0.0
12715,98.0,0.0,1.0
12718,61.0,0.0,0.0
12720,114.0,0.0,0.0
12725,38.0,0.0,0.0
12727,6.0,0.0,0.0
12732,29.0,0.0,0.0
12733,54.0,0.0,0.0
12734,82.0,0.0,0.0
12735,55.0,0.0,0.0
12737,58.0,0.0,0.0
12738,57.0,0.0,0.0
12739,159.0,0.0,106.0
12740,78.0,0.0,0.0
12741,35.0,0.0,0.0
12742,49.0,0.0,0.0
12744,79.0,0.0,0.0
12745,49.0,0.0,0.0
12747,99.0,0.0,0.0
12749,12.0,0.0,0.0
12750,43.0,0.0,0.0
12751,159.0,0.0,4.0
12753,44.0,0.0,0.0
12754,70.0,0.0,4.0
12756,13.0,0.0,0.0
12757,56.0,0.0,29.0
12758,45.0,0.0,0.0
12759,0.0,0.0,0.0
12760,0.0,0.0,0.0
12769,171.0,0.0,0.0
12771,309.0,0.0,0.0
12772,190.0,0.0,0.0
12773,328.0,0.0,0.0
12774,245.0,0.0,0.0
12776,13.0,0.0,11.0
12777,538.0,0.0,17.0
12779,32.0,0.0,1.0
12780,58.0,0.0,0.0
12785,99.0,0.0,0.0
12786,57.0,0.0,0.0
12787,50.0,0.0,0.0
12788,81.0,0.0,0.0
12789,57.0,0.0,0.0
12790,25.0,0.0,0.0
12791,54.0,0.0,0.0
12792,53.0,0.0,0.0
12793,61.0,0.0,0.0
12794,54.0,0.0,0.0
12795,82.0,0.0,0.0
12796,68.0,0.0,0.0
12797,74.0,0.0,0.0
12798,35.0,0.0,0.0
12801,59.0,0.0,0.0
12802,46.0,0.0,0.0
12803,20.0,0.0,0.0
12805,81.0,0.0,0.0
12808,44.0,0.0,0.0
12811,95.0,0.0,0.0
12812,0.0,0.0,0.0
12813,57.0,0.0,0.0
12814,149.0,0.0,0.0
12816,137.0,0.0,0.0
12817,298.0,0.0,0.0
12818,106.0,0.0,0.0
12819,228.0,0.0,0.0
12820,399.0,0.0,0.0
12821,181.0,0.0,0.0
12822,422.0,0.0,106.0
12824,35.0,0.0,0.0
12825,41.0,0.0,0.0
12826,26.0,0.0,0.0
12827,52.0,0.0,0.0
12828,74.0,0.0,0.0
12829,37.0,0.0,0.0
12830,53.0,0.0,0.0
12831,0.0,0.0,0.0
12832,110.0,0.0,0.0
12833,204.0,0.0,0.0
12834,64.0,0.0,0.0
12838,58.0,0.0,0.0
12839,56.0,0.0,0.0
12840,57.0,0.0,0.0
12841,49.0,0.0,0.0
12842,64.0,0.0,0.0
12843,61.0,0.0,0.0
12844,60.0,0.0,0.0
12845,60.0,0.0,0.0
12846,59.0,0.0,0.0
12847,52.0,0.0,0.0
12848,19.0,0.0,0.0
12849,129.0,0.0,15.0
12851,72.0,0.0,0.0
12855,31.0,0.0,0.0
12860,8.0,0.0,0.0
12862,56.0,0.0,56.0
12863,68.0,0.0,0.0
12864,48.0,0.0,0.0
12865,46.0,0.0,0.0
12868,87.0,0.0,0.0
12870,110.0,0.0,0.0
12872,30.0,0.0,0.0
12873,31.0,0.0,0.0
12874,56.0,0.0,0.0
12875,50.0,0.0,0.0
12876,35.0,0.0,0.0
12877,87.0,0.0,0.0
12878,75.0,0.0,0.0
12879,106.0,0.0,0.0
12880,35.0,0.0,0.0
12881,37.0,0.0,0.0
12883,36.0,0.0,0.0
12884,7.0,0.0,0.0
12885,50.0,0.0,0.0
12886,66.0,0.0,0.0
12887,52.0,0.0,0.0
12888,45.0,0.0,0.0
12890,21.0,0.0,0.0
12891,42.0,0.0,0.0
12895,34.0,0.0,0.0
12896,44.0,0.0,0.0
12897,31.0,0.0,0.0
12898,29.0,0.0,0.0
12902,45.0,0.0,0.0
12906,0.0,0.0,0.0
12911,41.0,0.0,0.0
12913,142.0,0.0,142.0
12915,15.0,0.0,15.0
12918,39.0,0.0,8.0
12920,0.0,0.0,0.0
12921,73.0,0.0,0.0
12922,25.0,0.0,0.0
12923,180.0,0.0,0.0
12924,165.0,0.0,0.0
12927,31.0,0.0,11.0
12928,112.0,0.0,99.0
12934,111.0,0.0,0.0
12937,51.0,0.0,0.0
12938,29.0,0.0,0.0
12939,59.0,0.0,7.0
12940,69.0,0.0,0.0
12941,78.0,0.0,0.0
12942,46.0,0.0,0.0
12943,55.0,0.0,0.0
12944,41.0,0.0,0.0
12945,61.0,0.0,0.0
12946,48.0,0.0,0.0
12948,4.0,0.0,0.0
12949,56.0,0.0,0.0
12951,150.0,0.0,0.0
12958,160.0,0.0,0.0
12959,215.0,0.0,0.0
12960,73.0,0.0,0.0
12961,72.0,0.0,0.0
12962,79.0,0.0,0.0
12963,62.0,0.0,0.0
12964,104.0,0.0,0.0
12965,113.0,29.0,0.0
12967,203.0,0.0,6.0
12968,6.0,0.0,6.0
12969,97.0,0.0,0.0
12970,69.0,0.0,0.0
12971,32.0,0.0,5.0
12976,73.0,0.0,0.0
12985,86.0,0.0,0.0
12986,154.0,0.0,0.0
12987,54.0,0.0,0.0
12988,12.0,0.0,0.0
12989,48.0,0.0,0.0
12990,32.0,0.0,0.0
12991,66.0,0.0,0.0
12993,35.0,0.0,0.0
12994,35.0,0.0,0.0
12995,18.0,0.0,1.0
12996,38.0,0.0,0.0
12997,31.0,0.0,0.0
12998,50.0,0.0,0.0
12999,41.0,0.0,0.0
13003,69.0,0.0,0.0
13005,189.0,0.0,0.0
13013,56.0,0.0,0.0
13018,56.0,0.0,0.0
13020,99.0,0.0,0.0
13021,61.0,0.0,0.0
13022,55.0,0.0,0.0
13024,83.0,0.0,0.0
13025,40.0,0.0,0.0
13026,144.0,0.0,0.0
13027,103.0,0.0,0.0
13028,56.0,0.0,0.0
13029,79.0,0.0,0.0
13030,324.0,0.0,0.0
13033,193.0,0.0,5.0
13034,219.0,0.0,0.0
13035,134.0,0.0,0.0
13037,57.0,0.0,0.0
13038,54.0,0.0,0.0
13039,53.0,0.0,0.0
13043,81.0,0.0,0.0
13044,62.0,0.0,11.0
13046,38.0,0.0,0.0
13047,51.0,0.0,0.0
13048,92.0,0.0,0.0
13052,87.0,0.0,0.0
13054,62.0,0.0,0.0
13061,106.0,36.0,0.0
13063,83.0,0.0,0.0
13065,134.0,0.0,0.0
13066,166.0,0.0,0.0
13068,1.0,0.0,1.0
13072,76.0,0.0,0.0
13073,0.0,0.0,0.0
13074,64.0,0.0,0.0
13075,51.0,0.0,0.0
13076,92.0,0.0,0.0
13077,1.0,0.0,0.0
13078,130.0,19.0,0.0
13079,14.0,0.0,14.0
13080,21.0,0.0,21.0
13081,1.0,0.0,0.0
13082,1.0,0.0,0.0
13083,1116.0,0.0,0.0
13085,153.0,0.0,0.0
13086,32.0,0.0,0.0
13087,151.0,0.0,0.0
13089,205.0,204.0,0.0
13096,27.0,0.0,0.0
13097,79.0,0.0,0.0
13098,49.0,0.0,0.0
13100,128.0,0.0,0.0
13103,59.0,0.0,0.0
13106,0.0,0.0,0.0
13107,129.0,0.0,0.0
13108,33.0,0.0,0.0
13112,281.0,0.0,0.0
13113,494.0,0.0,0.0
13114,58.0,0.0,0.0
13115,427.0,0.0,100.0
13117,19.0,0.0,0.0
13119,171.0,0.0,0.0
13121,87.0,0.0,4.0
13124,0.0,0.0,0.0
13127,72.0,0.0,0.0
13129,27.0,0.0,14.0
13130,56.0,0.0,0.0
13131,83.0,0.0,19.0
13133,1.0,0.0,0.0
13134,48.0,0.0,0.0
13135,53.0,0.0,10.0
13136,61.0,0.0,0.0
13137,69.0,0.0,0.0
13138,176.0,0.0,0.0
13139,49.0,0.0,0.0
13142,115.0,0.0,0.0
13144,91.0,0.0,0.0
