MAZ,num_hh,total_pop,gq_pop,gq_military,gq_university,gq_other
11514,411,727,0,0,0,0
11515,3,13,0,0,0,0
11517,0,0,0,0,0,0
11522,113,234,0,0,0,0
11523,95,184,0,0,0,0
11524,127,266,0,0,0,0
11525,124,257,16,0,0,16
11527,120,263,0,0,0,0
11529,150,274,0,0,0,0
11530,168,247,0,0,0,0
11531,82,193,0,0,0,0
11533,86,210,0,0,0,0
11541,53,78,0,0,0,0
11544,0,0,0,0,0,0
11547,0,0,0,0,0,0
11548,0,0,0,0,0,0
11549,0,0,0,0,0,0
11550,0,2,2,0,0,2
11557,129,289,0,0,0,0
11558,103,219,0,0,0,0
11560,55,115,0,0,0,0
11569,371,926,0,0,0,0
11574,17,88,0,0,0,0
11578,69,162,0,0,0,0
11579,54,137,0,0,0,0
11582,38,82,0,0,0,0
11585,412,717,0,0,0,0
11586,78,164,0,0,0,0
11587,0,0,0,0,0,0
11588,0,0,0,0,0,0
11589,0,0,0,0,0,0
11590,326,800,0,0,0,0
11591,1,19,0,0,0,0
11594,0,0,0,0,0,0
11597,92,259,0,0,0,0
11598,72,239,8,0,0,8
11599,86,303,0,0,0,0
11600,83,243,0,0,0,0
11601,137,383,26,0,0,26
11602,53,102,0,0,0,0
11603,58,144,0,0,0,0
11604,60,139,0,0,0,0
11605,80,117,0,0,0,0
11606,56,123,0,0,0,0
11610,74,270,0,0,0,0
11611,14,91,0,0,0,0
11612,52,109,0,0,0,0
11613,107,203,0,0,0,0
11614,42,103,0,0,0,0
11615,96,200,0,0,0,0
11616,167,460,212,0,212,0
11617,209,364,0,0,0,0
11618,0,0,0,0,0,0
11620,0,9,2,0,0,2
11622,36,62,7,0,0,7
11623,0,0,0,0,0,0
11625,94,258,57,0,0,57
11626,36,71,0,0,0,0
11627,107,217,4,0,0,4
11628,57,135,0,0,0,0
11629,54,129,0,0,0,0
11630,43,126,0,0,0,0
11631,59,183,0,0,0,0
11632,84,252,0,0,0,0
11633,61,187,0,0,0,0
11634,57,157,0,0,0,0
11635,83,241,0,0,0,0
11638,47,209,0,0,0,0
11640,63,205,0,0,0,0
11641,43,159,0,0,0,0
11642,82,179,0,0,0,0
11643,74,168,0,0,0,0
11646,38,101,0,0,0,0
11647,65,155,0,0,0,0
11648,78,162,0,0,0,0
11649,114,240,0,0,0,0
11653,31,70,0,0,0,0
11656,18,71,0,0,0,0
11658,64,139,0,0,0,0
11661,127,189,0,0,0,0
11664,80,134,0,0,0,0
11666,96,188,0,0,0,0
11667,41,96,0,0,0,0
11669,40,144,0,0,0,0
11670,72,231,0,0,0,0
11673,43,199,0,0,0,0
11674,596,828,79,0,0,79
11676,922,1973,114,0,0,114
11677,42,89,0,0,0,0
11678,146,228,0,0,0,0
11679,369,630,5,0,0,5
11680,62,153,0,0,0,0
11681,86,198,0,0,0,0
11682,94,228,0,0,0,0
11683,82,203,0,0,0,0
11684,58,180,0,0,0,0
11685,68,177,0,0,0,0
11686,173,313,0,0,0,0
11687,95,250,0,0,0,0
11692,43,192,0,0,0,0
11693,1,63,55,0,0,55
11694,801,1296,9,0,0,9
11697,93,150,0,0,0,0
11698,87,142,0,0,0,0
11699,65,133,0,0,0,0
11701,81,224,65,0,0,65
11703,1,9,0,0,0,0
11708,15,27,0,0,0,0
11715,20,63,0,0,0,0
11716,60,133,0,0,0,0
11717,73,169,0,0,0,0
11719,31,61,0,0,0,0
11726,85,398,85,0,0,85
11727,51,161,0,0,0,0
11728,54,155,0,0,0,0
11730,224,274,36,0,0,36
11731,0,0,0,0,0,0
11735,8,33,0,0,0,0
11736,421,687,0,0,0,0
11737,93,180,0,0,0,0
11741,41,112,0,0,0,0
11744,106,237,0,0,0,0
11746,79,180,0,0,0,0
11747,69,161,0,0,0,0
11752,58,130,0,0,0,0
11754,97,164,0,0,0,0
11756,587,930,0,0,0,0
11757,475,645,0,0,0,0
11759,30,85,0,0,0,0
11762,86,247,0,0,0,0
11764,85,208,0,0,0,0
11767,85,257,0,0,0,0
11768,96,263,0,0,0,0
11769,54,125,0,0,0,0
11770,56,154,0,0,0,0
11771,104,198,52,0,0,52
11773,161,310,0,0,0,0
11774,56,71,0,0,0,0
11785,0,2,2,0,0,2
11786,0,0,0,0,0,0
11790,362,741,152,0,0,152
11792,44,139,16,0,0,16
11794,98,202,0,0,0,0
11795,65,153,0,0,0,0
11796,50,148,0,0,0,0
11797,72,183,0,0,0,0
11798,69,167,0,0,0,0
11799,0,0,0,0,0,0
11800,64,190,0,0,0,0
11801,72,162,0,0,0,0
11802,56,165,0,0,0,0
11803,63,161,0,0,0,0
11804,30,67,0,0,0,0
11805,49,130,0,0,0,0
11806,123,233,0,0,0,0
11807,71,143,0,0,0,0
11809,79,153,0,0,0,0
11814,22,50,0,0,0,0
11816,20,92,0,0,0,0
11817,73,242,0,0,0,0
11818,82,334,0,0,0,0
11819,35,90,0,0,0,0
11820,88,274,0,0,0,0
11821,54,180,0,0,0,0
11822,9,45,0,0,0,0
11823,57,188,0,0,0,0
11824,44,113,19,0,0,19
11826,0,0,0,0,0,0
11828,42,95,0,0,0,0
11831,162,650,347,0,0,347
11839,320,421,0,0,0,0
11842,39,78,0,0,0,0
11843,75,191,12,0,0,12
11845,104,197,0,0,0,0
11846,93,227,10,0,0,10
11847,166,269,0,0,0,0
11848,55,144,0,0,0,0
11851,65,160,0,0,0,0
11852,35,113,0,0,0,0
11853,54,150,0,0,0,0
11854,60,135,0,0,0,0
11855,57,154,0,0,0,0
11856,54,139,0,0,0,0
11861,94,198,0,0,0,0
11864,132,379,0,0,0,0
11867,33,76,0,0,0,0
11868,21,63,0,0,0,0
11869,26,61,0,0,0,0
11871,0,0,0,0,0,0
11874,154,252,44,0,0,44
11879,3,43,3,0,0,3
11881,38,79,0,0,0,0
11882,71,119,0,0,0,0
11884,96,185,0,0,0,0
11887,119,235,0,0,0,0
11888,119,188,0,0,0,0
11889,53,116,0,0,0,0
11890,91,263,0,0,0,0
11891,68,142,0,0,0,0
11892,71,179,0,0,0,0
11893,98,250,0,0,0,0
11894,64,171,0,0,0,0
11895,66,177,0,0,0,0
11897,39,92,0,0,0,0
11901,139,271,0,0,0,0
11902,72,180,0,0,0,0
11903,59,159,0,0,0,0
11907,127,254,0,0,0,0
11908,99,236,0,0,0,0
11911,90,207,0,0,0,0
11912,155,318,0,0,0,0
11913,57,189,0,0,0,0
11914,81,200,0,0,0,0
11915,59,141,0,0,0,0
11916,108,171,0,0,0,0
11917,192,275,0,0,0,0
11920,174,264,0,0,0,0
11921,156,232,0,0,0,0
11922,169,288,0,0,0,0
11923,164,279,9,0,0,9
11924,71,158,0,0,0,0
11925,114,229,0,0,0,0
11927,0,9,9,0,0,9
11929,101,231,0,0,0,0
11930,225,515,5,0,0,5
11932,114,206,14,0,0,14
11933,87,178,0,0,0,0
11934,113,211,0,0,0,0
11937,101,234,0,0,0,0
11938,83,144,0,0,0,0
11939,112,215,0,0,0,0
11940,44,116,0,0,0,0
11941,44,108,0,0,0,0
11942,67,196,0,0,0,0
11943,94,239,0,0,0,0
11944,88,263,0,0,0,0
11945,77,232,0,0,0,0
11946,47,131,0,0,0,0
11947,47,184,0,0,0,0
11948,50,172,0,0,0,0
11949,57,247,0,0,0,0
11950,48,142,0,0,0,0
11951,44,136,0,0,0,0
11952,46,117,0,0,0,0
11953,44,102,0,0,0,0
11954,45,107,0,0,0,0
11957,47,177,0,0,0,0
11961,43,90,0,0,0,0
11964,61,127,0,0,0,0
11965,61,169,0,0,0,0
11966,54,133,0,0,0,0
11967,189,330,0,0,0,0
11969,130,241,0,0,0,0
11972,214,418,0,0,0,0
11973,101,171,0,0,0,0
11974,95,190,0,0,0,0
11975,112,199,0,0,0,0
11976,107,219,0,0,0,0
11977,73,167,8,0,0,8
11978,63,122,0,0,0,0
11979,110,198,0,0,0,0
11983,0,41,40,0,0,40
11984,223,426,0,0,0,0
11985,139,199,12,0,0,12
11988,90,267,0,0,0,0
11989,80,170,20,0,0,20
11991,3,25,0,0,0,0
11992,4,27,0,0,0,0
11993,68,107,0,0,0,0
11997,122,173,0,0,0,0
11998,87,180,0,0,0,0
11999,113,195,0,0,0,0
12001,233,321,0,0,0,0
12002,246,346,0,0,0,0
12003,116,197,0,0,0,0
12004,210,273,0,0,0,0
12005,192,369,40,0,40,0
12006,120,181,0,0,0,0
12007,123,167,0,0,0,0
12008,203,237,0,0,0,0
12009,29,62,0,0,0,0
12010,113,255,0,0,0,0
12011,88,161,0,0,0,0
12012,122,208,0,0,0,0
12014,158,298,0,0,0,0
12016,125,203,0,0,0,0
12017,57,151,0,0,0,0
12020,102,174,0,0,0,0
12023,269,882,0,0,0,0
12027,36,84,0,0,0,0
12028,152,225,0,0,0,0
12035,108,218,0,0,0,0
12036,102,178,9,0,0,9
12037,98,202,0,0,0,0
12039,43,100,0,0,0,0
12040,50,142,0,0,0,0
12041,30,80,0,0,0,0
12045,54,112,0,0,0,0
12046,1,10,0,0,0,0
12050,0,0,0,0,0,0
12052,48,148,0,0,0,0
12054,77,226,0,0,0,0
12057,55,184,0,0,0,0
12060,143,272,4,0,0,4
12064,132,376,0,0,0,0
12070,29,89,0,0,0,0
12071,41,146,0,0,0,0
12072,89,270,4,0,0,4
12073,225,644,0,0,0,0
12074,131,257,21,0,0,21
12075,204,428,109,0,0,109
12078,32,97,0,0,0,0
12079,39,83,0,0,0,0
12083,73,183,0,0,0,0
12084,53,136,0,0,0,0
12086,116,283,0,0,0,0
12091,27,84,4,0,0,4
12092,0,145,145,0,0,145
12093,46,81,0,0,0,0
12094,112,254,3,0,0,3
12095,66,176,0,0,0,0
12096,71,163,0,0,0,0
12097,45,126,0,0,0,0
12098,55,94,12,0,0,12
12099,116,146,0,0,0,0
12103,67,156,0,0,0,0
12104,139,268,0,0,0,0
12107,2,17,0,0,0,0
12110,44,113,0,0,0,0
12113,0,40,31,0,0,31
12114,0,0,0,0,0,0
12119,212,496,0,0,0,0
12120,138,172,5,0,0,5
12121,109,161,0,0,0,0
12122,141,262,0,0,0,0
12123,150,295,0,0,0,0
12124,98,185,14,0,0,14
12127,312,598,0,0,0,0
12130,116,277,10,0,0,10
12131,287,528,0,0,0,0
12132,307,432,0,0,0,0
12133,496,638,14,0,14,0
12134,139,298,0,0,0,0
12135,9,37,0,0,0,0
12136,101,203,0,0,0,0
12137,96,219,0,0,0,0
12138,170,355,0,0,0,0
12139,69,196,0,0,0,0
12140,177,287,0,0,0,0
12141,78,207,0,0,0,0
12142,79,184,0,0,0,0
12143,78,177,0,0,0,0
12144,88,191,0,0,0,0
12145,85,213,0,0,0,0
12146,46,127,0,0,0,0
12147,71,163,0,0,0,0
12149,21,27,0,0,0,0
12153,494,2194,1549,0,0,1549
12156,48,131,0,0,0,0
12157,66,207,0,0,0,0
12159,44,108,0,0,0,0
12160,88,208,0,0,0,0
12161,55,138,0,0,0,0
12162,25,70,0,0,0,0
12163,55,132,0,0,0,0
12164,50,132,0,0,0,0
12168,53,140,0,0,0,0
12169,84,174,9,0,9,0
12170,34,78,0,0,0,0
12171,59,119,0,0,0,0
12172,110,182,0,0,0,0
12173,141,249,0,0,0,0
12176,60,124,0,0,0,0
12178,79,127,0,0,0,0
12179,50,98,0,0,0,0
12180,70,160,0,0,0,0
12181,103,174,0,0,0,0
12182,236,425,0,0,0,0
12188,232,361,0,0,0,0
12191,206,364,0,0,0,0
12192,103,181,0,0,0,0
12193,158,248,0,0,0,0
12194,214,377,6,0,0,6
12195,224,358,9,0,0,9
12196,430,670,111,0,111,0
12197,465,644,0,0,0,0
12201,151,292,0,0,0,0
12202,105,260,0,0,0,0
12203,104,238,0,0,0,0
12204,144,300,0,0,0,0
12205,100,225,0,0,0,0
12207,79,189,0,0,0,0
12208,85,194,0,0,0,0
12209,121,260,0,0,0,0
12210,138,292,0,0,0,0
12211,110,225,0,0,0,0
12212,73,199,0,0,0,0
12214,83,235,0,0,0,0
12215,80,206,0,0,0,0
12216,70,200,0,0,0,0
12217,60,172,0,0,0,0
12219,72,177,0,0,0,0
12221,387,2306,1525,0,1525,0
12222,157,302,5,0,0,5
12223,90,193,0,0,0,0
12225,86,183,0,0,0,0
12226,175,297,0,0,0,0
12227,186,371,0,0,0,0
12229,100,174,15,0,0,15
12230,141,199,37,0,0,37
12232,320,488,0,0,0,0
12233,103,158,0,0,0,0
12236,60,134,0,0,0,0
12237,49,155,0,0,0,0
12238,55,169,0,0,0,0
12241,49,180,0,0,0,0
12242,98,219,0,0,0,0
12243,84,293,0,0,0,0
12245,67,193,0,0,0,0
12246,38,105,0,0,0,0
12248,85,294,0,0,0,0
12251,39,113,0,0,0,0
12252,43,107,0,0,0,0
12259,66,79,0,0,0,0
12270,0,0,0,0,0,0
12271,239,461,6,0,0,6
12274,350,542,0,0,0,0
12278,35,68,0,0,0,0
12280,33,133,0,0,0,0
12281,45,109,0,0,0,0
12282,30,78,0,0,0,0
12283,59,152,0,0,0,0
12284,3,19,0,0,0,0
12285,14,40,0,0,0,0
12286,13,58,26,0,0,26
12288,466,816,143,0,0,143
12290,0,48,15,0,0,15
12291,41,134,75,0,0,75
12293,115,289,0,0,0,0
12295,19,73,0,0,0,0
12303,99,177,0,0,0,0
12305,261,448,0,0,0,0
12306,172,282,0,0,0,0
12307,220,333,0,0,0,0
12309,100,153,0,0,0,0
12310,115,174,0,0,0,0
12311,521,673,0,0,0,0
12312,317,439,0,0,0,0
12314,60,177,0,0,0,0
12315,62,176,0,0,0,0
12316,63,179,0,0,0,0
12317,62,194,0,0,0,0
12318,61,175,0,0,0,0
12319,42,155,0,0,0,0
12320,58,164,0,0,0,0
12321,46,165,0,0,0,0
12322,51,175,0,0,0,0
12323,56,140,0,0,0,0
12324,68,251,0,0,0,0
12325,61,197,0,0,0,0
12326,97,415,40,0,0,40
12327,87,284,0,0,0,0
12328,92,354,0,0,0,0
12329,26,81,0,0,0,0
12330,40,90,0,0,0,0
12331,59,175,0,0,0,0
12333,63,161,0,0,0,0
12339,0,0,0,0,0,0
12341,224,573,17,0,0,17
12342,0,19,9,0,0,9
12343,123,202,0,0,0,0
12344,83,203,0,0,0,0
12346,894,1023,0,0,0,0
12348,33,46,0,0,0,0
12349,3,27,9,0,0,9
12353,37,80,7,0,0,7
12354,183,305,9,0,0,9
12356,15,44,0,0,0,0
12358,54,139,0,0,0,0
12361,46,120,0,0,0,0
12362,60,114,0,0,0,0
12363,48,177,0,0,0,0
12364,69,236,0,0,0,0
12365,57,154,0,0,0,0
12366,57,180,0,0,0,0
12368,46,204,0,0,0,0
12369,43,142,0,0,0,0
12370,38,127,0,0,0,0
12372,41,126,0,0,0,0
12373,34,109,0,0,0,0
12377,41,132,0,0,0,0
12382,63,186,0,0,0,0
12383,47,116,3,0,0,3
12384,49,100,0,0,0,0
12387,36,58,0,0,0,0
12390,0,0,0,0,0,0
12391,287,683,278,0,0,278
12392,286,388,27,0,0,27
12393,114,227,0,0,0,0
12394,264,428,0,0,0,0
12395,14,49,0,0,0,0
12397,1,101,63,0,0,63
12398,165,348,13,0,0,13
12400,135,257,0,0,0,0
12401,85,182,0,0,0,0
12402,117,266,0,0,0,0
12409,28,47,0,0,0,0
12410,59,105,0,0,0,0
12412,112,118,0,0,0,0
12414,258,551,0,0,0,0
12415,169,258,0,0,0,0
12418,63,184,0,0,0,0
12419,50,237,0,0,0,0
12421,31,52,0,0,0,0
12423,2,16,0,0,0,0
12427,160,334,0,0,0,0
12428,281,388,0,0,0,0
12430,0,0,0,0,0,0
12431,132,270,10,0,0,10
12433,54,97,3,0,0,3
12434,155,268,0,0,0,0
12435,66,157,0,0,0,0
12436,133,266,0,0,0,0
12438,101,187,0,0,0,0
12439,155,295,0,0,0,0
12440,77,116,0,0,0,0
12442,14,47,6,0,0,6
12446,180,283,0,0,0,0
12447,169,265,0,0,0,0
12451,0,0,0,0,0,0
12452,27,88,0,0,0,0
12454,52,156,0,0,0,0
12455,65,160,0,0,0,0
12458,52,154,0,0,0,0
12459,64,167,0,0,0,0
12460,84,154,0,0,0,0
12461,64,157,0,0,0,0
12462,78,196,0,0,0,0
12463,60,169,0,0,0,0
12464,68,165,0,0,0,0
12465,57,148,0,0,0,0
12466,66,157,0,0,0,0
12467,55,132,0,0,0,0
12469,35,94,0,0,0,0
12473,173,478,32,0,0,32
12474,47,144,0,0,0,0
12475,86,303,0,0,0,0
12476,222,825,0,0,0,0
12488,1,12,0,0,0,0
12489,297,368,2,0,0,2
12491,130,229,0,0,0,0
12492,72,119,0,0,0,0
12494,0,3,3,0,0,3
12495,0,0,0,0,0,0
12496,198,560,0,0,0,0
12498,151,211,0,0,0,0
12499,190,360,0,0,0,0
12500,208,418,14,0,0,14
12501,227,329,0,0,0,0
12506,147,306,4,0,0,4
12509,129,258,0,0,0,0
12514,91,200,0,0,0,0
12515,105,231,0,0,0,0
12516,0,0,0,0,0,0
12517,0,36,36,0,0,36
12518,119,253,0,0,0,0
12521,253,353,11,0,0,11
12522,115,282,0,0,0,0
12523,206,284,0,0,0,0
12524,124,344,125,0,0,125
12525,107,171,0,0,0,0
12527,91,152,0,0,0,0
12529,117,252,15,0,0,15
12530,226,343,0,0,0,0
12531,114,212,0,0,0,0
12532,219,339,0,0,0,0
12533,132,271,0,0,0,0
12534,98,182,12,0,0,12
12538,128,192,0,0,0,0
12539,43,131,0,0,0,0
12540,144,211,0,0,0,0
12541,182,316,0,0,0,0
12542,193,300,0,0,0,0
12543,96,180,0,0,0,0
12544,39,87,0,0,0,0
12545,160,219,0,0,0,0
12546,135,229,0,0,0,0
12547,82,160,0,0,0,0
12548,200,313,9,0,0,9
12549,377,417,0,0,0,0
12550,384,568,3,0,0,3
12551,189,273,0,0,0,0
12552,74,155,0,0,0,0
12553,91,179,0,0,0,0
12554,118,230,0,0,0,0
12555,106,193,0,0,0,0
12557,164,330,0,0,0,0
12558,105,208,0,0,0,0
12561,64,123,0,0,0,0
12562,81,164,0,0,0,0
12563,131,257,0,0,0,0
12564,99,220,0,0,0,0
12567,101,203,0,0,0,0
12568,41,154,0,0,0,0
12569,40,97,0,0,0,0
12570,61,143,0,0,0,0
12572,122,192,67,0,0,67
12574,0,22,22,0,0,22
12577,467,1137,90,0,0,90
12578,1,22,2,0,0,2
12582,0,14,0,0,0,0
12588,46,194,0,0,0,0
12591,1096,2558,0,0,0,0
12595,0,1,0,0,0,0
12599,51,103,0,0,0,0
12600,129,199,0,0,0,0
12601,195,285,0,0,0,0
12602,119,166,0,0,0,0
12604,175,274,0,0,0,0
12605,675,815,39,0,39,0
12607,54,125,0,0,0,0
12608,34,95,8,0,0,8
12611,102,192,0,0,0,0
12616,27,76,0,0,0,0
12617,46,99,0,0,0,0
12618,89,206,0,0,0,0
12619,40,111,0,0,0,0
12623,32,70,0,0,0,0
12628,110,190,0,0,0,0
12629,161,334,0,0,0,0
12630,142,250,17,0,0,17
12632,172,296,11,0,0,11
12633,181,253,0,0,0,0
12634,133,218,0,0,0,0
12635,99,172,0,0,0,0
12636,354,627,8,0,0,8
12641,51,155,0,0,0,0
12642,73,205,0,0,0,0
12643,55,162,0,0,0,0
12644,75,242,0,0,0,0
12645,51,196,0,0,0,0
12646,40,110,0,0,0,0
12648,35,117,0,0,0,0
12649,53,141,0,0,0,0
12654,76,240,0,0,0,0
12656,1,17,0,0,0,0
12657,62,229,27,0,0,27
12658,59,169,0,0,0,0
12659,61,179,6,0,0,6
12660,0,0,0,0,0,0
12661,55,177,0,0,0,0
12662,3,37,5,0,0,5
12665,61,146,0,0,0,0
12668,136,222,0,0,0,0
12670,126,233,11,0,0,11
12671,103,227,0,0,0,0
12672,0,0,0,0,0,0
12673,157,271,17,0,0,17
12674,50,101,0,0,0,0
12676,158,183,0,0,0,0
12680,135,324,79,0,0,79
12682,34,76,0,0,0,0
12683,29,42,0,0,0,0
12684,6,56,24,0,0,24
12686,94,128,0,0,0,0
12691,90,196,29,0,0,29
12692,299,515,0,0,0,0
12694,64,263,136,0,0,136
12695,162,315,0,0,0,0
12700,65,156,0,0,0,0
12701,66,242,0,0,0,0
12702,51,267,100,0,0,100
12703,0,0,0,0,0,0
12704,0,0,0,0,0,0
12705,1,23,22,0,0,22
12706,55,187,0,0,0,0
12707,0,20,0,0,0,0
12715,103,237,1,0,0,1
12718,65,130,0,0,0,0
12720,121,261,0,0,0,0
12725,40,124,0,0,0,0
12727,6,20,0,0,0,0
12732,31,84,0,0,0,0
12733,58,165,0,0,0,0
12734,87,216,0,0,0,0
12735,59,163,0,0,0,0
12737,62,131,0,0,0,0
12738,61,199,0,0,0,0
12739,56,233,100,0,0,100
12740,83,180,0,0,0,0
12741,37,105,0,0,0,0
12742,52,129,0,0,0,0
12744,84,186,0,0,0,0
12745,51,142,0,0,0,0
12747,106,268,0,0,0,0
12749,12,22,0,0,0,0
12750,46,141,0,0,0,0
12751,165,508,4,0,0,4
12753,47,133,0,0,0,0
12754,70,234,4,0,0,4
12756,13,62,0,0,0,0
12757,30,115,27,0,0,27
12758,49,158,0,0,0,0
12759,0,0,0,0,0,0
12760,0,16,0,0,0,0
12769,183,304,0,0,0,0
12771,328,645,0,0,0,0
12772,202,347,0,0,0,0
12773,348,502,0,0,0,0
12774,260,514,0,0,0,0
12776,2,37,10,0,0,10
12777,555,756,16,0,0,16
12779,33,45,1,0,0,1
12780,62,188,0,0,0,0
12785,106,411,0,0,0,0
12786,61,161,0,0,0,0
12787,53,172,0,0,0,0
12788,86,199,0,0,0,0
12789,61,216,0,0,0,0
12790,27,71,0,0,0,0
12791,57,126,0,0,0,0
12792,57,130,0,0,0,0
12793,65,173,0,0,0,0
12794,57,164,0,0,0,0
12795,88,191,0,0,0,0
12796,72,180,0,0,0,0
12797,79,209,0,0,0,0
12798,37,93,0,0,0,0
12801,63,150,0,0,0,0
12802,49,127,0,0,0,0
12803,21,57,0,0,0,0
12805,87,213,0,0,0,0
12808,47,138,0,0,0,0
12811,100,228,0,0,0,0
12812,0,0,0,0,0,0
12813,61,145,0,0,0,0
12814,158,236,0,0,0,0
12816,146,215,0,0,0,0
12817,317,467,0,0,0,0
12818,113,172,0,0,0,0
12819,243,393,0,0,0,0
12820,426,590,0,0,0,0
12821,192,277,0,0,0,0
12822,336,643,100,0,0,100
12824,37,109,0,0,0,0
12825,44,118,0,0,0,0
12826,28,82,0,0,0,0
12827,56,154,0,0,0,0
12828,79,231,0,0,0,0
12829,39,103,0,0,0,0
12830,56,179,0,0,0,0
12831,0,0,0,0,0,0
12832,117,380,0,0,0,0
12833,216,706,0,0,0,0
12834,69,248,0,0,0,0
12838,62,155,0,0,0,0
12839,60,136,0,0,0,0
12840,60,168,0,0,0,0
12841,52,165,0,0,0,0
12842,69,165,0,0,0,0
12843,66,158,0,0,0,0
12844,64,156,0,0,0,0
12845,64,133,0,0,0,0
12846,63,181,0,0,0,0
12847,55,156,0,0,0,0
12848,20,61,0,0,0,0
12849,121,233,14,0,0,14
12851,77,207,0,0,0,0
12855,33,102,0,0,0,0
12860,9,29,0,0,0,0
12862,0,53,53,0,0,53
12863,72,113,0,0,0,0
12864,51,116,0,0,0,0
12865,50,101,0,0,0,0
12868,92,171,0,0,0,0
12870,117,278,0,0,0,0
12872,31,75,0,0,0,0
12873,33,77,0,0,0,0
12874,60,152,0,0,0,0
12875,53,132,0,0,0,0
12876,37,87,0,0,0,0
12877,90,264,0,0,0,0
12878,80,253,0,0,0,0
12879,112,388,0,0,0,0
12880,37,125,0,0,0,0
12881,40,146,0,0,0,0
12883,39,142,0,0,0,0
12884,8,16,0,0,0,0
12885,53,182,0,0,0,0
12886,69,164,0,0,0,0
12887,55,223,0,0,0,0
12888,48,194,0,0,0,0
12890,22,55,0,0,0,0
12891,45,137,0,0,0,0
12895,36,115,0,0,0,0
12896,47,111,0,0,0,0
12897,33,112,0,0,0,0
12898,30,79,0,0,0,0
12902,50,125,0,0,0,0
12906,0,0,0,0,0,0
12911,43,98,0,0,0,0
12913,0,134,134,0,0,134
12915,0,14,14,0,0,14
12918,33,70,8,0,0,8
12920,0,0,0,0,0,0
12921,77,119,0,0,0,0
12922,27,62,0,0,0,0
12923,191,315,0,0,0,0
12924,175,382,0,0,0,0
12927,22,72,10,0,0,10
12928,13,138,97,0,0,97
12934,118,213,0,0,0,0
12937,54,171,0,0,0,0
12938,31,96,0,0,0,0
12939,55,172,7,0,0,7
12940,73,164,0,0,0,0
12941,83,212,0,0,0,0
12942,49,152,0,0,0,0
12943,58,188,0,0,0,0
12944,44,124,0,0,0,0
12945,66,260,0,0,0,0
12946,51,178,0,0,0,0
12948,4,35,0,0,0,0
12949,60,267,0,0,0,0
12951,159,253,0,0,0,0
12958,170,262,0,0,0,0
12959,229,509,0,0,0,0
12960,77,131,0,0,0,0
12961,76,116,0,0,0,0
12962,85,174,0,0,0,0
12963,67,132,0,0,0,0
12964,110,167,0,0,0,0
12965,90,246,27,0,27,0
12967,209,569,6,0,0,6
12968,0,19,6,0,0,6
12969,103,287,0,0,0,0
12970,73,222,0,0,0,0
12971,29,92,5,0,0,5
12976,76,287,0,0,0,0
12985,91,192,0,0,0,0
12986,165,308,0,0,0,0
12987,57,130,0,0,0,0
12988,12,45,0,0,0,0
12989,51,201,0,0,0,0
12990,34,115,0,0,0,0
12991,70,237,0,0,0,0
12993,37,135,0,0,0,0
12994,37,121,0,0,0,0
12995,18,63,1,0,0,1
12996,40,100,0,0,0,0
12997,32,88,0,0,0,0
12998,53,154,0,0,0,0
12999,44,130,0,0,0,0
13003,73,263,0,0,0,0
13005,201,293,31,0,0,31
13013,60,204,0,0,0,0
13018,59,243,0,0,0,0
13020,107,257,0,0,0,0
13021,64,168,0,0,0,0
13022,58,145,0,0,0,0
13024,89,159,0,0,0,0
13025,42,105,0,0,0,0
13026,153,239,0,0,0,0
13027,110,184,0,0,0,0
13028,59,115,0,0,0,0
13029,84,125,0,0,0,0
13030,345,554,0,0,0,0
13033,200,336,5,0,0,5
13034,232,291,0,0,0,0
13035,143,248,0,0,0,0
13037,61,119,0,0,0,0
13038,58,184,0,0,0,0
13039,55,164,0,0,0,0
13043,87,287,0,0,0,0
13044,55,217,10,0,0,10
13046,41,138,0,0,0,0
13047,55,172,0,0,0,0
13048,99,273,15,0,0,15
13052,92,366,0,0,0,0
13054,67,242,0,0,0,0
13061,74,175,34,0,34,0
13063,89,146,0,0,0,0
13065,143,269,0,0,0,0
13066,177,213,0,0,0,0
13068,0,1,1,0,0,1
13072,81,158,0,0,0,0
13073,0,0,0,0,0,0
13074,69,138,0,0,0,0
13075,54,119,0,0,0,0
13076,98,117,0,0,0,0
13077,1,17,0,0,0,0
13078,117,196,18,0,18,0
13079,0,13,13,0,0,13
13080,0,20,20,0,0,20
13081,1,26,0,0,0,0
13082,1,15,0,0,0,0
13083,1188,2191,0,0,0,0
13085,163,280,0,0,0,0
13086,34,53,0,0,0,0
13087,161,468,0,0,0,0
13089,1,193,193,0,193,0
13096,29,145,0,0,0,0
13097,84,238,0,0,0,0
13098,51,195,0,0,0,0
13100,136,205,0,0,0,0
13103,63,134,0,0,0,0
13106,0,0,0,0,0,0
13107,137,425,0,0,0,0
13108,35,183,0,0,0,0
13112,299,685,0,0,0,0
13113,525,1083,0,0,0,0
13114,62,83,0,0,0,0
13115,348,666,95,0,0,95
13117,20,26,0,0,0,0
13119,182,310,0,0,0,0
13121,88,174,4,0,0,4
13124,0,0,0,0,0,0
13127,77,266,0,0,0,0
13129,14,38,13,0,0,13
13130,59,106,0,0,0,0
13131,69,151,18,0,0,18
13133,1,6,0,0,0,0
13134,51,143,0,0,0,0
13135,46,116,9,0,0,9
13136,64,268,0,0,0,0
13137,73,214,0,0,0,0
13138,189,396,0,0,0,0
13139,51,127,0,0,0,0
13142,123,275,30,0,0,30
