MAZ,num_hh,total_pop,gq_pop,gq_military,gq_university,gq_other
11513,54,164,0,0,0,0
11514,411,727,0,0,0,0
11515,3,13,0,0,0,0
11517,0,0,0,0,0,0
11522,112,234,0,0,0,0
11523,95,184,0,0,0,0
11524,128,266,0,0,0,0
11525,123,257,16,0,0,16
11527,120,263,0,0,0,0
11529,149,274,0,0,0,0
11530,169,247,0,0,0,0
11531,82,193,0,0,0,0
11533,87,210,0,0,0,0
11541,53,78,0,0,0,0
11544,0,0,0,0,0,0
11547,0,0,0,0,0,0
11548,0,0,0,0,0,0
11549,0,0,0,0,0,0
11550,0,2,2,0,0,2
11557,130,289,0,0,0,0
11558,102,220,0,0,0,0
11560,55,115,0,0,0,0
11569,370,925,0,0,0,0
11574,18,88,0,0,0,0
11578,68,162,0,0,0,0
11579,54,137,0,0,0,0
11582,38,82,0,0,0,0
11585,412,717,0,0,0,0
11586,78,164,0,0,0,0
11587,0,0,0,0,0,0
11588,0,0,0,0,0,0
11589,0,0,0,0,0,0
11590,326,800,0,0,0,0
11591,1,19,0,0,0,0
11594,0,0,0,0,0,0
11597,92,259,0,0,0,0
11598,72,239,8,0,0,8
11599,85,303,0,0,0,0
11600,82,243,0,0,0,0
11601,137,384,26,0,0,26
11602,53,102,0,0,0,0
11603,58,144,0,0,0,0
11604,59,139,0,0,0,0
11605,80,117,0,0,0,0
11606,55,123,0,0,0,0
11610,74,270,0,0,0,0
11611,15,91,0,0,0,0
11612,52,109,0,0,0,0
11613,107,203,0,0,0,0
11614,42,103,0,0,0,0
11615,96,200,0,0,0,0
11616,166,460,212,0,212,0
11617,209,364,0,0,0,0
11618,0,0,0,0,0,0
11620,0,9,2,0,0,2
11622,37,61,7,0,0,7
11623,0,0,0,0,0,0
11625,93,258,57,0,0,57
11626,36,71,0,0,0,0
11627,108,217,4,0,0,4
11628,58,135,0,0,0,0
11629,54,129,0,0,0,0
11630,43,126,0,0,0,0
11631,59,183,0,0,0,0
11632,83,252,0,0,0,0
11633,61,187,0,0,0,0
11634,58,157,0,0,0,0
11635,83,241,0,0,0,0
11638,47,209,0,0,0,0
11640,63,205,0,0,0,0
11641,44,159,0,0,0,0
11642,82,179,0,0,0,0
11643,75,168,0,0,0,0
11646,37,101,0,0,0,0
11647,65,155,0,0,0,0
11648,78,162,0,0,0,0
11649,113,240,0,0,0,0
11653,32,70,0,0,0,0
11656,18,71,0,0,0,0
11658,64,139,0,0,0,0
11661,127,189,0,0,0,0
11664,80,134,0,0,0,0
11666,96,188,0,0,0,0
11667,40,95,0,0,0,0
11669,40,144,0,0,0,0
11670,72,231,0,0,0,0
11673,43,199,0,0,0,0
11674,596,828,79,0,0,79
11676,922,1973,114,0,0,114
11677,42,89,0,0,0,0
11678,147,228,0,0,0,0
11679,369,630,5,0,0,5
11680,61,153,0,0,0,0
11681,86,198,0,0,0,0
11682,95,228,0,0,0,0
11683,82,203,0,0,0,0
11684,57,180,0,0,0,0
11685,69,177,0,0,0,0
11686,172,313,0,0,0,0
11687,94,250,0,0,0,0
11692,44,192,0,0,0,0
11693,1,63,55,0,0,55
11694,802,1296,8,0,0,8
11697,94,150,0,0,0,0
11698,87,142,0,0,0,0
11699,65,133,0,0,0,0
11701,81,224,65,0,0,65
11703,2,9,0,0,0,0
11708,14,26,0,0,0,0
11715,20,63,0,0,0,0
11716,59,133,0,0,0,0
11717,73,169,0,0,0,0
11719,30,61,0,0,0,0
11726,85,398,85,0,0,85
11727,51,161,0,0,0,0
11728,54,154,0,0,0,0
11730,223,274,36,0,0,36
11731,0,0,0,0,0,0
11735,8,33,0,0,0,0
11736,421,687,0,0,0,0
11737,92,179,0,0,0,0
11741,42,112,0,0,0,0
11744,106,237,0,0,0,0
11746,78,179,0,0,0,0
11747,69,161,0,0,0,0
11752,57,130,0,0,0,0
11754,97,164,0,0,0,0
11756,588,930,0,0,0,0
11757,476,645,0,0,0,0
11759,29,85,0,0,0,0
11762,87,247,0,0,0,0
11764,85,208,0,0,0,0
11767,86,257,0,0,0,0
11768,96,263,0,0,0,0
11769,54,125,0,0,0,0
11770,56,154,0,0,0,0
11771,104,198,52,0,0,52
11773,161,310,0,0,0,0
11774,56,71,0,0,0,0
11785,0,2,2,0,0,2
11786,0,0,0,0,0,0
11790,362,741,152,0,0,152
11792,44,139,16,0,0,16
11794,98,202,0,0,0,0
11795,66,153,0,0,0,0
11796,49,148,0,0,0,0
11797,72,183,0,0,0,0
11798,69,167,0,0,0,0
11799,0,0,0,0,0,0
11800,64,190,0,0,0,0
11801,71,162,0,0,0,0
11802,57,165,0,0,0,0
11803,62,161,0,0,0,0
11804,29,67,0,0,0,0
11805,49,130,0,0,0,0
11806,123,233,0,0,0,0
11807,71,143,0,0,0,0
11809,78,153,0,0,0,0
11814,22,50,0,0,0,0
11816,21,92,0,0,0,0
11817,73,243,0,0,0,0
11818,82,334,0,0,0,0
11819,36,90,0,0,0,0
11820,88,274,0,0,0,0
11821,54,180,0,0,0,0
11822,9,45,0,0,0,0
11823,56,188,0,0,0,0
11824,43,113,19,0,0,19
11826,0,0,0,0,0,0
11828,43,95,0,0,0,0
11831,161,650,347,0,0,347
11839,320,421,0,0,0,0
11842,39,78,0,0,0,0
11843,75,192,11,0,0,11
11845,105,197,0,0,0,0
11846,93,227,10,0,0,10
11847,166,269,0,0,0,0
11848,55,144,0,0,0,0
11851,65,160,0,0,0,0
11852,34,113,0,0,0,0
11853,54,150,0,0,0,0
11854,59,135,0,0,0,0
11855,57,154,0,0,0,0
11856,53,139,0,0,0,0
11861,95,198,0,0,0,0
11864,133,379,0,0,0,0
11867,33,76,0,0,0,0
11868,21,63,0,0,0,0
11869,26,61,0,0,0,0
11871,0,1,0,0,0,0
11874,154,252,44,0,0,44
11879,2,43,3,0,0,3
11881,38,79,0,0,0,0
11882,69,119,0,0,0,0
11884,97,185,0,0,0,0
11887,119,235,0,0,0,0
11888,120,188,0,0,0,0
11889,54,116,0,0,0,0
11890,91,263,0,0,0,0
11891,68,142,0,0,0,0
11892,71,179,0,0,0,0
11893,98,250,0,0,0,0
11894,65,171,0,0,0,0
11895,65,177,0,0,0,0
11897,39,92,0,0,0,0
11901,140,271,0,0,0,0
11902,72,180,0,0,0,0
11903,59,159,0,0,0,0
11907,127,254,0,0,0,0
11908,99,236,0,0,0,0
11911,90,207,0,0,0,0
11912,155,318,0,0,0,0
11913,57,189,0,0,0,0
11914,81,200,0,0,0,0
11915,59,141,0,0,0,0
11916,108,171,0,0,0,0
11917,192,275,0,0,0,0
11920,174,264,0,0,0,0
11921,157,232,0,0,0,0
11922,169,288,0,0,0,0
11923,164,279,9,0,0,9
11924,71,158,0,0,0,0
11925,114,229,0,0,0,0
11927,0,9,9,0,0,9
11929,101,231,0,0,0,0
11930,225,515,5,0,0,5
11932,113,206,14,0,0,14
11933,87,178,0,0,0,0
11934,113,211,0,0,0,0
11937,101,234,0,0,0,0
11938,83,144,0,0,0,0
11939,112,215,0,0,0,0
11940,44,116,0,0,0,0
11941,45,108,0,0,0,0
11942,66,196,0,0,0,0
11943,94,239,0,0,0,0
11944,89,263,0,0,0,0
11945,77,232,0,0,0,0
11946,47,131,0,0,0,0
11947,48,184,0,0,0,0
11948,51,172,0,0,0,0
11949,58,247,0,0,0,0
11950,47,142,0,0,0,0
11951,44,136,0,0,0,0
11952,45,117,0,0,0,0
11953,43,101,0,0,0,0
11954,45,107,0,0,0,0
11957,47,178,0,0,0,0
11961,43,90,0,0,0,0
11964,60,127,0,0,0,0
11965,62,169,0,0,0,0
11966,54,133,0,0,0,0
11967,188,330,0,0,0,0
11969,130,241,0,0,0,0
11972,215,418,0,0,0,0
11973,101,171,0,0,0,0
11974,96,190,0,0,0,0
11975,112,199,0,0,0,0
11976,107,219,0,0,0,0
11977,73,167,8,0,0,8
11978,63,122,0,0,0,0
11979,110,198,0,0,0,0
11983,0,40,41,0,0,41
11984,223,426,0,0,0,0
11985,138,199,12,0,0,12
11988,90,267,0,0,0,0
11989,81,170,20,0,0,20
11991,3,25,0,0,0,0
11992,3,27,0,0,0,0
11993,69,107,0,0,0,0
11997,121,173,0,0,0,0
11998,86,180,0,0,0,0
11999,114,195,0,0,0,0
12001,233,321,0,0,0,0
12002,246,346,0,0,0,0
12003,115,197,0,0,0,0
12004,210,273,0,0,0,0
12005,193,369,40,0,40,0
12006,119,181,0,0,0,0
12007,123,167,0,0,0,0
12008,202,237,0,0,0,0
12009,29,62,0,0,0,0
12010,114,255,0,0,0,0
12011,88,161,0,0,0,0
12012,123,208,0,0,0,0
12014,157,298,0,0,0,0
12016,124,203,0,0,0,0
12017,58,151,0,0,0,0
12020,101,174,0,0,0,0
12023,269,882,0,0,0,0
12027,36,84,0,0,0,0
12028,151,225,0,0,0,0
12035,108,218,0,0,0,0
12036,102,178,9,0,0,9
12037,98,202,0,0,0,0
12039,43,100,0,0,0,0
12040,50,142,0,0,0,0
12041,30,80,0,0,0,0
12045,54,113,0,0,0,0
12046,1,10,0,0,0,0
12050,0,0,0,0,0,0
12052,47,148,0,0,0,0
12054,77,226,0,0,0,0
12057,55,184,0,0,0,0
12060,142,271,3,0,0,3
12064,132,377,0,0,0,0
12070,30,89,0,0,0,0
12071,41,146,0,0,0,0
12072,89,271,4,0,0,4
12073,225,644,0,0,0,0
12074,130,257,21,0,0,21
12075,205,428,109,0,0,109
12078,31,97,0,0,0,0
12079,40,83,0,0,0,0
12083,72,183,0,0,0,0
12084,53,136,0,0,0,0
12086,116,283,0,0,0,0
12091,28,84,4,0,0,4
12092,0,145,145,0,0,145
12093,46,81,0,0,0,0
12094,113,254,3,0,0,3
12095,66,176,0,0,0,0
12096,71,163,0,0,0,0
12097,45,126,0,0,0,0
12098,55,94,12,0,0,12
12099,115,146,0,0,0,0
12103,67,156,0,0,0,0
12104,138,268,0,0,0,0
12107,2,17,0,0,0,0
12110,43,113,0,0,0,0
12113,0,40,31,0,0,31
12114,0,0,0,0,0,0
12119,211,496,0,0,0,0
12120,138,172,5,0,0,5
12121,109,161,0,0,0,0
12122,141,262,0,0,0,0
12123,150,295,0,0,0,0
12124,98,185,14,0,0,14
12127,311,598,0,0,0,0
12130,116,277,10,0,0,10
12131,287,528,0,0,0,0
12132,307,432,0,0,0,0
12133,497,638,14,0,14,0
12134,139,298,0,0,0,0
12135,9,37,0,0,0,0
12136,100,203,0,0,0,0
12137,97,219,0,0,0,0
12138,170,355,0,0,0,0
12139,69,196,0,0,0,0
12140,178,287,0,0,0,0
12141,79,207,0,0,0,0
12142,79,184,0,0,0,0
12143,79,177,0,0,0,0
12144,88,191,0,0,0,0
12145,85,213,0,0,0,0
12146,46,127,0,0,0,0
12147,71,163,0,0,0,0
12149,20,27,0,0,0,0
12153,494,2194,1549,0,0,1549
12156,48,131,0,0,0,0
12157,66,207,0,0,0,0
12159,44,108,0,0,0,0
12160,88,208,0,0,0,0
12161,55,138,0,0,0,0
12162,25,70,0,0,0,0
12163,55,132,0,0,0,0
12164,51,132,0,0,0,0
12168,53,140,0,0,0,0
12169,85,174,9,0,9,0
12170,34,78,0,0,0,0
12171,58,119,0,0,0,0
12172,111,182,0,0,0,0
12173,141,249,0,0,0,0
12176,60,124,0,0,0,0
12178,79,127,0,0,0,0
12179,50,98,0,0,0,0
12180,70,160,0,0,0,0
12181,102,174,0,0,0,0
12182,236,425,0,0,0,0
12188,233,361,0,0,0,0
12191,204,364,0,0,0,0
12192,103,180,0,0,0,0
12193,159,248,0,0,0,0
12194,214,377,6,0,0,6
12195,224,358,9,0,0,9
12196,430,670,111,0,111,0
12197,466,644,0,0,0,0
12201,152,292,0,0,0,0
12202,105,260,0,0,0,0
12203,105,238,0,0,0,0
12204,144,300,0,0,0,0
12205,101,225,0,0,0,0
12207,79,189,0,0,0,0
12208,86,194,0,0,0,0
12209,121,260,0,0,0,0
12210,138,292,0,0,0,0
12211,110,225,0,0,0,0
12212,73,199,0,0,0,0
12214,83,235,0,0,0,0
12215,80,206,0,0,0,0
12216,70,200,0,0,0,0
12217,59,172,0,0,0,0
12219,72,177,0,0,0,0
12221,387,2306,1525,0,1525,0
12222,157,302,5,0,0,5
12223,90,193,0,0,0,0
12225,87,183,0,0,0,0
12226,174,297,0,0,0,0
12227,186,371,0,0,0,0
12229,100,174,15,0,0,15
12230,140,199,37,0,0,37
12232,322,488,0,0,0,0
12233,102,158,0,0,0,0
12236,60,134,0,0,0,0
12237,50,155,0,0,0,0
12238,56,169,0,0,0,0
12241,51,180,0,0,0,0
12242,98,219,0,0,0,0
12243,85,293,0,0,0,0
12245,66,193,0,0,0,0
12246,38,105,0,0,0,0
12248,87,294,0,0,0,0
12251,38,113,0,0,0,0
12252,42,107,0,0,0,0
12259,67,79,0,0,0,0
12270,0,0,0,0,0,0
12271,239,461,6,0,0,6
12274,349,542,0,0,0,0
12278,35,68,0,0,0,0
12280,34,133,0,0,0,0
12281,45,109,0,0,0,0
12282,30,78,0,0,0,0
12283,59,152,0,0,0,0
12284,3,19,0,0,0,0
12285,13,40,0,0,0,0
12286,13,58,26,0,0,26
12288,467,816,143,0,0,143
12290,0,48,15,0,0,15
12291,41,134,75,0,0,75
12293,114,289,0,0,0,0
12295,19,73,0,0,0,0
12303,99,177,0,0,0,0
12305,262,448,0,0,0,0
12306,172,282,0,0,0,0
12307,219,333,0,0,0,0
12309,100,153,0,0,0,0
12310,117,175,0,0,0,0
12311,520,673,0,0,0,0
12312,317,439,0,0,0,0
12314,59,177,0,0,0,0
12315,61,176,0,0,0,0
12316,63,179,0,0,0,0
12317,61,194,0,0,0,0
12318,61,175,0,0,0,0
12319,42,155,0,0,0,0
12320,56,164,0,0,0,0
12321,46,167,0,0,0,0
12322,51,174,0,0,0,0
12323,56,140,0,0,0,0
12324,69,251,0,0,0,0
12325,61,197,0,0,0,0
12326,97,415,40,0,0,40
12327,88,284,0,0,0,0
12328,92,354,0,0,0,0
12329,26,81,0,0,0,0
12330,39,90,0,0,0,0
12331,59,175,0,0,0,0
12333,64,161,0,0,0,0
12339,0,0,0,0,0,0
12341,224,573,17,0,0,17
12342,0,19,9,0,0,9
12343,122,202,0,0,0,0
12344,83,203,0,0,0,0
12346,893,1023,0,0,0,0
12348,33,46,0,0,0,0
12349,2,27,9,0,0,9
12353,38,79,7,0,0,7
12354,183,305,9,0,0,9
12356,15,44,0,0,0,0
12358,54,138,0,0,0,0
12361,46,120,0,0,0,0
12362,61,114,0,0,0,0
12363,49,177,0,0,0,0
12364,68,236,0,0,0,0
12365,57,154,0,0,0,0
12366,58,180,0,0,0,0
12368,46,203,0,0,0,0
12369,43,142,0,0,0,0
12370,37,127,0,0,0,0
12372,42,126,0,0,0,0
12373,35,109,0,0,0,0
12377,41,132,0,0,0,0
12382,62,186,0,0,0,0
12383,46,116,3,0,0,3
12384,47,100,0,0,0,0
12387,36,58,0,0,0,0
12390,0,0,0,0,0,0
12391,288,683,278,0,0,278
12392,285,388,27,0,0,27
12393,113,227,0,0,0,0
12394,264,428,0,0,0,0
12395,15,49,0,0,0,0
12397,1,101,63,0,0,63
12398,164,348,13,0,0,13
12400,135,257,0,0,0,0
12401,84,182,0,0,0,0
12402,117,266,0,0,0,0
12409,28,47,0,0,0,0
12410,59,104,0,0,0,0
12412,111,118,0,0,0,0
12414,260,551,0,0,0,0
12415,169,258,0,0,0,0
12418,63,184,0,0,0,0
12419,51,237,0,0,0,0
12421,30,52,0,0,0,0
12423,2,16,0,0,0,0
12427,160,334,0,0,0,0
12428,282,388,0,0,0,0
12430,0,0,0,0,0,0
12431,131,270,10,0,0,10
12433,54,97,3,0,0,3
12434,156,268,0,0,0,0
12435,66,157,0,0,0,0
12436,133,266,0,0,0,0
12438,100,187,0,0,0,0
12439,155,295,0,0,0,0
12440,78,116,0,0,0,0
12442,13,48,6,0,0,6
12446,180,283,0,0,0,0
12447,169,265,0,0,0,0
12451,0,0,0,0,0,0
12452,27,88,0,0,0,0
12454,52,156,0,0,0,0
12455,64,160,0,0,0,0
12458,52,154,0,0,0,0
12459,65,167,0,0,0,0
12460,84,154,0,0,0,0
12461,65,157,0,0,0,0
12462,78,196,0,0,0,0
12463,60,169,0,0,0,0
12464,67,165,0,0,0,0
12465,58,148,0,0,0,0
12466,67,157,0,0,0,0
12467,55,132,0,0,0,0
12469,35,94,0,0,0,0
12473,174,479,32,0,0,32
12474,47,144,0,0,0,0
12475,87,303,0,0,0,0
12476,222,825,0,0,0,0
12488,1,12,0,0,0,0
12489,296,368,2,0,0,2
12491,130,229,0,0,0,0
12492,71,119,0,0,0,0
12494,0,3,3,0,0,3
12495,0,0,0,0,0,0
12496,198,560,0,0,0,0
12498,150,211,0,0,0,0
12499,191,360,0,0,0,0
12500,208,418,14,0,0,14
12501,227,329,0,0,0,0
12506,146,305,4,0,0,4
12509,129,258,0,0,0,0
12514,91,200,0,0,0,0
12515,104,231,0,0,0,0
12516,0,0,0,0,0,0
12517,0,36,36,0,0,36
12518,119,253,0,0,0,0
12521,253,353,11,0,0,11
12522,116,282,0,0,0,0
12523,205,284,0,0,0,0
12524,125,344,125,0,0,125
12525,107,171,0,0,0,0
12527,91,152,0,0,0,0
12529,116,252,15,0,0,15
12530,226,343,0,0,0,0
12531,114,212,0,0,0,0
12532,219,339,0,0,0,0
12533,132,271,0,0,0,0
12534,99,182,12,0,0,12
12538,128,192,0,0,0,0
12539,44,131,0,0,0,0
12540,144,211,0,0,0,0
12541,181,316,0,0,0,0
12542,193,300,0,0,0,0
12543,97,180,0,0,0,0
12544,40,87,0,0,0,0
12545,160,219,0,0,0,0
12546,134,229,0,0,0,0
12547,82,160,0,0,0,0
12548,201,313,9,0,0,9
12549,377,417,0,0,0,0
12550,384,568,3,0,0,3
12551,188,273,0,0,0,0
12552,74,155,0,0,0,0
12553,91,179,0,0,0,0
12554,118,230,0,0,0,0
12555,107,193,0,0,0,0
12557,165,330,0,0,0,0
12558,104,208,0,0,0,0
12561,64,123,0,0,0,0
12562,81,164,0,0,0,0
12563,131,257,0,0,0,0
12564,99,220,0,0,0,0
12567,101,203,0,0,0,0
12568,40,154,0,0,0,0
12569,40,97,0,0,0,0
12570,60,143,0,0,0,0
12572,123,192,67,0,0,67
12574,0,22,22,0,0,22
12577,466,1137,90,0,0,90
12578,2,23,2,0,0,2
12582,0,14,0,0,0,0
12588,46,194,0,0,0,0
12591,1096,2558,0,0,0,0
12595,0,1,0,0,0,0
12599,51,103,0,0,0,0
12600,128,199,0,0,0,0
12601,195,285,0,0,0,0
12602,119,166,0,0,0,0
12604,176,274,0,0,0,0
12605,674,815,39,0,39,0
12607,55,125,0,0,0,0
12608,34,95,8,0,0,8
12611,102,192,0,0,0,0
12616,27,76,0,0,0,0
12617,46,99,0,0,0,0
12618,88,205,0,0,0,0
12619,42,111,0,0,0,0
12623,32,69,0,0,0,0
12628,110,190,0,0,0,0
12629,162,334,0,0,0,0
12630,141,250,17,0,0,17
12632,172,296,11,0,0,11
12633,180,253,0,0,0,0
12634,133,217,0,0,0,0
12635,99,172,0,0,0,0
12636,354,627,8,0,0,8
12641,51,155,0,0,0,0
12642,74,205,0,0,0,0
12643,54,162,0,0,0,0
12644,75,242,0,0,0,0
12645,50,196,0,0,0,0
12646,40,110,0,0,0,0
12648,35,117,0,0,0,0
12649,53,141,0,0,0,0
12654,75,240,0,0,0,0
12656,1,17,0,0,0,0
12657,63,229,27,0,0,27
12658,59,169,0,0,0,0
12659,61,179,6,0,0,6
12660,0,0,0,0,0,0
12661,56,177,0,0,0,0
12662,2,37,7,0,0,7
12665,61,146,0,0,0,0
12668,136,222,0,0,0,0
12670,126,233,11,0,0,11
12671,104,227,0,0,0,0
12672,0,0,0,0,0,0
12673,156,271,17,0,0,17
12674,50,101,0,0,0,0
12676,159,183,0,0,0,0
12680,135,324,79,0,0,79
12682,34,76,0,0,0,0
12683,29,42,0,0,0,0
12684,6,56,24,0,0,24
12686,93,128,0,0,0,0
12691,89,196,29,0,0,29
12692,299,515,0,0,0,0
12694,64,263,136,0,0,136
12695,162,315,0,0,0,0
12700,66,156,0,0,0,0
12701,65,242,0,0,0,0
12702,51,267,100,0,0,100
12703,0,0,0,0,0,0
12704,0,0,0,0,0,0
12705,1,23,22,0,0,22
12706,55,187,0,0,0,0
12707,0,20,0,0,0,0
12715,104,238,1,0,0,1
12718,65,130,0,0,0,0
12720,120,261,0,0,0,0
12725,40,124,0,0,0,0
12727,8,21,0,0,0,0
12732,31,84,0,0,0,0
12733,57,165,0,0,0,0
12734,88,216,0,0,0,0
12735,58,163,0,0,0,0
12737,62,131,0,0,0,0
12738,60,199,0,0,0,0
12739,56,233,100,0,0,100
12740,83,180,0,0,0,0
12741,37,105,0,0,0,0
12742,52,129,0,0,0,0
12744,84,186,0,0,0,0
12745,52,142,0,0,0,0
12747,106,268,0,0,0,0
12749,11,22,0,0,0,0
12750,46,143,0,0,0,0
12751,164,507,4,0,0,4
12753,47,133,0,0,0,0
12754,69,233,4,0,0,4
12756,14,62,0,0,0,0
12757,30,115,27,0,0,27
12758,48,158,0,0,0,0
12759,0,0,0,0,0,0
12760,0,16,0,0,0,0
12769,183,304,0,0,0,0
12771,328,645,0,0,0,0
12772,202,347,0,0,0,0
12773,349,502,0,0,0,0
12774,260,514,0,0,0,0
12776,2,37,10,0,0,10
12777,555,756,16,0,0,16
12779,32,45,1,0,0,1
12780,61,188,0,0,0,0
12785,106,411,0,0,0,0
12786,61,161,0,0,0,0
12787,52,172,0,0,0,0
12788,86,199,0,0,0,0
12789,61,216,0,0,0,0
12790,27,71,0,0,0,0
12791,58,126,0,0,0,0
12792,56,130,0,0,0,0
12793,65,173,0,0,0,0
12794,57,164,0,0,0,0
12795,88,191,0,0,0,0
12796,72,180,0,0,0,0
12797,79,209,0,0,0,0
12798,37,93,0,0,0,0
12801,63,150,0,0,0,0
12802,49,127,0,0,0,0
12803,22,57,0,0,0,0
12805,87,213,0,0,0,0
12808,47,138,0,0,0,0
12811,101,228,0,0,0,0
12812,0,0,0,0,0,0
12813,60,145,0,0,0,0
12814,158,236,0,0,0,0
12816,146,215,0,0,0,0
12817,318,467,0,0,0,0
12818,112,172,0,0,0,0
12819,243,393,0,0,0,0
12820,425,590,0,0,0,0
12821,192,277,0,0,0,0
12822,336,643,100,0,0,100
12824,37,109,0,0,0,0
12825,44,118,0,0,0,0
12826,29,82,0,0,0,0
12827,56,154,0,0,0,0
12828,79,231,0,0,0,0
12829,39,103,0,0,0,0
12830,56,179,0,0,0,0
12831,0,0,0,0,0,0
12832,117,380,0,0,0,0
12833,217,706,0,0,0,0
12834,68,248,0,0,0,0
12838,62,155,0,0,0,0
12839,60,136,0,0,0,0
12840,61,168,0,0,0,0
12841,52,165,0,0,0,0
12842,69,165,0,0,0,0
12843,65,158,0,0,0,0
12844,63,156,0,0,0,0
12845,64,133,0,0,0,0
12846,63,181,0,0,0,0
12847,55,156,0,0,0,0
12848,20,61,0,0,0,0
12849,121,233,14,0,0,14
12851,77,207,0,0,0,0
12855,33,102,0,0,0,0
12860,9,29,0,0,0,0
12862,0,53,53,0,0,53
12863,71,113,0,0,0,0
12864,51,116,0,0,0,0
12865,49,101,0,0,0,0
12868,92,171,0,0,0,0
12870,117,278,0,0,0,0
12872,32,75,0,0,0,0
12873,33,77,0,0,0,0
12874,60,152,0,0,0,0
12875,53,132,0,0,0,0
12876,38,88,0,0,0,0
12877,92,265,0,0,0,0
12878,79,253,0,0,0,0
12879,112,388,0,0,0,0
12880,38,125,0,0,0,0
12881,40,146,0,0,0,0
12883,38,142,0,0,0,0
12884,8,16,0,0,0,0
12885,53,182,0,0,0,0
12886,70,164,0,0,0,0
12887,55,223,0,0,0,0
12888,47,194,0,0,0,0
12890,23,55,0,0,0,0
12891,45,137,0,0,0,0
12895,36,115,0,0,0,0
12896,48,111,0,0,0,0
12897,32,112,0,0,0,0
12898,31,79,0,0,0,0
12902,48,125,0,0,0,0
12906,0,0,0,0,0,0
12911,44,98,0,0,0,0
12913,0,134,134,0,0,134
12915,0,14,14,0,0,14
12918,33,70,8,0,0,8
12920,0,0,0,0,0,0
12921,78,119,0,0,0,0
12922,27,62,0,0,0,0
12923,190,315,0,0,0,0
12924,176,382,0,0,0,0
12927,22,72,10,0,0,10
12928,13,137,97,0,0,97
12934,118,213,0,0,0,0
12937,54,171,0,0,0,0
12938,31,96,0,0,0,0
12939,55,172,7,0,0,7
12940,73,164,0,0,0,0
12941,83,212,0,0,0,0
12942,49,152,0,0,0,0
12943,58,188,0,0,0,0
12944,44,124,0,0,0,0
12945,65,261,0,0,0,0
12946,50,178,0,0,0,0
12948,5,35,0,0,0,0
12949,59,267,0,0,0,0
12951,160,253,0,0,0,0
12958,170,262,0,0,0,0
12959,228,509,0,0,0,0
12960,77,131,0,0,0,0
12961,77,116,0,0,0,0
12962,85,174,0,0,0,0
12963,66,132,0,0,0,0
12964,110,167,0,0,0,0
12965,90,246,27,0,27,0
12967,209,569,6,0,0,6
12968,0,19,6,0,0,6
12969,103,287,0,0,0,0
12970,73,222,0,0,0,0
12971,28,92,5,0,0,5
12976,78,287,0,0,0,0
12985,92,192,0,0,0,0
12986,164,308,0,0,0,0
12987,57,130,0,0,0,0
12988,13,45,0,0,0,0
12989,51,201,0,0,0,0
12990,34,115,0,0,0,0
12991,69,237,0,0,0,0
12993,37,136,0,0,0,0
12994,37,121,0,0,0,0
12995,18,63,1,0,0,1
12996,40,100,0,0,0,0
12997,32,88,0,0,0,0
12998,53,154,0,0,0,0
12999,44,130,0,0,0,0
13003,74,263,0,0,0,0
13005,202,293,31,0,0,31
13013,59,204,0,0,0,0
13018,60,243,0,0,0,0
13020,106,257,0,0,0,0
13021,65,168,0,0,0,0
13022,58,145,0,0,0,0
13024,89,159,0,0,0,0
13025,42,105,0,0,0,0
13026,153,239,0,0,0,0
13027,109,184,0,0,0,0
13028,59,115,0,0,0,0
13029,84,125,0,0,0,0
13030,344,555,0,0,0,0
13033,200,336,5,0,0,5
13034,233,290,0,0,0,0
13035,143,249,0,0,0,0
13037,61,119,0,0,0,0
13038,58,184,0,0,0,0
13039,56,164,0,0,0,0
13043,86,287,0,0,0,0
13044,55,217,10,0,0,10
13046,40,138,0,0,0,0
13047,54,172,0,0,0,0
13048,98,273,15,0,0,15
13052,92,366,0,0,0,0
13054,66,242,0,0,0,0
13061,74,175,34,0,34,0
13063,89,146,0,0,0,0
13065,143,269,0,0,0,0
13066,177,213,0,0,0,0
13068,0,1,1,0,0,1
13072,81,158,0,0,0,0
13073,0,0,0,0,0,0
13074,69,138,0,0,0,0
13075,54,119,0,0,0,0
13076,98,117,0,0,0,0
13077,1,21,0,0,0,0
13078,118,196,18,0,18,0
13079,0,13,13,0,0,13
13080,0,20,20,0,0,20
13081,1,26,0,0,0,0
13082,1,15,0,0,0,0
13083,1188,2191,0,0,0,0
13085,163,280,0,0,0,0
13086,35,53,0,0,0,0
13087,161,468,0,0,0,0
13089,1,193,193,0,193,0
13096,29,145,0,0,0,0
13097,84,238,0,0,0,0
13098,52,195,0,0,0,0
13100,136,204,0,0,0,0
13103,63,134,0,0,0,0
13106,0,0,0,0,0,0
13107,137,425,0,0,0,0
13108,35,183,0,0,0,0
13112,299,685,0,0,0,0
13113,526,1083,0,0,0,0
13114,62,83,0,0,0,0
13115,347,666,95,0,0,95
13117,21,26,0,0,0,0
13119,183,310,0,0,0,0
13121,88,174,4,0,0,4
13124,0,0,0,0,0,0
13127,76,266,0,0,0,0
13129,14,38,13,0,0,13
13130,60,106,0,0,0,0
13131,69,151,18,0,0,18
13133,2,6,0,0,0,0
13134,50,143,0,0,0,0
13135,46,116,9,0,0,9
13136,65,268,0,0,0,0
13137,74,215,0,0,0,0
13138,188,396,0,0,0,0
13139,51,127,0,0,0,0
