MAZ,gq_num_hh,gq_type_univ,gq_type_mil,gq_type_othnon
11145,0,0.00000,0.00000,0.00000
11146,0,0.00000,0.00000,0.00000
11147,0,0.00000,0.00000,0.00000
11148,0,0.00000,0.00000,0.00000
11149,0,0.00000,0.00000,0.00000
11150,0,0.00000,0.00000,0.00000
11151,0,0.00000,0.00000,0.00000
11152,0,0.00000,0.00000,0.00000
11153,0,0.00000,0.00000,0.00000
11154,0,0.00000,0.00000,0.00000
11155,0,0.00000,0.00000,0.00000
11156,0,0.00000,0.00000,0.00000
11157,0,0.00000,0.00000,0.00000
11159,0,0.00000,0.00000,0.00000
11160,0,0.00000,0.00000,0.00000
11162,0,0.00000,0.00000,0.00000
11163,0,0.00000,0.00000,0.00000
11164,0,0.00000,0.00000,0.00000
11165,0,0.00000,0.00000,0.00000
11166,0,0.00000,0.00000,0.00000
11167,0,0.00000,0.00000,0.00000
11168,4,0.00000,0.00000,4.16172
11169,0,0.00000,0.00000,0.00000
11171,0,0.00000,0.00000,0.00000
11172,0,0.00000,0.00000,0.00000
11173,5,0.00000,0.00000,4.99407
11174,0,0.00000,0.00000,0.00000
11175,0,0.00000,0.00000,0.00000
11176,0,0.00000,0.00000,0.00000
11177,0,0.00000,0.00000,0.00000
11178,0,0.00000,0.00000,0.00000
11179,0,0.00000,0.00000,0.00000
11180,0,0.00000,0.00000,0.00000
11181,0,0.00000,0.00000,0.00000
11182,0,0.00000,0.00000,0.00000
11183,0,0.00000,0.00000,0.00000
11184,12,0.00000,0.00000,12.48516
11186,0,0.00000,0.00000,0.00000
11190,0,0.00000,0.00000,0.00000
11191,0,0.00000,0.00000,0.00000
11192,0,0.00000,0.00000,0.00000
11195,6,0.00000,0.00000,5.82641
11196,0,0.00000,0.00000,0.00000
11198,0,0.00000,0.00000,0.00000
11199,0,0.00000,0.00000,0.00000
11200,0,0.00000,0.00000,0.00000
11201,0,0.00000,0.00000,0.00000
11203,0,0.00000,0.00000,0.00000
11204,0,0.00000,0.00000,0.00000
11205,0,0.00000,0.00000,0.00000
11206,0,0.00000,0.00000,0.00000
11207,0,0.00000,0.00000,0.00000
11208,0,0.00000,0.00000,0.00000
11210,0,0.00000,0.00000,0.00000
11211,0,0.00000,0.00000,0.00000
11213,0,0.00000,0.00000,0.00000
11216,0,0.00000,0.00000,0.00000
11221,0,0.00000,0.00000,0.00000
11222,0,0.00000,0.00000,0.00000
11223,0,0.00000,0.00000,0.00000
11224,0,0.00000,0.00000,0.00000
11225,0,0.00000,0.00000,0.00000
11226,0,0.00000,0.00000,0.00000
11228,0,0.00000,0.00000,0.00000
11229,0,0.00000,0.00000,0.00000
11230,0,0.00000,0.00000,0.00000
11231,0,0.00000,0.00000,0.00000
11232,0,0.00000,0.00000,0.00000
11234,0,0.00000,0.00000,0.00000
11236,0,0.00000,0.00000,0.00000
11237,0,0.00000,0.00000,0.00000
11238,13,0.00000,0.00000,13.31751
11239,0,0.00000,0.00000,0.00000
11240,0,0.00000,0.00000,0.00000
11241,0,0.00000,0.00000,0.00000
11242,0,0.00000,0.00000,0.00000
11243,0,0.00000,0.00000,0.00000
11245,0,0.00000,0.00000,0.00000
11250,0,0.00000,0.00000,0.00000
11251,0,0.00000,0.00000,0.00000
11257,2,0.00000,0.00000,2.49703
11259,51,0.00000,0.00000,50.77300
11260,0,0.00000,0.00000,0.00000
11261,0,0.00000,0.00000,0.00000
11263,0,0.00000,0.00000,0.00000
11264,0,0.00000,0.00000,0.00000
11267,0,0.00000,0.00000,0.00000
11268,0,0.00000,0.00000,0.00000
11269,1,0.00000,0.00000,1.66469
11270,0,0.00000,0.00000,0.00000
11274,0,0.00000,0.00000,0.00000
11280,0,0.00000,0.00000,0.00000
11283,0,0.00000,0.00000,0.00000
11284,0,0.00000,0.00000,0.00000
11287,0,0.00000,0.00000,0.00000
11293,5,0.00000,0.00000,4.99407
11294,0,0.00000,0.00000,0.00000
11297,0,0.00000,0.00000,0.00000
11298,0,0.00000,0.00000,0.00000
11299,0,0.00000,0.00000,0.00000
11300,0,0.00000,0.00000,0.00000
11301,0,0.00000,0.00000,0.00000
11302,0,0.00000,0.00000,0.00000
11303,0,0.00000,0.00000,0.00000
11304,0,0.00000,0.00000,0.00000
11306,1,0.00000,0.00000,0.83234
11307,1,0.00000,0.00000,1.66469
11309,4,0.00000,0.00000,3.32938
11312,0,0.00000,0.00000,0.00000
11315,0,0.00000,0.00000,0.00000
11316,7,0.00000,0.00000,6.65875
11319,0,0.00000,0.00000,0.00000
11323,0,0.00000,0.00000,0.00000
11324,0,0.00000,0.00000,0.00000
11326,0,0.00000,0.00000,0.00000
11328,4,0.00000,0.00000,4.16172
11329,82,81.56973,0.00000,0.00000
11330,1,0.00000,0.00000,0.83234
11332,0,0.00000,0.00000,0.00000
11333,2,0.00000,0.00000,1.66469
11335,4,0.00000,0.00000,4.16172
11337,49,0.00000,0.00000,48.27596
11339,1,0.00000,0.00000,1.66469
11341,9,0.00000,0.00000,9.15579
11342,6,0.00000,0.00000,5.82641
11343,6,0.00000,0.00000,5.82641
11344,0,0.00000,0.00000,0.00000
11345,0,0.00000,0.00000,0.00000
11347,0,0.00000,0.00000,0.00000
11349,0,0.00000,0.00000,0.00000
11350,0,0.00000,0.00000,0.00000
11351,25,0.00000,0.00000,24.97033
11352,3,0.00000,0.00000,3.32938
11353,0,0.00000,0.00000,0.00000
11355,0,0.00000,0.00000,0.00000
11358,1,0.00000,0.00000,0.83234
11359,0,0.00000,0.00000,0.00000
11360,0,0.00000,0.00000,0.00000
11361,0,0.00000,0.00000,0.00000
11367,0,0.00000,0.00000,0.00000
11368,1,0.00000,0.00000,1.66469
11369,1,0.00000,0.00000,0.83234
11371,0,0.00000,0.00000,0.00000
11374,0,0.00000,0.00000,0.00000
11375,0,0.00000,0.00000,0.00000
11376,0,0.00000,0.00000,0.00000
11377,0,0.00000,0.00000,0.00000
11378,0,0.00000,0.00000,0.00000
11381,0,0.00000,0.00000,0.00000
11382,0,0.00000,0.00000,0.00000
11384,0,0.00000,0.00000,0.00000
11385,0,0.00000,0.00000,0.00000
11386,7,0.00000,0.00000,6.65875
11388,0,0.00000,0.00000,0.00000
11389,0,0.00000,0.00000,0.00000
11390,0,0.00000,0.00000,0.00000
11391,0,0.00000,0.00000,0.00000
11392,0,0.00000,0.00000,0.00000
11393,0,0.00000,0.00000,0.00000
11394,0,0.00000,0.00000,0.00000
11396,0,0.00000,0.00000,0.00000
11397,0,0.00000,0.00000,0.00000
11398,0,0.00000,0.00000,0.00000
11399,0,0.00000,0.00000,0.00000
11401,1,0.00000,0.00000,0.83234
11402,0,0.00000,0.00000,0.00000
11403,0,0.00000,0.00000,0.00000
11405,1,0.00000,0.00000,0.83234
11409,0,0.00000,0.00000,0.00000
11411,0,0.00000,0.00000,0.00000
11418,0,0.00000,0.00000,0.00000
11419,1,0.00000,0.00000,0.83234
11422,114,0.00000,0.00000,114.03116
11423,11,0.00000,0.00000,9.98813
11424,0,0.00000,0.00000,0.00000
11425,0,0.00000,0.00000,0.00000
11426,0,0.00000,0.00000,0.00000
11427,0,0.00000,0.00000,0.00000
11429,0,0.00000,0.00000,0.00000
11431,0,0.00000,0.00000,0.00000
11432,0,0.00000,0.00000,0.00000
11433,0,0.00000,0.00000,0.00000
11434,0,0.00000,0.00000,0.00000
11435,0,0.00000,0.00000,0.00000
11436,0,0.00000,0.00000,0.00000
11437,0,0.00000,0.00000,0.00000
11438,0,0.00000,0.00000,0.00000
11439,0,0.00000,0.00000,0.00000
11440,0,0.00000,0.00000,0.00000
11441,0,0.00000,0.00000,0.00000
11442,0,0.00000,0.00000,0.00000
11444,0,0.00000,0.00000,0.00000
11449,1,0.00000,0.00000,1.66469
11453,0,0.00000,0.00000,0.00000
11454,5,0.00000,0.00000,4.99407
11457,0,0.00000,0.00000,0.00000
11459,1,0.00000,0.00000,0.83234
11461,8,0.00000,0.00000,8.32344
11462,1,0.00000,0.00000,1.66469
11463,0,0.00000,0.00000,0.00000
11464,0,0.00000,0.00000,0.00000
11466,0,0.00000,0.00000,0.00000
11467,0,0.00000,0.00000,0.00000
11468,6,0.00000,0.00000,5.82641
11469,0,0.00000,0.00000,0.00000
11471,0,0.00000,0.00000,0.00000
11473,0,0.00000,0.00000,0.00000
11474,0,0.00000,0.00000,0.00000
11475,0,0.00000,0.00000,0.00000
11476,454,453.62760,0.00000,0.00000
11485,0,0.00000,0.00000,0.00000
11486,0,0.00000,0.00000,0.00000
11487,0,0.00000,0.00000,0.00000
11489,0,0.00000,0.00000,0.00000
11490,0,0.00000,0.00000,0.00000
11491,0,0.00000,0.00000,0.00000
11492,0,0.00000,0.00000,0.00000
11495,0,0.00000,0.00000,0.00000
11496,0,0.00000,0.00000,0.00000
11497,0,0.00000,0.00000,0.00000
11498,0,0.00000,0.00000,0.00000
11499,0,0.00000,0.00000,0.00000
11500,0,0.00000,0.00000,0.00000
11501,0,0.00000,0.00000,0.00000
11502,0,0.00000,0.00000,0.00000
11504,0,0.00000,0.00000,0.00000
11505,0,0.00000,0.00000,0.00000
11506,0,0.00000,0.00000,0.00000
11508,0,0.00000,0.00000,0.00000
11509,0,0.00000,0.00000,0.00000
11512,0,0.00000,0.00000,0.00000
11513,0,0.00000,0.00000,0.00000
11514,0,0.00000,0.00000,0.00000
11515,0,0.00000,0.00000,0.00000
11517,0,0.00000,0.00000,0.00000
11522,0,0.00000,0.00000,0.00000
11523,0,0.00000,0.00000,0.00000
11524,0,0.00000,0.00000,0.00000
11525,2,0.00000,0.00000,2.49703
11527,0,0.00000,0.00000,0.00000
11529,0,0.00000,0.00000,0.00000
11530,0,0.00000,0.00000,0.00000
11531,0,0.00000,0.00000,0.00000
11533,0,0.00000,0.00000,0.00000
11541,0,0.00000,0.00000,0.00000
11544,0,0.00000,0.00000,0.00000
11547,0,0.00000,0.00000,0.00000
11548,0,0.00000,0.00000,0.00000
11549,0,0.00000,0.00000,0.00000
11550,0,0.00000,0.00000,0.00000
11557,0,0.00000,0.00000,0.00000
11558,0,0.00000,0.00000,0.00000
11560,0,0.00000,0.00000,0.00000
11569,1,0.00000,0.00000,0.83234
11574,0,0.00000,0.00000,0.00000
11578,0,0.00000,0.00000,0.00000
11579,0,0.00000,0.00000,0.00000
11582,0,0.00000,0.00000,0.00000
11585,0,0.00000,0.00000,0.00000
11586,0,0.00000,0.00000,0.00000
11587,0,0.00000,0.00000,0.00000
11588,0,0.00000,0.00000,0.00000
11589,0,0.00000,0.00000,0.00000
11590,0,0.00000,0.00000,0.00000
11591,0,0.00000,0.00000,0.00000
11594,0,0.00000,0.00000,0.00000
11597,0,0.00000,0.00000,0.00000
11598,4,0.00000,0.00000,4.16172
11599,6,0.00000,0.00000,5.82641
11600,8,0.00000,0.00000,7.49110
11601,17,0.00000,0.00000,16.64688
11602,0,0.00000,0.00000,0.00000
11603,0,0.00000,0.00000,0.00000
11604,0,0.00000,0.00000,0.00000
11605,0,0.00000,0.00000,0.00000
11606,0,0.00000,0.00000,0.00000
11610,0,0.00000,0.00000,0.00000
11611,0,0.00000,0.00000,0.00000
11612,0,0.00000,0.00000,0.00000
11613,0,0.00000,0.00000,0.00000
11614,0,0.00000,0.00000,0.00000
11615,0,0.00000,0.00000,0.83234
11616,0,0.00000,0.00000,0.00000
11617,0,0.00000,0.00000,0.00000
11618,0,0.00000,0.00000,0.00000
11620,2,0.00000,0.00000,2.49703
11622,0,0.00000,0.00000,0.00000
11623,0,0.00000,0.00000,0.00000
11625,0,0.00000,0.00000,0.00000
11626,0,0.00000,0.00000,0.00000
11627,8,0.00000,0.00000,7.49110
11628,0,0.00000,0.00000,0.00000
11629,0,0.00000,0.00000,0.00000
11630,0,0.00000,0.00000,0.00000
11631,0,0.00000,0.00000,0.00000
11632,0,0.00000,0.00000,0.00000
11633,0,0.00000,0.00000,0.00000
11634,0,0.00000,0.00000,0.00000
11635,0,0.00000,0.00000,0.00000
11638,0,0.00000,0.00000,0.00000
11640,0,0.00000,0.00000,0.00000
11641,0,0.00000,0.00000,0.00000
11642,0,0.00000,0.00000,0.00000
11643,0,0.00000,0.00000,0.00000
11646,0,0.00000,0.00000,0.00000
11647,0,0.00000,0.00000,0.00000
11648,0,0.00000,0.00000,0.00000
11649,0,0.00000,0.00000,0.00000
11653,0,0.00000,0.00000,0.00000
11656,0,0.00000,0.00000,0.00000
11658,0,0.00000,0.00000,0.00000
11661,0,0.00000,0.00000,0.00000
11664,0,0.00000,0.00000,0.00000
11666,0,0.00000,0.00000,0.00000
11667,0,0.00000,0.00000,0.00000
11669,0,0.00000,0.00000,0.00000
11670,0,0.00000,0.00000,0.00000
11673,0,0.00000,0.00000,0.00000
11674,42,0.00000,0.00000,42.44955
11676,0,0.00000,0.00000,0.00000
11677,0,0.00000,0.00000,0.00000
11678,0,0.00000,0.00000,0.00000
11679,1,0.00000,0.00000,1.66469
11680,0,0.00000,0.00000,0.00000
11681,0,0.00000,0.00000,0.00000
11682,0,0.00000,0.00000,0.00000
11683,0,0.00000,0.00000,0.00000
11684,0,0.00000,0.00000,0.00000
11685,0,0.00000,0.00000,0.00000
11686,0,0.00000,0.00000,0.00000
11687,0,0.00000,0.00000,0.00000
11692,0,0.00000,0.00000,0.00000
11693,5,0.00000,0.00000,4.99407
11694,207,0.00000,0.00000,207.25371
11697,0,0.00000,0.00000,0.00000
11698,0,0.00000,0.00000,0.00000
11699,0,0.00000,0.00000,0.00000
11701,0,0.00000,0.00000,0.00000
11703,0,0.00000,0.00000,0.00000
11708,0,0.00000,0.00000,0.00000
11715,0,0.00000,0.00000,0.00000
11716,0,0.00000,0.00000,0.00000
11717,0,0.00000,0.00000,0.00000
11719,0,0.00000,0.00000,0.00000
11726,0,0.00000,0.00000,0.00000
11727,4,0.00000,0.00000,4.16172
11728,0,0.00000,0.00000,0.00000
11730,0,0.00000,0.00000,0.00000
11731,0,0.00000,0.00000,0.00000
11735,0,0.00000,0.00000,0.00000
11736,0,0.00000,0.00000,0.83234
11737,0,0.00000,0.00000,0.00000
11741,0,0.00000,0.00000,0.00000
11744,0,0.00000,0.00000,0.00000
11746,0,0.00000,0.00000,0.00000
11747,0,0.00000,0.00000,0.00000
11752,0,0.00000,0.00000,0.00000
11754,0,0.00000,0.00000,0.00000
11756,0,0.00000,0.00000,0.00000
11757,119,119.02522,0.00000,0.00000
11759,0,0.00000,0.00000,0.00000
11762,0,0.00000,0.00000,0.00000
11764,0,0.00000,0.00000,0.00000
11767,0,0.00000,0.00000,0.00000
11768,0,0.00000,0.00000,0.00000
11769,0,0.00000,0.00000,0.00000
11770,0,0.00000,0.00000,0.00000
11771,2,0.00000,0.00000,1.66469
11773,0,0.00000,0.00000,0.00000
11774,0,0.00000,0.00000,0.00000
11785,1,0.00000,0.00000,0.83234
11786,0,0.00000,0.00000,0.00000
11790,0,0.00000,0.00000,0.00000
11792,3,0.00000,0.00000,2.49703
11794,0,0.00000,0.00000,0.00000
11795,0,0.00000,0.00000,0.00000
11796,0,0.00000,0.00000,0.00000
11797,0,0.00000,0.00000,0.00000
11798,0,0.00000,0.00000,0.00000
11799,0,0.00000,0.00000,0.00000
11800,0,0.00000,0.00000,0.00000
11801,0,0.00000,0.00000,0.00000
11802,0,0.00000,0.00000,0.00000
11803,0,0.00000,0.00000,0.00000
11804,0,0.00000,0.00000,0.00000
11805,0,0.00000,0.00000,0.00000
11806,0,0.00000,0.00000,0.00000
11807,0,0.00000,0.00000,0.00000
11809,0,0.00000,0.00000,0.00000
11814,0,0.00000,0.00000,0.00000
11816,0,0.00000,0.00000,0.00000
11817,0,0.00000,0.00000,0.00000
11818,0,0.00000,0.00000,0.00000
11819,0,0.00000,0.00000,0.00000
11820,0,0.00000,0.00000,0.00000
11821,0,0.00000,0.00000,0.00000
11822,0,0.00000,0.00000,0.00000
11823,0,0.00000,0.00000,0.00000
11824,0,0.00000,0.00000,0.83234
11826,0,0.00000,0.00000,0.00000
11828,0,0.00000,0.00000,0.00000
11831,0,0.00000,0.00000,0.00000
11839,0,0.00000,0.00000,0.00000
11842,1,0.00000,0.00000,1.66469
11843,0,0.00000,0.00000,0.00000
11845,0,0.00000,0.00000,0.00000
11846,0,0.00000,0.00000,0.00000
11847,0,0.00000,0.00000,0.00000
11848,0,0.00000,0.00000,0.00000
11851,0,0.00000,0.00000,0.00000
11852,0,0.00000,0.00000,0.00000
11853,0,0.00000,0.00000,0.00000
11854,0,0.00000,0.00000,0.00000
11855,0,0.00000,0.00000,0.00000
11856,0,0.00000,0.00000,0.00000
11861,0,0.00000,0.00000,0.00000
11864,0,0.00000,0.00000,0.00000
11867,0,0.00000,0.00000,0.00000
11868,0,0.00000,0.00000,0.00000
11869,0,0.00000,0.00000,0.00000
11871,0,0.00000,0.00000,0.00000
11874,0,0.00000,0.00000,0.00000
11879,1,0.00000,0.00000,0.83234
11881,0,0.00000,0.00000,0.00000
11882,0,0.00000,0.00000,0.00000
11884,0,0.00000,0.00000,0.00000
11887,0,0.00000,0.00000,0.00000
11888,0,0.00000,0.00000,0.00000
11889,3,0.00000,0.00000,3.32938
11890,0,0.00000,0.00000,0.00000
11891,0,0.00000,0.00000,0.00000
11892,0,0.00000,0.00000,0.00000
11893,0,0.00000,0.00000,0.00000
11894,0,0.00000,0.00000,0.00000
11895,0,0.00000,0.00000,0.00000
11897,0,0.00000,0.00000,0.00000
11901,0,0.00000,0.00000,0.00000
11902,0,0.00000,0.00000,0.00000
11903,0,0.00000,0.00000,0.00000
11907,0,0.00000,0.00000,0.00000
11908,0,0.00000,0.00000,0.00000
11911,0,0.00000,0.00000,0.00000
11912,1,0.00000,0.00000,1.66469
11913,0,0.00000,0.00000,0.00000
11914,0,0.00000,0.00000,0.00000
11915,0,0.00000,0.00000,0.00000
11916,0,0.00000,0.00000,0.00000
11917,0,0.00000,0.00000,0.00000
11920,0,0.00000,0.00000,0.00000
11921,0,0.00000,0.00000,0.00000
11922,0,0.00000,0.00000,0.00000
11923,2,0.00000,0.00000,1.66469
11924,0,0.00000,0.00000,0.00000
11925,0,0.00000,0.00000,0.00000
11927,87,0.00000,0.00000,87.39614
11929,0,0.00000,0.00000,0.00000
11930,1,0.00000,0.00000,0.83234
11932,13,0.00000,0.00000,13.31751
11933,0,0.00000,0.00000,0.00000
11934,2,0.00000,0.00000,2.49703
11937,0,0.00000,0.00000,0.00000
11938,0,0.00000,0.00000,0.00000
11939,0,0.00000,0.00000,0.00000
11940,0,0.00000,0.00000,0.00000
11941,0,0.00000,0.00000,0.00000
11942,0,0.00000,0.00000,0.00000
11943,0,0.00000,0.00000,0.00000
11944,0,0.00000,0.00000,0.00000
11945,0,0.00000,0.00000,0.00000
11946,0,0.00000,0.00000,0.00000
11947,0,0.00000,0.00000,0.00000
11948,1,0.00000,0.00000,0.83234
11949,0,0.00000,0.00000,0.00000
11950,0,0.00000,0.00000,0.00000
11951,0,0.00000,0.00000,0.00000
11952,0,0.00000,0.00000,0.00000
11953,0,0.00000,0.00000,0.00000
11954,0,0.00000,0.00000,0.00000
11957,0,0.00000,0.00000,0.00000
11961,0,0.00000,0.00000,0.00000
11964,0,0.00000,0.00000,0.00000
11965,0,0.00000,0.00000,0.00000
11966,0,0.00000,0.00000,0.00000
11967,0,0.00000,0.00000,0.00000
11969,11,0.00000,0.00000,11.65282
11972,2,0.00000,0.00000,2.49703
11973,0,0.00000,0.00000,0.00000
11974,0,0.00000,0.00000,0.00000
11975,0,0.00000,0.00000,0.00000
11976,1,0.00000,0.00000,1.66469
11977,5,0.00000,0.00000,4.99407
11978,0,0.00000,0.00000,0.00000
11979,0,0.00000,0.00000,0.00000
11983,1,0.00000,0.00000,0.83234
11984,58,0.00000,0.00000,57.43175
11985,0,0.00000,0.00000,0.00000
11988,0,0.00000,0.00000,0.00000
11989,1,0.00000,0.00000,0.83234
11991,0,0.00000,0.00000,0.00000
11992,0,0.00000,0.00000,0.00000
11993,0,0.00000,0.00000,0.00000
11997,0,0.00000,0.00000,0.00000
11998,0,0.00000,0.00000,0.00000
11999,0,0.00000,0.00000,0.00000
12001,0,0.00000,0.00000,0.00000
12002,0,0.00000,0.00000,0.00000
12003,0,0.00000,0.00000,0.00000
12004,0,0.00000,0.00000,0.00000
12005,56,55.76706,0.00000,0.00000
12006,0,0.00000,0.00000,0.00000
12007,0,0.00000,0.00000,0.00000
12008,0,0.00000,0.00000,0.00000
12009,0,0.00000,0.00000,0.00000
12010,0,0.00000,0.00000,0.00000
12011,0,0.00000,0.00000,0.00000
12012,0,0.00000,0.00000,0.00000
12014,0,0.00000,0.00000,0.00000
12016,0,0.00000,0.00000,0.00000
12017,0,0.00000,0.00000,0.00000
12020,0,0.00000,0.00000,0.00000
12023,0,0.00000,0.00000,0.00000
12027,0,0.00000,0.00000,0.00000
12028,0,0.00000,0.00000,0.00000
12035,0,0.00000,0.00000,0.00000
12036,11,0.00000,0.00000,10.82047
12037,0,0.00000,0.00000,0.00000
12039,0,0.00000,0.00000,0.00000
12040,0,0.00000,0.00000,0.00000
12041,0,0.00000,0.00000,0.00000
12045,0,0.00000,0.00000,0.00000
12046,0,0.00000,0.00000,0.00000
12050,0,0.00000,0.00000,0.00000
12052,0,0.00000,0.00000,0.00000
12054,0,0.00000,0.00000,0.00000
12057,0,0.00000,0.00000,0.00000
12060,0,0.00000,0.00000,0.00000
12064,0,0.00000,0.00000,0.00000
12070,0,0.00000,0.00000,0.00000
12071,0,0.00000,0.00000,0.00000
12072,4,0.00000,0.00000,4.16172
12073,0,0.00000,0.00000,0.00000
12074,0,0.00000,0.00000,0.00000
12075,0,0.00000,0.00000,0.00000
12078,0,0.00000,0.00000,0.00000
12079,0,0.00000,0.00000,0.00000
12083,0,0.00000,0.00000,0.00000
12084,0,0.00000,0.00000,0.00000
12086,0,0.00000,0.00000,0.00000
12091,0,0.00000,0.00000,0.00000
12092,121,0.00000,0.00000,121.52226
12093,0,0.00000,0.00000,0.00000
12094,2,0.00000,0.00000,2.49703
12095,0,0.00000,0.00000,0.00000
12096,0,0.00000,0.00000,0.00000
12097,0,0.00000,0.00000,0.00000
12098,0,0.00000,0.00000,0.00000
12099,0,0.00000,0.00000,0.00000
12103,0,0.00000,0.00000,0.00000
12104,0,0.00000,0.00000,0.00000
12107,0,0.00000,0.00000,0.00000
12110,0,0.00000,0.00000,0.00000
12113,15,0.00000,0.00000,14.14985
12114,0,0.00000,0.00000,0.00000
12119,0,0.00000,0.00000,0.00000
12120,0,0.00000,0.00000,0.00000
12121,0,0.00000,0.00000,0.00000
12122,0,0.00000,0.00000,0.00000
12123,0,0.00000,0.00000,0.00000
12124,12,0.00000,0.00000,11.65282
12127,0,0.00000,0.00000,0.00000
12130,0,0.00000,0.00000,0.00000
12131,0,0.00000,0.00000,0.00000
12132,0,0.00000,0.00000,0.00000
12133,23,23.30564,0.00000,0.00000
12134,0,0.00000,0.00000,0.00000
12135,0,0.00000,0.00000,0.00000
12136,0,0.00000,0.00000,0.00000
12137,0,0.00000,0.00000,0.00000
12138,0,0.00000,0.00000,0.00000
12139,0,0.00000,0.00000,0.00000
12140,0,0.00000,0.00000,0.00000
12141,0,0.00000,0.00000,0.00000
12142,0,0.00000,0.00000,0.00000
12143,0,0.00000,0.00000,0.00000
12144,0,0.00000,0.00000,0.00000
12145,0,0.00000,0.00000,0.00000
12146,0,0.00000,0.00000,0.00000
12147,0,0.00000,0.00000,0.00000
12149,0,0.00000,0.00000,0.00000
12153,1280,0.00000,0.00000,1279.31306
12156,0,0.00000,0.00000,0.00000
12157,0,0.00000,0.00000,0.00000
12159,0,0.00000,0.00000,0.00000
12160,0,0.00000,0.00000,0.00000
12161,0,0.00000,0.00000,0.00000
12162,0,0.00000,0.00000,0.00000
12163,0,0.00000,0.00000,0.00000
12164,0,0.00000,0.00000,0.00000
12168,0,0.00000,0.00000,0.00000
12169,21,20.80861,0.00000,0.00000
12170,0,0.00000,0.00000,0.00000
12171,0,0.00000,0.00000,0.00000
12172,0,0.00000,0.00000,0.00000
12173,0,0.00000,0.00000,0.00000
12176,0,0.00000,0.00000,0.00000
12178,0,0.00000,0.00000,0.00000
12179,0,0.00000,0.00000,0.00000
12180,0,0.00000,0.00000,0.00000
12181,0,0.00000,0.00000,0.00000
12182,0,0.00000,0.00000,0.00000
12188,0,0.00000,0.00000,0.00000
12191,0,0.00000,0.00000,0.00000
12192,0,0.00000,0.00000,0.00000
12193,0,0.00000,0.00000,0.00000
12194,2,0.00000,0.00000,1.66469
12195,1,0.00000,0.00000,1.66469
12196,174,173.95994,0.00000,0.00000
12197,166,163.13947,0.00000,3.32938
12201,0,0.00000,0.00000,0.00000
12202,0,0.00000,0.00000,0.00000
12203,0,0.00000,0.00000,0.00000
12204,0,0.00000,0.00000,0.00000
12205,0,0.00000,0.00000,0.00000
12207,0,0.00000,0.00000,0.00000
12208,0,0.00000,0.00000,0.00000
12209,0,0.00000,0.00000,0.00000
12210,0,0.00000,0.00000,0.00000
12211,2,0.00000,0.00000,1.66469
12212,1,0.00000,0.00000,0.83234
12214,0,0.00000,0.00000,0.00000
12215,0,0.00000,0.00000,0.00000
12216,0,0.00000,0.00000,0.00000
12217,0,0.00000,0.00000,0.00000
12219,0,0.00000,0.00000,0.00000
12221,1737,1736.27003,0.00000,1.66469
12222,1,0.00000,0.00000,0.83234
12223,0,0.00000,0.00000,0.00000
12225,0,0.00000,0.00000,0.00000
12226,0,0.00000,0.00000,0.00000
12227,0,0.00000,0.00000,0.00000
12229,8,0.00000,0.00000,8.32344
12230,1,0.00000,0.00000,0.83234
12232,0,0.00000,0.00000,0.00000
12233,0,0.00000,0.00000,0.00000
12236,0,0.00000,0.00000,0.00000
12237,0,0.00000,0.00000,0.00000
12238,0,0.00000,0.00000,0.00000
12241,0,0.00000,0.00000,0.00000
12242,0,0.00000,0.00000,0.00000
12243,0,0.00000,0.00000,0.00000
12245,0,0.00000,0.00000,0.00000
12246,0,0.00000,0.00000,0.00000
12248,0,0.00000,0.00000,0.00000
12251,0,0.00000,0.00000,0.00000
12252,0,0.00000,0.00000,0.00000
12259,2,0.00000,0.00000,2.49703
12270,0,0.00000,0.00000,0.00000
12271,8,0.00000,0.00000,8.32344
12274,0,0.00000,0.00000,0.00000
12278,0,0.00000,0.00000,0.00000
12280,0,0.00000,0.00000,0.00000
12281,0,0.00000,0.00000,0.00000
12282,0,0.00000,0.00000,0.00000
12283,0,0.00000,0.00000,0.00000
12284,0,0.00000,0.00000,0.00000
12285,0,0.00000,0.00000,0.00000
12286,1,0.00000,0.00000,0.83234
12288,2,0.00000,0.00000,2.49703
12290,1,0.00000,0.00000,1.66469
12291,0,0.00000,0.00000,0.00000
12293,0,0.00000,0.00000,0.00000
12295,0,0.00000,0.00000,0.00000
12303,0,0.00000,0.00000,0.00000
12305,0,0.00000,0.00000,0.00000
12306,0,0.00000,0.00000,0.00000
12307,0,0.00000,0.00000,0.00000
12309,0,0.00000,0.00000,0.00000
12310,0,0.00000,0.00000,0.00000
12311,0,0.00000,0.00000,0.00000
12312,0,0.00000,0.00000,0.00000
12314,0,0.00000,0.00000,0.00000
12315,0,0.00000,0.00000,0.00000
12316,0,0.00000,0.00000,0.00000
12317,0,0.00000,0.00000,0.00000
12318,0,0.00000,0.00000,0.00000
12319,0,0.00000,0.00000,0.00000
12320,0,0.00000,0.00000,0.00000
12321,0,0.00000,0.00000,0.00000
12322,0,0.00000,0.00000,0.00000
12323,0,0.00000,0.00000,0.00000
12324,0,0.00000,0.00000,0.00000
12325,0,0.00000,0.00000,0.00000
12326,23,0.00000,0.00000,23.30564
12327,0,0.00000,0.00000,0.00000
12328,6,0.00000,0.00000,5.82641
12329,0,0.00000,0.00000,0.00000
12330,0,0.00000,0.00000,0.00000
