MAZ,num_hh,hh_size_1,hh_size_2,hh_size_3,hh_size_4_plus
10986,88.36,31.22,37.89,7.97,7.08
10989,110.31,62.24,41.89,1.68,4.16
10990,107.59,46.90,51.08,2.73,4.16
10991,146.62,82.72,42.17,11.27,3.12
10992,127.08,67.66,44.42,8.62,6.14
10993,141.79,82.91,38.58,8.62,9.21
10994,81.87,34.94,31.24,2.11,6.12
10995,91.79,47.81,37.68,1.69,3.06
10996,244.07,129.06,110.17,4.48,3.48
10997,88.62,45.16,28.24,9.70,5.59
10999,86.89,30.88,31.48,13.05,10.44
11001,103.42,37.31,37.56,16.11,9.17
11002,17.70,3.12,3.94,4.17,5.06
11004,90.16,35.67,26.03,12.23,18.05
11005,99.00,24.07,37.61,9.89,30.51
11006,82.23,33.63,22.20,13.37,6.96
11008,155.44,63.70,37.13,35.30,19.41
11011,0.00,0.00,0.00,0.00,0.00
11013,0.00,0.00,0.00,0.00,0.00
11014,0.00,0.00,0.00,0.00,0.00
11015,30.92,12.96,10.94,1.64,5.21
11018,47.59,17.43,12.19,2.63,19.32
11021,79.34,11.86,17.03,20.62,32.54
11026,393.95,118.12,175.40,37.04,64.44
11027,67.18,18.58,37.73,5.15,8.00
11028,97.86,21.64,41.67,25.85,15.68
11031,0.00,0.00,0.00,0.00,0.00
11033,0.00,0.00,0.00,0.00,0.00
11038,0.00,0.00,0.00,0.00,0.00
11039,93.94,27.40,15.12,11.53,36.90
11041,42.10,12.51,4.54,3.64,20.17
11042,46.31,20.85,8.32,3.64,15.58
11044,57.89,16.68,7.57,9.09,20.17
11046,90.42,11.26,27.38,24.82,25.94
11051,57.36,10.08,20.63,3.52,23.37
11055,68.43,9.84,31.16,14.87,10.71
11056,61.77,9.34,13.48,18.62,18.85
11059,56.46,18.31,23.62,5.54,5.88
11060,60.60,12.80,29.67,5.17,12.38
11062,78.22,20.22,24.64,13.19,20.34
11063,90.59,25.48,27.45,20.86,14.34
11064,87.76,32.31,34.15,19.87,2.44
11065,68.34,62.70,0.00,0.00,0.00
11067,179.68,66.78,68.64,13.17,31.26
11068,133.89,64.94,59.66,3.35,0.00
11071,535.42,373.10,64.79,54.65,12.65
11073,215.17,34.09,46.72,52.74,78.31
11074,0.00,0.00,0.00,0.00,0.00
11075,0.00,0.00,0.00,0.00,0.00
11079,102.96,47.01,40.89,18.07,0.00
11080,106.86,36.49,29.33,11.51,18.66
11081,78.94,26.47,39.25,6.11,4.96
11082,112.37,32.17,42.05,34.52,14.03
11083,211.13,32.80,56.86,92.00,37.87
11085,109.60,57.49,46.14,5.58,0.00
11086,0.00,0.00,0.00,0.00,0.00
11087,5.61,0.00,1.62,2.41,1.41
11090,212.54,118.61,58.16,37.71,0.00
11092,143.10,48.71,73.58,9.00,10.82
11093,342.13,131.05,153.50,57.71,0.00
11094,122.75,49.26,32.89,24.02,15.31
11095,107.32,30.19,58.81,3.76,15.31
11096,86.95,41.00,28.21,16.25,3.25
11097,68.15,28.29,29.80,9.19,1.06
11098,69.34,17.61,24.02,15.40,15.00
11099,72.13,21.01,28.33,7.09,16.34
11100,69.36,12.68,38.43,11.68,4.49
11101,67.76,18.47,28.45,4.50,15.56
11102,70.50,21.78,30.38,8.75,8.68
11103,84.66,27.28,29.42,12.78,8.69
11104,68.79,16.97,33.47,6.39,10.86
11106,53.09,10.03,21.74,12.22,7.93
11107,52.13,8.94,27.79,6.71,9.04
11108,77.72,20.37,26.15,17.43,10.04
11109,59.37,7.23,24.06,26.14,11.30
11118,137.97,57.49,69.49,2.75,10.36
11120,58.87,29.32,17.37,5.71,5.29
11121,216.93,75.62,65.82,31.22,38.75
11122,238.29,158.84,29.13,31.55,28.12
11125,112.81,40.20,56.22,15.43,0.00
11127,79.56,19.34,53.48,11.92,0.88
11128,0.00,0.00,0.00,0.00,0.00
11129,0.00,0.00,0.00,0.00,0.00
11130,0.00,0.00,0.00,0.00,0.00
11132,208.16,38.29,97.81,34.79,33.04
11133,43.93,6.15,19.09,9.21,9.79
11134,79.10,35.43,27.81,3.54,12.80
11135,156.60,30.34,77.75,29.23,21.18
11136,61.52,24.90,23.59,2.21,11.73
11138,135.76,98.60,37.84,0.00,0.00
11139,292.84,119.55,84.77,35.77,38.46
11145,13.24,11.25,3.11,0.00,0.00
11146,53.85,10.55,31.16,6.61,5.95
11147,24.35,11.45,5.55,4.60,2.89
11148,48.71,14.57,15.72,6.13,13.00
11149,0.00,0.00,0.00,0.00,0.00
11150,146.12,47.88,60.09,21.45,10.11
11151,216.12,153.30,56.23,7.12,2.78
11152,150.42,93.75,43.00,6.53,3.47
11153,191.57,128.77,34.67,9.32,20.25
11154,105.78,54.82,20.16,16.77,9.00
11155,99.15,64.95,23.48,5.63,4.24
11156,159.94,129.90,24.29,4.02,2.82
11157,116.88,24.85,60.87,23.25,0.00
11159,71.03,14.62,34.71,8.92,15.31
11160,139.17,82.82,51.76,4.95,1.43
11162,69.15,30.39,33.52,3.06,0.71
11163,51.11,17.81,19.56,13.79,1.42
11164,66.61,13.55,24.23,6.00,23.33
11165,70.05,18.47,25.29,6.00,19.44
11166,82.15,27.69,23.90,18.23,11.88
11167,64.62,8.97,28.21,13.75,11.93
11168,65.12,24.82,21.24,10.13,7.43
11169,101.20,38.15,41.67,10.44,5.97
11171,86.40,25.08,26.68,17.78,15.87
11172,375.32,213.20,110.97,31.33,22.75
11173,103.98,97.62,3.11,0.00,0.00
11174,62.36,22.23,11.53,16.34,5.58
11175,66.84,17.08,17.37,9.41,21.43
11176,66.00,14.80,12.02,5.43,34.92
11177,92.67,18.92,17.48,10.05,45.17
11178,40.35,4.00,17.83,11.49,5.35
11179,70.13,16.01,20.98,5.27,28.91
11180,68.59,9.97,27.95,8.57,22.40
11181,73.65,15.48,30.60,21.53,9.81
11182,50.02,1.90,14.69,23.88,10.93
11183,49.11,3.80,19.58,17.25,9.44
11184,0.00,0.00,0.00,0.00,0.00
11186,87.74,20.43,28.53,19.01,18.99
11190,87.36,20.78,28.90,12.60,18.19
11191,103.44,25.42,35.21,12.73,32.97
11192,96.24,31.25,28.37,19.68,13.21
11195,101.79,31.39,46.66,9.36,12.11
11196,80.84,12.00,25.53,18.39,25.30
11198,46.86,13.88,9.82,11.86,11.94
11199,79.03,17.07,30.31,13.81,18.00
11200,141.93,62.49,40.00,14.02,24.40
11201,56.40,16.84,7.56,9.40,25.20
11203,58.51,13.11,13.89,11.93,18.07
11204,67.86,24.69,15.30,11.85,18.56
11205,58.93,10.83,17.15,8.07,22.03
11206,0.00,0.00,0.00,0.00,0.00
11207,67.77,19.75,21.92,14.27,11.49
11208,56.67,8.86,25.07,4.48,19.71
11210,83.82,24.95,12.24,22.35,25.75
11211,70.70,2.62,19.85,33.67,15.27
11213,465.54,256.38,179.79,22.18,4.61
11216,88.44,50.00,25.09,9.52,5.43
11221,47.67,3.25,17.62,12.12,16.88
11222,50.53,8.47,13.09,6.77,19.86
11223,52.05,10.67,15.82,11.23,13.59
11224,14.98,2.00,1.44,2.81,8.15
11225,32.33,2.67,7.19,8.42,14.27
11226,0.00,0.00,0.00,0.00,0.00
11228,2.78,1.36,0.00,0.97,0.00
11229,35.32,9.30,4.14,16.56,4.87
11230,30.61,6.98,4.14,3.68,6.64
11231,26.10,3.69,11.18,5.86,5.29
11232,11.80,0.00,3.68,4.88,3.06
11234,36.86,9.14,17.42,3.35,1.51
11236,68.03,12.50,33.15,7.64,14.54
11237,79.13,16.52,25.18,31.27,11.30
11238,86.11,23.59,24.24,21.65,14.53
11239,22.53,4.86,4.13,5.50,8.09
11240,71.24,2.92,22.82,13.83,32.90
11241,58.96,3.90,15.21,18.44,23.35
11242,69.35,5.55,30.71,17.07,17.45
11243,58.96,8.77,10.65,12.29,25.47
11245,152.52,10.90,60.56,27.10,56.20
11250,29.85,12.83,11.44,2.74,2.87
11251,6.73,0.70,6.23,0.83,0.00
11257,18.36,7.65,4.24,2.19,2.52
11259,229.93,161.96,45.33,6.19,0.57
11260,198.73,69.92,108.41,18.18,8.85
11261,214.49,168.80,37.56,1.35,0.00
11263,152.14,63.03,67.09,11.02,11.30
11264,93.08,17.27,51.88,11.68,15.29
11267,61.95,12.51,36.27,2.46,13.36
11268,65.93,8.54,23.41,15.43,15.55
11269,80.33,16.21,28.00,15.53,19.36
11270,33.15,8.11,16.33,0.00,9.68
11274,56.63,5.32,15.62,8.45,22.44
11280,20.62,12.43,4.35,0.61,1.92
11283,180.36,30.99,44.78,45.32,34.33
11284,81.04,17.41,22.57,10.90,21.52
11287,69.00,10.85,21.25,12.71,23.53
11293,54.74,30.24,8.85,5.98,9.55
11294,32.41,9.48,12.36,3.74,7.07
11297,34.35,4.43,4.81,13.06,9.89
11298,9.41,2.71,2.25,2.80,1.57
11299,14.32,4.32,6.83,0.65,3.22
11300,64.82,18.96,24.73,7.47,14.14
11301,96.18,18.96,31.47,19.62,22.79
11302,30.69,8.63,9.56,3.89,7.24
11303,62.40,15.11,23.21,7.79,14.49
11304,42.96,8.63,20.48,5.19,8.85
11306,91.29,23.09,57.27,3.13,15.27
11307,96.48,48.04,39.91,6.69,7.69
11309,101.46,28.82,37.97,10.80,20.19
11312,87.27,39.67,16.92,16.00,18.99
11315,14.77,1.89,6.08,0.90,3.46
11316,48.28,7.29,20.13,3.19,13.45
11319,89.73,19.49,36.38,11.72,18.46
11323,199.53,105.31,43.25,21.51,28.76
11324,195.19,103.67,49.32,13.69,29.72
11326,253.16,120.67,77.83,21.76,33.43
11328,445.74,73.36,191.73,106.91,83.50
11329,387.08,231.75,147.63,0.00,4.16
11330,125.95,85.39,28.31,6.06,0.81
11332,164.48,81.02,82.18,5.53,0.00
11333,24.19,15.30,3.74,3.16,0.00
11335,136.27,76.21,48.69,6.06,2.44
11337,37.04,12.03,24.79,2.79,0.00
11339,22.55,12.14,2.38,1.29,2.24
11341,93.38,56.74,28.30,4.52,0.00
11342,0.99,1.23,0.00,0.00,0.00
11343,333.79,148.17,149.75,24.39,3.12
11344,26.43,5.62,8.63,4.65,2.87
11345,25.11,9.00,15.11,0.00,2.30
11347,8.93,5.55,2.06,0.00,0.00
11349,0.00,0.00,0.00,0.00,0.00
11350,44.77,14.00,8.17,3.29,16.51
11351,91.34,21.50,37.57,20.04,14.71
11352,0.00,0.00,0.00,0.00,0.00
11353,50.23,5.22,12.06,18.67,13.45
11355,345.91,96.64,149.62,53.72,55.58
11358,52.18,1.42,15.09,9.05,29.00
11359,55.48,10.38,11.68,8.75,21.03
11360,66.77,7.90,40.26,3.19,17.94
11361,0.00,0.00,0.00,0.00,0.00
11367,56.87,25.64,18.94,5.69,7.08
11368,0.00,0.00,0.00,0.00,0.00
11369,0.00,0.00,0.00,0.00,0.00
11371,216.76,76.60,93.16,25.32,3.06
11374,34.11,11.78,22.62,2.01,0.70
11375,46.83,3.73,21.74,5.18,15.20
11376,172.41,15.37,83.61,13.47,61.96
11377,123.47,60.12,41.73,0.00,14.57
11378,231.29,98.95,83.55,13.77,42.25
11381,113.83,26.25,31.74,12.80,42.13
11382,86.09,15.75,24.48,14.40,30.64
11384,226.14,34.58,28.77,96.18,79.69
11385,50.02,21.06,10.77,5.70,11.58
11386,34.14,3.69,13.21,2.93,14.80
11388,28.65,0.00,11.97,12.19,7.15
11389,23.09,5.53,11.18,4.88,1.06
11390,19.62,4.28,7.43,2.83,3.68
11391,43.21,0.76,13.32,5.85,24.09
11392,45.23,4.23,11.73,10.76,17.36
11393,71.33,9.52,35.18,5.74,27.48
11394,45.47,22.21,7.87,9.54,4.98
11396,71.26,39.48,22.74,11.09,3.78
11397,13.36,10.24,2.84,1.58,0.63
11398,85.89,12.37,51.80,15.48,5.74
11399,75.34,7.00,18.06,13.00,36.04
11401,38.65,4.77,18.99,6.17,13.79
11402,95.41,16.83,28.03,46.11,2.13
11403,20.04,11.70,9.47,0.00,0.00
11405,133.66,25.24,50.58,24.05,32.69
11409,97.44,15.77,24.52,7.90,48.70
11411,50.49,17.49,16.97,4.38,5.05
11418,95.14,42.74,32.38,5.42,6.89
11419,63.54,4.69,8.43,14.84,30.60
11422,114.56,30.29,49.92,14.67,16.29
11423,154.19,58.87,51.86,15.25,23.83
11424,105.76,19.22,48.98,21.39,13.57
11425,82.16,60.75,16.77,1.71,7.80
11426,82.00,26.44,29.92,14.00,7.58
11427,100.75,21.39,48.59,14.00,13.12
11429,65.45,16.18,31.89,12.71,3.12
11431,34.87,6.04,11.10,3.85,13.28
11432,55.44,26.22,12.74,6.13,16.38
11433,36.92,3.43,5.25,5.07,22.24
11434,76.68,28.60,18.53,9.64,23.65
11435,17.99,7.78,0.49,3.01,7.50
11436,32.31,2.57,7.58,3.81,15.22
11437,91.75,14.64,21.59,11.48,42.72
11438,103.36,25.09,21.59,19.14,39.44
11439,167.33,10.71,41.85,30.90,83.84
11440,64.23,18.83,27.15,4.10,20.04
11441,54.71,8.56,18.67,11.27,16.55
11442,65.41,13.70,23.76,4.10,25.26
11444,0.00,0.00,0.00,0.00,0.00
11449,130.42,29.83,49.64,6.26,33.41
11453,188.00,41.00,84.00,40.00,23.00
11454,199.51,16.00,48.18,31.86,102.81
11457,40.65,6.16,13.85,8.60,12.61
11459,91.22,9.64,31.87,13.56,36.83
11461,460.18,292.62,72.88,27.89,58.51
11462,93.53,45.33,25.58,14.26,10.70
11463,177.07,97.85,77.70,6.19,1.72
11464,35.63,16.09,10.42,7.92,3.15
11466,51.56,11.12,14.34,13.20,11.14
11467,73.34,12.97,13.85,25.90,17.82
11468,79.73,17.95,30.22,13.45,18.72
11469,116.21,12.94,55.87,37.57,10.80
11471,60.53,7.05,30.51,17.81,7.97
11473,58.41,7.21,13.20,17.96,21.16
11474,11.76,4.43,6.52,0.00,0.00
11475,0.00,0.00,0.00,0.00,0.00
11476,0.00,0.00,0.00,0.00,0.00
11485,59.66,29.22,7.44,7.60,10.93
11486,42.11,10.37,7.80,6.08,12.75
11487,24.72,9.97,7.44,3.86,2.67
11489,242.95,176.80,51.80,21.41,1.29
11490,101.44,53.82,35.65,12.63,0.62
11491,98.55,36.08,52.10,2.94,4.16
11492,168.93,92.70,52.54,19.09,4.00
11495,90.32,40.03,37.41,11.50,4.10
11496,56.12,51.38,3.24,1.61,1.41
11497,254.53,134.46,86.69,32.15,2.38
11498,130.31,68.83,56.37,2.24,3.48
11499,95.10,56.09,32.16,1.27,5.10
11500,0.00,0.00,0.00,0.00,0.00
11501,263.67,160.78,64.14,28.50,9.87
11502,84.89,14.98,53.81,10.70,5.61
11504,82.83,30.51,34.85,10.32,1.04
11505,81.79,27.12,27.32,8.60,13.56
11506,62.12,18.64,15.07,25.79,7.30
11508,101.20,35.43,33.33,14.36,19.39
11509,0.00,0.00,0.00,0.00,0.00
11512,400.01,156.45,159.86,40.99,45.87
11513,42.91,3.46,25.92,3.80,12.69
11514,0.00,0.00,0.00,0.00,0.00
11515,0.00,0.00,0.00,0.00,0.00
11517,0.00,0.00,0.00,0.00,0.00
11522,98.32,39.63,27.33,21.61,6.68
11523,83.68,12.43,45.78,13.37,15.06
11524,111.11,38.61,21.87,25.63,21.38
11525,100.71,33.75,48.12,3.60,18.29
11527,86.89,19.77,24.80,21.57,22.88
11529,109.28,22.65,45.80,17.38,14.60
11530,152.12,61.03,78.44,6.29,6.00
11531,69.81,17.89,24.05,10.06,14.25
11533,88.64,21.53,25.15,27.91,11.08
11541,48.56,14.50,23.50,5.63,1.31
11544,1.25,0.00,1.39,0.00,0.00
11547,0.00,0.00,0.00,0.00,0.00
11548,0.00,0.00,0.00,0.00,0.00
11549,0.00,0.00,0.00,0.00,0.00
11550,0.00,0.00,0.00,0.00,0.00
11557,108.31,20.79,30.50,28.13,26.87
11558,85.45,18.19,21.90,16.55,25.02
11560,49.48,9.99,14.50,13.90,11.32
11569,202.37,35.94,50.58,21.20,102.46
11574,20.59,1.79,4.92,5.70,7.49
11578,60.73,7.21,26.56,16.80,10.82
11579,46.30,10.00,8.83,9.29,19.80
11582,39.17,3.45,18.32,9.00,9.53
11585,0.00,0.00,0.00,0.00,0.00
11586,91.88,30.19,33.28,12.26,14.44
11587,0.00,0.00,0.00,0.00,0.00
11588,0.00,0.00,0.00,0.00,0.00
11589,0.00,0.00,0.00,0.00,0.00
11590,197.00,24.00,64.00,54.00,55.00
11591,0.00,0.00,0.00,0.00,0.00
11594,0.00,0.00,0.00,0.00,0.00
11597,94.57,18.60,33.42,33.45,14.20
11598,54.71,5.87,17.50,6.97,21.62
11599,80.29,13.86,19.62,18.27,28.37
11600,81.95,6.99,26.75,6.73,38.58
11601,115.29,9.78,39.73,32.07,29.40
11602,50.96,11.17,26.26,4.44,10.80
11603,59.59,8.20,16.47,22.71,17.21
11604,60.74,9.83,19.76,12.11,21.51
11605,75.64,31.14,21.96,6.06,5.74
11606,78.40,16.24,52.05,8.12,7.75
11610,74.74,7.56,17.49,13.26,34.64
11611,26.02,8.78,5.93,5.56,5.55
11612,51.82,7.88,24.06,13.07,8.79
11613,101.95,26.30,36.60,15.43,22.63
11614,48.28,16.15,16.92,5.88,8.00
11615,77.29,21.86,22.88,26.12,5.98
11616,0.00,0.00,0.00,0.00,0.00
11617,165.61,47.45,87.52,18.46,3.92
11618,0.00,0.00,0.00,0.00,0.00
11620,2.51,0.00,2.78,0.00,0.00
11622,29.18,15.34,13.22,0.62,0.00
11623,0.00,0.00,0.00,0.00,0.00
11625,62.56,19.39,16.47,9.19,18.27
11626,24.77,8.33,8.39,1.54,4.59
11627,103.56,22.81,28.91,31.27,25.82
11628,36.86,5.38,17.54,9.94,3.90
11629,73.82,34.08,31.70,4.47,2.56
11630,40.37,10.77,15.69,12.42,2.44
11631,53.51,5.83,13.44,11.92,22.47
11632,66.66,8.74,13.44,13.76,30.56
11633,60.19,8.77,16.73,7.68,25.47
11634,54.41,12.02,19.20,9.19,12.69
11635,99.34,10.38,17.14,13.12,53.28
11638,61.42,1.95,10.65,16.90,31.84
11640,63.87,4.87,21.29,7.68,29.71
11641,50.36,4.87,12.17,12.29,21.22
11642,48.21,9.58,10.80,8.26,20.32
11643,43.25,10.86,12.00,5.50,14.22
11646,40.67,2.77,10.56,4.70,19.68
11647,52.10,13.88,16.62,12.14,4.98
11648,71.99,34.70,20.99,6.94,7.89
11649,91.89,33.31,40.23,10.41,6.23
11653,27.86,0.84,14.75,6.65,7.45
11656,20.54,3.04,12.39,0.32,6.73
11658,46.91,18.92,13.52,2.91,12.70
11661,128.33,66.36,44.58,5.69,13.30
11664,92.56,31.50,33.95,19.89,4.70
11666,62.44,9.73,20.34,14.82,22.07
11667,39.14,6.31,15.26,13.52,2.31
11669,40.54,6.47,19.20,10.50,6.35
11670,55.29,9.64,7.89,4.71,33.61
11673,40.50,0.00,9.54,3.80,31.81
11674,379.27,296.75,115.86,2.61,4.03
11676,651.81,372.03,192.08,10.44,18.31
11677,37.60,8.28,15.64,8.78,4.91
11678,129.84,33.91,94.49,6.72,5.67
11679,326.54,114.49,163.04,45.07,4.04
11680,72.77,9.23,30.80,1.46,31.90
11681,77.50,28.32,18.36,26.26,9.11
11682,71.15,35.17,27.58,3.88,3.76
11683,68.56,13.07,19.23,22.98,12.76
11684,53.57,25.24,16.82,0.00,13.15
11685,69.50,1.31,34.29,19.64,24.18
11686,117.72,44.41,38.46,29.20,8.99
11687,65.07,15.01,19.77,13.72,16.35
11692,43.05,3.00,9.03,9.00,20.87
11693,0.00,0.00,0.00,0.00,0.00
11694,831.06,329.19,345.92,112.38,30.61
11697,102.06,44.35,56.00,0.00,8.96
11698,57.38,22.43,25.56,2.19,5.20
11699,57.37,16.40,20.37,17.52,2.52
11701,0.97,1.18,0.00,0.00,0.00
11703,0.00,0.00,0.00,0.00,0.00
11708,15.95,2.88,6.33,5.32,1.83
11715,21.70,3.69,8.56,0.58,4.56
11716,49.18,9.91,9.31,15.17,11.83
11717,55.52,6.00,23.50,3.30,19.64
11719,23.59,0.00,8.29,9.75,7.15
11726,63.98,9.18,13.82,23.28,20.41
11727,51.85,10.56,17.87,11.53,14.31
11728,42.69,6.16,10.39,8.60,16.55
11730,246.56,195.22,36.48,22.00,0.00
11731,0.00,0.00,0.00,0.00,0.00
11735,6.49,1.59,5.14,0.33,0.00
11736,130.14,61.68,42.12,9.04,0.00
11737,99.27,20.88,36.92,14.07,21.90
11741,47.70,1.90,11.43,6.84,24.32
11744,100.87,19.83,32.23,25.33,22.15
11746,76.68,22.69,26.90,13.53,10.18
11747,53.63,13.00,16.72,11.10,11.55
11752,60.87,19.55,26.56,9.52,7.06
11754,113.64,42.00,42.44,22.11,1.88
11756,567.65,404.75,74.67,38.45,40.23
11757,426.92,250.25,176.37,0.00,3.84
11759,27.57,3.19,13.46,4.36,7.08
11762,84.84,9.31,45.00,8.37,24.32
11764,78.37,16.76,26.15,16.00,19.26
11767,77.22,3.52,25.09,8.81,44.58
11768,89.90,6.15,25.09,10.28,49.04
11769,45.89,8.50,14.34,6.72,15.19
11770,45.89,7.89,12.30,5.88,19.87
11771,103.06,58.70,41.10,4.00,0.00
11773,134.30,82.64,39.70,4.95,9.17
11774,0.00,0.00,0.00,0.00,0.00
11785,0.00,0.00,0.00,0.00,0.00
11786,0.00,0.00,0.00,0.00,0.00
11790,388.38,158.38,175.18,40.64,9.36
11792,44.26,11.07,7.04,4.70,15.31
11794,86.64,22.03,33.31,23.13,9.56
11795,65.54,12.40,23.75,8.00,22.30
11796,64.60,5.91,30.35,9.86,19.71
11797,68.84,7.69,30.25,4.62,21.80
11798,65.43,22.96,13.61,5.98,25.20
11799,0.00,0.00,0.00,0.00,0.00
11800,65.73,5.91,26.39,10.76,23.19
11801,61.54,4.57,37.32,5.08,14.00
11802,65.82,11.46,24.73,9.33,18.73
11803,37.58,5.11,12.00,6.61,13.21
11804,28.71,1.84,7.04,3.29,15.31
11805,49.04,10.14,7.92,5.17,21.87
11806,100.41,48.58,33.23,15.61,6.23
11807,71.40,12.44,18.93,24.13,17.01
11809,62.00,7.50,30.55,3.30,16.84
11814,18.86,1.28,6.25,4.24,7.94
11816,28.75,6.34,6.09,3.95,11.76
11817,65.68,5.42,12.20,24.24,26.17
11818,64.73,9.64,10.04,12.72,27.46
11819,24.36,1.08,6.78,10.10,9.28
11820,87.04,12.36,26.40,10.48,34.53
11821,37.07,4.00,2.88,5.62,22.42
11822,13.78,0.00,10.42,0.00,4.49
11823,46.38,4.75,9.00,9.66,23.86
11824,46.65,7.38,7.92,3.29,32.80
11826,0.87,1.89,0.00,0.00,0.00
11828,32.87,5.47,13.94,2.23,7.85
11831,284.52,164.68,77.08,37.86,6.22
11839,274.89,171.80,94.25,11.40,4.92
11842,32.96,12.67,13.10,3.36,3.12
11843,90.02,30.85,27.26,20.66,11.48
11845,98.97,53.62,28.59,15.37,8.84
11846,86.06,14.11,25.73,17.56,23.87
11847,122.45,60.05,52.95,13.37,3.34
11848,51.35,6.67,26.69,1.54,17.21
11851,48.26,13.60,7.61,12.00,12.60
11852,40.43,5.13,23.13,3.08,6.88
11853,56.78,13.60,8.12,15.00,19.47
11854,64.63,18.51,12.60,14.81,19.59
11855,53.19,9.01,13.89,11.93,18.07
11856,58.93,8.86,21.11,10.76,17.39
11861,71.05,29.15,28.86,6.94,5.40
11864,142.02,49.62,53.31,12.12,24.10
11867,33.24,5.74,14.27,6.06,7.17
11868,22.92,3.28,9.88,7.57,2.87
11869,21.50,1.96,8.20,4.19,7.53
11871,0.00,0.00,0.00,0.00,0.00
11874,153.37,104.64,38.92,6.80,2.39
11879,0.00,0.00,0.00,0.00,0.00
11881,36.90,8.18,25.88,5.96,0.44
11882,70.08,43.48,22.10,0.00,3.54
11884,71.53,12.37,19.07,24.42,15.00
11887,109.33,29.08,41.36,20.46,17.06
11888,88.65,20.76,26.11,19.46,20.38
11889,47.41,11.23,21.98,7.94,3.72
11890,82.47,5.38,11.60,33.36,41.89
11891,49.68,13.86,10.17,14.89,11.12
11892,72.87,15.59,31.41,9.26,17.36
11893,106.57,29.25,25.12,14.26,38.05
11894,47.77,13.24,14.19,2.47,18.48
11895,48.64,9.46,16.22,1.79,21.94
11897,34.14,7.38,8.13,7.81,10.57
11901,105.72,41.33,30.40,8.25,28.98
11902,59.98,10.15,27.44,12.16,7.38
11903,74.56,15.40,23.34,17.58,18.64
11907,93.22,20.48,24.80,21.57,30.50
11908,85.08,14.83,29.45,19.17,24.15
11911,76.44,17.62,24.62,13.39,14.34
11912,125.18,19.74,44.79,30.41,28.16
11913,56.90,9.88,20.21,10.85,16.00
11914,79.41,7.85,48.98,8.15,22.65
11915,55.63,11.50,16.88,8.04,24.94
11916,108.23,39.23,45.10,9.27,11.85
11917,177.93,66.60,94.67,15.37,0.00
11920,148.15,73.24,64.62,8.56,4.10
11921,149.48,100.84,35.44,13.04,3.70
11922,150.54,66.49,61.77,20.86,3.70
11923,160.05,47.73,72.45,30.96,6.00
11924,68.55,24.59,19.05,11.36,11.94
11925,94.09,44.47,26.57,23.95,2.14
11927,0.00,0.00,0.00,0.00,0.00
11929,84.69,19.76,25.87,30.02,8.67
11930,135.33,32.61,23.22,46.90,27.55
11932,88.68,48.06,30.41,6.08,2.78
11933,87.80,59.68,20.81,7.25,5.32
11934,115.17,46.08,41.72,17.95,7.65
11937,103.17,26.30,47.54,10.82,16.25
11938,69.14,41.04,18.87,0.94,8.58
11939,104.21,73.88,20.96,3.12,7.02
11940,39.28,21.31,13.32,9.43,2.46
11941,37.78,11.07,11.10,8.66,7.47
11942,68.42,14.30,18.53,8.76,23.65
11943,92.01,40.52,16.21,14.02,28.20
11944,67.48,13.62,4.69,18.09,28.14
11945,53.09,8.76,1.73,18.09,29.07
11946,35.09,5.84,2.47,7.54,16.88
11947,43.62,0.00,8.53,5.92,23.52
11948,39.59,5.84,0.74,15.07,23.45
11949,50.56,3.17,18.28,3.29,24.35
11950,38.77,2.57,7.58,7.61,19.90
11951,41.64,14.26,7.31,3.29,18.48
11952,52.89,13.09,9.35,15.99,12.47
11953,50.31,18.32,17.65,10.17,6.24
11954,47.73,28.79,16.62,5.81,4.68
11957,42.29,5.35,5.71,8.35,22.16
11961,46.44,31.40,11.42,7.27,6.24
11964,49.76,0.00,18.17,14.14,16.83
11965,51.63,0.00,22.06,7.61,22.44
11966,60.98,13.80,24.26,8.04,14.55
11967,163.47,32.37,80.70,21.91,30.46
11969,89.55,14.56,49.20,26.01,1.61
11972,194.19,53.67,69.86,28.40,41.45
11973,79.65,35.85,34.07,9.48,1.75
11974,90.37,23.48,42.07,24.32,3.75
11975,85.98,26.68,21.40,20.72,14.03
11976,90.08,32.87,33.10,15.18,7.00
11977,40.94,15.07,12.66,9.40,0.00
11978,46.11,5.39,23.79,7.74,14.73
11979,87.90,25.71,40.05,3.25,14.61
11983,0.00,0.00,0.00,0.00,0.00
11984,135.32,31.37,8.32,22.00,100.66
11985,112.37,43.65,45.10,9.70,12.72
11988,66.13,5.94,14.79,40.68,2.06
11989,72.38,17.55,16.11,20.60,14.48
11991,2.23,1.46,0.95,0.00,0.00
11992,16.68,8.17,7.35,1.10,0.72
11993,50.04,29.17,19.61,2.19,2.87
11997,105.64,55.40,34.01,9.64,4.67
11998,68.14,18.94,32.33,14.45,0.00
11999,90.39,39.02,28.42,10.25,15.92
12001,194.92,122.06,52.49,14.21,2.15
12002,203.96,67.58,115.32,22.78,4.88
12003,124.88,44.39,64.77,10.63,4.07
12004,203.60,118.61,60.44,17.81,7.40
12005,167.00,100.30,43.35,17.31,2.38
12006,97.16,44.40,52.00,5.14,0.00
12007,107.56,53.54,49.96,3.59,0.70
12008,97.99,49.80,33.73,6.86,0.00
12009,24.34,6.95,6.79,6.12,6.91
12010,98.36,20.34,32.97,29.23,19.81
12011,79.12,31.51,25.10,15.77,7.46
