MAZ,num_hh,hh_size_1,hh_size_2,hh_size_3,hh_size_4_plus,tot_pop
11512,389,145,147,55,42,803
11513,48,7,12,10,19,169
11514,0,0,0,0,0,0
11515,0,0,0,0,0,0
11517,0,0,0,0,0,0
11522,110,33,32,21,24,273
11523,81,23,35,12,11,178
11524,121,42,34,29,16,280
11525,111,34,43,16,18,246
11527,96,28,32,18,18,231
11529,110,39,45,12,14,230
11530,146,58,75,5,8,257
11531,67,17,23,8,19,175
11533,81,29,21,13,18,196
11541,47,22,21,3,1,77
11544,1,0,1,0,0,2
11547,0,0,0,0,0,0
11548,0,0,0,0,0,0
11549,0,0,0,0,0,0
11550,0,0,0,0,0,0
11557,109,24,39,17,29,287
11558,86,21,28,10,27,244
11560,48,13,15,10,10,125
11569,172,23,42,30,77,546
11574,20,1,4,4,11,89
11578,66,13,25,12,16,179
11579,47,10,13,9,15,140
11582,32,5,13,9,5,81
11585,0,0,0,0,0,0
11586,83,29,36,8,10,167
11587,0,0,0,0,0,0
11588,0,0,0,0,0,0
11589,0,0,0,0,0,0
11590,252,39,83,69,61,736
11591,0,0,0,0,0,0
11594,0,0,0,0,0,0
11597,77,19,21,12,25,239
11598,66,14,13,9,30,236
11599,79,9,17,17,36,328
11600,77,15,16,13,33,287
11601,112,12,23,27,50,426
11602,46,9,17,8,12,127
11603,52,10,15,15,12,136
11604,53,12,18,8,15,140
11605,66,38,20,4,4,106
11606,50,9,23,10,8,125
11610,68,10,18,7,33,255
11611,25,7,6,5,7,64
11612,48,12,23,6,7,110
11613,90,24,37,11,18,210
11614,46,20,13,8,5,90
11615,83,31,21,22,9,178
11616,0,0,0,0,0,0
11617,132,57,63,10,2,221
11618,0,0,0,0,0,0
11620,2,0,2,0,0,7
11622,30,13,15,2,0,49
11623,0,0,0,0,0,0
11625,65,21,20,11,13,208
11626,31,8,13,2,8,80
11627,89,29,31,13,16,213
11628,42,7,19,8,8,106
11629,49,14,23,5,7,104
11630,46,14,17,10,5,102
11631,57,6,13,13,25,222
11632,71,9,13,15,34,276
11633,49,9,11,5,24,206
11634,51,13,15,7,16,136
11635,77,5,22,12,38,314
11638,50,2,7,11,30,213
11640,52,5,14,5,28,211
11641,41,5,8,8,20,169
11642,68,15,18,15,20,192
11643,61,17,20,10,14,157
11646,34,3,12,10,9,95
11647,55,10,19,14,12,140
11648,76,25,24,8,19,176
11649,97,24,46,12,15,221
11653,27,2,14,5,6,72
11656,20,5,8,1,6,50
11658,54,10,20,13,11,136
11661,112,61,38,6,7,185
11664,79,45,20,9,5,133
11666,77,24,24,13,16,186
11667,41,11,13,15,2,91
11669,38,7,15,8,8,107
11670,60,10,10,5,35,255
11673,35,0,7,5,23,166
11674,398,272,76,19,31,673
11676,684,341,126,76,141,1498
11677,37,12,13,7,5,83
11678,125,41,65,11,8,238
11679,345,160,113,46,26,640
11680,57,10,18,15,14,150
11681,78,26,21,16,15,181
11682,78,23,22,13,20,211
11683,69,12,22,14,21,196
11684,51,13,13,9,16,160
11685,58,6,19,14,19,174
11686,133,57,39,21,16,269
11687,81,19,26,18,18,217
11692,40,3,6,9,22,189
11693,0,0,0,0,0,6
11694,788,343,373,56,16,1573
11697,85,43,34,3,5,143
11698,59,19,29,7,4,115
11699,50,15,24,8,3,101
11701,1,1,0,0,0,1
11703,0,0,0,0,0,0
11708,13,2,4,5,2,34
11715,17,4,5,6,2,40
11716,48,8,9,11,20,154
11717,60,12,20,14,14,160
11719,28,4,9,8,7,77
11726,78,11,15,19,33,328
11727,51,9,14,9,19,179
11728,42,4,9,8,21,154
11730,191,130,39,17,5,283
11731,0,0,0,0,0,0
11735,8,2,5,1,0,15
11736,131,50,64,10,7,242
11737,90,29,34,12,15,205
11741,43,10,8,8,17,142
11744,89,16,40,19,14,217
11746,78,21,26,21,10,180
11747,57,13,20,7,17,149
11752,61,22,26,5,8,125
11754,97,60,25,10,2,148
11756,515,305,112,38,60,936
11757,418,257,135,14,12,762
11759,30,5,11,5,9,81
11762,76,16,20,8,32,244
11764,70,15,24,12,19,197
11767,67,8,17,12,30,244
11768,78,14,17,14,33,274
11769,49,14,14,8,13,126
11770,49,13,12,7,17,153
11771,127,74,40,12,1,197
11773,149,82,40,13,14,265
11774,0,0,0,0,0,0
11785,0,0,0,0,0,1
11786,0,0,0,0,0,0
11790,313,155,124,25,9,515
11792,37,12,8,10,7,102
11794,85,25,23,19,18,215
11795,56,12,19,7,18,153
11796,57,6,23,11,17,185
11797,63,15,17,12,19,175
11798,58,15,18,7,18,171
11799,0,0,0,0,0,0
11800,58,6,20,12,20,196
11801,61,14,21,12,14,181
11802,53,13,14,7,19,164
11803,53,8,20,12,13,149
11804,24,2,8,7,7,77
11805,41,11,9,11,10,107
11806,106,35,38,18,15,232
11807,63,13,23,15,12,156
11809,67,15,26,14,12,160
11814,19,2,6,4,7,57
11816,29,4,5,6,14,106
11817,62,10,9,12,31,241
11818,74,10,13,8,43,309
11819,23,2,5,5,11,86
11820,76,12,26,7,31,295
11821,47,6,4,4,33,223
11822,9,0,4,0,5,38
11823,50,7,9,10,24,183
11824,39,8,9,7,15,112
11826,1,1,0,0,0,1
11828,32,9,9,7,7,80
11831,251,136,62,25,28,575
11839,274,175,75,17,7,410
11842,31,12,13,4,2,61
11843,91,26,31,20,14,214
11845,92,38,30,14,10,183
11846,80,10,27,16,27,257
11847,137,50,62,13,12,265
11848,47,13,15,4,15,131
11851,51,17,15,8,11,116
11852,37,10,13,8,6,95
11853,60,17,16,10,17,156
11854,60,12,14,15,19,175
11855,50,11,15,9,15,139
11856,52,9,16,12,15,151
11861,75,21,33,8,13,170
11864,125,34,49,15,27,296
11867,29,7,13,4,5,65
11868,20,4,9,5,2,46
11869,21,3,8,5,5,55
11871,0,0,0,0,0,0
11874,166,111,43,10,2,239
11879,0,0,0,0,0,1
11881,32,11,15,4,2,62
11882,69,39,28,0,2,105
11884,76,21,24,16,15,182
11887,108,33,47,19,9,233
11888,86,27,27,14,18,219
11889,54,18,21,12,3,112
11890,80,7,12,24,37,316
11891,50,16,13,9,12,133
11892,83,25,30,14,14,188
11893,98,25,35,15,23,248
11894,55,7,21,11,16,160
11895,56,5,24,8,19,164
11897,34,8,8,8,10,97
11901,108,41,38,10,19,235
11902,65,10,28,12,15,166
11903,61,16,18,16,11,149
11907,103,29,32,18,24,258
11908,94,21,38,16,19,236
11911,75,20,17,11,27,214
11912,126,34,44,21,27,315
11913,54,11,16,11,16,160
11914,82,18,37,11,16,196
11915,52,15,16,9,12,129
11916,96,40,38,11,7,178
11917,165,80,71,8,6,271
11920,156,74,66,12,4,258
11921,141,91,35,10,5,212
11922,142,60,61,16,5,254
11923,147,63,62,14,8,265
11924,61,22,15,15,9,135
11925,102,46,43,10,3,174
11927,0,0,0,0,0,105
11929,92,20,39,16,17,231
11930,147,33,35,25,54,428
11932,95,45,33,7,10,191
11933,93,50,27,9,7,165
11934,103,44,41,13,5,190
11937,91,21,33,22,15,224
11938,69,25,27,6,11,142
11939,104,45,30,20,9,202
11940,40,11,9,9,11,110
11941,39,11,10,9,9,102
11942,58,6,16,10,26,237
11943,78,17,14,16,31,270
11944,75,14,19,12,30,264
11945,59,9,7,12,31,225
11946,39,6,10,5,18,149
11947,44,0,7,9,28,208
11948,44,6,3,10,25,182
11949,51,2,15,5,29,245
11950,42,6,13,6,17,139
11951,42,9,6,5,22,165
11952,41,5,9,11,16,152
11953,39,7,17,7,8,106
11954,37,11,16,4,6,86
11957,46,7,6,10,23,182
11961,36,12,11,5,8,96
11964,53,11,14,13,15,147
11965,55,11,17,7,20,163
11966,57,18,23,9,7,121
11967,145,33,68,26,18,325
11969,105,38,45,15,7,224
11972,179,73,57,25,24,370
11973,84,36,35,10,3,148
11974,83,31,36,11,5,159
11975,92,39,26,17,10,184
11976,95,33,34,16,12,204
11977,56,19,25,12,0,111
11978,55,13,21,9,12,133
11979,102,40,39,12,11,199
11983,0,0,0,0,0,1
11984,138,31,28,34,45,460
11985,125,64,38,11,12,233
11988,70,6,19,15,30,287
11989,65,12,17,13,23,194
11991,2,1,1,0,0,3
11992,19,7,9,2,1,35
11993,57,25,24,4,4,102
11997,94,50,32,5,7,160
11998,90,29,34,12,15,199
11999,89,35,36,9,9,173
12001,196,127,53,9,7,292
12002,196,102,73,15,6,319
12003,120,67,41,7,5,191
12004,200,135,49,10,6,293
12005,145,91,39,7,8,292
12006,118,74,37,6,1,171
12007,104,56,39,8,1,162
12008,119,83,24,8,4,173
12009,25,8,8,4,5,57
12010,95,24,35,17,19,232
12011,75,30,24,13,8,156
12012,113,41,52,14,6,215
12014,149,63,52,18,16,300
12016,101,39,34,20,8,201
12017,58,17,20,7,14,150
12020,86,29,34,12,11,179
12023,301,56,78,69,98,918
12027,27,3,13,3,8,73
12028,42,23,13,4,2,70
12035,103,44,41,8,10,195
12036,93,40,33,11,9,192
12037,102,35,48,11,8,203
12039,37,6,14,5,12,105
12040,41,10,9,9,13,112
12041,52,10,19,13,10,131
12045,48,20,14,9,5,97
12046,0,0,0,0,0,0
12050,0,0,0,0,0,0
12052,38,9,8,4,17,147
12054,72,10,20,15,27,264
12057,45,7,13,9,16,177
12060,123,42,49,23,9,248
12064,122,22,26,28,46,398
12070,28,2,8,9,9,104
12071,36,7,6,7,16,137
12072,80,10,25,16,29,290
12073,276,38,79,65,94,888
12074,129,61,35,17,16,256
12075,374,230,68,50,26,631
12078,28,4,12,8,4,69
12079,35,9,16,5,5,78
12083,60,20,12,7,21,158
12084,46,10,16,10,10,118
12086,100,20,40,14,26,259
12091,21,7,6,6,2,56
12092,0,0,0,0,0,146
12093,43,20,16,3,4,78
12094,92,21,26,20,25,265
12095,55,9,19,7,20,173
12096,63,13,17,13,20,174
12097,46,5,20,12,9,125
12098,46,30,12,0,4,71
12099,80,47,24,6,3,127
12103,60,9,29,7,15,156
12104,119,60,39,6,14,217
12107,0,0,0,0,0,0
12110,37,4,11,11,11,118
12113,0,0,0,0,0,17
12114,0,0,0,0,0,0
12119,184,48,66,34,36,444
12120,153,110,40,2,1,200
12121,94,46,35,10,3,158
12122,146,64,57,17,8,262
12123,137,45,49,20,23,311
12124,84,25,31,14,14,211
12127,439,248,115,42,34,768
12130,143,73,49,12,9,247
12131,263,105,103,40,15,508
12132,231,146,58,16,11,364
12133,471,321,110,22,18,718
12134,131,35,45,25,26,324
12135,7,0,5,2,0,16
12136,79,21,32,16,10,175
12137,82,16,33,11,22,219
12138,120,25,51,26,18,294
12139,73,24,23,12,14,177
12140,151,64,55,15,17,303
12141,76,15,20,17,24,226
12142,76,15,24,13,24,226
12143,63,7,22,19,15,176
12144,75,11,27,11,26,217
12145,80,26,21,21,12,185
12146,43,10,12,9,12,117
12147,64,16,22,13,13,161
12149,17,6,8,3,0,31
12153,335,265,43,11,16,1996
12156,48,9,17,10,12,126
12157,59,15,19,4,21,175
12159,38,3,17,9,9,107
12160,75,26,18,18,13,180
12161,54,15,15,8,16,144
12162,21,3,7,7,4,54
12163,50,11,15,15,9,125
12164,47,12,17,9,9,125
12168,52,17,16,9,10,122
12169,70,29,16,13,12,179
12170,28,7,14,3,4,61
12171,43,12,17,5,9,102
12172,92,43,33,11,5,162
12173,125,58,42,14,11,231
12176,62,22,28,2,10,129
12178,75,42,22,6,5,126
12179,43,8,22,7,6,98
12180,79,39,23,9,8,149
12181,97,38,45,13,1,171
12182,195,93,25,26,51,471
12188,201,93,65,21,22,388
12191,192,76,57,40,19,395
12192,112,61,40,5,6,180
12193,157,86,55,8,8,258
12194,207,117,41,18,31,425
12195,210,139,50,7,14,329
12196,423,257,139,17,10,838
12197,486,299,138,33,16,942
12201,123,44,41,23,15,267
12202,101,38,31,15,17,224
12203,101,32,33,22,14,225
12204,84,23,31,16,14,191
12205,86,18,27,14,27,246
12207,71,15,20,14,22,210
12208,73,19,27,9,18,182
12209,115,42,40,12,21,252
12210,134,60,40,24,10,257
12211,94,32,36,10,16,210
12212,71,18,16,15,22,192
12214,79,13,26,23,17,225
12215,68,14,18,10,26,209
12216,62,15,15,9,23,182
12217,61,12,24,7,18,181
12219,62,11,25,12,14,165
12221,333,143,108,41,41,2753
12222,142,54,61,14,13,273
12223,84,25,30,15,14,189
12225,72,24,22,12,14,166
12226,150,72,54,15,9,265
12227,223,128,59,15,21,387
12229,97,54,28,5,10,185
12230,122,77,31,10,4,188
12232,285,158,102,17,8,447
12233,90,55,31,3,1,130
12236,52,13,10,12,17,153
12237,53,11,12,13,17,165
12238,51,7,13,11,20,159
12241,49,7,8,9,25,188
12242,76,23,18,12,23,217
12243,80,11,16,12,41,317
12245,58,5,12,13,28,225
12246,33,6,6,7,14,114
12248,73,9,14,16,34,293
12251,38,12,9,7,10,96
12252,33,11,11,2,9,82
12259,15,5,8,0,2,32
12270,0,0,0,0,0,0
12271,190,86,79,17,8,338
12274,0,0,0,0,0,0
12278,28,6,10,5,7,72
12280,39,6,14,5,14,114
12281,41,12,13,6,10,98
12282,27,3,13,4,7,72
12283,54,4,21,9,20,162
12284,1,1,0,0,0,1
12285,9,1,4,2,2,25
12286,17,9,8,0,0,26
12288,231,138,66,17,10,369
12290,9,3,3,2,1,22
12291,31,19,9,3,0,46
12293,92,26,22,16,28,261
12295,17,3,2,5,7,57
12303,122,57,28,19,18,251
12305,229,111,82,29,7,394
12306,142,59,51,18,14,278
12307,197,99,75,15,8,332
12309,90,49,27,3,11,164
12310,84,44,31,7,2,135
12311,512,364,106,20,22,737
12312,310,175,95,24,16,522
12314,58,7,22,8,21,184
12315,53,10,13,12,18,159
12316,52,6,9,11,26,198
12317,54,12,13,8,21,201
12318,67,20,19,11,17,188
12319,42,6,9,7,20,141
12320,53,15,11,13,14,147
12321,38,5,11,4,18,127
12322,37,4,8,9,16,131
12323,48,9,13,8,18,154
12324,60,10,11,8,31,239
12325,49,8,8,13,20,172
12326,73,12,19,4,38,342
12327,72,9,8,14,41,310
12328,91,15,17,14,45,334
12329,27,2,8,7,10,93
12330,32,2,8,5,17,118
12331,50,7,13,10,20,181
12333,54,9,20,12,13,142
12339,0,0,0,0,0,0
12341,188,51,43,41,53,517
12342,0,0,0,0,0,2
12343,77,37,30,9,1,128
12344,72,15,15,17,25,221
12346,765,533,209,14,9,1335
12348,7,2,3,1,1,17
12349,1,0,0,0,1,8
12353,33,19,9,3,2,61
12354,183,96,73,12,2,588
12356,10,1,4,2,3,28
12358,52,10,15,12,15,146
12361,43,6,17,5,15,123
12362,49,13,12,8,16,145
12363,43,7,11,4,21,165
12364,63,13,11,14,25,217
12365,47,1,9,12,25,190
12366,47,10,7,7,23,218
12368,43,5,6,6,26,175
12369,38,6,10,7,15,132
12370,33,7,4,6,16,130
12372,39,5,8,3,23,167
12373,32,13,3,4,12,108
12377,34,5,4,5,20,148
12382,57,7,17,9,24,180
12383,39,6,15,10,8,105
12384,48,7,13,12,16,139
12387,30,4,11,10,5,77
12390,0,0,0,0,0,0
12391,203,111,44,23,25,468
12392,107,69,35,2,1,152
12393,106,42,20,16,28,282
12394,236,86,73,31,46,540
12395,39,3,6,10,20,152
12397,0,0,0,0,0,14
12398,98,12,33,17,36,323
12400,117,20,47,24,26,312
12401,82,26,30,13,13,208
12402,103,22,41,19,21,268
12409,22,9,9,4,0,39
12410,52,12,16,12,12,133
12412,90,57,24,2,7,144
12414,215,53,82,41,39,508
12415,141,69,56,11,5,243
12418,53,5,12,11,25,197
12419,53,8,9,7,29,202
12421,24,7,9,3,5,58
12423,1,0,1,0,0,2
12427,146,60,30,23,33,349
12428,271,164,89,17,1,398
12430,0,0,0,0,0,1
12431,19,14,2,2,1,30
12433,61,28,22,7,4,112
12434,152,74,43,25,10,290
12435,71,23,25,16,7,153
12436,122,37,50,17,18,275
12438,91,41,40,8,2,153
12439,144,52,48,25,19,311
12440,60,28,31,1,0,93
12442,0,0,0,0,0,1
12446,146,59,57,15,15,281
12447,152,81,54,15,2,244
12451,0,0,0,0,0,0
12452,23,3,6,6,8,72
12454,54,7,20,10,17,163
12455,53,11,11,14,17,152
12458,50,11,11,12,16,164
12459,53,10,15,15,13,146
12460,70,18,23,14,15,173
12461,53,7,18,9,19,156
12462,64,19,14,12,19,170
12463,57,12,19,11,15,155
12464,69,13,24,15,17,190
12465,48,12,14,13,9,131
12466,60,11,23,6,20,165
12467,46,17,10,10,9,105
12469,35,4,14,3,14,105
12473,148,55,28,23,42,469
12474,36,4,5,7,20,130
12475,73,6,21,8,38,274
12476,139,10,21,20,88,657
12488,0,0,0,0,0,0
12489,265,212,43,5,5,371
12491,92,42,36,7,7,163
12492,55,28,24,3,0,85
12494,0,0,0,0,0,0
12495,0,0,0,0,0,1
12496,176,19,41,44,72,599
12498,131,79,42,9,1,194
12499,167,59,59,23,26,363
12500,200,92,67,22,19,398
12501,218,119,75,17,7,349
12506,125,33,31,32,29,360
12509,106,22,37,17,30,298
12514,78,26,27,13,12,177
12515,88,22,26,19,21,228
12516,0,0,0,0,0,0
12517,0,0,0,0,0,8
12518,95,24,37,23,11,216
12521,224,141,59,14,10,357
12522,109,29,43,18,19,259
12523,194,115,64,8,7,303
12524,116,61,39,14,2,349
12525,88,43,29,8,8,159
12527,82,52,20,6,4,126
12529,99,35,41,16,7,208
12530,194,107,60,11,16,330
12531,101,22,44,18,17,241
12532,178,65,68,25,20,369
12533,125,46,34,23,22,283
12534,85,22,37,19,7,223
12538,94,42,27,16,9,184
12539,40,12,12,5,11,98
12540,119,72,33,11,3,183
12541,156,68,62,18,8,279
12542,161,80,63,14,4,267
12543,86,32,36,12,6,166
12544,38,8,24,4,2,78
12545,139,75,48,8,8,229
12546,127,58,49,12,8,224
12547,68,28,26,8,6,128
12548,186,117,52,11,6,281
12549,292,235,47,8,2,363
12550,319,173,125,18,3,490
12551,163,102,55,6,0,231
12552,68,20,28,10,10,148
12553,77,20,28,21,8,173
12554,104,30,42,18,14,227
12555,79,29,26,15,9,170
12557,121,41,34,28,18,298
12558,91,31,38,14,8,183
12561,51,15,15,11,10,121
12562,68,16,24,12,16,185
12563,114,36,42,20,16,256
12564,82,14,32,20,16,211
12567,81,17,33,17,14,196
12568,45,7,15,11,12,133
12569,35,5,15,6,9,93
12570,50,9,18,11,12,135
12572,147,128,19,0,0,166
12574,0,0,0,0,0,6
12577,415,147,121,76,71,1025
12578,0,0,0,0,0,3
12582,0,0,0,0,0,0
12588,48,14,7,10,17,145
12591,611,157,225,111,118,1536
12595,0,0,0,0,0,1
12599,45,19,11,6,9,95
12600,118,60,47,4,7,197
12601,177,106,53,13,5,271
12602,89,59,23,3,4,132
12604,154,91,46,6,11,248
12605,616,455,129,25,7,821
12607,53,12,14,11,16,141
12608,32,7,10,5,10,108
12611,102,38,43,10,11,202
12616,23,4,5,4,10,74
12617,41,11,21,3,6,88
12618,78,16,36,17,9,182
12619,35,6,10,8,11,102
12623,24,8,9,1,6,53
12628,102,50,37,12,3,176
12629,145,32,49,26,38,378
12630,146,77,40,15,14,274
12632,155,74,32,27,22,341
12633,178,109,36,23,10,293
12634,129,82,27,13,7,204
12635,103,65,23,10,5,168
12636,186,97,28,15,46,437
12641,56,13,16,11,16,164
12642,63,11,15,9,28,239
12643,48,14,9,4,21,145
12644,58,3,15,12,28,231
12645,44,4,11,4,25,166
12646,31,8,9,3,11,92
12648,31,2,11,5,13,116
12649,41,12,8,5,16,142
12654,75,18,12,18,27,236
12656,0,0,0,0,0,0
12657,51,7,10,11,23,195
12658,52,9,9,15,19,184
12659,45,7,8,11,19,168
12660,0,0,0,0,0,0
12661,48,8,9,3,28,200
12662,1,1,0,0,0,1
12665,54,12,20,10,12,138
12668,110,42,48,16,4,202
12670,107,48,31,17,11,224
12671,88,23,40,12,13,196
12672,0,0,0,0,0,0
12673,138,61,42,22,13,277
12674,49,19,27,0,3,86
12676,125,102,22,1,0,155
12680,115,100,9,3,3,139
12682,29,11,11,2,5,61
12683,22,9,12,1,0,36
12684,7,1,2,0,4,23
12686,79,37,29,10,3,138
12691,84,31,33,15,5,205
12692,295,137,104,27,27,542
12694,92,33,18,19,22,229
12695,147,45,67,23,12,301
12700,56,12,23,8,13,151
12701,58,12,10,6,30,239
12702,11,3,2,4,2,30
12703,0,0,0,0,0,0
12704,1,0,1,0,0,2
12705,0,0,0,0,0,0
12706,50,3,8,9,30,220
12707,0,0,0,0,0,0
12715,94,21,38,18,17,247
12718,0,0,0,0,0,0
12720,94,27,36,23,8,207
12725,37,9,6,4,18,125
12727,7,0,4,1,2,25
12732,29,6,7,7,9,80
12733,45,7,14,5,19,153
12734,70,13,23,13,21,209
12735,45,7,14,8,16,140
12737,57,20,16,7,14,136
12738,59,10,12,9,28,199
12739,150,110,19,13,8,224
12740,69,14,27,9,19,189
12741,41,7,15,10,9,109
12742,43,9,14,6,14,128
12744,76,19,23,15,19,198
12745,51,8,22,13,8,124
12747,100,33,41,10,16,216
12749,12,3,6,2,1,25
12750,44,17,4,6,17,137
12751,104,12,27,13,52,369
12753,39,2,4,6,27,197
12754,56,2,12,13,29,234
12756,9,0,3,1,5,35
12757,26,2,1,4,19,135
12758,43,8,14,5,16,157
12759,0,0,0,0,0,0
12760,0,0,0,0,0,0
12769,157,89,51,7,10,265
12771,297,113,97,41,46,661
12772,241,150,62,13,16,385
12773,328,198,91,17,22,530
12774,230,103,71,31,25,460
12776,0,0,0,0,0,4
12777,462,305,103,27,27,725
12779,22,14,6,2,0,50
12780,54,6,8,9,31,236
12785,94,3,14,21,56,404
12786,54,5,16,11,22,180
12787,54,7,18,14,15,159
12788,72,21,18,12,21,209
12789,52,15,12,6,19,171
12790,24,4,8,7,5,86
12791,48,11,14,8,15,131
12792,46,6,19,7,14,127
12793,54,7,14,7,26,191
12794,50,8,16,9,17,151
12795,71,18,23,8,22,194
12796,65,11,18,16,20,193
12797,60,2,20,17,21,195
12798,32,6,11,8,7,82
12801,57,16,23,7,11,134
12802,43,9,15,12,7,107
12803,20,6,5,2,7,56
12805,77,21,16,22,18,197
12808,47,7,14,12,14,136
12811,87,14,43,15,15,210
12812,0,0,0,0,0,0
12813,58,16,12,14,16,156
12814,145,68,55,12,10,255
12816,127,91,14,7,15,219
12817,275,160,61,27,27,490
12818,103,56,26,8,13,193
12819,214,108,66,23,17,388
12820,334,191,122,13,8,507
12821,192,139,41,8,4,266
12822,339,199,97,19,24,562
12824,35,3,14,10,8,93
12825,38,9,12,5,12,109
12826,28,6,4,8,10,83
12827,49,13,13,8,15,134
12828,70,7,16,16,31,263
12829,35,7,7,12,9,110
12830,48,5,14,13,16,160
12831,0,0,0,0,0,0
12832,66,5,21,6,34,254
12833,182,35,36,28,83,684
12834,51,8,9,8,26,215
12838,53,12,13,10,18,157
12839,51,13,16,10,12,132
12840,53,8,21,11,13,143
12841,62,5,19,19,19,209
12842,56,13,15,9,19,157
12843,53,14,17,7,15,142
12844,49,6,20,10,13,139
12845,56,7,22,11,16,160
12846,51,8,22,6,15,147
12847,49,11,13,8,17,150
12848,21,4,7,4,6,58
12849,89,35,29,9,16,201
12851,67,9,26,14,18,181
12855,26,2,11,5,8,74
12860,7,0,3,1,3,23
12862,0,0,0,0,0,1
12863,62,19,30,7,6,127
12864,42,13,11,10,8,103
12865,41,9,18,8,6,93
12868,78,24,25,18,11,178
12870,89,13,29,20,27,269
12872,27,5,12,4,6,67
12873,27,3,12,5,7,73
12874,58,9,25,8,16,154
12875,45,6,22,9,8,116
12876,29,2,8,10,9,93
12877,81,13,22,10,36,285
12878,71,11,18,16,26,242
12879,99,7,25,18,49,400
12880,34,1,2,6,25,168
12881,37,5,10,2,20,160
12883,35,8,6,6,15,131
12884,1,0,0,1,0,3
12885,49,5,7,9,28,215
12886,57,21,7,11,18,174
12887,48,6,10,13,19,203
12888,37,0,5,7,25,169
12890,16,3,6,3,4,43
12891,40,10,9,5,16,118
12895,37,4,11,11,11,108
12896,41,8,11,10,12,117
12897,42,7,16,8,11,118
12898,26,6,6,7,7,69
12902,50,3,20,11,16,144
12906,0,0,0,0,0,0
12911,39,6,16,9,8,100
12913,0,0,0,0,0,5
12915,0,0,0,0,0,0
12918,30,20,8,2,0,42
12920,0,0,0,0,0,0
12921,62,23,31,6,2,115
12922,24,9,13,2,0,43
12923,161,65,73,15,8,293
12924,185,70,77,21,17,365
12927,21,2,7,2,10,83
12928,11,2,8,0,1,222
12934,115,48,32,17,18,246
12937,61,11,18,7,25,187
12938,25,3,6,6,10,81
12939,47,7,13,9,18,176
12940,60,14,21,10,15,153
12941,72,17,13,17,25,226
12942,44,7,9,3,25,191
12943,51,16,8,7,20,170
12944,38,5,17,5,11,117
12945,64,15,13,10,26,212
12946,44,8,11,6,19,160
12948,2,0,0,0,2,12
12949,44,9,10,4,21,157
12951,145,84,48,7,6,225
12958,150,74,55,13,8,262
12959,213,50,84,39,40,535
12960,62,18,28,9,7,130
12961,58,24,23,8,3,107
12962,68,16,34,10,8,148
12963,54,18,25,6,5,106
12964,83,41,20,10,12,174
12965,77,13,25,15,24,239
12967,190,34,46,31,79,663
12968,0,0,0,0,0,121
12969,84,8,26,19,31,291
12970,83,9,27,20,27,268
12971,26,3,7,7,9,130
12976,54,10,9,10,25,198
12985,80,25,29,9,17,184
12986,153,70,52,19,12,282
12987,46,19,17,6,4,91
12988,13,2,4,3,4,44
12989,52,5,17,13,17,182
12990,31,4,6,7,14,140
12991,63,10,16,10,27,204
12993,36,8,7,6,15,119
12994,32,3,5,9,15,130
12995,17,3,3,2,9,63
12996,34,4,7,8,15,122
12997,26,3,4,7,12,101
12998,41,9,11,9,12,127
12999,37,9,5,6,17,126
13003,72,6,14,17,35,302
13005,160,85,65,8,2,279
13013,59,8,18,13,20,195
13018,51,1,5,7,38,220
13020,91,22,38,7,24,228
13021,56,7,20,13,16,164
13022,50,8,9,12,21,162
13024,77,36,27,5,9,146
13025,53,21,22,4,6,102
13026,129,83,35,8,3,190
13027,54,25,17,8,4,99
13028,61,37,16,3,5,101
13029,70,45,16,7,2,106
13030,261,129,86,28,18,457
13033,0,0,0,0,0,0
13034,162,130,19,5,8,221
13035,137,54,63,16,4,248
13037,57,31,19,3,4,95
13038,49,11,15,9,14,144
13039,46,7,13,8,18,148
13043,77,10,15,12,40,296
13044,46,6,7,9,24,188
13046,38,9,11,4,14,115
13047,30,4,7,4,15,106
13048,79,12,17,17,33,275
13052,87,19,20,10,38,328
13054,53,10,11,6,26,195
13061,62,25,25,9,3,164
13063,88,53,29,6,0,142
13065,139,56,59,10,14,270
13066,146,91,35,11,9,230
13068,0,0,0,0,0,2
13072,73,25,27,11,10,161
13073,0,0,0,0,0,0
13074,56,10,26,8,12,138
13075,47,12,21,7,7,103
13076,110,61,41,8,0,169
13077,0,0,0,0,0,0
13078,1,0,0,0,1,148
13079,0,0,0,0,0,1
13080,0,0,0,0,0,1
13081,0,0,0,0,0,0
13082,0,0,0,0,0,0
13083,177,81,80,12,4,293
13085,144,74,57,6,7,235
13086,2,2,0,0,0,2
13087,0,0,0,0,0,0
13089,0,0,0,0,0,0
13096,43,5,4,11,23,184
13097,65,13,10,9,33,237
13098,42,4,6,7,25,191
13100,110,63,41,3,3,167
13103,66,22,27,11,6,133
13106,0,0,0,0,0,0
13107,129,25,30,21,53,459
13108,34,3,10,3,18,169
13112,253,84,73,34,62,626
13113,444,160,139,66,79,997
13114,55,32,17,3,3,89
13115,307,163,75,37,32,596
13117,81,75,5,1,0,88
13119,168,90,59,10,9,278
13121,73,30,30,7,6,139
13124,0,0,0,0,0,0
13127,66,7,17,10,32,294
13129,13,3,3,4,3,39
13130,48,13,19,7,9,118
13131,57,24,29,1,3,107
13133,0,0,0,0,0,0
13134,49,11,16,3,19,178
13135,38,5,11,11,11,148
13136,58,8,5,15,30,256
13137,57,10,9,7,31,225
13138,162,39,61,36,26,380
