TAZ,hh_inc_30,hh_inc_30_60,hh_inc_60_100,hh_inc_100_plus,hh_wrks_0,hh_wrks_1,hh_wrks_2,hh_wrks_3_plus,pers_age_00_19,pers_age_20_34,pers_age_35_64,pers_age_65_plus,hh_kids_no,hh_kids_yes
277,139.46,96.02,139.46,360.07,133.60,344.65,195.35,61.40,154,583,581,158,624.96,110.04
278,66.94,71.59,170.13,167.34,116.96,165.42,158.11,35.51,170,314,511,204,379.07,96.93
279,64.08,27.65,43.94,7.32,32.41,73.30,21.61,15.68,62,138,93,53,124.66,18.34
280,85.72,91.75,172.64,313.89,163.16,230.75,220.56,49.53,233,388,661,232,528.78,135.22
281,37.02,95.81,119.77,213.40,109.84,163.84,144.24,48.08,227,266,540,207,338.48,127.52
282,86.77,107.33,111.89,145.01,110.82,156.73,149.81,33.64,150,219,470,236,359.16,91.84
283,59.97,95.05,57.71,260.26,111.49,166.30,146.40,48.80,245,263,565,211,343.56,129.44
284,11.08,57.59,39.87,169.46,67.02,98.64,94.71,17.63,142,143,361,138,199.62,78.38
285,119.95,156.85,125.71,116.49,114.31,296.62,94.10,13.97,39,380,352,117,492.63,26.37
286,87.33,126.83,65.84,420.00,64.10,312.82,244.23,78.85,421,832,654,46,457.84,242.16
287,146.37,177.12,243.38,122.12,257.03,281.32,137.69,12.96,181,426,456,86,613.97,75.03
288,18.75,17.25,20.44,61.56,21.47,51.86,39.30,5.38,11,66,171,35,104.34,13.66
289,7.95,7.31,8.66,26.08,9.10,21.97,16.65,2.28,14,33,50,0,44.21,5.79
290,210.72,22.12,26.78,215.38,86.44,208.75,158.18,21.64,63,314,387,106,420.03,54.97
291,34.38,95.39,58.44,245.79,126.08,154.83,145.51,7.58,150,190,466,106,354.21,79.79
292,227.98,162.51,176.54,61.96,138.54,359.49,114.04,16.93,58,371,453,103,597.04,31.96
293,90.52,133.58,192.09,29.81,98.23,254.90,80.86,12.00,44,239,349,36,423.34,22.66
294,44.80,171.29,172.60,308.31,51.45,353.27,258.32,33.95,370,580,777,143,470.93,226.07
295,57.32,37.38,110.27,109.03,23.18,159.15,116.38,15.29,247,257,507,165,212.15,101.85
296,142.88,70.32,89.30,206.50,122.71,180.60,173.40,32.28,254,233,627,236,365.49,143.51
297,0.00,53.51,9.56,344.94,98.36,144.77,138.99,25.87,241,103,508,196,292.97,115.03
299,47.16,145.40,52.07,90.38,80.77,118.87,114.12,21.24,133,254,368,120,240.55,94.45
300,112.65,0.00,42.36,136.99,93.38,107.02,91.60,0.00,211,88,537,598,228.72,63.28
301,172.40,234.46,394.05,524.09,312.37,716.01,296.62,0.00,136,584,1258,205,1229.85,95.15
302,45.77,109.94,151.43,406.86,228.34,261.68,223.99,0.00,268,233,803,308,559.28,154.72
303,52.07,66.79,10.19,153.95,78.02,91.71,99.58,13.69,162,97,353,124,194.99,88.01
304,12.45,53.64,44.06,185.84,81.61,95.92,104.15,14.32,184,69,392,134,203.95,92.05
305,29.21,37.73,27.99,191.07,78.85,92.68,100.64,13.83,143,103,350,110,197.06,88.94
306,68.74,17.89,89.45,323.92,49.80,229.38,194.16,26.66,108,345,492,68,416.41,83.59
307,0.54,2.29,4.79,3.39,2.62,3.27,2.41,2.70,21,78,295,97,8.55,2.45
308,79.62,121.52,124.87,144.99,78.06,181.84,192.04,19.07,273,497,622,143,347.14,123.86
309,55.59,89.17,70.64,99.60,52.20,121.61,128.43,12.75,152,321,353,112,232.16,82.84
310,182.44,100.08,266.88,235.60,196.25,201.80,288.48,98.47,635,568,1248,378,487.73,297.27
311,93.32,69.72,47.20,158.76,92.25,94.86,135.60,46.29,322,288,515,139,229.27,139.73
312,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0.00,0.00
313,49.18,78.20,69.33,169.30,49.57,170.32,124.50,21.61,169,173,477,109,263.60,102.40
314,126.76,51.91,216.10,205.23,142.57,192.72,155.11,109.60,549,491,972,298,361.64,238.36
315,90.86,181.71,249.62,191.81,169.66,229.34,184.58,130.42,543,605,1087,363,430.36,283.64
316,193.30,143.68,215.01,215.01,121.91,212.66,192.43,240.00,668,732,1231,322,450.40,316.60
317,151.06,348.17,132.64,150.14,141.98,281.72,249.30,109.00,565,537,1090,334,488.21,293.79
318,110.52,85.35,203.52,262.61,147.40,147.40,228.19,139.01,545,521,1093,360,403.21,258.79
319,151.69,92.64,151.69,110.97,148.41,120.03,112.56,126.00,474,381,918,343,295.99,211.01
320,84.91,152.26,52.70,76.13,92.50,121.05,93.64,58.81,417,395,620,168,170.18,195.82
321,209.38,42.62,0.00,0.00,111.54,83.44,22.25,34.77,313,182,218,23,110.66,141.34
322,228.00,6.00,42.00,0.00,122.16,91.39,24.37,38.08,384,222,245,37,121.20,154.80
323,235.21,74.84,98.90,24.06,191.65,143.38,38.23,59.74,433,369,622,168,190.14,242.86
324,619.24,310.57,246.18,356.01,531.69,754.22,215.59,30.50,468,772,1110,630,1343.62,188.38
325,87.95,126.06,191.54,152.45,193.66,274.71,78.52,11.11,10,385,280,84,489.38,68.62
326,77.57,64.65,167.08,602.70,203.82,301.92,352.53,53.73,414,250,1122,400,669.12,242.88
327,300.43,67.62,13.69,16.26,186.49,167.65,41.91,1.95,539,278,379,79,173.50,224.50
329,95.84,27.77,98.53,387.86,143.29,245.59,192.52,28.60,266,342,777,306,442.50,167.50
330,107.38,122.23,36.55,38.84,77.08,100.87,78.03,49.01,389,267,478,117,141.82,163.18
331,88.79,75.52,169.42,310.26,117.06,301.98,171.16,53.79,167,540,545,111,547.59,96.41
332,35.00,74.00,77.00,249.00,102.54,152.94,134.64,44.88,178,155,537,155,315.96,119.04
333,148.08,50.39,143.96,93.58,129.49,132.83,128.66,45.02,185,256,498,214,335.84,100.16
334,284.98,184.07,161.64,166.31,235.79,382.51,168.99,9.71,153,615,554,188,769.58,27.42
335,419.15,461.53,254.31,166.01,286.58,690.15,254.39,69.88,114,946,730,157,1237.48,63.52
336,786.93,459.04,238.02,68.01,571.16,650.72,293.89,36.22,276,1122,1090,211,1416.99,135.01
337,507.77,221.85,168.30,217.07,410.34,467.50,211.14,26.02,193,643,823,209,1018.01,96.99
338,839.56,381.98,156.17,136.28,575.46,771.66,166.87,0.00,246,1015,1454,271,1413.00,101.00
339,574.14,446.01,62.85,0.00,446.53,421.66,185.97,28.84,240,586,858,261,934.88,148.12
340,1169.00,257.76,149.74,38.50,665.87,628.80,277.32,43.01,493,1035,1350,252,1394.12,220.88
341,306.28,25.30,108.42,0.00,195.93,182.82,61.24,0.00,87,477,429,67,398.03,41.97
342,220.39,132.80,335.30,542.51,283.01,722.49,204.32,21.17,87,772,793,287,1146.32,84.68
343,127.32,117.00,120.44,178.25,124.84,318.70,90.13,9.34,58,331,321,140,505.65,37.35
344,99.50,133.62,35.06,75.81,108.88,114.22,96.34,24.55,422,305,575,135,187.13,156.87
345,110.50,140.74,87.24,431.53,177.03,451.93,127.81,13.24,121,389,549,295,717.03,52.97
346,116.78,106.68,90.96,160.58,108.32,215.47,122.10,29.12,49,279,373,113,424.61,50.39
347,297.54,173.12,140.70,597.64,348.81,401.75,422.93,35.50,206,685,979,445,1088.46,120.54
349,60.76,143.49,155.13,457.62,235.71,271.49,285.80,23.99,146,574,589,228,735.54,81.46
350,132.68,84.26,246.96,365.11,189.04,376.05,213.09,50.82,168,563,678,243,741.05,87.95
351,110.25,166.01,168.54,475.21,209.79,417.33,236.49,56.40,100,350,743,256,822.40,97.60
352,64.62,87.55,53.50,49.33,58.15,115.67,65.55,15.63,103,184,256,87,227.95,27.05
353,65.73,57.21,49.90,337.16,162.57,267.93,74.33,5.17,106,145,464,229,475.13,34.87
354,189.11,111.55,98.48,217.87,181.14,244.25,151.06,40.54,145,423,518,179,541.67,75.33
355,388.47,64.74,61.08,130.71,189.36,255.33,157.92,42.38,177,392,569,230,566.26,78.74
356,551.55,37.51,55.57,108.37,221.07,298.09,184.36,49.48,107,284,579,291,661.07,91.93
357,207.22,135.35,113.79,88.64,237.89,177.86,91.89,37.37,169,323,486,297,470.45,74.55
358,673.50,90.94,51.15,64.41,384.11,287.18,148.37,60.34,209,222,644,597,759.63,120.37
359,52.85,147.42,85.30,134.44,183.33,137.06,70.81,28.80,82,323,317,149,362.55,57.45
360,186.75,262.01,89.19,78.05,274.31,255.95,85.74,0.00,116,414,371,80,557.24,58.76
361,911.91,150.71,112.39,22.99,533.47,497.78,166.75,0.00,257,525,760,391,1083.73,114.27
362,872.45,202.09,16.30,27.16,727.18,254.14,125.47,11.21,512,824,1925,527,998.34,119.66
363,923.59,55.68,107.73,0.00,707.02,247.09,121.99,10.90,159,244,996,148,970.66,116.34
364,117.99,194.90,400.34,782.77,272.38,868.08,355.55,0.00,210,1031,825,263,1367.00,129.00
365,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0.00,0.00
366,71.56,159.52,128.21,454.71,181.52,501.28,124.15,7.05,121,530,475,213,729.01,84.99
367,39.69,200.60,177.00,349.71,125.11,405.97,198.13,37.79,60,677,407,106,715.93,51.07
368,87.19,97.45,298.51,311.85,129.68,420.79,205.37,39.17,99,609,465,134,742.07,52.93
369,198.80,106.67,140.61,330.92,150.58,428.03,182.96,15.43,92,693,418,115,723.61,53.39
370,86.68,101.27,95.26,424.80,137.21,390.02,166.71,14.06,74,566,310,205,659.35,48.65
371,39.05,22.56,152.72,323.67,104.26,296.37,126.68,10.69,61,439,306,97,501.03,36.97
372,70.85,140.71,180.07,590.38,145.01,626.62,190.76,19.61,116,687,623,199,916.23,65.77
373,141.10,312.00,206.68,747.22,207.77,897.81,273.32,28.09,129,982,858,217,1312.77,94.23
374,87.71,66.03,219.78,445.47,247.58,358.50,205.00,7.92,100,494,536,225,751.18,67.82
375,89.37,92.25,184.50,396.88,230.65,333.99,190.98,7.38,116,392,567,195,699.82,63.18
376,60.83,19.01,36.12,76.04,58.97,68.49,63.85,0.70,67,50,199,90,154.54,37.46
377,292.80,282.64,75.31,147.24,245.09,284.66,265.36,2.89,274,539,709,162,642.30,155.70
378,131.63,168.93,28.52,315.92,198.10,230.08,214.48,2.34,278,459,563,204,519.16,125.84
379,43.48,236.34,230.77,159.42,158.45,290.23,193.15,28.17,99,647,506,105,609.34,60.66
380,275.24,143.27,157.41,245.07,194.16,355.64,236.68,34.52,109,694,656,149,746.66,74.34
381,120.33,96.81,178.24,231.62,126.66,285.54,179.62,35.18,110,679,566,55,570.98,56.02
382,98.63,188.09,91.75,191.53,115.14,259.58,163.29,31.98,114,405,528,73,519.07,50.93
383,101.15,132.57,64.81,138.47,88.28,199.01,125.19,24.52,31,270,346,41,397.95,39.05
384,160.49,245.08,201.70,317.73,292.46,389.20,207.35,36.00,145,748,663,234,825.70,99.30
385,318.82,155.89,131.23,184.07,249.78,332.40,177.09,30.74,164,517,602,306,705.19,84.81
386,68.68,50.04,148.15,356.14,196.98,262.13,139.65,24.24,126,283,491,299,556.12,66.88
387,55.29,56.35,150.98,342.37,123.12,288.91,162.25,30.73,55,381,436,136,568.86,36.14
388,89.73,125.63,171.02,561.62,192.93,452.70,254.23,48.14,115,691,633,207,891.37,56.63
389,465.21,137.69,93.44,378.66,218.77,513.34,288.29,54.59,73,699,531,363,1010.78,64.22
390,152.07,150.33,171.19,30.41,98.73,250.02,130.76,24.49,43,358,355,111,459.00,45.00
391,180.53,317.51,148.78,262.18,178.06,450.93,235.83,44.18,181,728,719,302,827.83,81.17
392,301.27,222.68,193.46,344.60,208.03,526.83,275.52,51.61,152,880,739,259,967.17,94.83
393,225.30,262.24,301.63,419.83,261.83,734.38,167.49,45.30,162,867,879,258,1134.64,74.36
394,535.13,303.31,194.99,228.57,273.31,766.57,174.83,47.29,107,816,822,339,1184.38,77.62
395,255.98,190.21,115.34,40.47,130.37,365.67,83.40,22.56,55,308,368,183,564.97,37.03
396,225.04,101.53,119.33,271.10,201.42,346.69,114.97,53.92,76,352,511,213,659.89,57.11
397,48.56,73.89,66.50,191.06,106.75,183.74,60.93,28.58,48,258,236,162,349.73,30.27
398,180.88,186.39,147.79,245.95,213.78,367.97,122.02,57.23,116,390,570,354,700.38,60.62
399,389.61,100.16,90.14,55.09,295.43,236.59,71.92,31.06,259,332,657,362,547.67,87.33
400,656.78,121.76,45.20,68.26,415.00,332.35,101.02,43.62,141,251,536,605,769.33,122.67
401,77.57,71.19,229.51,793.73,373.58,615.71,170.82,11.88,81,480,716,464,1091.87,80.13
402,251.98,129.77,149.93,40.32,167.26,293.24,98.64,12.87,161,598,262,87,550.36,21.64
403,70.14,29.61,5.29,29.96,56.08,69.26,8.35,1.32,45,46,145,49,125.40,9.60
404,41.09,20.61,4.15,6.16,29.91,36.94,4.45,0.70,8,17,67,29,66.88,5.12
405,431.97,192.21,17.20,53.62,273.39,228.33,153.22,40.06,197,279,653,371,582.00,113.00
406,179.75,214.36,107.18,150.72,129.82,330.31,148.31,43.55,52,415,495,51,605.02,46.98
407,241.24,85.09,59.84,232.83,123.25,313.60,140.81,41.34,161,529,567,86,574.39,44.61
408,168.17,82.73,50.18,231.92,106.13,270.03,121.24,35.60,57,376,430,45,494.59,38.41
409,148.02,77.14,102.16,311.68,95.03,301.92,202.03,40.03,201,313,597,142,525.47,113.53
411,59.65,71.79,146.61,269.96,81.49,258.92,173.26,34.33,138,446,526,98,450.64,97.36
412,21.14,32.21,197.28,367.38,93.29,238.57,219.77,66.37,124,482,515,79,518.72,99.28
413,9.93,0.00,55.63,237.43,45.74,116.97,107.75,32.54,130,139,320,55,254.33,48.67
414,117.05,141.40,199.46,308.09,115.63,295.71,272.40,82.27,201,612,681,113,642.95,123.05
415,789.80,14.23,27.44,32.53,611.64,157.63,88.84,5.90,10,37,249,1161,843.56,20.44
416,555.65,162.57,53.45,562.33,944.36,243.37,137.16,9.10,70,538,579,855,1302.44,31.56
417,217.98,177.49,97.36,478.18,222.75,377.00,337.29,33.96,204,579,875,190,892.06,78.94
418,159.49,147.09,140.00,253.42,160.58,271.78,243.15,24.48,90,464,667,80,643.09,56.91
419,179.18,258.81,283.15,1291.86,362.73,1083.03,558.18,9.06,245,1587,1619,185,1872.97,140.03
420,37.36,142.37,85.83,254.45,66.21,221.12,192.38,40.29,64,223,546,93,475.88,44.12
421,63.19,68.69,72.81,214.31,53.35,178.17,155.02,32.46,40,159,408,87,383.45,35.55
422,40.41,96.42,84.48,430.69,83.02,277.25,241.22,50.52,99,318,714,95,596.68,55.32
423,634.08,474.21,174.64,98.07,461.97,740.25,175.50,3.28,116,742,827,298,1314.82,66.18
424,514.71,280.09,228.13,142.07,389.72,624.47,148.05,2.77,159,817,725,149,1109.18,55.82
425,910.74,301.23,290.15,119.89,474.29,831.52,279.71,36.48,353,1391,780,201,1560.64,61.36
426,180.86,49.65,156.93,339.56,137.03,356.06,227.34,6.57,126,418,497,141,643.84,83.16
427,183.86,42.43,48.32,187.39,87.08,226.27,144.47,4.18,93,289,294,91,409.15,52.85
428,51.91,183.35,150.21,523.53,171.33,445.20,284.25,8.22,192,499,662,190,805.02,103.98
429,0.00,26.01,60.10,296.89,84.53,210.01,76.17,12.29,180,121,369,157,337.94,45.06
430,66.10,79.10,230.79,558.02,206.14,512.14,185.76,29.96,115,713,553,192,824.12,109.88
431,195.38,192.05,185.85,472.71,230.85,573.56,208.04,33.55,163,634,651,258,922.94,123.06
433,140.73,15.04,91.32,287.91,152.05,238.13,130.81,14.01,75,383,347,117,489.92,45.08
434,155.81,87.07,52.24,286.88,165.41,259.05,142.30,15.24,88,367,393,123,532.96,49.04
435,56.89,51.10,147.53,310.48,160.86,251.93,138.39,14.82,82,429,351,157,518.30,47.70
436,69.14,137.17,226.39,293.30,206.33,323.14,177.51,19.01,57,553,418,104,664.82,61.18
437,13.71,47.98,44.55,214.76,85.30,150.40,72.70,12.61,145,117,317,97,251.25,69.75
438,51.17,50.12,15.66,497.05,175.64,318.48,118.11,1.77,318,200,598,295,524.07,89.93
439,29.12,39.80,16.50,246.57,94.97,172.21,63.86,0.96,130,129,321,103,283.38,48.62
440,195.94,178.30,208.01,731.75,375.89,681.57,252.75,3.78,168,691,901,308,1121.55,192.45
441,0.00,8.98,61.93,227.09,79.19,139.62,67.49,11.70,199,92,341,134,233.25,64.75
442,141.16,111.01,126.08,113.75,130.74,230.52,111.42,19.32,83,232,299,475,385.10,106.90
443,47.29,0.00,22.66,198.04,71.22,125.57,60.69,10.52,174,75,305,129,209.77,58.23
444,35.00,49.67,83.54,339.80,134.99,238.01,115.04,19.95,181,224,472,141,397.62,110.38
446,142.53,267.61,278.27,395.59,255.56,585.78,242.67,0.00,112,404,1093,205,1006.15,77.85
447,59.82,75.62,103.83,427.74,115.11,252.97,262.16,36.76,128,317,669,108,570.95,96.05
448,108.28,86.20,149.27,600.25,162.91,358.03,371.03,52.03,231,490,970,209,808.05,135.95
449,75.55,89.88,119.84,67.73,49.13,139.16,117.86,46.86,286,204,569,209,220.66,132.34
450,38.55,43.37,117.58,199.50,55.53,157.29,133.21,52.96,301,303,619,196,249.41,149.59
451,114.54,70.96,185.50,0.00,95.55,113.84,83.01,78.60,336,309,590,177,217.95,153.05
452,24.99,172.73,61.92,130.36,100.44,119.67,87.26,82.63,300,243,621,229,229.11,160.89
453,181.43,152.61,170.75,146.21,189.04,172.92,205.89,83.16,521,549,1058,334,433.25,217.75
454,98.35,18.44,113.10,247.11,138.51,126.70,150.86,60.93,363,419,654,174,317.45,159.55
455,0.00,130.09,17.49,110.42,74.92,68.53,81.60,32.96,194,214,349,127,171.70,86.30
456,26.36,179.82,58.37,89.44,102.79,94.03,111.96,45.22,235,263,541,172,235.59,118.41
457,114.48,27.00,115.56,120.96,88.27,132.19,59.13,98.41,312,322,604,156,231.68,146.32
458,92.32,128.03,106.26,132.39,107.19,160.52,71.80,119.49,363,416,765,199,281.32,177.68
459,60.99,40.94,94.41,133.67,83.69,88.45,117.27,40.59,189,267,424,165,232.91,97.09
460,20.65,106.51,199.98,160.86,123.76,130.80,173.41,60.03,279,334,605,234,344.43,143.57
461,119.30,93.11,67.89,460.70,120.05,385.16,204.90,30.89,222,393,614,168,641.78,99.22
462,78.00,65.00,171.60,478.40,128.47,412.19,219.28,33.06,134,583,555,153,686.81,106.19
463,53.26,40.24,78.11,273.39,72.09,231.31,123.05,18.55,87,272,317,101,385.41,59.59
464,93.78,56.46,150.24,455.51,216.52,391.36,146.76,1.36,132,445,532,138,689.35,66.65
465,217.16,129.77,135.06,384.01,248.02,448.31,168.12,1.56,106,457,526,220,789.65,76.35
466,245.96,123.42,322.32,346.30,390.74,508.86,133.51,4.89,28,613,415,563,1013.54,24.46
467,153.09,114.43,63.40,286.08,232.26,302.48,79.36,2.91,35,209,384,246,602.46,14.54
468,56.50,63.71,14.43,317.36,145.25,176.16,111.96,18.63,80,254,375,98,420.38,31.62
469,113.78,142.22,194.53,306.47,243.26,295.03,187.51,31.20,109,530,474,276,704.04,52.96
470,656.42,200.37,217.07,147.15,392.37,475.87,302.44,50.32,65,568,573,532,1135.58,85.42
471,97.68,62.25,142.70,195.37,90.88,231.66,141.84,33.62,102,414,397,189,435.55,62.45
472,140.19,75.81,63.35,179.65,83.76,213.52,130.73,30.99,96,371,356,115,401.45,57.55
473,94.06,79.45,107.76,286.74,171.39,259.14,116.60,20.86,122,463,452,107,479.77,88.23
474,0.00,121.00,55.00,187.00,109.54,165.61,74.52,13.33,93,259,320,63,306.61,56.39
475,91.39,37.63,129.03,178.95,131.87,199.37,89.71,16.05,123,205,357,146,369.12,67.88
476,229.45,178.67,150.46,214.41,233.25,352.67,158.69,28.39,122,468,528,264,652.92,120.08
477,91.13,171.91,103.56,331.39,210.62,318.45,143.29,25.64,323,324,675,207,589.58,108.42
478,98.39,78.93,83.25,32.44,117.45,140.41,33.25,1.88,119,269,248,42,272.53,20.47
479,389.80,135.25,147.01,157.94,332.71,397.76,94.20,5.33,72,505,324,432,772.02,57.98
480,327.20,257.92,204.63,263.25,422.10,504.63,119.51,6.76,97,326,388,800,979.44,73.56
481,74.50,40.04,80.08,184.38,82.39,139.48,112.99,44.14,103,241,339,129,317.32,61.68
482,33.91,30.83,123.31,146.95,72.83,123.28,99.88,39.01,111,249,271,92,280.48,54.52
483,127.12,183.38,97.88,149.62,121.30,205.35,166.36,64.98,153,517,418,105,467.19,90.81
484,100.56,66.33,123.03,139.08,78.27,205.26,122.32,23.15,1407,1148,315,111,372.52,56.48
485,185.30,76.08,79.76,101.85,112.35,118.74,157.42,54.49,283,254,591,201,312.66,130.34
486,58.85,140.47,107.25,122.44,109.53,137.60,109.30,72.56,293,353,556,192,303.95,125.05
487,99.36,122.74,63.12,143.78,109.53,137.60,109.30,72.56,259,377,619,163,303.95,125.05
488,90.95,77.56,150.18,348.31,170.30,213.94,169.94,112.82,308,569,720,180,472.57,194.43
489,215.11,104.02,201.98,89.88,157.48,194.98,183.91,74.63,202,540,564,193,480.17,130.83
490,63.04,167.78,125.10,190.08,140.73,174.23,164.34,66.69,209,474,547,193,429.09,116.91
491,143.78,147.92,85.86,193.44,147.17,182.21,171.87,69.75,240,414,624,216,448.74,122.26
492,125.79,114.26,213.85,219.09,213.44,261.82,148.52,49.22,300,416,766,324,518.96,154.04
493,127.18,175.76,68.89,112.17,153.50,188.29,106.81,35.40,196,272,576,207,373.22,110.78
494,99.90,208.89,63.57,139.64,162.38,199.18,112.99,37.45,171,282,490,316,394.81,117.19
495,88.49,122.26,81.51,217.74,105.57,202.60,157.97,43.86,249,363,626,404,378.33,131.67
496,25.42,71.88,116.58,283.12,102.88,197.44,153.94,42.74,257,386,557,182,368.69,128.31
497,132.03,54.51,56.93,186.54,89.01,170.82,133.19,36.98,196,229,562,227,318.98,111.02
498,184.94,138.18,119.04,64.84,124.15,210.38,138.64,33.82,236,247,577,262,384.73,122.27
499,126.88,65.33,144.87,161.91,122.19,207.06,136.46,33.29,223,340,646,193,378.66,120.34
500,174.80,46.82,58.27,157.11,107.01,181.34,119.50,29.15,203,370,538,212,331.61,105.39
501,20.14,56.18,139.91,172.77,102.09,107.10,146.28,33.52,212,233,495,222,283.97,105.03
502,106.47,92.08,66.18,158.27,111.02,116.46,159.07,36.45,225,249,530,189,308.79,114.21
503,56.42,80.95,114.47,183.16,114.17,119.76,163.58,37.49,251,214,615,272,317.55,117.45
504,87.68,45.93,105.42,213.97,118.89,124.72,170.35,39.04,244,306,562,202,330.69,122.31
505,59.99,57.89,163.14,139.98,137.02,123.54,119.37,41.07,239,257,556,194,298.84,122.16
506,107.20,79.78,67.31,190.71,144.83,130.58,126.17,43.41,261,247,598,252,315.87,129.13
507,61.60,119.03,99.89,166.48,145.48,131.17,126.74,43.61,210,215,559,243,317.29,129.71
508,92.52,38.19,114.58,203.71,81.92,214.83,128.03,24.23,108,497,336,90,389.89,59.11
509,112.36,68.61,266.48,426.56,159.45,418.17,249.21,47.17,192,884,707,117,758.94,115.06
510,100.94,80.57,118.54,288.94,107.46,281.81,167.95,31.79,173,395,570,242,511.46,77.54
511,335.89,266.50,207.16,257.45,442.47,431.41,155.79,37.33,206,429,778,668,950.26,116.74
512,604.46,137.48,197.70,278.37,505.09,492.46,177.83,42.62,238,1137,698,196,1084.74,133.26
513,337.23,404.45,432.65,458.67,492.59,768.90,371.51,0.00,120,768,1007,570,1562.00,71.00
514,471.11,121.21,96.05,124.64,425.31,292.74,85.85,9.10,324,599,485,261,685.27,127.73
515,831.11,93.76,88.53,97.60,581.20,400.04,117.32,12.44,236,269,522,838,936.45,174.55
516,134.06,122.81,63.75,39.38,188.33,129.63,38.01,4.03,130,169,361,198,303.44,56.56
517,290.42,59.72,70.80,51.05,246.92,169.96,49.84,5.28,198,251,427,98,397.84,74.16
518,259.95,146.37,33.96,59.72,85.74,226.28,145.61,42.36,189,277,423,173,442.60,57.40
519,136.50,118.30,126.10,191.10,98.09,258.87,166.58,48.46,125,510,437,50,506.33,65.67
520,146.11,191.07,247.26,390.56,167.20,441.25,283.94,82.61,155,1053,785,116,863.07,111.93
521,95.00,178.70,194.53,308.76,102.88,389.54,197.88,86.70,111,775,594,235,704.06,72.94
522,232.24,243.29,181.55,376.92,136.91,518.38,263.33,115.38,158,1032,744,129,936.94,97.06
523,60.75,52.91,89.16,282.18,103.34,183.15,168.62,29.88,93,402,439,147,422.10,62.90
524,87.94,169.03,59.60,322.43,136.16,241.31,222.17,39.36,126,556,549,98,556.13,82.87
525,141.08,52.25,180.79,159.89,113.78,201.66,185.66,32.90,124,500,416,61,464.74,69.26
526,282.80,74.96,155.60,172.64,146.17,259.06,238.51,42.26,205,582,521,264,597.03,88.97
527,155.30,144.14,257.60,252.95,115.39,387.10,249.65,57.86,146,647,671,137,729.33,80.67
528,126.47,64.83,94.59,188.11,67.53,226.52,146.09,33.86,88,552,401,36,426.79,47.21
529,52.86,145.90,128.98,226.25,78.92,264.76,170.75,39.57,101,562,452,68,498.82,55.18
530,68.62,183.30,116.48,273.59,91.46,306.81,197.87,45.86,77,660,422,49,578.06,63.94
531,177.76,121.08,146.85,241.31,47.40,349.35,211.83,78.41,120,648,559,53,614.89,72.11
532,168.47,113.80,184.09,343.64,55.89,411.90,249.76,92.45,127,795,668,78,724.98,85.02
533,258.01,241.55,250.56,284.88,300.25,297.36,355.83,81.56,504,947,762,274,852.93,182.07
534,117.59,164.40,116.45,12.56,159.49,132.40,75.66,43.45,185,506,223,77,359.56,51.44
