TAZ,hh_inc_30,hh_inc_30_60,hh_inc_60_100,hh_inc_100_plus,hh_wrks_0,hh_wrks_1,hh_wrks_2,hh_wrks_3_plus,pers_age_00_19,pers_age_20_34,pers_age_35_64,pers_age_65_plus,hh_kids_no,hh_kids_yes
239,85.93,129.41,116.98,137.69,87.23,203.97,110.66,68.13,340.97,355.55,749.17,286.31,273.86,196.14
240,178.13,115.20,165.54,87.13,101.34,236.95,128.56,79.15,621.00,442.00,942.00,290.00,318.14,227.86
241,130.85,11.68,91.91,163.56,54.80,164.20,137.20,41.80,128.71,289.05,373.31,77.92,345.78,52.22
242,109.77,109.77,122.35,208.11,75.73,226.91,189.60,57.76,90.79,515.19,466.97,56.06,477.84,72.16
243,10.37,71.53,170.02,115.08,50.53,151.41,126.51,38.54,74.91,357.44,294.71,59.94,318.85,48.15
244,177.36,155.54,144.16,313.93,165.10,306.86,261.52,57.51,248.13,524.72,750.15,273.00,636.63,154.37
245,172.60,93.00,135.73,368.66,160.72,298.71,254.58,55.99,257.00,471.00,734.00,266.00,619.73,150.27
246,23.49,9.23,22.66,163.62,61.01,94.49,58.78,4.71,167.00,47.00,269.00,98.00,147.02,71.98
247,52.98,16.12,80.62,298.28,124.81,193.30,120.24,9.64,265.00,133.00,489.00,208.00,300.75,147.25
248,88.29,172.52,105.54,181.65,116.96,225.10,179.47,26.47,227.00,426.00,559.00,170.00,447.58,100.42
249,142.68,119.98,98.37,279.96,136.81,263.30,209.93,30.96,176.18,532.46,535.91,193.45,523.53,117.47
250,227.36,234.72,234.72,264.20,205.11,394.74,314.73,46.41,290.01,757.13,863.14,256.72,784.89,176.11
251,77.30,176.81,113.73,142.16,121.05,184.55,166.69,37.70,186.82,351.68,503.59,156.91,405.76,104.24
252,224.24,192.99,116.72,181.05,169.71,258.74,233.70,52.86,236.00,544.00,661.00,229.00,568.86,146.14
253,65.48,30.63,29.57,269.32,93.75,142.94,129.11,29.20,181.00,179.00,442.00,142.00,314.27,80.73
254,156.16,46.45,95.87,125.52,100.64,153.43,138.58,31.35,216.74,214.80,477.51,211.96,337.34,86.66
255,198.18,87.03,217.05,188.74,164.01,250.05,225.85,51.09,188.68,515.19,630.60,194.53,549.77,141.23
256,282.48,120.79,49.46,150.27,101.35,272.49,194.94,34.23,224.00,327.00,573.00,234.00,463.70,139.30
257,74.81,85.01,216.49,141.68,87.06,234.08,167.46,29.40,248.43,266.33,587.67,211.57,398.33,119.67
258,80.92,73.21,90.17,175.71,70.59,189.79,135.78,23.84,175.00,211.00,456.00,188.00,322.97,97.03
259,119.66,134.76,176.59,200.99,106.22,285.59,204.31,35.87,229.00,304.00,689.00,207.00,486.00,146.00
260,67.47,35.58,104.27,306.68,152.66,156.59,151.68,53.07,200.00,307.00,552.00,217.00,395.92,118.08
261,103.30,89.52,162.69,114.49,78.08,202.42,155.57,33.94,204.00,258.00,543.00,198.00,368.08,101.92
262,171.76,163.62,209.72,113.90,152.49,277.23,173.04,56.24,228.57,391.11,659.77,237.55,532.07,126.93
263,175.54,104.81,51.13,204.52,124.03,225.48,140.74,45.74,197.00,343.00,560.00,210.00,432.76,103.24
264,143.29,114.14,86.64,259.93,179.39,184.01,178.24,62.36,229.73,304.50,632.08,226.68,465.24,138.76
265,83.97,72.71,146.43,165.89,96.88,180.67,166.35,25.10,231.06,244.97,617.84,213.12,370.11,98.89
266,135.38,42.23,65.83,182.57,87.99,164.11,151.10,22.80,145.35,209.40,459.10,214.15,336.17,89.83
267,14.39,15.70,112.54,298.36,73.27,189.93,145.97,31.84,142.00,164.00,498.00,155.00,345.37,95.63
268,26.65,202.36,47.38,183.61,95.02,177.20,163.16,24.62,135.68,211.29,484.74,178.29,363.00,97.00
269,140.42,64.32,139.51,252.75,99.18,257.11,197.60,43.11,200.00,304.00,644.00,226.00,467.54,129.46
270,65.66,110.14,92.13,414.07,93.90,281.37,235.10,71.63,122.61,540.59,567.04,97.76,592.52,89.48
271,180.47,207.06,263.11,523.36,341.06,418.84,393.61,20.50,300.04,820.27,908.27,236.42,958.17,215.83
272,71.23,71.23,193.79,258.74,172.85,212.27,199.49,10.39,230.00,287.00,565.00,221.00,485.62,109.38
273,44.55,82.56,150.70,199.19,77.14,217.54,160.97,21.34,127.00,347.18,421.55,133.27,400.35,76.65
274,55.83,118.75,178.13,418.29,189.45,267.94,256.10,57.51,259.35,590.54,717.88,246.23,613.99,157.01
275,55.14,73.81,162.74,214.32,81.83,230.77,170.76,22.64,184.00,306.00,523.00,159.00,424.69,81.31
276,122.06,174.79,217.75,190.41,128.15,330.58,187.38,58.89,168.00,641.00,526.00,139.00,599.45,105.55
277,139.46,96.02,139.46,360.07,133.60,344.65,195.35,61.40,151.84,575.99,572.75,156.41,624.96,110.04
278,66.94,71.59,170.13,167.34,116.96,165.42,158.11,35.51,170.00,314.00,511.00,204.00,379.07,96.93
279,64.08,27.65,43.94,7.32,32.41,73.30,21.61,15.68,62.00,138.00,92.00,53.00,124.66,18.34
280,85.72,91.75,172.64,313.89,163.16,230.75,220.56,49.53,231.51,384.31,655.83,229.35,528.78,135.22
281,37.02,95.81,119.77,213.40,109.84,163.84,144.24,48.08,227.00,266.00,540.00,207.00,338.48,127.52
282,86.77,107.33,111.89,145.01,110.82,156.73,149.81,33.64,150.00,219.00,470.00,236.00,359.16,91.84
283,59.97,95.05,57.71,260.26,111.49,166.30,146.40,48.80,245.00,263.00,565.00,211.00,343.56,129.44
284,11.08,57.59,39.87,169.46,67.02,98.64,94.71,17.63,142.00,143.00,361.00,138.00,199.62,78.38
285,119.95,156.85,125.71,116.49,114.31,296.62,94.10,13.97,38.57,374.03,344.06,105.34,492.63,26.37
286,87.33,126.83,65.84,420.00,64.10,312.82,244.23,78.85,420.80,831.56,651.66,45.97,457.84,242.16
287,146.37,177.12,243.38,122.12,257.03,281.32,137.69,12.96,180.00,426.00,454.00,86.00,613.97,75.03
288,18.75,17.25,20.44,61.56,21.47,51.86,39.30,5.38,11.00,60.09,113.89,34.02,104.34,13.66
289,7.95,7.31,8.66,26.08,9.10,21.97,16.65,2.28,14.00,33.00,50.00,0.00,44.21,5.79
290,210.72,22.12,26.78,215.38,86.44,208.75,158.18,21.64,63.00,314.00,387.00,106.00,420.03,54.97
291,34.38,95.39,58.44,245.79,126.08,154.83,145.51,7.58,150.00,190.00,466.00,106.00,354.21,79.79
292,227.98,162.51,176.54,61.96,138.54,359.49,114.04,16.93,56.91,370.25,450.97,102.87,597.04,31.96
293,90.52,133.58,192.09,29.81,98.23,254.90,80.86,12.00,42.85,234.09,346.31,35.75,423.34,22.66
294,44.80,171.29,172.60,308.31,51.45,353.27,258.32,33.95,370.00,580.00,777.00,143.00,470.93,226.07
295,57.32,37.38,110.27,109.03,23.18,159.15,116.38,15.29,247.00,257.00,507.00,165.00,212.15,101.85
296,142.88,70.32,89.30,206.50,122.71,180.60,173.40,32.28,254.00,233.00,627.00,236.00,365.49,143.51
297,0.00,53.51,9.56,344.94,98.36,144.77,138.99,25.87,241.00,103.00,508.00,196.00,292.97,115.03
299,47.16,145.40,52.07,90.38,80.77,118.87,114.12,21.24,133.00,254.00,368.00,120.00,240.55,94.45
300,112.65,0.00,42.36,136.99,93.38,107.02,91.60,0.00,168.95,63.55,204.30,118.20,228.72,63.28
301,172.40,234.46,394.05,524.09,312.37,716.01,296.62,0.00,136.00,584.00,1258.00,205.00,1229.85,95.15
302,45.77,109.94,151.43,406.86,228.34,261.68,223.99,0.00,265.46,231.63,796.85,306.05,559.28,154.72
303,52.07,66.79,10.19,153.95,78.02,91.71,99.58,13.69,162.00,97.00,353.00,124.00,194.99,88.01
304,12.45,53.64,44.06,185.84,81.61,95.92,104.15,14.32,182.51,68.51,388.26,132.71,203.95,92.05
305,29.21,37.73,27.99,191.07,78.85,92.68,100.64,13.83,143.00,103.00,350.00,110.00,197.06,88.94
306,68.74,17.89,89.45,323.92,49.80,229.38,194.16,26.66,108.00,345.00,492.00,68.00,416.41,83.59
307,0.54,2.29,4.79,3.39,2.62,3.27,2.41,2.70,2.00,2.00,16.00,2.00,8.55,2.45
308,79.62,121.52,124.87,144.99,78.06,181.84,192.04,19.07,272.86,496.61,621.61,142.92,347.14,123.86
309,55.59,89.17,70.64,99.60,52.20,121.61,128.43,12.75,146.85,314.79,340.40,102.95,232.16,82.84
310,182.44,100.08,266.88,235.60,196.25,201.80,288.48,98.47,635.00,568.00,1248.00,378.00,487.73,297.27
311,93.32,69.72,47.20,158.76,92.25,94.86,135.60,46.29,322.00,288.00,515.00,139.00,229.27,139.73
312,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
313,49.18,78.20,69.33,169.30,49.57,170.32,124.50,21.61,167.05,171.56,470.03,107.36,263.60,102.40
314,126.76,51.91,216.10,205.23,142.57,192.72,155.11,109.60,549.00,491.00,972.00,298.00,361.64,238.36
315,90.86,181.71,249.62,191.81,169.66,229.34,184.58,130.42,543.00,605.00,1087.00,363.00,430.36,283.64
316,193.30,143.68,215.01,215.01,121.91,212.66,192.43,240.00,666.73,730.82,1229.07,321.38,450.40,316.60
317,151.06,348.17,132.64,150.14,141.98,281.72,249.30,109.00,560.98,532.60,1075.75,331.67,488.21,293.79
318,110.52,85.35,203.52,262.61,147.40,147.40,228.19,139.01,532.53,509.43,1070.11,346.93,403.21,258.79
319,151.69,92.64,151.69,110.97,148.41,120.03,112.56,126.00,471.55,379.09,913.33,341.03,295.99,211.01
320,84.91,152.26,52.70,76.13,92.50,121.05,93.64,58.81,415.48,393.52,617.62,167.38,170.18,195.82
321,209.38,42.62,0.00,0.00,111.54,83.44,22.25,34.77,313.00,182.00,218.00,23.00,110.66,141.34
322,228.00,6.00,42.00,0.00,122.16,91.39,24.37,38.08,384.00,222.00,245.00,37.00,121.20,154.80
323,235.21,74.84,98.90,24.06,191.65,143.38,38.23,59.74,433.00,369.00,622.00,168.00,190.14,242.86
324,619.24,310.57,246.18,356.01,531.69,754.22,215.59,30.50,468.00,772.00,1109.00,630.00,1343.62,188.38
325,87.95,126.06,191.54,152.45,193.66,274.71,78.52,11.11,9.82,381.73,272.73,81.73,489.38,68.62
326,77.57,64.65,167.08,602.70,203.82,301.92,352.53,53.73,414.00,250.00,1122.00,400.00,669.12,242.88
327,300.43,67.62,13.69,16.26,186.49,167.65,41.91,1.95,532.21,274.45,374.45,77.89,173.50,224.50
329,95.84,27.77,98.53,387.86,143.29,245.59,192.52,28.60,265.89,340.98,774.16,304.98,442.50,167.50
330,107.38,122.23,36.55,38.84,77.08,100.87,78.03,49.01,389.00,267.00,478.00,117.00,141.82,163.18
331,88.79,75.52,169.42,310.26,117.06,301.98,171.16,53.79,165.87,535.31,540.57,110.25,547.59,96.41
332,35.00,74.00,77.00,249.00,102.54,152.94,134.64,44.88,178.00,155.00,537.00,155.00,315.96,119.04
333,148.08,50.39,143.96,93.58,129.49,132.83,128.66,45.02,185.00,256.00,498.00,214.00,335.84,100.16
334,284.98,184.07,161.64,166.31,235.79,382.51,168.99,9.71,122.34,478.05,432.34,148.27,769.58,27.42
335,419.15,461.53,254.31,166.01,286.58,690.15,254.39,69.88,114.00,946.00,730.00,157.00,1237.48,63.52
336,786.93,459.04,238.02,68.01,571.16,650.72,293.89,36.22,270.52,1099.24,1072.23,208.01,1416.99,135.01
337,507.77,221.85,168.30,217.07,410.34,467.50,211.14,26.02,193.00,643.00,823.00,209.00,1018.01,96.99
338,839.56,381.98,156.17,136.28,575.46,771.66,166.87,0.00,235.02,939.02,1089.39,242.58,1413.00,101.00
339,574.14,446.01,62.85,0.00,446.53,421.66,185.97,28.84,238.90,583.64,853.20,259.26,934.88,148.12
340,1169.00,257.76,149.74,38.50,665.87,628.80,277.32,43.01,480.82,1007.19,1307.76,244.23,1394.12,220.88
341,306.28,25.30,108.42,0.00,195.93,182.82,61.24,0.00,60.08,260.49,308.00,53.43,398.03,41.97
342,220.39,132.80,335.30,542.51,283.01,722.49,204.32,21.17,87.00,772.00,793.00,287.00,1146.32,84.68
343,127.32,117.00,120.44,178.25,124.84,318.70,90.13,9.34,58.00,331.00,321.00,140.00,505.65,37.35
344,99.50,133.62,35.06,75.81,108.88,114.22,96.34,24.55,419.27,298.55,503.35,133.84,187.13,156.87
345,110.50,140.74,87.24,431.53,177.03,451.93,127.81,13.24,119.75,388.54,546.02,294.70,717.03,52.97
346,116.78,106.68,90.96,160.58,108.32,215.47,122.10,29.12,49.00,279.00,373.00,113.00,424.61,50.39
347,297.54,173.12,140.70,597.64,348.81,401.75,422.93,35.50,206.00,685.00,979.00,445.00,1088.46,120.54
349,60.76,143.49,155.13,457.62,235.71,271.49,285.80,23.99,146.00,574.00,589.00,228.00,735.54,81.46
350,132.68,84.26,246.96,365.11,189.04,376.05,213.09,50.82,166.67,558.22,672.63,240.48,741.05,87.95
351,110.25,166.01,168.54,475.21,209.79,417.33,236.49,56.40,100.00,350.00,743.00,256.00,822.40,97.60
352,64.62,87.55,53.50,49.33,58.15,115.67,65.55,15.63,103.00,184.00,256.00,87.00,227.95,27.05
353,65.73,57.21,49.90,337.16,162.57,267.93,74.33,5.17,105.00,145.00,461.00,229.00,475.13,34.87
354,189.11,111.55,98.48,217.87,181.14,244.25,151.06,40.54,145.00,423.00,518.00,179.00,541.67,75.33
355,388.47,64.74,61.08,130.71,189.36,255.33,157.92,42.38,177.00,392.00,567.00,230.00,566.26,78.74
356,551.55,37.51,55.57,108.37,221.07,298.09,184.36,49.48,107.00,284.00,579.00,291.00,661.07,91.93
357,207.22,135.35,113.79,88.64,237.89,177.86,91.89,37.37,169.00,323.00,486.00,297.00,470.45,74.55
358,673.50,90.94,51.15,64.41,384.11,287.18,148.37,60.34,209.00,222.00,644.00,597.00,759.63,120.37
359,52.85,147.42,85.30,134.44,183.33,137.06,70.81,28.80,82.00,323.00,317.00,149.00,362.55,57.45
360,186.75,262.01,89.19,78.05,274.31,255.95,85.74,0.00,41.00,364.86,366.43,78.71,557.24,58.76
361,911.91,150.71,112.39,22.99,533.47,497.78,166.75,0.00,254.94,508.50,749.57,388.99,1083.73,114.27
362,872.45,202.09,16.30,27.16,727.18,254.14,125.47,11.21,381.13,562.85,993.57,285.45,998.34,119.66
363,923.59,55.68,107.73,0.00,707.02,247.09,121.99,10.90,130.78,207.21,975.12,145.88,970.66,116.34
364,117.99,194.90,400.34,782.77,272.38,868.08,355.55,0.00,210.00,1031.00,825.00,263.00,1367.00,129.00
365,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
366,71.56,159.52,128.21,454.71,181.52,501.28,124.15,7.05,120.11,525.45,470.29,207.15,729.01,84.99
367,39.69,200.60,177.00,349.71,125.11,405.97,198.13,37.79,59.45,673.33,404.94,105.27,715.93,51.07
368,87.19,97.45,298.51,311.85,129.68,420.79,205.37,39.17,99.00,609.00,465.00,134.00,742.07,52.93
369,198.80,106.67,140.61,330.92,150.58,428.03,182.96,15.43,92.00,693.00,418.00,115.00,723.61,53.39
370,86.68,101.27,95.26,424.80,137.21,390.02,166.71,14.06,68.11,533.68,293.04,186.17,659.35,48.65
371,39.05,22.56,152.72,323.67,104.26,296.37,126.68,10.69,61.00,439.00,306.00,97.00,501.03,36.97
372,70.85,140.71,180.07,590.38,145.01,626.62,190.76,19.61,111.19,644.15,605.11,192.55,916.23,65.77
373,141.10,312.00,206.68,747.22,207.77,897.81,273.32,28.09,128.96,981.50,857.64,216.90,1312.77,94.23
374,87.71,66.03,219.78,445.47,247.58,358.50,205.00,7.92,96.72,476.96,523.97,221.35,751.18,67.82
375,89.37,92.25,184.50,396.88,230.65,333.99,190.98,7.38,116.00,392.00,567.00,195.00,699.82,63.18
376,60.83,19.01,36.12,76.04,58.97,68.49,63.85,0.70,67.00,50.00,199.00,90.00,154.54,37.46
377,292.80,282.64,75.31,147.24,245.09,284.66,265.36,2.89,274.00,539.00,709.00,162.00,642.30,155.70
378,131.63,168.93,28.52,315.92,198.10,230.08,214.48,2.34,272.25,430.85,536.36,175.54,519.16,125.84
379,43.48,236.34,230.77,159.42,158.45,290.23,193.15,28.17,95.01,631.41,493.83,98.75,609.34,60.66
380,275.24,143.27,157.41,245.07,194.16,355.64,236.68,34.52,107.54,676.12,642.43,144.90,746.66,74.34
381,120.33,96.81,178.24,231.62,126.66,285.54,179.62,35.18,107.61,661.13,548.61,51.65,570.98,56.02
382,98.63,188.09,91.75,191.53,115.14,259.58,163.29,31.98,114.00,405.00,528.00,73.00,519.07,50.93
383,101.15,132.57,64.81,138.47,88.28,199.01,125.19,24.52,31.00,270.00,346.00,41.00,397.95,39.05
384,160.49,245.08,201.70,317.73,292.46,389.20,207.35,36.00,145.00,748.00,663.00,234.00,825.70,99.30
385,318.82,155.89,131.23,184.07,249.78,332.40,177.09,30.74,164.00,517.00,602.00,306.00,705.19,84.81
386,68.68,50.04,148.15,356.14,196.98,262.13,139.65,24.24,126.00,283.00,491.00,299.00,556.12,66.88
387,55.29,56.35,150.98,342.37,123.12,288.91,162.25,30.73,55.00,381.00,436.00,136.00,568.86,36.14
388,89.73,125.63,171.02,561.62,192.93,452.70,254.23,48.14,115.00,691.00,633.00,207.00,891.37,56.63
389,465.21,137.69,93.44,378.66,218.77,513.34,288.29,54.59,73.00,699.00,531.00,363.00,1010.78,64.22
390,152.07,150.33,171.19,30.41,98.73,250.02,130.76,24.49,43.00,358.00,355.00,111.00,459.00,45.00
391,180.53,317.51,148.78,262.18,178.06,450.93,235.83,44.18,180.95,727.01,718.20,301.84,827.83,81.17
392,301.27,222.68,193.46,344.60,208.03,526.83,275.52,51.61,151.59,876.54,735.62,258.25,967.17,94.83
393,225.30,262.24,301.63,419.83,261.83,734.38,167.49,45.30,161.44,859.99,873.52,257.04,1134.64,74.36
394,535.13,303.31,194.99,228.57,273.31,766.57,174.83,47.29,107.00,816.00,822.00,339.00,1184.38,77.62
395,255.98,190.21,115.34,40.47,130.37,365.67,83.40,22.56,54.04,305.59,364.22,182.15,564.97,37.03
396,225.04,101.53,119.33,271.10,201.42,346.69,114.97,53.92,76.00,352.00,511.00,213.00,659.89,57.11
397,48.56,73.89,66.50,191.06,106.75,183.74,60.93,28.58,48.00,258.00,234.00,162.00,349.73,30.27
398,180.88,186.39,147.79,245.95,213.78,367.97,122.02,57.23,116.00,390.00,570.00,354.00,700.38,60.62
399,389.61,100.16,90.14,55.09,295.43,236.59,71.92,31.06,259.00,332.00,657.00,362.00,547.67,87.33
400,656.78,121.76,45.20,68.26,415.00,332.35,101.02,43.62,140.89,250.81,535.57,604.73,769.33,122.67
401,77.57,71.19,229.51,793.73,373.58,615.71,170.82,11.88,79.00,476.00,702.00,464.00,1091.87,80.13
402,251.98,129.77,149.93,40.32,167.26,293.24,98.64,12.87,61.03,479.98,239.10,78.88,550.36,21.64
403,70.14,29.61,5.29,29.96,56.08,69.26,8.35,1.32,44.00,44.00,132.00,49.00,125.40,9.60
404,41.09,20.61,4.15,6.16,29.91,36.94,4.45,0.70,7.00,16.25,60.75,29.00,66.88,5.12
405,431.97,192.21,17.20,53.62,273.39,228.33,153.22,40.06,195.39,276.97,647.44,367.19,582.00,113.00
406,179.75,214.36,107.18,150.72,129.82,330.31,148.31,43.55,35.31,397.73,474.16,49.80,605.02,46.98
407,241.24,85.09,59.84,232.83,123.25,313.60,140.81,41.34,156.23,499.42,525.57,78.78,574.39,44.61
408,168.17,82.73,50.18,231.92,106.13,270.03,121.24,35.60,55.07,350.22,406.80,42.91,494.59,38.41
409,148.02,77.14,102.16,311.68,95.03,301.92,202.03,40.03,201.00,313.00,597.00,142.00,525.47,113.53
411,59.65,71.79,146.61,269.96,81.49,258.92,173.26,34.33,134.66,412.29,482.39,96.66,450.64,97.36
412,21.14,32.21,197.28,367.38,93.29,238.57,219.77,66.37,123.57,480.82,513.79,78.83,518.72,99.28
413,9.93,0.00,55.63,237.43,45.74,116.97,107.75,32.54,130.00,139.00,320.00,55.00,254.33,48.67
414,117.05,141.40,199.46,308.09,115.63,295.71,272.40,82.27,198.11,603.38,671.31,111.19,642.95,123.05
415,789.80,14.23,27.44,32.53,611.64,157.63,88.84,5.90,8.85,32.10,198.28,917.77,843.56,20.44
416,555.65,162.57,53.45,562.33,944.36,243.37,137.16,9.10,70.00,538.00,579.00,855.00,1302.44,31.56
417,217.98,177.49,97.36,478.18,222.75,377.00,337.29,33.96,199.98,565.21,850.17,186.63,892.06,78.94
418,159.49,147.09,140.00,253.42,160.58,271.78,243.15,24.48,88.82,443.41,627.12,78.65,643.09,56.91
419,179.18,258.81,283.15,1291.86,362.73,1083.03,558.18,9.06,236.88,1462.99,1510.49,176.63,1872.97,140.03
420,37.36,142.37,85.83,254.45,66.21,221.12,192.38,40.29,64.00,223.00,546.00,93.00,475.88,44.12
421,63.19,68.69,72.81,214.31,53.35,178.17,155.02,32.46,40.00,159.00,408.00,87.00,383.45,35.55
422,40.41,96.42,84.48,430.69,83.02,277.25,241.22,50.52,98.96,317.59,713.50,94.95,596.68,55.32
423,634.08,474.21,174.64,98.07,461.97,740.25,175.50,3.28,112.94,726.80,810.85,296.40,1314.82,66.18
424,514.71,280.09,228.13,142.07,389.72,624.47,148.05,2.77,155.40,796.92,707.67,146.02,1109.18,55.82
425,910.74,301.23,290.15,119.89,474.29,831.52,279.71,36.48,286.11,1199.75,687.90,184.24,1560.64,61.36
426,180.86,49.65,156.93,339.56,137.03,356.06,227.34,6.57,126.00,418.00,497.00,141.00,643.84,83.16
427,183.86,42.43,48.32,187.39,87.08,226.27,144.47,4.18,93.00,289.00,294.00,91.00,409.15,52.85
428,51.91,183.35,150.21,523.53,171.33,445.20,284.25,8.22,192.00,495.00,657.00,190.00,805.02,103.98
429,0.00,26.01,60.10,296.89,84.53,210.01,76.17,12.29,180.00,121.00,369.00,157.00,337.94,45.06
430,66.10,79.10,230.79,558.02,206.14,512.14,185.76,29.96,114.94,712.07,552.32,191.66,824.12,109.88
431,195.38,192.05,185.85,472.71,230.85,573.56,208.04,33.55,163.00,634.00,651.00,258.00,922.94,123.06
433,140.73,15.04,91.32,287.91,152.05,238.13,130.81,14.01,75.00,383.00,347.00,117.00,489.92,45.08
434,155.81,87.07,52.24,286.88,165.41,259.05,142.30,15.24,88.00,367.00,393.00,123.00,532.96,49.04
435,56.89,51.10,147.53,310.48,160.86,251.93,138.39,14.82,82.00,429.00,351.00,157.00,518.30,47.70
436,69.14,137.17,226.39,293.30,206.33,323.14,177.51,19.01,57.00,553.00,418.00,104.00,664.82,61.18
437,13.71,47.98,44.55,214.76,85.30,150.40,72.70,12.61,145.00,117.00,317.00,97.00,251.25,69.75
438,51.17,50.12,15.66,497.05,175.64,318.48,118.11,1.77,311.53,191.37,590.63,292.48,524.07,89.93
439,29.12,39.80,16.50,246.57,94.97,172.21,63.86,0.96,128.97,128.83,319.67,102.53,283.38,48.62
440,195.94,178.30,208.01,731.75,375.89,681.57,252.75,3.78,168.00,691.00,901.00,308.00,1121.55,192.45
441,0.00,8.98,61.93,227.09,79.19,139.62,67.49,11.70,199.00,92.00,341.00,134.00,233.25,64.75
442,141.16,111.01,126.08,113.75,130.74,230.52,111.42,19.32,78.83,213.15,272.27,269.74,385.10,106.90
443,47.29,0.00,22.66,198.04,71.22,125.57,60.69,10.52,174.00,75.00,305.00,129.00,209.77,58.23
444,35.00,49.67,83.54,339.80,134.99,238.01,115.04,19.95,181.00,224.00,472.00,141.00,397.62,110.38
446,142.53,267.61,278.27,395.59,255.56,585.78,242.67,0.00,112.00,404.00,1093.00,205.00,1006.15,77.85
447,59.82,75.62,103.83,427.74,115.11,252.97,262.16,36.76,127.75,316.20,665.55,107.50,570.95,96.05
448,108.28,86.20,149.27,600.25,162.91,358.03,371.03,52.03,231.00,490.00,970.00,209.00,808.05,135.95
449,75.55,89.88,119.84,67.73,49.13,139.16,117.86,46.86,282.34,201.53,561.85,206.28,220.66,132.34
450,38.55,43.37,117.58,199.50,55.53,157.29,133.21,52.96,300.74,302.77,618.60,195.88,249.41,149.59
451,114.54,70.96,185.50,0.00,95.55,113.84,83.01,78.60,334.60,307.67,585.97,175.77,217.95,153.05
452,24.99,172.73,61.92,130.36,100.44,119.67,87.26,82.63,297.75,242.06,617.44,227.76,229.11,160.89
453,181.43,152.61,170.75,146.21,189.04,172.92,205.89,83.16,517.71,545.86,1046.71,330.71,433.25,217.75
454,98.35,18.44,113.10,247.11,138.51,126.70,150.86,60.93,358.42,414.58,644.75,169.25,317.45,159.55
455,0.00,130.09,17.49,110.42,74.92,68.53,81.60,32.96,177.68,204.04,332.47,119.81,171.70,86.30
456,26.36,179.82,58.37,89.44,102.79,94.03,111.96,45.22,235.00,263.00,541.00,172.00,235.59,118.41
457,114.48,27.00,115.56,120.96,88.27,132.19,59.13,98.41,312.00,322.00,604.00,156.00,231.68,146.32
458,92.32,128.03,106.26,132.39,107.19,160.52,71.80,119.49,363.00,416.00,765.00,199.00,281.32,177.68
459,60.99,40.94,94.41,133.67,83.69,88.45,117.27,40.59,187.35,264.39,419.40,163.86,232.91,97.09
460,20.65,106.51,199.98,160.86,123.76,130.80,173.41,60.03,277.25,332.20,601.80,232.75,344.43,143.57
461,119.30,93.11,67.89,460.70,120.05,385.16,204.90,30.89,222.00,393.00,614.00,168.00,641.78,99.22
462,78.00,65.00,171.60,478.40,128.47,412.19,219.28,33.06,129.53,563.98,543.07,144.42,686.81,106.19
463,53.26,40.24,78.11,273.39,72.09,231.31,123.05,18.55,87.00,272.00,317.00,101.00,385.41,59.59
464,93.78,56.46,150.24,455.51,216.52,391.36,146.76,1.36,128.87,433.75,518.45,134.94,689.35,66.65
465,217.16,129.77,135.06,384.01,248.02,448.31,168.12,1.56,106.00,457.00,526.00,220.00,789.65,76.35
466,245.96,123.42,322.32,346.30,390.74,508.86,133.51,4.89,27.19,590.44,388.98,483.38,1013.54,24.46
467,153.09,114.43,63.40,286.08,232.26,302.48,79.36,2.91,34.97,208.75,377.80,243.48,602.46,14.54
468,56.50,63.71,14.43,317.36,145.25,176.16,111.96,18.63,80.00,254.00,375.00,98.00,420.38,31.62
469,113.78,142.22,194.53,306.47,243.26,295.03,187.51,31.20,105.35,499.36,455.03,240.25,704.04,52.96
470,656.42,200.37,217.07,147.15,392.37,475.87,302.44,50.32,65.00,568.00,573.00,532.00,1135.58,85.42
